"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",155772,155772,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.8004672,0.00017272757,"REGULAR","[]",1745992440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000001371649,0.00017343105,"1.7157038E-4 - 1.7343105E-4",0.00017157038,155772,0.00017274795,"CCC",0.00017274795,192166,190025,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000034727564,0.251649,"1.38E-4 - 0.001128",-0.0009552724,-0.84687275,0.000138,0.001128,-79.8349,0.00018426,-0.0000115324365,-0.06258784,0.00039601,-0.00022328243,-0.5638303,1727275,15,0,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",20486286,20486286,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.5380949,4.1193514,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.064349174,4.2432485,"{""low"":4.110861,""high"":4.2432485}",4.110861,20486286,4.2387433,"CCC",4.2387433,14923623,9264756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8912895,0.8488496,"{""low"":2.228062,""high"":13.452645}",-9.333294,-0.69378877,2.228062,13.452645,-2.3088813,4.021097,0.098254204,0.024434675,4.7592306,-0.6398792,-0.13445014,17713210,15,0,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1734393600000,6,0,"CoinMarketCap",517399,517399,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-10.219055,0.000020784544,"REGULAR","[]",1745992200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023657412,0.000021242276,"2.0784275E-5 - 2.1242276E-5",0.000020784275,517399,0.000020784275,"CCC",0.000020784275,514072,472777,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010784544,1.0784545,"1.0E-5 - 1.28E-4",-0.000107215456,-0.83762074,0.00001,0.000128,-76.47059,0.00001704,0.0000037445443,0.21975026,0.0000341353,-0.0000133507565,-0.3911129,0,15,0,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",18358912,18358912,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.4447558,0.035622053,"REGULAR","[]","2025-04-30T05:45:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.00015772879,0.038215417,"{""low"":0.034382973,""high"":0.038215417}",0.034382973,18358912,0.03459132,"CCC",0.03459132,27978779,24872766,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.027159054,3.209152,"{""low"":0.008463,""high"":0.055027}",-0.019404948,-0.35264412,0.008463,0.055027,99.674545,0.017077047,0.018545005,1.0859609,0.017077047,0.018545005,1.0859609,35622020,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",42820104,42820104,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-7.229656,0.85247916,"REGULAR","[]","2025-04-30T05:45:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.066434264,0.8535528,"{""low"":0.8351451,""high"":0.8535528}",0.8351451,42820104,0.8491119,"CCC",0.8491119,53893738,50622434,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.18119615,0.26992512,"{""low"":0.671283,""high"":1.091829}",-0.23934978,-0.21921912,0.671283,1.091829,-8.547937,0.852263,0.00021618605,0.0002536612,0.852263,0.00021618605,0.0002536612,205778992,15,0,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",191172,191172,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-5.690736,0.0030777224,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0001857134,0.003207718,"{""low"":0.0030777224,""high"":0.003207718}",0.0030777224,191172,0.0031960143,"CCC",0.0031960143,183277,206805,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000075722346,0.025223965,"{""low"":0.003002,""high"":0.118461}",-0.115383275,-0.9740191,0.003002,0.118461,-95.96668,0.00589726,-0.0028195374,-0.47810975,0.03356497,-0.030487247,-0.9083055,0,15,0,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",67734192,67734192,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.70577973,4.4896016,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.031464577,4.548145,"{""low"":4.441854,""high"":4.548145}",4.441854,67734192,4.4426847,"CCC",4.4426847,88722289,99154801,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9593906,0.77439815,"{""low"":2.530211,""high"":11.818341}",-7.3287396,-0.62011576,2.530211,11.818341,-41.81755,3.6201365,0.8694651,0.24017468,5.6260896,-1.136488,-0.20200318,2324341248,15,0,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",51255,51255,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-1.0753205,0.10021081,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010893047,0.100366674,"{""low"":0.09974022,""high"":0.100366674}",0.09974022,51255,0.10028027,"CCC",0.10028027,284336,146461,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012714811,0.14531878,"{""low"":0.087496,""high"":0.755876}",-0.6556652,-0.8674243,0.087496,0.755876,-86.311325,0.10681038,-0.0065995753,-0.06178777,0.18802676,-0.08781595,-0.46703964,486228,15,0,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1604102400000,6,5668964,"CoinMarketCap",162542,162542,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.1347165,0.0011427884,"REGULAR","[]",1745992200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00006605452,0.0011516482,"0.0011335047 - 0.0011516482",0.0011335047,162542,0.0011346618,"CCC",0.0011346618,146313,186896,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00021678844,0.23411278,"9.26E-4 - 0.005402",-0.004259212,-0.7884509,0.000926,0.005402,-75.315155,0.00115328,-0.000010491582,-0.009097167,0.001934535,-0.00079174654,-0.4092697,6478,15,0,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3621675,3621675,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.93151337,0.10963583,"REGULAR","[]","2025-04-30T05:49:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.0010308772,0.11108227,"{""low"":0.10894828,""high"":0.11108227}",0.10894828,3621675,0.1108153,"CCC",0.1108153,11523319,5200767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02982083,0.37362438,"{""low"":0.079815,""high"":0.547597}",-0.43796116,-0.7997874,0.079815,0.547597,-79.17962,0.1172439,-0.007608071,-0.06489097,0.16914792,-0.059512094,-0.3518346,27642208,15,0,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",20723054,20723054,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",4.9022985,0.7131763,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.033328235,0.7270835,"{""low"":0.70698225,""high"":0.7270835}",0.70698225,20723054,0.7270835,"CCC",0.7270835,19053154,14586573,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2239323,0.45771086,"{""low"":0.489244,""high"":3.272762}",-2.5595858,-0.7820873,0.489244,3.272762,-70.59401,0.64521587,0.06796044,0.105329774,1.2603792,-0.5472029,-0.43415734,73535360,15,0,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",621657,621657,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.43690717,0.0011959723,"REGULAR","[]",1745992200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052482355,0.0012312357,"0.0011928843 - 0.0012312357",0.0011928843,621657,0.001207296,"CCC",0.001207296,1387781,900299,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030897232,0.34833407,"8.87E-4 - 0.003173",-0.0019770276,-0.62307835,0.000887,0.003173,-37.623764,0.00114164,0.00005433231,0.047591455,0.00136385,-0.00016787765,-0.12309099,11002946,15,0,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,412095616,"CoinMarketCap",11342781,11342781,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-4.9585767,0.23806737,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.012420639,0.24094817,"{""low"":0.23398598,""high"":0.24094817}",0.23398598,11342781,0.2355894,"CCC",0.2355894,33079900,18700723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07755537,0.48317492,"{""low"":0.160512,""high"":1.900666}",-1.6625986,-0.87474525,0.160512,1.900666,-84.99437,0.22606404,0.012003332,0.053097043,0.6079661,-0.36989874,-0.60841995,98106520,15,0,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",190577,190577,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.73369616,0.00013404891,"REGULAR","[]",1745992200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-9.907817e-7,0.00013511896,"1.340247E-4 - 1.3511896E-4",0.0001340247,190577,0.00013404424,"CCC",0.00013404424,206256,191004,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012048913,0.09876158,"1.22E-4 - 9.8E-4",-0.0008459511,-0.8632154,0.000122,0.00098,-82.07171,0.00013208,0.0000019689178,0.01490701,0.00020418,-0.00007013109,-0.3434768,0,15,0,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706140800000,8,116438056566784,"CoinMarketCap",2910130,2910130,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5174837,0.0000014631293,"REGULAR","[]",1745991900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.77853e-8,0.0000014904786,"1.4516885E-6 - 1.4904786E-6",0.0000014516885,2910130,0.0000014516885,"CCC",0.0000014516885,3779578,5112286,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6312925e-7,0.46312925,"1.0E-6 - 8.0E-6",-0.000006536871,-0.81710887,0.000001,0.000008,-60.000004,0.00000112,3.4312927e-7,0.30636543,0.00000204,-5.768708e-7,-0.28277978,170363936,15,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8222242,8222242,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.9862883,0.021343196,"REGULAR","[]","2025-04-30T05:45:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00020845048,0.021965772,"{""low"":0.020581312,""high"":0.021965772}",0.020581312,8222242,0.02067381,"CCC",0.02067381,21659663,13716301,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0060961954,0.39982918,"{""low"":0.015247,""high"":0.055309}",-0.033965804,-0.6141099,0.015247,0.055309,-53.67408,0.02592694,-0.0045837443,-0.17679465,0.026572462,-0.0052292664,-0.19679269,34922620,15,0,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999898112,"CoinMarketCap",13336675,13336675,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-10.354523,0.0046651256,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005388465,0.0048412695,"{""low"":0.0045648464,""high"":0.0048412695}",0.0045648464,13336675,0.0046730307,"CCC",0.0046730307,19913234,15486974,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0014521256,0.4519532,"{""low"":0.003213,""high"":0.015951}",-0.011285875,-0.707534,0.003213,0.015951,-43.333332,0.00588375,-0.0012186244,-0.20711696,0.00588375,-0.0012186244,-0.20711696,4664650,15,0,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741996800000,8,0,"CoinMarketCap",141,141,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-0.843595,5.667825e-13,"REGULAR","[]",1745991900,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.8220434e-15,5.66783e-13,"5.667825E-13 - 5.66783E-13",5.667825e-13,141,5.66783e-13,"CCC",5.66783e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.667825E-13 - 5.66783E-13",-4.87891e-19,-8.6080735e-7,5.667825e-13,5.66783e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105623280,"CoinMarketCap",46838100,46838100,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-1.8970214,2.1767423,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.042091608,2.1861832,"{""low"":2.161212,""high"":2.1861832}",2.161212,46838100,2.18068,"CCC",2.18068,88284766,48202762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5925183,0.37401173,"{""low"":1.584224,""high"":5.713966}",-3.5372236,-0.6190488,1.584224,5.713966,-37.84495,2.0638747,0.112867594,0.05468723,2.8377345,-0.66099215,-0.23292953,229914672,15,0,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34625764,34625764,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.27420342,0.2778805,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0007598698,0.28017685,"{""low"":0.26932052,""high"":0.28017685}",0.26932052,34625764,0.2731726,"CCC",0.2731726,39879704,38495179,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.083203495,0.42739254,"{""low"":0.194677,""high"":0.907064}",-0.62918353,-0.6936484,0.194677,0.907064,-40.95751,0.2508038,0.027076691,0.10795966,0.37728667,-0.09940618,-0.26347652,235752848,15,0,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",1249,1249,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-43.40916,0.000600219,"REGULAR","[]",1745992200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00046041014,0.0007104299,"6.0011056E-4 - 7.104299E-4",0.00060011056,1249,0.0007102344,"CCC",0.0007102344,1720,6023,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00020021902,0.5005475,"4.0E-4 - 0.028999",-0.028398782,-0.9793021,0.0004,0.028999,-84.62542,0.00074932,-0.00014910102,-0.19898176,0.00161942,-0.001019201,-0.62936175,65284,15,0,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
