"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fragmint USD","Fragmint USD",0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",5.8391557,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6718179,6718179,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.003451828,0.06256699,"{""low"":0.055593777,""high"":0.06256699}",0.055593777,6718179,0.059465062,"CCC",0.059465062,23355755,20674086,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0076489896,0.1392802,"{""low"":0.054918,""high"":0.203575}",-0.14100802,-0.69265884,0.054918,0.203575,-61.774017,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.06256699,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.10023183,-0.037664838,-0.37577724,0.10023183,-0.037664838,-0.37577724,10736894,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,"REGULAR","[]",1752514980,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bonk USD","Bonk USD",4.514376,false,1672358400000,6,81305744179200,"CoinMarketCap",222492032,222492032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.480256e-7,0.000019725274,"1.8814882E-5 - 1.9725274E-5",0.000018814882,222492032,0.000018825638,"CCC",0.000018825638,564190442,332338030,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010633029,1.1814476,"9.0E-6 - 5.9E-5",-0.000039366972,-0.6672368,0.000009,0.000059,-17.391306,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001963303,"REGULAR","[]",1758930660,0.0000229,-0.0000032669705,-0.14266247,0.000019425,2.0802872e-7,0.0107093295,1596278016,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00079433067,"REGULAR","[]",1660760880,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",44.6356,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",65585,65585,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.5864192,1.9002116,"{""low"":1.2134225,""high"":1.9002116}",1.2134225,65585,1.3136795,"CCC",1.3136795,11335,28031,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.8081396,19.63832,"{""low"":0.092072,""high"":43.09607}",-41.195858,-0.9559075,0.092072,43.09607,-94.8602,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.9002116,"REGULAR","[]","2025-09-26T23:53:00.000Z",0.70078886,1.1994227,1.7115322,0.9438931,0.9563185,1.013164,33280160,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",1.6461806,false,"2018-11-09T00:00:00.000Z",2,19925368,"CoinMarketCap",42121700,42121700,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.37817192,23.400076,"{""low"":22.879507,""high"":23.400076}",22.879507,42121700,22.971813,"CCC",22.971813,57873508,42180624,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.4712906,0.020598808,"{""low"":22.879507,""high"":86.36285}",-63.012047,-0.72961986,22.879507,86.36285,-56.831463,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,23.350798,"REGULAR","[]","2025-09-26T23:54:00.000Z",26.411348,-3.0605507,-0.11588014,30.581701,-7.2309036,-0.23644543,465273248,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",0.8024342,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2339,2339,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.009304404,1.1688819,"{""low"":1.1582367,""high"":1.1688819}",1.1582367,2339,1.1586454,"CCC",1.1586454,10689,10214,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2900437,0.3300497,"{""low"":0.878788,""high"":1.183794}",-0.014962316,-0.01263929,0.878788,1.183794,3.8238406,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1688317,"REGULAR","[]","2025-09-26T23:51:00.000Z",1.1679217,0.0009100437,0.0007791993,1.1386495,0.030182242,0.026507054,145082336,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.0070622,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43788448,43788448,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000070512295,0.999435,"{""low"":0.99816865,""high"":0.999435}",0.99816865,43788448,0.9989171,"CCC",0.9989171,51498340,46029305,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017464519,0.017795788,"{""low"":0.981385,""high"":1.032941}",-0.034091473,-0.03300428,0.981385,1.032941,-0.02142191,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9988495,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.99748677,0.001362741,0.0013661745,0.99785054,0.0009989738,0.0010011258,493946144,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",3.5398557,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",247863248,247863248,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0073348284,0.21630876,"{""low"":0.20544991,""high"":0.21630876}",0.20544991,247863248,0.20736916,"CCC",0.20736916,426245833,270580107,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17286658,4.1479683,"{""low"":0.041675,""high"":0.400257}",-0.1857154,-0.46399042,0.041675,0.400257,235.03394,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.21454158,"REGULAR","[]","2025-09-26T23:53:00.000Z",0.23777539,-0.023233801,-0.09771323,0.20065378,0.013887808,0.06921279,9095046144,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",1.8596966,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14482128,14482128,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.022597432,1.2459768,"{""low"":1.2034655,""high"":1.2459768}",1.2034655,14482128,1.2121893,"CCC",1.2121893,12554678,11416953,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41330683,0.5013414,"{""low"":0.824402,""high"":1.554766}",-0.31705725,-0.20392601,0.824402,1.554766,14.141167,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2377088,"REGULAR","[]","2025-09-26T23:50:00.000Z",1.2900146,-0.052305818,-0.040546685,1.2195722,0.01813662,0.014871297,799740352,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",4.406089,false,"2020-07-20T00:00:00.000Z",2,33904,"CoinMarketCap",18527766,18527766,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",219.354,5248.604,"{""low"":4979.8037,""high"":5248.604}",4979.8037,18527766,4979.8037,"CCC",4979.8037,18697183,14279775,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1101.189,0.2688062,"{""low"":4096.591,""high"":14667.059}",-9469.279,-0.6456154,4096.591,14667.059,-7.9244256,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5197.78,"REGULAR","[]","2025-09-26T23:54:00.000Z",5475.902,-278.12207,-0.050790187,5328.9937,-131.21387,-0.024622636,176229152,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",1.19398,false,"2021-03-19T00:00:00.000Z",6,6183166976,"CoinMarketCap",94470,94470,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000070854556,0.0061583873,"{""low"":0.0058561848,""high"":0.0061583873}",0.0058561848,94470,0.00594586,"CCC",0.00594586,212914,129859,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00014898833,0.025441194,"{""low"":0.0058561848,""high"":0.033529}",-0.027523825,-0.82089615,0.0058561848,0.033529,-63.148438,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.006005173,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.00687432,-0.000869147,-0.1264339,0.00891197,-0.002906797,-0.32616773,37130988,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",4.55871,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",502594,502594,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000742713,0.017187811,"{""low"":0.016259618,""high"":0.017187811}",0.016259618,502594,0.016262867,"CCC",0.016262867,2706314,853661,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004841922,0.39710668,"{""low"":0.012193,""high"":1.194047}",-1.1770121,-0.9857335,0.012193,1.194047,-90.98063,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.017034922,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.01875392,-0.001718998,-0.09166073,0.06571873,-0.04868381,-0.7407905,2583663,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",2.744189,false,"2017-11-09T00:00:00.000Z",6,118918648,"CoinMarketCap",18536948,18536948,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.026000082,0.9765884,"{""low"":0.9452954,""high"":0.9765884}",0.9452954,18536948,0.9473875,"CCC",0.9473875,32723227,18526290,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.09702557,0.11070469,"{""low"":0.876436,""high"":2.667682}",-1.6942203,-0.6350908,0.876436,2.667682,-21.077347,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.97346157,"REGULAR","[]","2025-09-26T23:53:00.000Z",1.1658975,-0.19243592,-0.16505389,1.1501343,-0.17667276,-0.15361054,115762736,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-3.848058,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2564282,2564282,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0062051862,0.16262986,"{""low"":0.14629322,""high"":0.16262986}",0.14629322,2564282,0.16150895,"CCC",0.16150895,4525005,2879755,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008756697,0.059857164,"{""low"":0.14629322,""high"":0.65335}",-0.49830008,-0.76268476,0.14629322,0.65335,-50.417934,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.15504992,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.17433558,-0.019285664,-0.11062379,0.19207633,-0.037026405,-0.19276923,21745038,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.00747494,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",105496280,105496280,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000074744225,0.99999535,"{""low"":0.9996331,""high"":0.99999535}",0.9996331,105496280,0.9997458,"CCC",0.9997458,17523066897,133618522,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008623004,0.0008632724,"{""low"":0.998874,""high"":1.011713}",-0.011976719,-0.011838059,0.998874,1.011713,-0.018900633,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9997363,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.99990475,-0.00016844273,-0.00016845878,0.9999483,-0.00021201372,-0.00021202468,5363968000,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,3.5527313,false,"2020-09-18T00:00:00.000Z",6,46087720960,"CoinMarketCap",66571816,66571816,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005019605,0.0148312915,"{""low"":0.014039665,""high"":0.0148312915}",0.014039665,66571816,0.0141587,"CCC",0.0141587,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0053578196,0.5777871,"{""low"":0.009273,""high"":0.836685}",-0.8220542,-0.98251337,0.009273,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.01463082,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.06363018,-0.048999358,-0.7700648,0.19657256,-0.18194173,-0.92557037,674301120,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,"REGULAR","[]",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",4.899158,false,"2021-07-28T00:00:00.000Z",6,190463760,"CoinMarketCap",9945313,9945313,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015528381,0.33415806,"{""low"":0.3172086,""high"":0.33415806}",0.3172086,9945313,0.3172086,"CCC",0.3172086,38416149,8327865,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.072568655,0.2791961,"{""low"":0.25992,""high"":0.889601}",-0.55711234,-0.6262497,0.25992,0.889601,-37.074097,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.33248866,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.3884268,-0.055938154,-0.14401208,0.3669192,-0.034430534,-0.09383683,63327036,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",2.7982643,false,1564185600000,6,5507242262528,"CoinMarketCap",10210982,10210982,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000014797733,0.00005450178,"5.2609852E-5 - 5.450178E-5",0.000052609852,10210982,0.0000528367,"CCC",0.0000528367,11887845,12774953,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000005361635,0.10942113,"4.9E-5 - 1.79E-4",-0.00012463836,-0.6963037,0.000049,0.000179,-43.617023,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000054361633,"REGULAR","[]",1758930780,0.0000597,-0.0000053383665,-0.08941987,0.000060575,-0.000006213366,-0.102573104,299382688,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-40.269424,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.026604297,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.01306904,0.0135352565,1.0356734,0.01282697,0.013777327,1.0740905,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-4.675682,false,1514937600000,6,0,"CoinMarketCap",16545,16545,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000002547422,0.000058934478,"5.1726445E-5 - 5.8934478E-5",0.000051726445,16545,0.000054453823,"CCC",0.000054453823,146021,18270,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026934993,1.0773997,"2.5E-5 - 6.89E-4",-0.00063706504,-0.9246227,0.000025,0.000689,-90.14599,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.000051934992,"REGULAR","[]",1758930600,0.00005246,-5.2500764e-7,-0.010007771,0.000108335,-0.000056400007,-0.5206075,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",24.326359,false,1625270400000,6,82822168,"CoinMarketCap",23665,23665,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00014228764,0.0007813919,"5.822881E-4 - 7.813919E-4",0.0005822881,23665,0.0005850076,"CCC",0.0005850076,44950,20440,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00032719897,0.81799746,"4.0E-4 - 0.001457",-0.0007298011,-0.500893,0.0004,0.001457,-44.285713,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00072719896,"REGULAR","[]",1758930600,0.00062662,0.00010057894,0.16051026,0.00054466,0.00018253893,0.33514288,60228,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",3.805902,false,"2020-09-13T00:00:00.000Z",6,812010496,"CoinMarketCap",9353268,9353268,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0034358501,0.09428496,"{""low"":0.09032039,""high"":0.09428496}",0.09032039,9353268,0.09032039,"CCC",0.09032039,17969174,16460735,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017653808,0.23210676,"{""low"":0.076059,""high"":0.592869}",-0.49915618,-0.84193337,0.076059,0.592869,-31.300581,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.09371281,"REGULAR","[]","2025-09-26T23:53:00.000Z",0.10883284,-0.015120037,-0.138929,0.111537725,-0.017824918,-0.15981066,76095784,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",4.6828547,false,1517616000000,6,0,"CoinMarketCap",31547,31547,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.017818302,0.4049543,"0.38041568 - 0.4049543",0.38041568,31547,0.38041568,"CCC",0.38041568,124414,43829,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3983176,199158.8,"2.0E-6 - 1.516299",-1.1179794,-0.737308,0.000002,1.516299,-26.70706,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.3983196,"REGULAR","[]",1758930660,0.45058998,-0.052270383,-0.11600432,0.35465342,0.043666184,0.12312354,0,15,0,false,false,"HT"
