"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ASD USD","ASD USD",4.5919056,0.024362545,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1325568,1325568,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010695904,0.024363495,"{""low"":0.02269298,""high"":0.024363495}",0.02269298,1325568,0.022787143,"CCC",0.022787143,1071966,1021003,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011521545,0.8972467,"{""low"":0.012841,""high"":0.062212}",-0.037849456,-0.60839474,0.012841,0.062212,-56.872208,0.0206043,0.003758246,0.18240106,0.023854205,0.0005083401,0.021310292,16094270,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LTO Network USD","LTO Network USD",-1.1937484,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeepCoin USD",,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cronos USD","Cronos USD",-0.59282255,0.0970363,false,"2018-12-14T00:00:00.000Z",6,37368852480,"CoinMarketCap",12970355,12970355,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005786866,0.09887339,"{""low"":0.0967472,""high"":0.09887339}",0.0967472,12970355,0.0967472,"CCC",0.0967472,41357090,14235311,"2018-12-14T00:00:00.000Z",99999997952,98235523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0287693,0.4214232,"{""low"":0.068267,""high"":0.387452}",-0.2904157,-0.7495527,0.068267,0.387452,-45.524918,0.11731524,-0.020278938,-0.17285852,0.14546475,-0.048428446,-0.33292222,3626135552,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Compound Coin USD",,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Geeq USD","Geeq USD",-3.6770916,0.01630126,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",172019,172019,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00062229484,0.016413093,"{""low"":0.015798874,""high"":0.016413093}",0.015798874,172019,0.015811374,"CCC",0.015811374,188665,181537,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0054912595,0.50797963,"{""low"":0.01081,""high"":0.141358}",-0.12505674,-0.88468105,0.01081,0.141358,-87.9789,0.01902436,-0.0027231015,-0.1431376,0.03624132,-0.01994006,-0.55020237,627960,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Filecoin USD","Filecoin USD",0.5518901,1.3299763,false,"2017-12-13T00:00:00.000Z",4,726092608,"CoinMarketCap",107927120,107927120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.007299781,1.342139,"{""low"":1.314977,""high"":1.342139}",1.314977,107927120,1.314977,"CCC",1.314977,301206936,130975170,"2017-12-13T00:00:00.000Z",0,1958651776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6963623,1.0990324,"{""low"":0.633614,""high"":6.929056}",-5.59908,-0.80805814,0.633614,6.929056,-79.88737,1.7492921,-0.41931581,-0.239706,2.1991096,-0.86913323,-0.39522052,965685952,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"JennyCo USD",,-0.06679428,0.0046444857,false,1686787200000,6,0,"CoinMarketCap",56803,56803,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000031040981,0.0046896646,"0.004634424 - 0.0046896646",0.004634424,56803,0.004677466,"CCC",0.004677466,51727,56600,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004637486,662.498,"7.0E-6 - 0.017581",-0.012936516,-0.73582363,0.000007,0.017581,-29.114883,0.00343,0.0012144856,0.35407743,0.00303496,0.0016095256,0.53032845,0,"[]",1765799640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Swarms USD","Swarms USD",25.190887,0.01498842,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4096281,4096281,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.003015967,0.015125514,"{""low"":0.012339216,""high"":0.015125514}",0.012339216,4096281,0.012380485,"CCC",0.012380485,4785952,4288832,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008018419,1.1504188,"{""low"":0.00697,""high"":0.076202}",-0.06121358,-0.80330676,0.00697,0.076202,-81.037865,0.01385908,0.0011293394,0.08148733,0.01870708,-0.0037186602,-0.19878358,14988192,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NFTX Hashmasks Index USD",,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Anonverse Gaming Token USD",,0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Voxies USD","Voxies USD",-8.582921,0.019616742,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",7212210,7212210,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0018417668,0.021062406,"{""low"":0.019525934,""high"":0.021062406}",0.019525934,7212210,0.021062406,"CCC",0.021062406,5649925,10216134,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.001273742,0.06944022,"{""low"":0.018343,""high"":0.25717}",-0.23755325,-0.9237207,0.018343,0.25717,-91.294655,0.03160554,-0.0119888,-0.3793259,0.047659423,-0.028042682,-0.58839744,4992195,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Doodles USD","Doodles USD",9.585373,0.005689821,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",28294764,28294764,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0004976853,0.00577225,"{""low"":0.0049098865,""high"":0.00577225}",0.0049098865,28294764,0.0050036246,"CCC",0.0050036246,60871134,19043765,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0036478213,1.7863964,"{""low"":0.002042,""high"":0.018069}",-0.01237918,-0.6851059,0.002042,0.018069,-41.0996,0.00539946,0.00029036123,0.053775977,0.004354535,0.0013352861,0.30664262,44380604,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Forward Protocol USD","Forward Protocol USD",0,0.00007985616,false,1707177600000,6,4999822848,"CoinMarketCap",130,130,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00007985616,"7.985616E-5 - 7.985616E-5",0.00007985616,130,0.00007985616,"CCC",0.00007985616,112064,59165,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001585616,0.2477525,"6.4E-5 - 0.002007",-0.0019271438,-0.9602112,0.000064,0.002007,-95.65453,0.00009964,-0.000019783838,-0.19855317,0.000267685,-0.00018782885,-0.7016786,399266,"[]",1765799640,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"siren USD","siren USD",-2.5527692,0.071853645,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3652434,3652434,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0018823072,0.07315839,"{""low"":0.07056675,""high"":0.07315839}",0.07056675,3652434,0.07207007,"CCC",0.07207007,4507241,3929714,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.037669644,1.1019671,"{""low"":0.034184,""high"":0.197618}",-0.12576434,-0.63640124,0.034184,0.197618,79.28899,0.08042868,-0.008575037,-0.10661665,0.08675011,-0.014896467,-0.17171697,52376012,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BITONE USD","BITONE USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Alt.Estate token USD",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Salmonation USD","Salmonation USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Biaocoin USD",,0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",-5.5209394,0.0019341176,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",101968,101968,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00011302135,0.0020221942,"{""low"":0.001924009,""high"":0.0020221942}",0.001924009,101968,0.0020112223,"CCC",0.0020112223,111077,109236,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00019111764,0.109648675,"{""low"":0.001743,""high"":0.069773}",-0.067838885,-0.97227985,0.001743,0.069773,-96.23598,0.00212454,-0.0001904224,-0.08962994,0.00392265,-0.0019885325,-0.50693595,779860,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Neo USD","Neo USD",-1.5599909,3.9453096,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12794461,12794461,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.062521935,3.977368,"{""low"":3.9036436,""high"":3.977368}",3.9036436,12794461,3.905074,"CCC",3.905074,35507901,16061241,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2582147,0.46824348,"{""low"":2.687095,""high"":18.867607}",-14.9222975,-0.79089504,2.687095,18.867607,-78.23783,4.619628,-0.6743183,-0.1459681,5.732045,-1.7867355,-0.31170994,278297536,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jupiter USD","Jupiter USD",0.5439446,0.0006837689,false,1510185600000,6,0,"CoinMarketCap",272,272,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000003699155,0.00068780134,"3.161948E-5 - 6.8780134E-4",0.00003161948,272,0.0006807581,"CCC",0.0006807581,404,0,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006527689,21.05706,"3.1E-5 - 0.562092",-0.5614082,-0.9987835,0.000031,0.562092,-20.905924,0.00068646,-0.0000026911148,-0.003920279,0.00842793,-0.0077441614,-0.9188687,0,"[]",1765799640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Smoothy USD","Smoothy USD",-0.41630736,0.0014431508,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284006,284006,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000060331076,0.0014563573,"{""low"":0.0014429601,""high"":0.0014563573}",0.0014429601,284006,0.0014504547,"CCC",0.0014504547,275911,286098,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009915081,0.07377293,"{""low"":0.001344,""high"":0.004114}",-0.0026708492,-0.6492098,0.001344,0.004114,-59.96153,0.0015555,-0.00011234917,-0.072227046,0.001663015,-0.00021986419,-0.13220818,7345,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pendle USD","Pendle USD",0.6033675,2.136834,false,"2021-04-29T00:00:00.000Z",4,164199504,"CoinMarketCap",20220270,20220270,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.012815714,2.14985,"{""low"":2.0983882,""high"":2.14985}",2.0983882,20220270,2.0990458,"CCC",2.0990458,74248123,34700537,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.29765785,0.16184305,"{""low"":1.839176,""high"":6.465308}",-4.328474,-0.6694923,1.839176,6.465308,-66.69302,2.6011806,-0.46434665,-0.17851381,3.9095786,-1.7727447,-0.45343626,350867072,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"THORChain USD","THORChain USD",0.42596108,0.64393485,false,"2019-07-23T00:00:00.000Z",6,351072896,"CoinMarketCap",104616096,104616096,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0027312636,0.6500681,"{""low"":0.6326468,""high"":0.6500681}",0.6326468,104616096,0.6326468,"CCC",0.6326468,64188478,79388957,"2019-07-23T00:00:00.000Z",500000000,425085088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06898886,0.1199919,"{""low"":0.574946,""high"":7.110409}",-6.466474,-0.9094377,0.574946,7.110409,-90.90752,0.7230683,-0.07913345,-0.10944118,1.1715605,-0.5276257,-0.45036143,226068064,"[]","2025-12-15T11:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",-3.2250257,0.03736706,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3227178,3227178,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0012452565,0.038233757,"{""low"":0.03685475,""high"":0.038233757}",0.03685475,3227178,0.03696771,"CCC",0.03696771,15260461,4631647,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01770606,0.90056765,"{""low"":0.019661,""high"":0.571046}",-0.53367895,-0.9345639,0.019661,0.571046,-93.16292,0.05026862,-0.0129015595,-0.25665236,0.090279624,-0.052912563,-0.5860964,10173135,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dego Finance USD","Dego Finance USD",-3.0808284,0.46133286,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1520609,1520609,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.01466465,0.4690399,"{""low"":0.4579221,""high"":0.4690399}",0.4579221,1520609,0.46104518,"CCC",0.46104518,19730017,2782354,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.30099887,1.877324,"{""low"":0.160334,""high"":3.629667}",-3.1683342,-0.8728994,0.160334,3.629667,-85.53076,0.66224474,-0.20091188,-0.3033801,1.1018949,-0.640562,-0.5813277,9686704,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
