"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00109722,-0.000027440488,-0.025009103,0.001548915,-0.00047913555,-0.30933625,35121392,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",4876589,4876589,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000016316772,0.0010847239,"{""low"":0.0010564829,""high"":0.0010847239}",0.0010564829,4876589,0.0010613042,"CCC",0.0010613042,5678354,5783625,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000066779554,0.06657982,"{""low"":0.001003,""high"":0.005307}",-0.0042372206,-0.798421,0.001003,0.005307,-71.84595,"IOST USD","IOST USD",1.5488796,0.0010697795,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000658,9.843734e-8,0.014960082,0.00002324,-0.000016561562,-0.71263176,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.213084e-7,0.0000066784373,"{""low"":6.5571294,""high"":6}",0.0000065571294,0,0.0000065571294,"CCC",0.0000065571294,39305,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.784371e-7,0.11307285,"{""low"":6,""high"":6}",-0.00028732157,-0.97728425,0.000006,0.000294,-93.396225,"Silentis USD","Silentis USD",1.8500227,0.0000066784373,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002568,-0.000009145559,-0.35613546,0.0000491739,-0.00003263946,-0.6637557,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3060507,3060507,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-7.98409e-8,0.000018045928,"{""low"":1.584888,""high"":5}",0.00001584888,3060507,0.000016246397,"CCC",0.000016246397,5251181,2204183,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00001653444,,"{""low"":0,""high"":3.09}",-0.00029246556,-0.94649047,0,0.000309,-73.75,"CLAWNCH USD","CLAWNCH USD",-0.48055297,0.00001653444,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008736,0.00004037557,0.046217456,0.00092306,-0.000009084411,-0.0098416265,173679,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",55178,55178,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000009553274,0.00092404743,"{""low"":8.964961,""high"":4}",0.0008964961,55178,0.0009227806,"CCC",0.0009227806,64687,55426,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003659756,0.6678387,"{""low"":5.48,""high"":4}",-0.0031520247,-0.7752151,0.000548,0.004066,-68.671425,"Polkacity USD","Polkacity USD",-1.0344309,0.0009139756,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003688,-0.00001138,-0.30856833,0.00012863,-0.00010313,-0.801757,1828661,15,0,false,false,"[]","2026-05-04T06:50:19.000Z",false,"2025-10-08T00:00:00.000Z",5,71397883904,"Coinbase",397072,397072,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",2.9999865e-7,0.000026203628,"{""low"":2.504286,""high"":5}",0.00002504286,397072,0.000025168496,"CCC",0.000025168496,576690,583890,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000014999987,0.062499944,"{""low"":2.4,""high"":5}",-0.00057649997,-0.9576412,0.000024,0.000602,-94.21296,"noice USD","noice USD",1.1904708,0.0000255,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23152827,0.022371724,0.09662632,0.29982302,-0.045923024,-0.15316711,301768224,15,0,false,false,"[]","2026-05-04T06:50:49.000Z",false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",5199732,5199732,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0092999935,0.2548284,"{""low"":0.24817774,""high"":0.2548284}",0.24817774,5199732,0.24935898,"CCC",0.24935898,11423002,9420814,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.086128,0.51336336,"{""low"":0.167772,""high"":0.657413}",-0.403513,-0.6137892,0.167772,0.657413,38.4259,"Maple Finance USD","Maple Finance USD",3.8021233,0.2539,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00458302,0.00003068382,0.006695109,0.00582959,-0.0012158859,-0.20857142,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000089538284,0.004613704,"{""low"":0.0045241658,""high"":0.004613704}",0.0045241658,3,0.0045241658,"CCC",0.0045241658,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00038870424,0.092001006,"{""low"":0.004225,""high"":0.009965}",-0.0053512957,-0.5370091,0.004225,0.009965,-11.241907,"BOHR USD","BOHR USD",1.9791169,0.004613704,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04617084,0.00059751794,0.012941457,0.04657613,0.00019222498,0.0041271136,4676609,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",84330,84330,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00014318898,0.046803016,"{""low"":0.04625317,""high"":0.046803016}",0.04625317,84330,0.04644139,"CCC",0.04644139,1004863,135197,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017464356,0.59597176,"{""low"":0.029304,""high"":0.254209}",-0.20744066,-0.816024,0.029304,0.254209,-51.18423,"TrustSwap USD","TrustSwap USD",0.30710748,0.046768356,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024668,-0.000015719997,-0.063726276,0.000314495,-0.00008353501,-0.26561633,142858,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53058,53058,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000030135561,0.00023795731,"{""low"":2.2492818,""high"":4}",0.00022492818,53058,0.00022597688,"CCC",0.00022597688,53782,53729,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014595999,1.7171763,"{""low"":8.5,""high"":5}",-0.01360304,-0.9833049,0.000085,0.013834,-97.51002,"Broak on Base USD","Broak on Base USD",1.3220432,0.00023096,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"[]","2026-03-26T13:33:00.000Z",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD","Centric Swap (old) USD",-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008142,0.000005393362,0.066241235,0.00013548,-0.00004866664,-0.3592164,1519603,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",70213,70213,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",3.8654252e-7,0.00008723273,"{""low"":8.4179555,""high"":5}",0.000084179555,70213,0.000087075474,"CCC",0.000087075474,122976,78884,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000028813363,0.49678212,"{""low"":5.8,""high"":5}",-0.00063418667,-0.87959313,0.000058,0.000721,-57.635468,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.44724685,0.000086813365,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.25178,0.5155859,0.055728294,10.149167,-0.3818016,-0.03761901,149142000,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-01-17T00:00:00.000Z",4,15269421,"CoinMarketCap",1310227,1310227,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.7091789,9.846906,"{""low"":9.62461,""high"":9.846906}",9.62461,1310227,9.630661,"CCC",9.630661,1464054,1462331,"2020-01-17T00:00:00.000Z",0,15269421,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.9866486,1.0430754,"{""low"":4.780717,""high"":17.717016}",-7.949651,-0.44870144,4.780717,17.717016,-18.430794,"Zano USD","Zano USD",7.8291554,9.767365,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",72.81474,-2.9147415,-0.04002955,75.432236,-5.532234,-0.07334045,843507200,15,0,false,false,"[]","2026-05-04T06:50:49.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7584522,7584522,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3300018,70.338165,"{""low"":68.056496,""high"":70.338165}",68.056496,7584522,68.179474,"CCC",68.179474,12232147,7939246,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.886509,0.29412112,"{""low"":54.013493,""high"":135.40956}",-65.50956,-0.48378828,54.013493,135.40956,-18.629938,"Quant USD","Quant USD",1.9396265,69.9,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02110728,-0.00010728091,-0.0050826496,0.026448095,-0.0054480955,-0.20599198,7169334,15,0,false,false,"[]","2026-05-04T06:50:19.000Z",false,"2021-02-27T00:00:00.000Z",3,341173824,"Coinbase",192853,192853,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007000007,0.021600572,"{""low"":0.020940555,""high"":0.021600572}",0.020940555,192853,0.021600572,"CCC",0.021600572,263628,270379,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.003078999,0.17180954,"{""low"":0.017921,""high"":0.114405}",-0.093405,-0.8164416,0.017921,0.114405,-53.351868,"HOPR USD","HOPR USD",-3.2258093,0.021,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55.06986,1.1401405,0.020703532,70.72701,-14.517014,-0.20525415,4325895168,15,0,false,true,"[]","2026-05-04T06:50:52.000Z",false,"2014-09-17T00:00:00.000Z",2,77131192,"Coinbase",239118976,239118976,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2099991,56.297394,"{""low"":55.019173,""high"":56.297394}",55.019173,239118976,55.287827,"CCC",55.287827,304211326,236476603,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.126881,0.2197525,"{""low"":46.08312,""high"":135.56294}",-79.35294,-0.5853587,46.08312,135.56294,-33.590496,"Litecoin USD","Litecoin USD",2.1999984,56.21,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0142049,-0.0010548998,-0.07426309,0.032808114,-0.019658115,-0.5991846,76290272,15,0,false,false,"[]","2026-05-04T06:50:19.000Z",false,"2024-03-05T00:00:00.000Z",5,5811195392,"Coinbase",11588104,11588104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00045999978,0.013234742,"{""low"":0.012632497,""high"":0.013234742}",0.012632497,11588104,0.012742701,"CCC",0.012742701,21138685,24717843,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001433,0.12230093,"{""low"":0.011717,""high"":0.144345}",-0.131195,-0.9088988,0.011717,0.144345,-83.3918,"Wormhole USD","Wormhole USD",3.6248996,0.01315,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]","2022-04-07T18:34:00.000Z",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4670.2324,-89.52881,-0.019170096,4565.742,14.961426,0.003276888,2713603072,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",143013696,143013696,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-21.439941,4607.133,"{""low"":4580.7036,""high"":4607.133}",4580.7036,143013696,4607.133,"CCC",4607.133,494591502,161092413,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1445.1511,0.46089202,"{""low"":3135.5525,""high"":5597.096}",-1016.3926,-0.18159284,3135.5525,5597.096,37.55405,"Tether Gold USD","Tether Gold USD",-0.4658654,4580.7036,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1802097,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",549135,549135,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.053553e-13,1.0868761e-11,"{""low"":1.0329818,""high"":11}",1.0329818e-11,549135,1.0868761e-11,"CCC",1.0868761e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":1.0329818,""high"":11}",-5.38943e-13,-0.049586426,1.0329818e-11,1.0868761e-11,,"ArbDoge AI USD","ArbDoge AI USD",-4.6640267,1.0329818e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21467124,-0.02541466,-0.11838876,0.32970768,-0.1404511,-0.42598674,1428226,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",213040,213040,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0035829395,0.19111606,"{""low"":0.18367894,""high"":0.19111606}",0.18367894,213040,0.18535136,"CCC",0.18535136,212251,194296,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.09381158,0.98288625,"{""low"":0.095445,""high"":1.194268}",-1.0050114,-0.84152925,0.095445,1.194268,-46.392113,"YURU COIN USD","YURU COIN USD",1.9296982,0.18925658,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-05-08T18:29:00.000Z",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01604472,0.0010552816,0.065771274,0.031873055,-0.014773054,-0.46349666,16864424,15,0,false,false,"[]","2026-05-04T06:50:19.000Z",false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",15670654,15670654,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00020000152,0.017204938,"{""low"":0.016692271,""high"":0.017204938}",0.016692271,15670654,0.016870232,"CCC",0.016870232,17710067,13420294,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004892001,0.40072092,"{""low"":0.012208,""high"":0.131461}",-0.114360996,-0.8699234,0.012208,0.131461,-77.07056,"Bonfida USD","Bonfida USD",1.183441,0.0171,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]","2022-02-25T18:31:00.000Z",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1386664,0.67333364,0.21452858,4.674203,-0.8622029,-0.18445988,378601376,15,0,false,false,"[]","2026-05-04T06:50:35.000Z",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",51436040,51436040,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.06999993,3.7965374,"{""low"":3.7175157,""high"":3.7965374}",3.7175157,51436040,3.7429984,"CCC",3.7429984,60363938,76184004,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1043901,0.40788376,"{""low"":2.70761,""high"":16.50973}",-12.697729,-0.76910585,2.70761,16.50973,-59.24409,"Injective USD","Injective USD",1.8706557,3.812,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001139,0.000007092902,0.062273063,0.00015403,-0.000033037097,-0.21448483,0,15,0,false,false,"[]","2026-05-04T06:49:05.000Z",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",56397,56397,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010091753,0.00012198454,"{""low"":1.1996949,""high"":4}",0.00011996949,56397,0.000121983445,"CCC",0.000121983445,54576,60551,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000034992903,0.40689424,"{""low"":8.6,""high"":5}",-0.00029500708,-0.7091516,0.000086,0.000416,-65.04298,"ADA USD",,0.8410925,0.0001209929,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,-6.45632,0.45430142,"GRT"
