"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-49.74078,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"Skycoin USD","Skycoin USD",0.02216686,-0.00035529956,-0.016028412,0.02692058,-0.0051090196,-0.18978119,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",15272963,15272963,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.006165266,0.77949834,"{""low"":0.7449902,""high"":0.77949834}",0.7449902,15272963,0.7610924,"CCC",0.7610924,11080761,17570103,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.13007241,0.20650415,"{""low"":0.629878,""high"":1.403745}",-0.64379466,-0.45862648,0.629878,1.403745,-42.359608,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.8179125,0.7599504,"Nexo USD","Nexo USD",0.91612047,-0.15617007,-0.17046893,1.1121099,-0.3521595,-0.3166589,491038784,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,35071,"CoinMarketCap",39906200,39906200,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",88.39722,3039.586,"{""low"":2869.7126,""high"":3039.586}",2869.7126,39906200,2970.8135,"CCC",2970.8135,14607710,28173757,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",583.4863,0.24806231,"{""low"":2352.1765,""high"":6577.615}",-3641.9524,-0.5536889,2352.1765,6577.615,-48.564083,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.104635,2935.6628,"yearn.finance USD","yearn.finance USD",3340.4072,-404.7444,-0.12116618,4534.5415,-1598.8787,-0.35259986,102958992,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",213557,213557,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000068910886,0.0018125267,"{""low"":0.0016675523,""high"":0.0018125267}",0.0016675523,213557,0.0018061899,"CCC",0.0018061899,256655,228061,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00008045358,0.050189383,"{""low"":0.001603,""high"":1.194047}",-1.1923635,-0.9985901,0.001603,1.194047,-98.46076,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.9324524,0.0016834536,"Alpaca Finance USD","Alpaca Finance USD",0.00442168,-0.0027382262,-0.6192728,0.01187548,-0.010192027,-0.85824126,255327,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,120072144,"CoinMarketCap",9472068,9472068,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0028340518,0.51513517,"{""low"":0.48950183,""high"":0.51513517}",0.48950183,9472068,0.51513517,"CCC",0.51513517,18322061,14656025,"2016-06-02T00:00:00.000Z",0,120072144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.06687415,0.15419236,"{""low"":0.433706,""high"":1.885136}",-1.3845558,-0.7344594,0.433706,1.885136,-59.596645,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.5693814,0.50058013,"Waves USD","Waves USD",0.65941155,-0.15883142,-0.24086842,0.8721114,-0.37153125,-0.42601353,60105728,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2174066,2174066,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.000725843,0.061182547,"{""low"":0.059357554,""high"":0.061182547}",0.059357554,2174066,0.061182547,"CCC",0.061182547,2211122,1856556,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0047878027,0.0863928,"{""low"":0.055419,""high"":0.308906}",-0.24869919,-0.8050967,0.055419,0.308906,-76.89426,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.2202972,0.060206804,"OMG Network USD","OMG Network USD",0.07901932,-0.018812519,-0.23807491,0.12605403,-0.06584723,-0.5223731,8443727,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,47232843776,"CoinMarketCap",32596744,32596744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00012303423,0.0043356377,"{""low"":0.0041274126,""high"":0.0043356377}",0.0041274126,32596744,0.0043236776,"CCC",0.0043236776,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47232843776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00010323571,0.02501221,"{""low"":0.0041274126,""high"":0.836685}",-0.8324543,-0.9949435,0.0041274126,0.836685,306.6853,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.9952757,0.0042306483,"Gala USD",,0.06363018,-0.05939953,-0.9335119,0.19657256,-0.19234191,-0.97847795,199825552,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,190845744,"CoinMarketCap",5743644,5743644,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0035365075,0.15933,"{""low"":0.15285888,""high"":0.15933}",0.15285888,5743644,0.15722625,"CCC",0.15722625,5800161,7072832,"2021-04-26T00:00:00.000Z",0,240891392,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.018142387,0.13194944,"{""low"":0.137495,""high"":0.740443}",-0.5848056,-0.78980505,0.137495,0.740443,-61.756985,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.3250997,0.15563738,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.219748,-0.06411062,-0.29174608,0.3085911,-0.15295371,-0.49565175,29702732,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-27T00:00:00.000Z",6,5467394801664,"CoinMarketCap",18375704,18375704,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.1891461e-7,0.000036652236,"{""low"":3.4899324,""high"":5}",0.000034899324,18375704,0.000036336434,"CCC",0.000036336434,49274472,20745090,"2019-07-26T00:00:00.000Z",0,6468465065984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000031742005,7.9355016,"{""low"":4,""high"":6}",-0.000047257992,-0.5693734,0.000004,0.000083,-47.058823,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.33380675,0.000035742007,"Terra Classic USD","Terra Classic USD",0.00004,-0.0000042579923,-0.10644981,0.00004731,-0.000011567994,-0.24451478,195415664,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",40173304,40173304,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.00014746189,0.21429229,"{""low"":0.17598364,""high"":0.21429229}",0.17598364,40173304,0.18268791,"CCC",0.18268791,38503247,85988954,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.025005057,0.16406764,"{""low"":0.152407,""high"":1.841}",-1.6635879,-0.90363276,0.152407,1.841,-62.815464,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.0830527,0.17741206,"Somnia USD","Somnia USD",0.24240054,-0.06498848,-0.2681037,0.46871486,-0.2913028,-0.62149256,38495200,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",17701802,17701802,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0025495738,0.08202838,"{""low"":0.07315019,""high"":0.08202838}",0.07315019,17701802,0.077948414,"CCC",0.077948414,56425015,21372100,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.014034905,0.22799481,"{""low"":0.061558,""high"":0.335992}",-0.2603991,-0.7750158,0.061558,0.335992,-56.336678,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,3.4904969,0.075592905,"Humidifi USD","Humidifi USD",0.15083481,-0.07524191,-0.4988365,0.16098097,-0.085388064,-0.53042334,17386368,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5534982,5534982,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0028642416,1.759577,"{""low"":1.6551833,""high"":1.759577}",1.6551833,5534982,1.7570299,"CCC",1.7570299,9272208,18990377,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.218727,0.14938357,"{""low"":1.464197,""high"":4.205368}",-2.522444,-0.5998153,1.464197,4.205368,-54.452015,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.17048103,1.682924,"Gas USD","Gas USD",1.964743,-0.281819,-0.14343809,2.605997,-0.92307305,-0.3542111,109377152,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5175152,5175152,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0011311918,0.087789945,"{""low"":0.081049845,""high"":0.087789945}",0.081049845,5175152,0.08747121,"CCC",0.08747121,27266121,6829799,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.031046718,0.6072945,"{""low"":0.051123,""high"":0.55018}",-0.4680103,-0.8506494,0.051123,0.55018,-58.879135,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-1.357955,0.08216972,"Sapien USD","Sapien USD",0.1266055,-0.044435777,-0.35097826,0.16026385,-0.07809413,-0.48728475,20542430,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",15685145,15685145,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.493515,168.06966,"{""low"":161.80148,""high"":168.06966}",161.80148,15685145,166.37051,"CCC",166.37051,8615679,10930114,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",21.125702,0.14778489,"{""low"":142.949,""high"":444.5539}",-280.4792,-0.6309228,142.949,444.5539,-50.65702,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,5.4592123,164.0747,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",225.73482,-61.66011,-0.27315286,293.42896,-129.35425,-0.4408367,19196740,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99775,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00000506,-4.6565629e-7,-0.092026934,0.000010555,-0.000005960656,-0.56472343,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,18401,"CoinMarketCap",13955103,13955103,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",5.2554474,210.42035,"{""low"":209.52794,""high"":210.42035}",209.52794,13955103,209.72723,"CCC",209.72723,6923611,9710116,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.947784,0.049841393,"{""low"":199.5888,""high"":2493.9578}",-2284.4211,-0.9159823,199.5888,2493.9578,-61.622368,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,2.5726504,209.53659,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",235.02225,-25.485657,-0.108439334,229.79141,-20.254822,-0.088144384,3855886,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",33484,33484,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.746357,52.21531,"{""low"":50.075645,""high"":52.21531}",50.075645,33484,51.024006,"CCC",51.024006,42489,45401,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.2952576,0.117099896,"{""low"":45.22,""high"":133.01547}",-82.50021,-0.6202302,45.22,133.01547,-50.57472,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,3.5808766,50.51526,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",65.73793,-15.2226715,-0.23156603,88.51471,-37.99945,-0.42930096,876437,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",15255030,15255030,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-4.0409546,324.72955,"{""low"":323.15002,""high"":324.72955}",323.15002,15255030,323.55542,"CCC",323.55542,9421807,13368735,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",153.75533,0.9073897,"{""low"":169.44795,""high"":350.66547}",-27.462189,-0.0783145,169.44795,350.66547,82.15567,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2348425,323.20328,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",324.74814,-1.5448608,-0.0047571044,270.53247,52.670807,0.1946931,36072484,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",14354048,14354048,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000090895686,0.007099435,"{""low"":0.006683229,""high"":0.007099435}",0.006683229,14354048,0.007064287,"CCC",0.007064287,21263544,16231018,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010902667,0.19004126,"{""low"":0.005737,""high"":0.038658}",-0.031830736,-0.8233932,0.005737,0.038658,-63.750195,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.3493322,0.006827267,"ConstitutionDAO USD","ConstitutionDAO USD",0.009516,-0.002688733,-0.28254867,0.013883785,-0.0070565185,-0.5082561,34546908,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013230648,0.00142392,"{""low"":0.0013970962,""high"":0.00142392}",0.0013970962,28,0.0013970962,"CCC",0.0013970962,255,265,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0001319201,0.10210534,"{""low"":0.001292,""high"":0.010312}",-0.008888081,-0.86191624,0.001292,0.010312,-83.35518,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,10.243505,0.00142392,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00198438,-0.0005604599,-0.28243577,0.00339792,-0.001974,-0.58094364,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-19T00:00:00.000Z",6,999953024,"CoinMarketCap",2618866,2618866,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00025305618,0.006438873,"{""low"":0.005855787,""high"":0.006438873}",0.005855787,2618866,0.0063031875,"CCC",0.0063031875,6956013,4892203,"2025-10-27T00:00:00.000Z",1000000000,999953024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0059215366,33.08121,"{""low"":1.79,""high"":4}",-0.06882846,-0.91858244,0.000179,0.074929,39.620983,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9828818,0.006100537,"PayAI Network USD","PayAI Network USD",0.0098959,-0.0037953635,-0.38352886,0.01153064,-0.005430103,-0.47092816,6100250,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",96078,96078,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00007264502,0.010868277,"{""low"":0.010757868,""high"":0.010868277}",0.010757868,96078,0.010833135,"CCC",0.010833135,99159,101233,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0006086603,0.059872154,"{""low"":0.010166,""high"":0.611053}",-0.6002783,-0.98236704,0.010166,0.611053,-95.08473,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.66970736,0.01077466,"SCARCITY USD","SCARCITY USD",0.01629374,-0.00551908,-0.33872396,0.057157066,-0.046382405,-0.8114903,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",2761753,2761753,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",10.65033,693.3829,"{""low"":691.4769,""high"":693.3829}",691.4769,2761753,691.4769,"CCC",691.4769,3207868,3640652,"2025-07-01T00:00:00.000Z",0,55674,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",75.29968,0.12206445,"{""low"":616.88464,""high"":698.609}",-6.4246826,-0.009196392,616.88464,698.609,11.168051,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.5626987,692.1843,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",689.1339,3.050415,0.0044264477,668.36707,23.81726,0.035635002,38537124,15,0,false,false,"SPYX"
