"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",-0.000012731645,0.00081969757,"{""low"":8.137333,""high"":4}",0.0008137333,4102108,0.0008168892,"CCC",0.0008168892,10979728,4877875,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000030604424,0.0037609893,"{""low"":8.137333,""high"":4}",-0.038648207,-0.97930336,0.0008137333,0.039465,-91.02641,0.00129596,-0.00047916628,-0.36973846,0.0038078816,-0.0029910877,-0.78549916,7240001,15,0,-1.5348117,0.00081679376,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4102108,4102108,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.0001310953,0.0061775777,"{""low"":0.0061399224,""high"":0.0061775777}",0.0061399224,543885,0.006162422,"CCC",0.006162422,679960,648499,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032013475,1.0815363,"{""low"":0.00296,""high"":0.008682}",-0.002520653,-0.2903309,0.00296,0.008682,40.08098,0.00708852,-0.0009271726,-0.13079917,0.00537528,0.00078606745,0.1462375,19894300,15,0,2.1739645,0.0061613475,false,"2022-02-26T00:00:00.000Z",6,3228887808,"CoinMarketCap",543885,543885,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-0.0028020442,0.26657328,"{""low"":0.25745574,""high"":0.26657328}",0.25745574,54461180,0.25745574,"CCC",0.25745574,60745303,47018912,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.060294285,0.29229483,"{""low"":0.206279,""high"":1.166963}",-0.9003897,-0.7715666,0.206279,1.166963,-71.427246,0.26247737,0.004095912,0.015604819,0.53324485,-0.26667157,-0.50009215,1298033408,15,0,-1.0401982,0.26657328,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",54461180,54461180,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",-1.7316438e-8,8.944397e-7,"{""low"":8.757509,""high"":7}",8.757509e-7,68248,8.757509e-7,"CCC",8.757509e-7,77899,70256,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.8377818e-8,0.020985212,"{""low"":8.757509,""high"":7}",-0.0000051058714,-0.85097855,8.757509e-7,0.000006,0,0.000001,-1.05871266e-7,-0.10587127,0.00000213,-0.0000012358712,-0.58022124,3861465,15,0,-1.8998854,8.9412873e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",68248,68248,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.0002445192,0.004409094,"{""low"":0.0042381505,""high"":0.004409094}",0.0042381505,19487,0.004409094,"CCC",0.004409094,112469,29815,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0001113289,0.026268275,"{""low"":0.0042381505,""high"":0.100342}",-0.09599252,-0.9566535,0.0042381505,0.100342,-93.906,0.00954334,-0.0051938603,-0.5442393,0.01884474,-0.014495261,-0.769194,928043,15,0,5.9566684,0.0043494795,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",19487,19487,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",-4.2329695e-11,1.0581064e-8,"{""low"":1.018966,""high"":8}",1.018966e-8,39099,1.0577677e-8,"CCC",1.0577677e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0178525e-12,0.00009989072,"{""low"":1.018966,""high"":8}",-3.903864e-10,-0.036894813,1.018966e-8,1.0581064e-8,,,,,,,,2323474,15,0,-0.413664,1.0190678e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",39099,39099,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.000086530694,0.0014308075,"{""low"":0.0011128298,""high"":0.0014308075}",0.0011128298,175431,0.0013870298,"CCC",0.0013870298,89540,148182,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00029601238,0.2659997,"{""low"":0.0011128298,""high"":0.003139}",-0.0017301578,-0.5511812,0.0011128298,0.003139,-42.53438,0.0015614,-0.00015255786,-0.09770581,0.001841215,-0.0004323728,-0.23483016,310749,15,0,6.5439034,0.0014088422,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",175431,175431,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.0007512942,0.08271337,"{""low"":0.08101923,""high"":0.08271337}",0.08101923,21657812,0.08101923,"CCC",0.08101923,39973862,37117201,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0016941428,0.020910379,"{""low"":0.08101923,""high"":0.334808}",-0.25209463,-0.7529528,0.08101923,0.334808,-57.305943,0.09134012,-0.008626744,-0.09444639,0.14691272,-0.06419935,-0.43698972,735601920,15,0,0.9166384,0.08271337,false,"2019-06-21T00:00:00.000Z",6,8893385728,"CoinMarketCap",21657812,21657812,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.000006686547,0.0010359854,"{""low"":0.0010128459,""high"":0.0010359854}",0.0010128459,4189952,0.0010128459,"CCC",0.0010128459,7573963,4750476,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000022837892,0.02254824,"{""low"":0.0010128459,""high"":0.005307}",-0.0042713163,-0.8048457,0.0010128459,0.005307,-74.28305,0.00121194,-0.00017625617,-0.14543308,0.001974255,-0.0009385713,-0.47540528,33348384,15,0,0.64980817,0.0010356838,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",4189952,4189952,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD",-1.3046701e-7,0.000006485142,"{""low"":6.0153898,""high"":6}",0.0000060153898,54961,0.0000061756546,"CCC",0.0000061756546,53327,56130,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.6485668e-7,0.04414278,"{""low"":6,""high"":6}",-0.00028773514,-0.9786909,0.000006,0.000294,-93.396225,0.0000078,-0.0000015351434,-0.19681324,0.000043155,-0.000036890142,-0.8548289,0,15,0,-2.0400393,0.000006264857,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",54961,54961,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",-0.00000282759,0.000035268902,"{""low"":3.3572047,""high"":5}",0.000033572047,4743067,0.000033655593,"CCC",0.000033655593,8213789,4994498,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00003488451,,"{""low"":0,""high"":3.09}",-0.00027411547,-0.8871051,0,0.000309,-51.25,0.00007178,-0.00003689549,-0.5140079,0.00007178,-0.00003689549,-0.5140079,0,15,0,-7.497829,0.00003488451,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4743067,4743067,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-0.0000124267535,0.0008301528,"{""low"":7.8870996,""high"":4}",0.00078870996,75018,0.0008097117,"CCC",0.0008097117,66642,68222,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002576724,0.4702051,"{""low"":5.48,""high"":4}",-0.003260328,-0.8018514,0.000548,0.004066,-70.72716,0.00068062,0.00012505235,0.18373299,0.001196065,-0.0003903926,-0.32639748,153098,15,0,-1.5189782,0.0008056724,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",75018,75018,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",6.796763e-7,0.000039591298,"{""low"":3.834727,""high"":5}",0.00003834727,1065646,0.000038873837,"CCC",0.000038873837,700920,485322,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",1.2277451e-7,0.0032016493,"{""low"":3.834727,""high"":5}",-0.00056352996,-0.9360963,0.00003834727,0.000602,-89.81482,0.00005154,-0.0000130699555,-0.2535886,0.0001628909,-0.00012442085,-0.7638294,2813546,15,0,1.7985516,0.000038470043,false,"2025-10-08T00:00:00.000Z",6,73136021504,"CoinMarketCap",1065646,1065646,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.00091171265,0.2046748,"{""low"":0.19956571,""high"":0.2046748}",0.19956571,5776502,0.19969594,"CCC",0.19969594,18271802,14435467,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.119784795,1.4110589,"{""low"":0.08489,""high"":0.657413}",-0.45273823,-0.68866634,0.08489,0.657413,73.35409,0.2509023,-0.0462275,-0.18424502,0.34128454,-0.13660975,-0.4002811,237312160,15,0,0.44743624,0.2046748,false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",5776502,5776502,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",-0.000028768089,0.00449073,"{""low"":0.004460267,""high"":0.00449073}",0.004460267,3,0.004460267,"CCC",0.004460267,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00022372976,0.052432563,"{""low"":0.004267,""high"":0.009965}",-0.00547427,-0.5493497,0.004267,0.009965,-17.03782,0.00473146,-0.00024073012,-0.050878614,0.006510185,-0.0020194552,-0.31019935,0,15,0,-0.63653165,0.00449073,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.00052638724,0.03735914,"{""low"":0.036859065,""high"":0.03735914}",0.036859065,207224,0.037179943,"CCC",0.037179943,1103752,367832,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007852523,0.2679676,"{""low"":0.029304,""high"":0.13883}",-0.101673484,-0.7323596,0.029304,0.13883,-62.879562,0.03825272,-0.0010961965,-0.028656695,0.05354962,-0.016393099,-0.30612913,3715472,15,0,1.4370362,0.037156522,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",207224,207224,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",0.0000017850834,0.00023440104,"{""low"":2.2108869,""high"":4}",0.00022108869,55062,0.00022108869,"CCC",0.00022108869,68834,53036,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014362193,1.6896698,"{""low"":8.5,""high"":5}",-0.013605378,-0.9834739,0.000085,0.013834,-97.25019,0.00016732,0.00006130194,0.36637542,0.0006013,-0.00037267804,-0.6197872,141411,15,0,0.7869434,0.00022862194,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",55062,55062,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap (old) USD","Centric Swap (old) USD",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":3}",-0.0000028144425,-0.9381475,0,0.000003,-50,5.4e-7,-3.544423e-7,-0.6563747,7.75e-7,-5.894423e-7,-0.76057076,0,15,0,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",-1.1579626e-13,1.299323e-9,"{""low"":1.2987034,""high"":9}",1.2987034e-9,3495,1.2990842e-9,"CCC",1.2990842e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.309264e-13,0.00017781304,"{""low"":1.2987034,""high"":9}",-3.8868908e-13,-0.0002991474,1.2987034e-9,1.299323e-9,,,,,,,,0,15,0,-0.00891887,1.2989343e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",3495,3495,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-6.916234e-7,0.000072477415,"{""low"":7.1659866,""high"":5}",0.000071659866,106335,0.00007181055,"CCC",0.00007181055,158290,120018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",3.507448e-7,0.004894578,"{""low"":7.1659866,""high"":5}",-0.0006489894,-0.90012395,0.000071659866,0.000721,-65.10638,0.00009972,-0.000027709386,-0.2778719,0.000192115,-0.000120104385,-0.6251692,1260492,15,0,-0.95130837,0.00007201061,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",106335,106335,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",0.008018494,9.945762,"{""low"":9.921873,""high"":9.945762}",9.921873,1744596,9.936845,"CCC",9.936845,1634221,1495602,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.161148,1.0795761,"{""low"":4.780717,""high"":17.717016}",-7.7751513,-0.4388522,4.780717,17.717016,37.31843,7.8529882,2.0888767,0.26599768,11.089662,-1.1477966,-0.1035015,149160800,15,0,0.08071144,9.941865,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1744596,1744596,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-0.27748108,70.228165,"{""low"":68.52657,""high"":70.228165}",68.52657,9902565,68.7754,"CCC",68.7754,15170290,15663160,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.214672,0.3001967,"{""low"":54.013493,""high"":135.40956}",-65.1814,-0.4813648,54.013493,135.40956,-3.0383587,66.86785,3.3603134,0.05025305,80.925446,-10.697281,-0.13218686,847846208,15,0,-0.39356333,70.228165,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9902565,9902565,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-0.00081959367,0.02017399,"{""low"":0.019980779,""high"":0.02017399}",0.019980779,186119,0.02017399,"CCC",0.02017399,217836,168119,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021384861,0.1193285,"{""low"":0.017921,""high"":0.114405}",-0.09434551,-0.8246625,0.017921,0.114405,-55.090775,0.02066374,-0.00060425326,-0.029242203,0.032797944,-0.012738457,-0.38839194,6843771,15,0,-3.9254332,0.020059487,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",186119,186119,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
