"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",0.37948373,-0.019385874,-0.05108486,0.41895634,-0.058858484,-0.14048834,389933056,15,0,false,false,"[]","2025-09-15T03:12:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2858512,0.36009786,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",15639096,15639096,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004690647,0.361858,"{""low"":0.35950908,""high"":0.361858}",0.35950908,15639096,0.3607144,"CCC",0.3607144,14829276,11782713,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07302487,0.25437737,"{""low"":0.287073,""high"":0.744077}",-0.38397917,-0.5160476,0.287073,0.744077,24.034977,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","REGULAR",0.02455475,0.0073400084,0.29892418,0.02455475,0.0073400084,0.29892418,493799360,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,4.590797,0.03189476,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",770766848,770766848,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0013999548,0.03245493,"{""low"":0.029437242,""high"":0.03245493}",0.029437242,770766848,0.02952441,"CCC",0.02952441,477307112,477307112,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.010091759,0.46286106,"{""low"":0.021803,""high"":0.046573}",-0.01467824,-0.3151663,0.021803,0.046573,23.439716,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",0.62420887,0.020792603,0.03331033,0.6102117,0.0347898,0.057012677,504803552,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.512759,0.6450015,false,"2021-09-08T00:00:00.000Z",6,782639360,"CoinMarketCap",11371436,11371436,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.023482203,0.6450015,"{""low"":0.6347421,""high"":0.6450015}",0.6347421,11371436,0.6400943,"CCC",0.6400943,18482987,13684185,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22821447,0.5475566,"{""low"":0.416787,""high"":2.722898}",-2.0778966,-0.7631195,0.416787,2.722898,-22.552198,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",0.24056824,-0.021032318,-0.08742766,1.7621772,-1.5426413,-0.87541777,233420816,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.1646342,0.21953592,false,"2020-08-18T00:00:00.000Z",6,1063246592,"CoinMarketCap",46258712,46258712,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.004857287,0.21953592,"{""low"":0.21555069,""high"":0.21953592}",0.21555069,46258712,0.21759033,"CCC",0.21759033,92784471,44605117,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.025219917,0.12978816,"{""low"":0.194316,""high"":9.036695}",-8.817159,-0.97570616,0.194316,9.036695,-78.79045,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",0.28443953,-0.036701918,-0.1290324,0.29731873,-0.04958111,-0.1667608,4280814,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.47214308,0.24773762,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",196526,196526,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0011641681,0.2489111,"{""low"":0.24709986,""high"":0.2489111}",0.24709986,196526,0.24761868,"CCC",0.24761868,34227,146160,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10114762,0.6900036,"{""low"":0.14659,""high"":0.898536}",-0.65079844,-0.7242875,0.14659,0.898536,-47.89466,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",0.00139554,-0.000071286806,-0.05108188,0.00149472,-0.00017046684,-0.114046,1704353,15,0,false,false,"[]",1757905860,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.6920325,0.0013242532,false,1622419200000,6,1287030144,"CoinMarketCap",19903,19903,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000009228126,0.0013269392,"0.0013239834 - 0.0013269392",0.0013239834,19903,0.0013239834,"CCC",0.0013239834,162886,20967,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00040825317,0.44569123,"9.16E-4 - 0.009649",-0.008324747,-0.86275744,0.000916,0.009649,-61.84739,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",3e-7,-2.4250784e-7,-0.80835944,3.65e-7,-3.0750783e-7,-0.8424872,22749082,15,0,false,false,"[]",1757905860,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.2180318,5.7492183e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3508127,3508127,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.089085e-10,5.7492183e-8,"5.7137036E-8 - 5.7492183E-8",5.7137036e-8,3508127,5.7291093e-8,"CCC",5.7291093e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.7492183e-8,,"0.0 - 2.0E-6",-0.0000019425079,-0.97125393,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.335932,0.23148537,0.0247951,9.200695,0.3667221,0.039858088,8831128576,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.1856461,9.567417,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",760179,760179,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.01779461,9.578819,"{""low"":9.511979,""high"":9.578819}",9.511979,760179,9.537257,"CCC",9.537257,1998378,560743,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0558963,0.7358942,"{""low"":5.511521,""high"":10.00882}",-0.44140244,-0.044101346,5.511521,10.00882,68.42344,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",0.9943546,-0.012853503,-0.012926478,0.9957394,-0.014238298,-0.014299221,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14700349,0.9815011,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",204588,204588,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0014449358,0.9849902,"{""low"":0.9811972,""high"":0.9849902}",0.9811972,204588,0.98329735,"CCC",0.98329735,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8388841,5.8820763,"{""low"":0.142617,""high"":1.991059}",-1.0095578,-0.5070457,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.0009773,-9.1508264e-7,-0.0009363375,0.001022515,-0.000046130095,-0.045114346,0,15,0,false,false,"[]",1757905860,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3679988,0.0009763849,false,1516406400000,6,0,"CoinMarketCap",76671,76671,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000034030818,0.0009814487,"9.643377E-4 - 9.814487E-4",0.0009643377,76671,0.0009733452,"CCC",0.0009733452,88649,51061,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008733849,8.479465,"1.03E-4 - 0.00193",-0.0009536151,-0.49410108,0.000103,0.00193,8.61702,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",0.12568766,-0.0016244054,-0.012924144,0.16239686,-0.03833361,-0.23604895,51797384,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.9405513,0.12406325,false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",6684825,6684825,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.003758669,0.12406325,"{""low"":0.121678986,""high"":0.12406325}",0.121678986,6684825,0.12284681,"CCC",0.12284681,9723916,7147309,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.030438252,0.32510817,"{""low"":0.093625,""high"":0.862419}",-0.73835576,-0.856145,0.093625,0.862419,-59.447132,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",9.36253,0.62891483,0.0671736,8.897129,1.0943155,0.12299648,209820336,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.5690472,9.991445,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",34648196,34648196,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.3697977,9.991445,"{""low"":9.819663,""high"":9.991445}",9.819663,34648196,9.927001,"CCC",9.927001,63682359,50933228,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.2941446,0.75371575,"{""low"":5.6973,""high"":52.276413}",-42.28497,-0.8088728,5.6973,52.276413,-65.36475,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",0.1363484,0.01930277,0.14156947,0.15677488,-0.0011237115,-0.0071676755,9346986,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,9.698108,0.15565117,false,"2024-01-26T00:00:00.000Z",6,60050860,"CoinMarketCap",1353924,1353924,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.013760686,0.1571448,"{""low"":0.1554156,""high"":0.1571448}",0.1554156,1353924,0.15711786,"CCC",0.15711786,1361703,1704450,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.07242617,0.8702454,"{""low"":0.083225,""high"":1.25513}",-1.0994788,-0.875988,0.083225,1.25513,-67.31451,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",0.07050594,-0.00070002675,-0.009928621,0.07838266,-0.008576751,-0.10942153,131390344,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.080596,0.06980591,false,"2017-11-09T00:00:00.000Z",6,1882223744,"CoinMarketCap",10298872,10298872,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0029696748,0.07000423,"{""low"":0.068886615,""high"":0.07000423}",0.068886615,10298872,0.06954998,"CCC",0.06954998,14586436,11818051,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014264911,0.2568357,"{""low"":0.055541,""high"":0.394009}",-0.32420307,-0.82283163,0.055541,0.394009,-45.30789,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.00008488,0.000018107705,0.21333301,0.0001044277,-0.0000014399993,-0.013789438,0,15,0,false,false,"[]",1757905860,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,15.752803,0.0001029877,false,1743465600000,6,0,"CoinMarketCap",64819,64819,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000014015604,0.000109866094,"1.029877E-4 - 1.09866094E-4",0.0001029877,64819,0.00010771621,"CCC",0.00010771621,1852,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000025987705,0.3375027,"7.7E-5 - 2.17E-4",-0.00011401229,-0.5254023,0.000077,0.000217,-47.023808,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",0.00090572,-0.0003992704,-0.44083202,0.001314365,-0.00080791535,-0.6146811,22712,15,0,false,false,"[]",1757905860,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-7.002881,0.0005064496,false,1654646400000,6,44845572,"CoinMarketCap",9645,9645,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000038136728,0.00051986956,"4.5525437E-4 - 5.1986956E-4",0.00045525437,9645,0.00047489785,"CCC",0.00047489785,11688,9521,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00021244961,0.72261775,"2.94E-4 - 0.002554",-0.0020475504,-0.8017034,0.000294,0.002554,-73.50076,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",24.376476,5.289957,0.21701074,21.519028,8.147406,0.378614,12527401984,15,0,false,true,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0824684,29.666433,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",999146176,999146176,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.3246441,29.768723,"{""low"":29.294895,""high"":29.768723}",29.294895,999146176,29.487837,"CCC",29.487837,610096760,857534000,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.963076,1.0176638,"{""low"":14.703358,""high"":55.697445}",-26.031012,-0.46736455,14.703358,55.697445,27.728235,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","REGULAR",0.01286046,-0.0024931869,-0.19386451,0.017289354,-0.00692208,-0.40036663,10266541,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-19.519175,0.010367273,false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1195460,1195460,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.002514395,0.011029591,"{""low"":0.010352256,""high"":0.011029591}",0.010352256,1195460,0.011029591,"CCC",0.011029591,2018447,1428279,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.005997273,1.3723737,"{""low"":0.00437,""high"":0.047322}",-0.036954727,-0.7809206,0.00437,0.047322,-55.269157,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR",9.4e-7,-8.526985e-7,-0.90712607,0.000001195,-0.0000011076985,-0.9269444,0,15,0,false,false,"[]",1757905860,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.59453565,8.7301466e-8,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.2214233e-10,8.7301466e-8,"8.7301466E-8 - 8.7301466E-8",8.7301466e-8,1,8.7301466e-8,"CCC",8.7301466e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.7301466e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",0.01737216,-0.0019242689,-0.1107674,0.01514247,0.00030542072,0.02016981,15446990,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.401072,0.01544789,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9991784,9991784,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00050811283,0.015626721,"{""low"":0.015039399,""high"":0.015626721}",0.015039399,9991784,0.015431489,"CCC",0.015431489,4663786,2321457,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00725489,0.8854986,"{""low"":0.008193,""high"":0.093487}",-0.07803911,-0.83475894,0.008193,0.093487,-62.685852,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",9e-7,-7.955255e-7,-0.8839173,0.000001145,-0.0000010405256,-0.90875596,57424664,15,0,false,false,"[]",1757905860,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.8726509,1.0447444e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",2805408,2805408,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.993783e-9,1.0448468e-7,"1.0373871E-7 - 1.0448468E-7",1.0373871e-7,2805408,1.0377894e-7,"CCC",1.0377894e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0447444e-7,,"0.0 - 3.3E-5",-0.000032895525,-0.9968341,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.20919126,0.082348704,0.3936527,0.20760621,0.083933756,0.4042931,0,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.6346969,0.29153997,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0018621981,0.29193756,"{""low"":0.29153997,""high"":0.29193756}",0.29153997,2,0.29193756,"CCC",0.29193756,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18575996,1.7560972,"{""low"":0.10578,""high"":0.643486}",-0.35194606,-0.5469366,0.10578,0.643486,8.575928,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
