"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.089006856,-0.38371295,0.43180144,-0.2888462,-0.6689329,13938129,15,0,false,false,-11.97622,0.14295523,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1077409,1077409,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019450009,0.14857073,"{""low"":0.14121841,""high"":0.14857073}",0.14121841,1077409,0.14857073,"CCC",0.14857073,1957695,1602376,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0017368197,0.01229882,"{""low"":0.14121841,""high"":0.865344}",-0.72238874,-0.8347995,0.14121841,0.865344,-74.71372,0.23196208,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amp USD","Amp USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0003554871,-0.18141541,0.002733205,-0.0011291722,-0.41313118,135191328,15,0,false,false,-1.1950961,0.0016040328,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6970562,6970562,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000019401661,0.0016545499,"{""low"":0.0015937306,""high"":0.0016545499}",0.0015937306,6970562,0.0016433477,"CCC",0.0016433477,10878428,7954408,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022003287,0.15898329,"{""low"":0.001384,""high"":0.006336}",-0.004731967,-0.7468383,0.001384,0.006336,-70.80214,0.00195952,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SophiaVerse USD","SophiaVerse USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.00028484012,-0.22502063,0.002469485,-0.001488485,-0.6027512,0,15,0,false,false,-2.6186402,0.0009809999,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69105,69105,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000026379596,0.0009889863,"{""low"":9.7147614,""high"":4}",0.00097147614,69105,0.0009828219,"CCC",0.0009828219,71460,70101,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000009523763,0.009803394,"{""low"":9.7147614,""high"":4}",-0.0079459995,-0.89010864,0.00097147614,0.008927,-87.275246,0.00126584,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-57.638092,-0.23835537,323.8948,-139.7171,-0.43136567,20164844,15,0,false,false,-5.719327,184.1777,false,"2023-02-15T00:00:00.000Z",2,109485,"CoinMarketCap",313983,313983,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.1727295,189.2791,"{""low"":182.92822,""high"":189.2791}",182.92822,313983,186.46478,"CCC",186.46478,991918,412704,"2023-02-15T00:00:00.000Z",21000000,109485,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",6.151825,0.03455579,"{""low"":178.02588,""high"":535.81}",-351.6323,-0.65626305,178.02588,535.81,-41.40306,241.8158,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0014388611,-0.42630142,0.013029175,-0.011092816,-0.8513828,1545924,15,0,false,false,-3.6774538,0.001936359,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",374475,374475,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00007392734,0.002058642,"{""low"":0.0019362541,""high"":0.002058642}",0.0019362541,374475,0.002034368,"CCC",0.002034368,610441,364996,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000033358927,0.017529652,"{""low"":0.001903,""high"":0.049014}",-0.04707764,-0.9604938,0.001903,0.049014,-79.222015,0.00337522,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.7499468e-7,4.374867,9e-8,1.2499468e-7,1.3888298,0,15,0,false,false,-9.50716,2.1499469e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",587424,587424,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2587301e-8,2.3117613e-7,"{""low"":2.1499469,""high"":7}",2.1499469e-7,587424,2.2842158e-7,"CCC",2.2842158e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1499469e-7,,"{""low"":0,""high"":1}",-7.8500534e-7,-0.78500533,0,0.000001,,4e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.032983612,-0.5694889,0.19827501,-0.17334071,-0.87424386,862712,15,0,false,false,-1.5708735,0.024934307,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",4581,4581,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00039793737,0.025733897,"{""low"":0.02393173,""high"":0.025733897}",0.02393173,4581,0.024617271,"CCC",0.024617271,15586,12443,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.011170307,0.8115597,"{""low"":0.013764,""high"":1.806212}",-1.7812777,-0.98619527,0.013764,1.806212,-98.53581,0.05791792,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.015583754,-0.08553072,0.18133666,-0.014719754,-0.08117363,0,15,0,false,false,2.8849754,0.1666169,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0046720654,0.1666169,"{""low"":0.15237972,""high"":0.1666169}",0.15237972,3,0.15523522,"CCC",0.15523522,14,6,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022908896,0.1594128,"{""low"":0.143708,""high"":0.301517}",-0.13490011,-0.44740462,0.143708,0.301517,-42.65173,0.18220066,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","N3on USD","N3on USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.0001767124,-0.12127513,0.006503036,-0.0052226284,-0.8031062,0,15,0,false,false,-0.09175038,0.0012804075,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000011757948,0.0013328696,"{""low"":0.0012803335,""high"":0.0013328696}",0.0012803335,28,0.0012803335,"CCC",0.0012803335,58034,103,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00072540756,1.3070407,"{""low"":5.55,""high"":4}",-0.048719592,-0.9743918,0.000555,0.05,-96.0301,0.00145712,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.013851918,-0.30822054,0.10074869,-0.069659024,-0.6914137,0,15,0,false,false,-3.9251068,0.031089664,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",57862,57862,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012701601,0.031165622,"{""low"":0.03106133,""high"":0.031165622}",0.03106133,57862,0.031088615,"CCC",0.031088615,67978,62664,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0005406644,0.01769827,"{""low"":0.030549,""high"":0.303356}",-0.27226633,-0.8975143,0.030549,0.303356,-87.95674,0.04494158,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.018045932,-0.34518495,0.09672887,-0.06249578,-0.6460923,1745705,15,0,false,false,-9.323727,0.03423309,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",174586,174586,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0035199933,0.035172462,"{""low"":0.034170013,""high"":0.035172462}",0.034170013,174586,0.035022985,"CCC",0.035022985,250133,195529,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.000063076615,0.001845964,"{""low"":0.034170013,""high"":0.191591}",-0.1573579,-0.821322,0.034170013,0.191591,-77.08829,0.05227902,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbra USD","Umbra USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.40628546,-0.3016973,1.3303001,-0.3899197,-0.29310656,0,15,0,false,false,-23.40801,0.9403804,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",869549,869549,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.28739864,1.091317,"{""low"":0.9403804,""high"":1.091317}",0.9403804,869549,1.091317,"CCC",1.091317,1269403,942970,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.3645404,0.6330585,"{""low"":0.57584,""high"":2.131737}",-1.1913567,-0.5588666,0.57584,2.131737,99.994194,1.3466659,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.000060701946,-0.29296306,0.00032088,-0.00017438194,-0.5434491,738097,15,0,false,false,-4.8043084,0.00014649806,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",520784,520784,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000073934207,0.00014973871,"{""low"":1.4560732,""high"":4}",0.00014560732,520784,0.00014782618,"CCC",0.00014782618,446594,562572,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",8.907373e-7,0.0061173933,"{""low"":1.4560732,""high"":4}",-0.0008035019,-0.84579146,0.00014560732,0.00095,-79.16667,0.0002072,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,"[]","2026-02-05T06:09:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0013808936,-0.35807285,0.005513825,-0.0030382585,-0.55102557,717914,15,0,false,false,-4.6734724,0.0024755665,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7487885,7487885,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00012136693,0.0025432692,"{""low"":0.0024064693,""high"":0.0025432692}",0.0024064693,7487885,0.0024848443,"CCC",0.0024848443,5242770,2946676,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00006909715,0.028713081,"{""low"":0.0024064693,""high"":0.024311}",-0.021835433,-0.8981709,0.0024064693,0.024311,-87.49203,0.00385646,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avici USD","Avici USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-1.5440623,-0.54421,3.4908686,-2.1976762,-0.62955,16682161,15,0,false,false,-15.038838,1.2931923,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1922045,1922045,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.2289058,1.336575,"{""low"":1.268471,""high"":1.336575}",1.268471,1922045,1.3206563,"CCC",1.3206563,5431206,2669865,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.07633126,0.062728,"{""low"":1.216861,""high"":7.61003}",-6.316838,-0.8300674,1.216861,7.61003,-10.543471,2.8372545,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.0023436174,-0.45730013,0.008189115,-0.005407832,-0.6603683,459700,15,0,false,false,-7.1030416,0.0027812826,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",95630,95630,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00021266122,0.0028062768,"{""low"":0.0027603533,""high"":0.0028062768}",0.0027603533,95630,0.0028002798,"CCC",0.0028002798,127353,96447,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00002092938,0.007582138,"{""low"":0.0027603533,""high"":0.025207}",-0.022425717,-0.88966227,0.0027603533,0.025207,-86.03527,0.0051249,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissBorg USD",,"[]","2026-02-05T06:09:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.049298197,-0.19895633,0.32300657,-0.12452075,-0.38550532,194963184,15,0,false,false,-1.8219681,0.19848582,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",553463,553463,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0036834627,0.2025231,"{""low"":0.197813,""high"":0.2025231}",0.197813,553463,0.20133905,"CCC",0.20133905,738871,645545,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05525683,0.3857936,"{""low"":0.143229,""high"":0.690402}",-0.49191615,-0.7125069,0.143229,0.690402,-24.17295,0.24778402,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0004048412,-0.36213788,0.001445375,-0.0007322962,-0.5066479,0,15,0,false,false,-8.195309,0.0007130788,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00006365584,0.0008444992,"{""low"":7.0959446,""high"":4}",0.00070959446,56,0.0007298578,"CCC",0.0007298578,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000087078835,0.13910358,"{""low"":6.26,""high"":4}",-0.0012719212,-0.6407664,0.000626,0.001985,-44.878365,0.00111792,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.000036644982,-0.23397385,0.000366065,-0.00024609,-0.67225766,0,15,0,false,false,-3.0403214,0.00011997501,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000037620048,0.00011997501,"{""low"":1.1997501,""high"":4}",0.00011997501,258,0.00011997501,"CCC",0.00011997501,1146,500,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00002997501,0.33305568,"{""low"":9,""high"":5}",-0.0016220249,-0.93112797,0.00009,0.001742,-89.60195,0.00015662,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"[]","2026-02-05T06:10:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,-6.5221357,8.839335e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2206,2206,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-6.167378e-11,8.839335e-10,"{""low"":8.839335,""high"":10}",8.839335e-10,2206,8.839335e-10,"CCC",8.839335e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.839335,""high"":10}",0,0,8.839335e-10,8.839335e-10,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.3454373,-0.20947917,2.2088487,-0.90525675,-0.40983194,18698142,15,0,false,false,-8.029775,1.303592,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2560430,2560430,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.11381459,1.339973,"{""low"":1.3031106,""high"":1.339973}",1.3031106,2560430,1.3326312,"CCC",1.3326312,2397252,1752098,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.46436197,0.5533191,"{""low"":0.83923,""high"":5.3842}",-4.0806084,-0.7578857,0.83923,5.3842,-68.31086,1.6490293,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.10569644,-0.24784599,0.68476474,-0.36400104,-0.5315709,27721036,15,0,false,false,-5.5329275,0.3207637,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10779634,10779634,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.018787086,0.33325475,"{""low"":0.3206166,""high"":0.33325475}",0.3206166,10779634,0.32983077,"CCC",0.32983077,20112289,12410714,"2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0064797103,0.020617373,"{""low"":0.314284,""high"":1.832284}",-1.5115203,-0.82493776,0.314284,1.832284,-59.400326,0.42646015,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD","Nura Labs USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.000007432036,-0.29847533,0.00007233,-0.000054862037,-0.7584963,174679,15,0,false,false,-7.1113524,0.000017467964,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",623990,623990,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000013373101,0.000018458115,"{""low"":1.7438493,""high"":5}",0.000017438493,623990,0.000018428624,"CCC",0.000018428624,1986840,643825,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",2.9471266e-8,0.0016900122,"{""low"":1.7438493,""high"":5}",-0.002263532,-0.992342,0.000017438493,0.002281,-98.34926,0.0000249,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.011979153,-0.42635933,0.09106178,-0.074944556,-0.8230078,1400360,15,0,false,false,-1.5070896,0.016117226,false,"2024-03-07T00:00:00.000Z",6,86885936,"CoinMarketCap",201749,201749,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00024661794,0.0165627,"{""low"":0.01588609,""high"":0.0165627}",0.01588609,201749,0.016153097,"CCC",0.016153097,167548,165722,"2024-03-07T00:00:00.000Z",200000000,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0028902264,0.2185096,"{""low"":0.013227,""high"":0.335522}",-0.31940478,-0.9519638,0.013227,0.335522,-87.11121,0.02809638,"ALVA"
