"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23330055,6.4955263,"Arweave USD","Arweave USD","REGULAR","[]","2025-09-07T20:55:00.000Z",-0.08644612,6.741944,-0.24641752,-0.036549922,426447328,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23635828,23635828,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.015119076,6.6052046,"{""low"":6.474811,""high"":6.6052046}",6.474811,23635828,6.474811,"CCC",6.474811,42033047,37507886,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9637923,0.43334237,"{""low"":4.531734,""high"":28.879185}",-22.38366,-0.7750793,4.531734,28.879185,-67.87288,7.110173,-0.6146469,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.19576,1.5700077,"OKZOO USD","OKZOO USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.6777659,0.49276993,1.0772377,2.1860867,129551800,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",68455416,68455416,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.121733665,1.7236179,"{""low"":1.5700077,""high"":1.7236179}",1.5700077,68455416,1.7071416,"CCC",1.7071416,26243734,64261288,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4835327,17.155624,"{""low"":0.086475,""high"":2.022926}",-0.4529184,-0.22389272,0.086475,2.022926,1634.0305,0.9357728,0.6342349,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.833617,0.3346,"Initia USD","Initia USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.1633287,0.57562,-0.24102,-0.41871372,54850456,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",4,163928432,"CoinMarketCap",18246108,18246108,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0123536885,0.33625984,"{""low"":0.3244953,""high"":0.33625984}",0.3244953,18246108,0.3251732,"CCC",0.3251732,54298563,22865456,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03282401,0.108769454,"{""low"":0.301776,""high"":1.441875}",-1.107275,-0.76794106,0.301776,1.441875,-57.033802,0.3999181,-0.06531811,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02795398,326.33496,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.12748621,386.34384,-60.00888,-0.15532506,1957976,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1309567,1309567,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.09124756,327.8402,"{""low"":325.7212,""high"":327.8402}",325.7212,1309567,326.9316,"CCC",326.9316,4542701,3205053,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.880371,0.024745667,"{""low"":318.4546,""high"":459.1016}",-132.76663,-0.2891879,318.4546,459.1016,-12.603199,374.01697,-47.682007,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-07-02T18:53:00.000Z",-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4341545,0.088063546,"Plume USD","Plume USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.06469861,0.13198036,-0.043916814,-0.33275265,233368384,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",60080336,60080336,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.006093763,0.09197178,"{""low"":0.08234455,""high"":0.09197178}",0.08234455,60080336,0.08301398,"CCC",0.08301398,47302028,107539021,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.012101546,0.15931052,"{""low"":0.075962,""high"":0.247489}",-0.15942547,-0.6441719,0.075962,0.247489,-38.50763,0.09415526,-0.006091714,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z",-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52933306,2.2681155,"Berachain USD","Berachain USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.018816559,3.609296,-1.3411806,-0.3715906,284779360,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,125557704,"CoinMarketCap",28508088,28508088,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.012069702,2.3239796,"{""low"":2.2614954,""high"":2.3239796}",2.2614954,28508088,2.2874603,"CCC",2.2874603,77256533,98551697,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7609345,0.5048726,"{""low"":1.507181,""high"":14.993393}",-12.725277,-0.8487256,1.507181,14.993393,-73.51471,2.2262256,0.041889906,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5861492,272.0964,"Monero USD","Monero USD","REGULAR","[]","2025-09-07T20:55:00.000Z",-0.03731816,277.76843,-5.6720276,-0.020419987,5019292672,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68206192,68206192,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.248474,273.39783,"{""low"":267.24188,""high"":273.39783}",267.24188,68206192,268.41812,"CCC",268.41812,103997263,79577092,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.70052,1.0096357,"{""low"":135.39589,""high"":420.3805}",-148.28409,-0.35273778,135.39589,420.3805,56.076073,282.64417,-10.54776,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.269514,6.2208357e-11,"Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1757278260,,,,,5793843,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",150454,150454,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.1139882e-12,6.2384015e-11,"6.043717E-11 - 6.2384015E-11",6.043717e-11,150454,6.129542e-11,"CCC",6.129542e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7711874e-12,0.029306259,"6.043717E-11 - 6.2384015E-11",-1.756581e-13,-0.002815755,6.043717e-11,6.2384015e-11,,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4091059,0.028554177,"Acala Token USD","Acala Token USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.036592126,0.032809265,-0.004255088,-0.12969166,33313206,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4243967,4243967,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000116340816,0.029092161,"{""low"":0.028529305,""high"":0.029092161}",0.028529305,4243967,0.028758258,"CCC",0.028758258,10385881,6890496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0063541774,0.28622422,"{""low"":0.0222,""high"":0.146526}",-0.117971815,-0.80512553,0.0222,0.146526,-49.77032,0.02963872,-0.0010845438,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04934151,0.18852627,"MobileCoin USD","MobileCoin USD","REGULAR","[]",1757278260,0.0037050932,0.1851693,0.0033569783,0.018129239,37403560,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",24316,24316,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.000092968345,0.1927559,"0.18777682 - 0.1927559",0.18777682,24316,0.18892464,"CCC",0.18892464,70051,24919,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18772428,234.07018,"8.02E-4 - 0.799067",-0.61054075,-0.764067,0.000802,0.799067,-68.661934,0.18783034,0.00069592893,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD","REGULAR","[]",1712107140,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07883616,1.1469119,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.0017414802,1.1168144,0.030097485,0.026949406,41733072,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",364560,364560,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0009034872,1.1516443,"{""low"":1.1436776,""high"":1.1516443}",1.1436776,364560,1.1477442,"CCC",1.1477442,446342,419841,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1463629,0.1462826,"{""low"":1.000549,""high"":1.22428}",-0.07736814,-0.06319481,1.000549,1.22428,7.103193,1.1489127,-0.0020008087,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","REGULAR","[]",1680614100,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02088278,0.0018102378,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-09-07T20:55:00.000Z",-0.0651723,0.002270735,-0.00046049734,-0.2027966,169672464,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,93729390592,"CoinMarketCap",1288689,1288689,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-3.7811697e-7,0.0018370602,"{""low"":0.0018052827,""high"":0.0018370602}",0.0018052827,1288689,0.0018103454,"CCC",0.0018103454,4401049,2244323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004682378,0.34891042,"{""low"":0.001342,""high"":0.010706}",-0.008895762,-0.8309137,0.001342,0.010706,-2.2150218,0.00193644,-0.00012620224,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0270201,354.2938,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.07709014,324.33456,29.959229,0.092371374,3896978,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",4280043,4280043,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",3.6016846,354.34506,"{""low"":350.30563,""high"":354.34506}",350.30563,4280043,350.8624,"CCC",350.8624,12679175,9102502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",64.01016,0.22050904,"{""low"":290.28363,""high"":355.15118}",-0.85739136,-0.0024141588,290.28363,355.15118,15.934647,328.93607,25.357727,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77593094,0.00029277656,"ICB Network USD",,"REGULAR","[]",1757278200,-0.16090634,0.000390695,-0.00009791844,-0.2506263,5648366,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",341460,341460,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000022542663,0.0003019743,"2.8591175E-4 - 3.019743E-4",0.00028591175,341460,0.00029185705,"CCC",0.00029185705,349385,390608,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024977655,5.808757,"4.3E-5 - 8.85E-4",-0.0005922234,-0.669179,0.000043,0.000885,-42.06349,0.00034892,-0.000056143443,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.838154,0.00010000513,"TERA USD","TERA USD","REGULAR","[]",1757278500,3.6644182,0.00032575,-0.00022574488,-0.6930004,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000029992232,0.00010001926,"3.0992982E-5 - 1.0001926E-4",0.000030992982,27,0.00007001717,"CCC",0.00007001717,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00008900513,8.091375,"1.1E-5 - 0.001418",-0.0013179949,-0.92947453,0.000011,0.001418,-90.18233,0.00002144,0.00007856513,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26116842,107.6439,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-09-07T20:50:00.000Z",0.008104865,104.57982,3.0640793,0.029298954,645863,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2900868,2900868,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.2803955,107.93998,"{""low"":107.23617,""high"":107.93998}",107.23617,2900868,107.33582,"CCC",107.33582,8960448,4824375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",16.639824,0.18284702,"{""low"":91.004074,""high"":117.38731}",-9.743408,-0.08300223,91.004074,117.38731,13.643921,106.77847,0.8654251,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4009218,0.28138784,"Celo USD","Celo USD","REGULAR","[]","2025-09-07T20:55:00.000Z",-0.1516166,0.33631206,-0.05492422,-0.16331327,163601776,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",6883968,6883968,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.006922096,0.29345617,"{""low"":0.28138784,""high"":0.29345617}",0.28138784,6883968,0.28863773,"CCC",0.28863773,18877975,13103258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.043064833,0.18069944,"{""low"":0.238323,""high"":1.124883}",-0.84349525,-0.7498515,0.238323,1.124883,-30.476463,0.33167532,-0.050287485,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94610035,0.016034923,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.02145879,0.021710586,-0.0056756623,-0.26142374,1769787,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",102876,102876,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00015028566,0.016097166,"{""low"":0.015879624,""high"":0.016097166}",0.015879624,102876,0.01588606,"CCC",0.01588606,163533,93692,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008733924,1.196264,"{""low"":0.007301,""high"":0.029908}",-0.013873076,-0.46385837,0.007301,0.029908,-46.585526,0.01638656,-0.00035163574,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.885745,0.027116835,"Towns USD","Towns USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.0030679263,0.027033897,0.000082938,0.0030679263,57199244,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",62726464,62726464,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0024395343,0.027116835,"{""low"":0.024532154,""high"":0.027116835}",0.024532154,62726464,0.025256269,"CCC",0.025256269,90273867,46440460,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0054708347,0.25274113,"{""low"":0.021646,""high"":0.039085}",-0.011968166,-0.30620867,0.021646,0.039085,-26.189018,0.027033897,0.000082938,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11899655,574.80725,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.009252944,566.01855,8.788696,0.015527223,3448800,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1241938,1241938,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.68481445,575.4858,"{""low"":574.66296,""high"":575.4858}",574.66296,1241938,575.4769,"CCC",575.4769,4216249,1979401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",31.071167,0.057143837,"{""low"":543.7361,""high"":3904.8367}",-3330.0293,-0.8527961,543.7361,3904.8367,4.5580864,569.53735,5.2698975,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR","[]",1750610880,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1027896,0.024163626,"Oasis USD","Oasis USD","REGULAR","[]","2025-09-07T20:55:00.000Z",-0.106321245,0.02922516,-0.0050615333,-0.17319095,179030768,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7409102336,"CoinMarketCap",3883547,3883547,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000263568,0.024640502,"{""low"":0.023857836,""high"":0.024640502}",0.023857836,3883547,0.023875115,"CCC",0.023875115,10990832,5873224,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0047316253,0.24349655,"{""low"":0.019432,""high"":0.142684}",-0.11852037,-0.8306494,0.019432,0.142684,-52.606403,0.02703838,-0.0028747544,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4216999,0.031738684,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.068757705,0.026315665,0.0054230187,0.20607568,726926,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73199,73199,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0004577376,0.032737337,"{""low"":0.030882023,""high"":0.032737337}",0.030882023,73199,0.032422572,"CCC",0.032422572,114171,73608,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017711684,1.2626851,"{""low"":0.014027,""high"":0.041252}",-0.009513315,-0.23061465,0.014027,0.041252,100.954506,0.0296968,0.0020418838,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9196253,1.2554958e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1757278260,,,,,211520464,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,168475624103477250,"CoinMarketCap",39827132,39827132,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.016698e-11,1.3215434e-9,"1.1917549E-9 - 1.3215434E-9",1.1917549e-9,39827132,1.1924475e-9,"CCC",1.1924475e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.37409e-11,0.05348491,"1.1917549E-9 - 1.3215434E-9",-6.604761e-11,-0.049977634,1.1917549e-9,1.3215434e-9,,,,"BABYDOGE"
