"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2391,"CoinMarketCap",1637505,1637505,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.9688416,304.67365,"{""low"":303.91437,""high"":304.67365}",303.91437,1637505,304.10455,"CCC",304.10455,4448277,2191715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.365723,0.038762785,"{""low"":293.21222,""high"":319.11206}",-14.534119,-0.0455455,293.21222,319.11206,0.38009882,305.75256,-1.1746216,-0.0038417391,304.554,0.023956299,0.00007866027,728253,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,1.6584378,304.57794,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",55514536,55514536,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.15832663,4.546841,"{""low"":4.462921,""high"":4.546841}",4.462921,55514536,4.5070133,"CCC",4.5070133,48670194,64194826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7875292,1.6311586,"{""low"":1.708926,""high"":28.879185}",-24.382729,-0.84430116,1.708926,28.879185,-74.56892,6.2500453,-1.7535901,-0.28057238,6.49677,-2.0003147,-0.30789372,295203360,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.4013743,4.496455,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",8136620,8136620,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.069915056,0.6107837,"{""low"":0.60094696,""high"":0.6107837}",0.60094696,8136620,0.6074786,"CCC",0.6074786,33838737,8934876,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.515886,5.9657245,"{""low"":0.086475,""high"":2.022926}",-1.4205651,-0.70223284,0.086475,2.022926,593.07074,1.2704438,-0.6680828,-0.5258657,0.6331495,-0.030788481,-0.048627507,55728432,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-10.399751,0.602361,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,167098896,"CoinMarketCap",32589774,32589774,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.009269804,0.19652338,"{""low"":0.19265924,""high"":0.19652338}",0.19265924,32589774,0.19616161,"CCC",0.19616161,37685402,33029898,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.11217169,1.3861876,"{""low"":0.080921,""high"":1.441875}",-1.2487823,-0.8660822,0.080921,1.441875,-72.232925,0.32790327,-0.13481058,-0.41112912,0.5222174,-0.3291247,-0.6302446,32265574,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-4.5807905,0.19309269,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",16248255,16248255,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0012959614,0.096087694,"{""low"":0.09418901,""high"":0.096087694}",0.09418901,16248255,0.095203996,"CCC",0.095203996,54834373,21877463,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.06513301,2.2416372,"{""low"":0.029056,""high"":0.368036}",-0.27384698,-0.7440766,0.029056,0.368036,48.210884,0.15639168,-0.06220267,-0.39773643,0.10402655,-0.009837538,-0.094567575,41595936,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.357237,0.09418901,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",15622526,15622526,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.4580383,304.95874,"{""low"":301.582,""high"":304.95874}",301.582,15622526,304.06003,"CCC",304.06003,5059937,10827084,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",13.701721,0.04732418,"{""low"":289.52896,""high"":459.1016}",-155.87091,-0.33951288,289.52896,459.1016,-15.932024,331.28445,-28.053772,-0.084681824,366.31863,-63.08795,-0.17222153,9885173,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4004862,303.23068,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",46476024,46476024,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0018269122,0.08447926,"{""low"":0.083492145,""high"":0.08447926}",0.083492145,46476024,0.08411078,"CCC",0.08411078,63222048,84442092,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0656251,3.607757,"{""low"":0.01819,""high"":0.247489}",-0.16367391,-0.6613381,0.01819,0.247489,-36.051697,0.09903978,-0.01522468,-0.15372288,0.12330258,-0.03948748,-0.32024863,254343056,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.1331995,0.0838151,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,128946168,"CoinMarketCap",99797640,99797640,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.18185377,1.9702206,"{""low"":1.9294431,""high"":1.9702206}",1.9294431,99797640,1.968364,"CCC",1.968364,84904350,74703838,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0609621,1.21426,"{""low"":0.873752,""high"":14.993393}",-13.058679,-0.8709622,0.873752,14.993393,-74.49532,2.5081465,-0.57343245,-0.22862796,2.7862122,-0.8514981,-0.30561137,249473952,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.591913,1.9347141,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",242829168,242829168,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.340393,323.15274,"{""low"":312.4563,""high"":323.15274}",312.4563,242829168,312.4563,"CCC",312.4563,122217202,217755452,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",180.94833,1.2858332,"{""low"":140.72458,""high"":420.3805}",-98.70758,-0.23480533,140.72458,420.3805,99.92752,291.2057,30.467224,0.10462441,292.74933,28.923584,0.09879983,5933818368,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.989357,321.6729,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",148637,148637,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-6.259576e-13,5.9316996e-11,"5.8997245E-11 - 5.9316996E-11",5.8997245e-11,148637,5.92614e-11,"CCC",5.92614e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.4452224e-14,0.0016009599,"5.8997245E-11 - 5.9316996E-11",-2.2529895e-13,-0.0037982191,5.8997245e-11,5.9316996e-11,,,,,,,,5503570,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.0481982,5.90917e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",54519828,54519828,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.011102319,1.026907,"{""low"":1.0055505,""high"":1.026907}",1.0055505,54519828,1.0099403,"CCC",1.0099403,56999056,77723856,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.59596646,1.4370645,"{""low"":0.414711,""high"":13.359555}",-12.348878,-0.924348,0.414711,13.359555,-29.799927,2.1971927,-1.1865152,-0.5400142,1.2419896,-0.23131216,-0.18624324,18919334,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.0865685,1.0106775,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6410740,6410740,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00054412335,0.020038748,"{""low"":0.019654822,""high"":0.020038748}",0.019654822,6410740,0.019826574,"CCC",0.019826574,9482240,6733071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010213406,1.0567414,"{""low"":0.009665,""high"":0.146526}",-0.12664759,-0.8643353,0.009665,0.146526,-65.42679,0.02707888,-0.007200474,-0.26590738,0.02942042,-0.009542014,-0.32433304,23191474,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.664329,0.019878406,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",25915,25915,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0067787915,0.18920685,"0.18780904 - 0.18920685",0.18780904,25915,0.18794398,"CCC",0.18794398,44680,30203,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18812673,234.57198,"8.02E-4 - 0.659348",-0.4704193,-0.7134613,0.000802,0.659348,-70.38225,0.18773074,0.0011979789,0.0063813673,0.18610828,0.002820447,0.015154872,37483408,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.7215466,0.18892872,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",287544,287544,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0004492998,1.1648688,"{""low"":1.1570327,""high"":1.1648688}",1.1570327,287544,1.1572104,"CCC",1.1572104,403813,265127,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15697312,0.156887,"{""low"":1.000549,""high"":1.255419}",-0.09789693,-0.07797949,1.000549,1.255419,7.061851,1.15972,-0.0021978617,-0.0018951659,1.136518,0.02100408,0.018481081,42119148,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.03882265,1.1575221,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD",false,1532908800000,6,95091417088,"CoinMarketCap",4012905,4012905,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003495894,0.0012984738,"0.0012802021 - 0.0012984738",0.0012802021,4012905,0.0012971261,"CCC",0.0012971261,4016711,3961668,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00050585426,0.6510351,"7.77E-4 - 0.010706",-0.009423146,-0.8801743,0.000777,0.010706,-28.366154,0.00172548,-0.00044262572,-0.25652325,0.00207668,-0.00079382583,-0.38225716,121988424,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.6527998,0.0012828542,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",22778050,22778050,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.129669,431.05942,"{""low"":428.81265,""high"":431.05942}",428.81265,22778050,429.8419,"CCC",429.8419,13834950,20044908,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",140.14487,0.48278597,"{""low"":290.28363,""high"":474.68243}",-44.253937,-0.09322851,290.28363,474.68243,44.070698,399.4864,30.942108,0.07745472,357.9415,72.487,0.20251074,34863944,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1777211,430.4285,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",164486,164486,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000023190369,0.00024268209,"2.3571859E-4 - 2.4268209E-4",0.00023571859,164486,0.00024107535,"CCC",0.00024107535,347579,169262,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019535646,4.543174,"4.3E-5 - 8.85E-4",-0.0006466435,-0.73067063,0.000043,0.000885,-52.60116,0.00026686,-0.00002850355,-0.10681087,0.00035143,-0.00011307355,-0.3217527,4598471,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.98248905,0.00023835646,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000059964623,0.000026020001,"2.600749E-5 - 2.6020001E-5",0.00002600749,27,0.00002601491,"CCC",0.00002601491,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000016012124,1.6012124,"1.0E-5 - 0.001418",-0.0013919879,-0.9816558,0.00001,0.001418,-97.724686,0.00004976,-0.000023747878,-0.47724834,0.000127695,-0.00010168288,-0.7962949,0,15,0,false,false,"USD","[]",1760497920,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,29.958857,0.000026012123,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3454300,3454300,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-3.7233124,136.66124,"{""low"":135.58418,""high"":136.66124}",135.58418,3454300,135.89983,"CCC",135.89983,6821153,3326089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",45.636612,0.5014788,"{""low"":91.004074,""high"":153.08035}",-16.439667,-0.1073924,91.004074,153.08035,49.4591,123.18738,13.453308,0.10921012,113.6453,22.995384,0.20234346,4235841,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.6526146,136.64069,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",31223772,31223772,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012226105,0.3106401,"{""low"":0.30488202,""high"":0.3106401}",0.30488202,31223772,0.31039384,"CCC",0.31039384,28993131,115741462,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12091984,0.64737445,"{""low"":0.186785,""high"":1.124883}",-0.81717825,-0.72645617,0.186785,1.124883,-57.911827,0.30663234,0.0010724962,0.0034976616,0.3232278,-0.015522957,-0.048024822,179730592,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.821488,0.30770484,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",53995,53995,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0004068818,0.015482126,"{""low"":0.015387487,""high"":0.015482126}",0.015387487,53995,0.01542508,"CCC",0.01542508,108876,71321,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008105477,1.1101873,"{""low"":0.007301,""high"":0.029773}",-0.014366523,-0.48253527,0.007301,0.029773,-47.143944,0.01582602,-0.00041954312,-0.026509704,0.019751485,-0.004345008,-0.21998388,1700425,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.7126193,0.015406477,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",16959470,16959470,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00013820175,0.011612582,"{""low"":0.01141242,""high"":0.011612582}",0.01141242,16959470,0.011594425,"CCC",0.011594425,59690823,18254834,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.009009311,3.6401258,"{""low"":0.002475,""high"":0.039085}",-0.02760069,-0.7061709,0.002475,0.039085,-64.795815,0.022131,-0.010646689,-0.48107582,0.02399094,-0.012506629,-0.52130634,24224580,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1890837,0.011484311,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1123138,1123138,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.8172607,601.4099,"{""low"":599.004,""high"":601.4099}",599.004,1123138,599.7507,"CCC",599.7507,2797190,592580,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",57.375854,0.105521515,"{""low"":543.7361,""high"":3904.8367}",-3303.7246,-0.8460596,543.7361,3904.8367,9.454536,589.73944,11.372498,0.019283935,576.56586,24.546082,0.0425729,4327958,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.46648484,601.11194,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7413434880,"CoinMarketCap",10863015,10863015,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003560856,0.020514047,"{""low"":0.020063374,""high"":0.020514047}",0.020063374,10863015,0.020315219,"CCC",0.020315219,12367797,16409622,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008386158,0.70727485,"{""low"":0.011857,""high"":0.142684}",-0.12244084,-0.8581259,0.011857,0.142684,-70.45212,0.02597758,-0.0057344213,-0.22074501,0.02752827,-0.0072851107,-0.26464108,150071328,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7286311,0.020243159,"REGULAR","ROSE"
