"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2669683,0.05934596,"2024-12-28T09:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0020042919,0.059532486,"{""low"":0.05821839,""high"":0.059532486}",0.05821839,13537971,0.058634553,"CCC",0.058634553,26936578,20155806,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020472962,0.5266628,"{""low"":0.038873,""high"":0.42711}",-0.36776403,-0.8610523,0.038873,0.42711,-80.62396,"REGULAR","Radiant Capital USD","Radiant Capital USD","2022-07-26T00:00:00.000Z",6,1187662336,"CoinMarketCap",13537971,13537971,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.07182868,-0.012482718,-0.1737846,0.081778325,-0.022432365,-0.27430698,70482960,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16430452,0.024229733,"2024-12-28T09:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,0.000039745122,0.02449409,"{""low"":0.024185728,""high"":0.02449409}",0.024185728,2097574,0.024368668,"CCC",0.024368668,2245760,2652820,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011038734,0.8368383,"{""low"":0.013191,""high"":0.085817}",-0.061587267,-0.7176581,0.013191,0.085817,-44.862644,"REGULAR","Radix USD","Radix USD","2021-09-17T00:00:00.000Z",6,10629209088,"CoinMarketCap",2097574,2097574,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.02543666,-0.001206927,-0.04744833,0.02417996,0.000049773604,0.002058465,257542880,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0742493,0.034019783,"2024-12-28T09:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010790229,0.034226693,"{""low"":0.033791974,""high"":0.034226693}",0.033791974,617648,0.03395303,"CCC",0.03395303,1713190,1529398,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0059787836,0.21321578,"{""low"":0.028041,""high"":0.471646}",-0.43762624,-0.9278701,0.028041,0.471646,-76.79636,"REGULAR","Pocket Network USD","Pocket Network USD","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",617648,617648,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.04948876,-0.015468977,-0.31257558,0.047708817,-0.013689034,-0.2869288,55770188,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7761319,0.050231587,"2024-12-28T09:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0019712485,0.05091291,"{""low"":0.05010251,""high"":0.05091291}",0.05010251,568863,0.050613716,"CCC",0.050613716,775240,508411,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.045430586,9.462734,"{""low"":0.004801,""high"":0.144056}",-0.09382442,-0.65130514,0.004801,0.144056,718.69574,"REGULAR","iMe Lab USD","iMe Lab USD","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",568863,568863,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.04605798,0.0041736066,0.09061636,0.04339755,0.0068340376,0.15747519,21738932,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.740042,0.16632764,"2024-12-28T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.0028446615,0.16745567,"{""low"":0.16476257,""high"":0.16745567}",0.16476257,769636,0.16608992,"CCC",0.16608992,,,,,,0.001565069,0.009498935,"{""low"":0.16476257,""high"":0.16745567}",-0.0011280328,-0.006736307,0.16476257,0.16745567,,"REGULAR",,"Maple Finance USD",,6,0,"CoinMarketCap",769636,769636,"SYRUP","USD=X",,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12869035,0.11320308,"2024-12-28T09:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00014548749,0.113203704,"{""low"":0.110549085,""high"":0.113203704}",0.110549085,1110170,0.11056774,"CCC",0.11056774,609035,341963,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028121077,0.33051732,"{""low"":0.085082,""high"":0.339312}",-0.22610891,-0.6663747,0.085082,0.339312,-49.350937,"REGULAR","TrustSwap USD","TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1110170,1110170,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.12704907,-0.013845995,-0.108981475,0.11936413,-0.006161049,-0.051615585,11319760,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.515178,0.0000012824645,1735379640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,-3.3088554e-8,0.0000013589495,"1.2524526E-6 - 1.3589495E-6",0.0000012524526,208265,0.000001297972,"CCC",0.000001297972,203996,191823,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.824645e-7,0.2824645,"1.0E-6 - 3.9E-5",-0.000037717535,-0.9671163,0.000001,0.000039,-75,"REGULAR","Centric Swap USD","Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",208265,208265,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.0000015,-2.1753556e-7,-0.1450237,0.000001485,-2.0253549e-7,-0.13638754,127219,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7965913,0.00038280804,1735379640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0.000014002057,0.00038566982,"3.8278106E-4 - 3.8566982E-4",0.00038278106,465,0.0003853435,"CCC",0.0003853435,,,,,,2.697925e-8,0.0000704822,"3.8278106E-4 - 3.8566982E-4",-0.0000028617796,-0.007420284,0.00038278106,0.00038566982,,"REGULAR",,"twurtle the turtle USD",,6,999998144,"CoinMarketCap",465,465,"TWURTLE","USD=X",,,,,,,,382807,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4226954,0.66888404,"2024-12-28T09:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.009653509,0.6701125,"{""low"":0.66736776,""high"":0.6701125}",0.66736776,250416,0.6692908,"CCC",0.6692908,213827,240784,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.39629403,1.4538097,"{""low"":0.27259,""high"":8.417801}",-7.7489166,-0.9205393,0.27259,8.417801,-61.859478,"REGULAR","Carbify USD","Carbify USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",250416,250416,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.5215039,0.14738011,0.28260595,0.9752395,-0.30635548,-0.31413358,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.722911,0.001283504,"2024-12-28T09:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00017044519,0.0013941323,"{""low"":0.0012225085,""high"":0.0013941323}",0.0012225085,138770,0.0012800022,"CCC",0.0012800022,188079,147729,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000128504,0.11125889,"{""low"":0.001155,""high"":0.032503}",-0.031219497,-0.9605112,0.001155,0.032503,-80.90123,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",138770,138770,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00282638,-0.0015428761,-0.5458842,0.00435247,-0.0030689659,-0.70510906,1283300,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50995106,0.0011725655,"2024-12-28T09:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000006010174,0.0011820503,"{""low"":0.0011692968,""high"":0.0011820503}",0.0011692968,270295,0.001175968,"CCC",0.001175968,276674,273392,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00011856551,0.112491,"{""low"":0.001054,""high"":0.006727}",-0.005554435,-0.82569265,0.001054,0.006727,-19.262297,"REGULAR","Autonio USD","Autonio USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",270295,270295,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00118126,-0.000008694478,-0.007360343,0.001259265,-0.000086699496,-0.06884929,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7935471,1.5602129,"2024-12-28T09:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0124800205,1.579281,"{""low"":1.5375438,""high"":1.579281}",1.5375438,277358,1.5644869,"CCC",1.5644869,442106,418149,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10784984,0.07425818,"{""low"":1.452363,""high"":8.925972}",-7.365759,-0.82520527,1.452363,8.925972,-72.05453,"REGULAR","Pluton USD","Pluton USD","2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",277358,277358,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.9687932,-0.4085803,-0.20752831,2.4399617,-0.8797488,-0.36055845,15123169,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.616891,0.0053074853,"2024-12-28T09:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00056472374,0.005413469,"{""low"":0.0051977844,""high"":0.005413469}",0.0051977844,430289,0.00529287,"CCC",0.00529287,518287,528498,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0023364853,0.7864306,"{""low"":0.002971,""high"":0.017158}",-0.011850514,-0.69066995,0.002971,0.017158,-59.440468,"REGULAR","Taraxa USD","Taraxa USD","2021-03-22T00:00:00.000Z",6,4988521984,"CoinMarketCap",430289,430289,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00689544,-0.0015879548,-0.23029056,0.005276555,0.000030930154,0.005861808,26476510,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22059965,5.381128e-8,1735379640,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-1.1896972e-10,5.4325117e-8,"5.380485E-8 - 5.4325117E-8",5.380485e-8,144936,5.4324605e-8,"CCC",5.4324605e-8,,,,,,6.4304118e-12,0.00011951361,"5.380485E-8 - 5.4325117E-8",-5.138361e-10,-0.009458536,5.380485e-8,5.4325117e-8,,"REGULAR",,"Neiro Inu USD",,8,0,"CoinMarketCap",144936,144936,"NEIROINU","USD=X",,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.037358,0.0013281541,"2024-12-28T09:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00002762198,0.0013384314,"{""low"":0.0013081568,""high"":0.0013384314}",0.0013081568,109180,0.0013384023,"CCC",0.0013384023,151881,143454,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029915408,0.29072312,"{""low"":0.001029,""high"":0.007578}",-0.006249846,-0.8247355,0.001029,0.007578,-48.265106,"REGULAR","Kommunitas USD","Kommunitas USD","2021-08-03T00:00:00.000Z",6,1682281600,"CoinMarketCap",109180,109180,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00145642,-0.00012826594,-0.08806933,0.001442635,-0.00011448085,-0.07935538,2234329,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.6592045,0.0010507031,1735379640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00012535881,0.0011200168,"0.0010320382 - 0.0011200168",0.0010320382,148881,0.0011115436,"CCC",0.0011115436,194096,151115,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006397031,1.5564554,"4.11E-4 - 0.007341",-0.0062902966,-0.8568719,0.000411,0.007341,-78.28696,"REGULAR","OneLedger USD","OneLedger USD",1531353600000,6,506936800,"CoinMarketCap",148881,148881,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00095436,0.00009634311,0.10095049,0.00121485,-0.00016414688,-0.135117,532640,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2195153,0.029272672,"2024-12-28T09:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00066445954,0.029949801,"{""low"":0.029015569,""high"":0.029949801}",0.029015569,1340622,0.029015569,"CCC",0.029015569,881235,952609,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004515672,0.18239981,"{""low"":0.024757,""high"":0.114156}",-0.08488333,-0.7435731,0.024757,0.114156,-60.24984,"REGULAR","Fuse USD","Fuse USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1340622,1340622,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.03395526,-0.0046825893,-0.13790467,0.03381627,-0.0045435987,-0.13436133,6436538,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6687846,111.95576,"2024-12-28T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,-5.4829636,115.81138,"{""low"":111.80884,""high"":115.81138}",111.80884,19972104,115.45171,"CCC",115.45171,40557686,42431160,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.490314,1.2184638,"{""low"":50.465443,""high"":171.148}",-59.192238,-0.3458541,50.465443,171.148,-24.720692,"REGULAR","Quant USD","Quant USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19972104,19972104,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",107.713196,4.2425613,0.039387573,79.162544,32.793213,0.41425163,1351612416,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","Undead Finance USD","Undead Finance USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9018284,0.09092734,"2024-12-28T09:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0017628074,0.09390976,"{""low"":0.090637326,""high"":0.09390976}",0.090637326,842399,0.09356837,"CCC",0.09356837,1070912,821347,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04237134,0.87262833,"{""low"":0.048556,""high"":0.282325}",-0.19139767,-0.6779338,0.048556,0.282325,24.673044,"REGULAR","HOPR USD","HOPR USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",842399,842399,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0851123,0.0058150366,0.06832193,0.0655923,0.025335044,0.3862503,31022026,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.813821,0.28939122,"2024-12-28T09:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,-0.024529189,0.3032205,"{""low"":0.28491238,""high"":0.3032205}",0.28491238,167480192,0.30311963,"CCC",0.30311963,124045827,114627545,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12551822,0.7659481,"{""low"":0.163873,""high"":326.4311}",-326.1417,-0.99911344,0.163873,326.4311,-98.91968,"REGULAR","Wormhole USD","Wormhole USD","2024-03-05T00:00:00.000Z",6,2792490240,"CoinMarketCap",167480192,167480192,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.2950737,-0.0056824684,-0.019257795,0.28241497,0.006976247,0.024702113,808122176,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03322461,0.010263102,"2024-12-28T09:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000034105033,0.010316367,"{""low"":0.010241553,""high"":0.010316367}",0.010241553,132783,0.010245821,"CCC",0.010245821,164878,173173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025711022,0.33425668,"{""low"":0.007692,""high"":0.039688}",-0.029424896,-0.7414054,0.007692,0.039688,-37.716854,"REGULAR","Divergence USD","Divergence USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",132783,132783,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0105482,-0.00028509833,-0.027028149,0.01015089,0.00011221226,0.011054426,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.808813,0.0014567282,1735379640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00019885483,0.0014840404,"0.0013345572 - 0.0014840404",0.0013345572,4692008,0.001407172,"CCC",0.001407172,8429218,20050596,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0005987282,0.6978184,"8.58E-4 - 0.011511",-0.010054272,-0.873449,0.000858,0.011511,-79.61212,"REGULAR","Kaon USD","Kaon USD",1563494400000,6,4436209664,"CoinMarketCap",4692008,4692008,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0039999,-0.0025431719,-0.6358088,0.00450807,-0.003051342,-0.6768621,6462352,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",,"EduCoin USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49538323,2.7358155e-10,1735379640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1.3486157e-12,2.7407518e-10,"2.6342106E-10 - 2.7407518E-10",2.6342106e-10,5752782,2.6611388e-10,"CCC",2.6611388e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.01604836e-11,0.038571265,"2.6342106E-10 - 2.7407518E-10",-4.936329e-13,-0.0018010858,2.6342106e-10,2.7407518e-10,,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",1681689600000,8,174455902206689280,"CoinMarketCap",5752782,5752782,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,47727916,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8359497,0.035781853,"2024-12-28T09:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.001044374,0.03605434,"{""low"":0.03511766,""high"":0.03605434}",0.03511766,15876641,0.035133135,"CCC",0.035133135,25390502,25158234,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015701853,0.7819648,"{""low"":0.02008,""high"":0.06872}",-0.032938145,-0.47930947,0.02008,0.06872,21.626675,"REGULAR","Ankr USD","Ankr USD","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15876641,15876641,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.03955268,-0.0037708282,-0.095336854,0.030553184,0.0052286685,0.17113334,357818528,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4734755,328.6265,"2024-12-28T09:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,-19.02884,328.6265,"{""low"":320.1682,""high"":328.6265}",320.1682,489711520,323.2888,"CCC",323.2888,492298611,1020453102,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",256.36536,3.5477622,"{""low"":72.26115,""high"":399.0657}",-70.43921,-0.1765103,72.26115,399.0657,202.88649,"REGULAR","Aave USD","Aave USD","2020-10-02T00:00:00.000Z",2,15032058,"CoinMarketCap",489711520,489711520,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",249.57771,79.04878,0.31673014,153.46982,175.15668,1.1413102,4939932672,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7831435,0.9466729,"2024-12-28T09:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.047555327,0.9472005,"{""low"":0.88385236,""high"":0.9472005}",0.88385236,328921472,0.9002141,"CCC",0.9002141,316915771,487100632,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.76557994,4.227551,"{""low"":0.181093,""high"":1.327329}",-0.38065612,-0.28678355,0.181093,1.327329,51.713707,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","2020-08-14T00:00:00.000Z",6,1259713664,"CoinMarketCap",328921472,328921472,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.7166976,0.22997534,0.320882,0.3900359,0.55663705,1.4271431,1192536704,15,0,false,false,"CRV"
