"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Litecoin USD","Litecoin USD",-0.25286856,127.707565,"REGULAR","[]","2025-02-23T11:55:00.000Z",2,75558472,"CoinMarketCap",660637888,660637888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.32374573,128.46349,"{""low"":125.455154,""high"":128.46349}",125.455154,660637888,126.04471,"CCC",126.04471,1138943661,1410921932,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.27816,1.5324028,"{""low"":50.429405,""high"":146.60947}",-18.901901,-0.12892689,50.429405,146.60947,79.87361,116.14853,11.559036,0.09951944,89.32773,38.379837,0.429652,9649388544,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wormhole USD","Wormhole USD",-0.09756519,0.16525117,"REGULAR","[]","2025-02-23T11:50:00.000Z",6,2875719936,"CoinMarketCap",23852834,23852834,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00016139448,0.1683681,"{""low"":0.16438113,""high"":0.1683681}",0.16438113,23852834,0.16605256,"CCC",0.16605256,101655292,33142013,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008661166,0.055311106,"{""low"":0.15659,""high"":326.4311}",-326.26584,-0.9994938,0.15659,326.4311,-99.3563,0.22061238,-0.05536121,-0.25094336,0.25418863,-0.08893746,-0.34988764,475216032,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divergence USD","Divergence USD",0.5260313,0.008537926,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",163774,163774,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000044677407,0.008568187,"{""low"":0.00845286,""high"":0.008568187}",0.00845286,163774,0.008503463,"CCC",0.008503463,230091,169369,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008459259,0.109974764,"{""low"":0.007692,""high"":0.039688}",-0.031150073,-0.78487384,0.007692,0.039688,-45.56338,0.0094669,-0.0009289738,-0.09812862,0.00925956,-0.00072163437,-0.07793398,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaon USD","Kaon USD",0.36162794,0.0004707383,"REGULAR","[]",1740311580,6,4436209664,"CoinMarketCap",298579,298579,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000016962003,0.0004707574,"4.701168E-4 - 4.707574E-4",0.0004701168,298579,0.00047055536,"CCC",0.00047055536,6689133,214862,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017473829,0.59033203,"2.96E-4 - 0.011511",-0.011040262,-0.9591054,0.000296,0.011511,-91.85544,0.00047766,-0.000006921706,-0.014490863,0.003142655,-0.0026719165,-0.85020995,2088293,15,0,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"EduCoin USD",0,0.0000060834304,"REGULAR","[]",1649356440,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArbDoge AI USD","ArbDoge AI USD",2.035292,1.1544516e-10,"REGULAR","[]",1740311580,8,174455902206689280,"CoinMarketCap",4071350,4071350,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.302783e-12,1.1740264e-10,"1.14159675E-10 - 1.1740264E-10",1.14159675e-10,4071350,1.172457e-10,"CCC",1.172457e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2854856e-12,0.011260417,"1.14159675E-10 - 1.1740264E-10",-1.9574828e-12,-0.016673243,1.14159675e-10,1.1740264e-10,,,,,,,,20140090,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"PussyCat USD",1e-8,3.378219e-11,"REGULAR","[]",1652034540,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD","ASD USD",4.18,0.032945864,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,660615296,"CoinMarketCap",1264987,1264987,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001321882,0.034376033,"{""low"":0.032685027,""high"":0.034376033}",0.032685027,1264987,0.03275502,"CCC",0.03275502,1233365,1229053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008613864,0.3540138,"{""low"":0.024332,""high"":0.078551}",-0.045605138,-0.58057994,0.024332,0.078551,-40.03478,0.03618104,-0.0032351762,-0.08941634,0.038373735,-0.005427871,-0.14144756,21764540,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]",1696789800,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solana Name Service USD","Solana Name Service USD",0.93475056,0.13525136,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,990911808,"CoinMarketCap",15111213,15111213,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0012525618,0.1382477,"{""low"":0.13525136,""high"":0.1382477}",0.13525136,15111213,0.1378284,"CCC",0.1378284,65456760,24752900,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011624359,0.09402767,"{""low"":0.123627,""high"":0.722146}",-0.58689463,-0.81270915,0.123627,0.722146,-63.984753,0.19327495,-0.058023587,-0.30021268,0.24135298,-0.10610162,-0.4396118,134022160,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Atheios USD",0,0.00039818414,"REGULAR","[]",1645813860,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Injective USD","Injective USD",0.958026,15.359458,"REGULAR","[]","2025-02-23T11:53:00.000Z",2,98970936,"CoinMarketCap",74948016,74948016,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.145751,15.766966,"{""low"":15.229284,""high"":15.766966}",15.229284,74948016,15.298526,"CCC",15.298526,186244299,109552880,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.4846935,0.2934537,"{""low"":11.874764,""high"":52.749947}",-37.390488,-0.7088251,11.874764,52.749947,-57.222153,18.642979,-3.2835207,-0.1761264,21.176935,-5.817477,-0.27470818,1520139904,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"ADA USD",0.21379934,0.0005779388,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",142667,142667,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000012330129,0.0005831348,"5.770476E-4 - 5.831348E-4",0.0005770476,142667,0.0005771707,"CCC",0.0005771707,210244,610199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00019293881,0.50113976,"3.85E-4 - 0.005528",-0.0049500614,-0.8954525,0.000385,0.005528,-58.93239,0.0006667,-0.00008876121,-0.13313515,0.001146235,-0.00056829624,-0.49579382,0,15,0,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Golden Ratio Token USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.25997463,0.009068099,"REGULAR","[]",1740311580,6,23311586,"CoinMarketCap",140508,140508,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000023636036,0.009181798,"0.009015866 - 0.009181798",0.009015866,140508,0.009094961,"CCC",0.009094961,146423,140331,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008673099,21.957212,"3.95E-4 - 0.081376",-0.0723079,-0.8885654,0.000395,0.081376,-27.342045,0.00812438,0.0009437185,0.11615883,0.01064366,-0.0015755612,-0.14802815,211391,15,0,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Concordium USD","Concordium USD",1.1814367,0.0033015283,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,11031891968,"CoinMarketCap",418049,418049,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000038550003,0.0033190055,"{""low"":0.0032670256,""high"":0.0033190055}",0.0032670256,418049,0.0032784496,"CCC",0.0032784496,476861,363469,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00068052835,0.25964454,"{""low"":0.002621,""high"":0.007245}",-0.0039434717,-0.5443025,0.002621,0.007245,-47.80255,0.0032451,0.00005642837,0.017388793,0.003386295,-0.00008476665,-0.02503227,36422104,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD","SquidGrow USD","SquidGrow USD",7.21833,0.010289541,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,1000000000,"CoinMarketCap",231421,231421,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006927289,0.01050225,"{""low"":0.0101134125,""high"":0.01050225}",0.0101134125,231421,0.010143605,"CCC",0.010143605,474027,390599,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010289541,,"{""low"":0,""high"":0.0813}",-0.071010455,-0.87343735,0,0.0813,,0.01681958,-0.006530038,-0.38824028,0.022610262,-0.012320721,-0.5449172,10289541,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"AurusDeFi USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD","JUST USD","JUST USD",1.0008016,0.03391085,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,9900000256,"CoinMarketCap",33911568,33911568,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00033601746,0.034135148,"{""low"":0.033669833,""high"":0.034135148}",0.033669833,33911568,0.03367729,"CCC",0.03367729,60440386,35908220,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009946847,0.41507456,"{""low"":0.023964,""high"":0.079373}",-0.045462154,-0.57276595,0.023964,0.079373,0.95654726,0.0367827,-0.0028718524,-0.07807617,0.033998486,-0.000087637454,-0.002577687,335717408,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","StaFi USD","StaFi USD",0.55087334,0.2339131,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,106834776,"CoinMarketCap",6692453,6692453,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0012815148,0.23746659,"{""low"":0.22960415,""high"":0.23746659}",0.22960415,6692453,0.23478086,"CCC",0.23478086,13676806,7419536,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.017233089,0.07953244,"{""low"":0.21668,""high"":1.219298}",-0.98538494,-0.8081576,0.21668,1.219298,-47.253956,0.31988463,-0.085971534,-0.26875794,0.34631813,-0.11240503,-0.3245716,24990054,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIA USD","DIA USD",2.7819595,0.55727774,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,119676104,"CoinMarketCap",9865188,9865188,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015083671,0.5756905,"{""low"":0.5494401,""high"":0.5756905}",0.5494401,9865188,0.5521055,"CCC",0.5521055,13819298,10446685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30047873,1.1700929,"{""low"":0.256799,""high"":1.329864}",-0.7725863,-0.58095133,0.256799,1.329864,1.7048597,0.5840498,-0.026772082,-0.045838695,0.6415713,-0.084293544,-0.13138609,66692832,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osaka Protocol USD","Osaka Protocol USD",17.759476,9.403448e-8,"REGULAR","[]",1740311580,8,750869737897984,"CoinMarketCap",174515,174515,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4181474e-8,9.403448e-8,"8.022697E-8 - 9.403448E-8",8.022697e-8,174515,8.078836e-8,"CCC",8.078836e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3807515e-8,0.17210566,"8.022697E-8 - 9.403448E-8",0,0,8.022697e-8,9.403448e-8,,,,,,,,70607648,15,0,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-6.342523,0.0017953097,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",210461,210461,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000121579156,0.0019356358,"0.0017856197 - 0.0019356358",0.0017856197,210461,0.0019354011,"CCC",0.0019354011,225434,227978,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0008453097,0.88979965,"9.5E-4 - 0.002462",-0.0006666902,-0.27079213,0.00095,0.002462,-2.5679767,0.0017015294,0.00009378034,0.055115324,0.0017015294,0.00009378034,0.055115324,0,15,0,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.6831644,0.13807164,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,190326736,"CoinMarketCap",6022441,6022441,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.003607884,0.13995624,"{""low"":0.13712974,""high"":0.13995624}",0.13712974,6022441,0.13901594,"CCC",0.13901594,7841145,9060338,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04187864,0.43536058,"{""low"":0.096193,""high"":0.489299}",-0.35122734,-0.7178174,0.096193,0.489299,-50.219334,0.15985978,-0.021788135,-0.13629529,0.19693814,-0.0588665,-0.2989086,26278726,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafePal USD","SafePal USD",2.0588017,0.6591344,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,500000000,"CoinMarketCap",9566776,9566776,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013296545,0.66214824,"{""low"":0.6547407,""high"":0.66214824}",0.6547407,9566776,0.65589386,"CCC",0.65589386,12297390,9918840,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08457738,0.1472045,"{""low"":0.574557,""high"":0.98091}",-0.32177562,-0.32803786,0.574557,0.98091,-17.155378,0.67421925,-0.015084863,-0.022373823,0.7183374,-0.05920303,-0.08241674,329567200,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIDUS USD","SIDUS USD",3.4734988,0.0017087429,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,12462871552,"CoinMarketCap",526784,526784,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00005736074,0.0017723683,"{""low"":0.0017074406,""high"":0.0017723683}",0.0017074406,526784,0.0017656143,"CCC",0.0017656143,1566073,666137,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010974298,0.06863226,"{""low"":0.001599,""high"":0.014782}",-0.013073257,-0.88440377,0.001599,0.014782,-77.16959,0.00269544,-0.0009866972,-0.36606163,0.00373798,-0.002029237,-0.54287,21295844,15,0,false,false,false,"2021-12-09T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","1inch Network USD","1inch Network USD",0.9890983,0.2675228,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,1399676928,"CoinMarketCap",19710340,19710340,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0026201606,0.27063522,"{""low"":0.26527753,""high"":0.27063522}",0.26527753,19710340,0.2666756,"CCC",0.2666756,66876890,25168396,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.054039806,0.25313398,"{""low"":0.213483,""high"":0.70224}",-0.43471718,-0.6190436,0.213483,0.70224,-46.252125,0.31762066,-0.050097853,-0.15772857,0.3164391,-0.04891628,-0.15458356,374445536,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.000811195,0.00017152936,0.2114527,0,15,0,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"EigenLayer USD",-2.9250906,1.9597019,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,234977760,"CoinMarketCap",85404584,85404584,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.05905044,2.0493796,"{""low"":1.9327052,""high"":2.0493796}",1.9327052,85404584,1.9547294,"CCC",1.9547294,188506964,106669318,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.44514585,0.29391176,"{""low"":1.514556,""high"":5.651839}",-3.6921368,-0.6532629,1.514556,5.651839,-51.710724,2.5314095,-0.5717076,-0.22584556,3.1620846,-1.2023827,-0.38025,460486368,15,0,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
