"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07073544,0.24025156,false,"2020-10-29T00:00:00.000Z",6,1842926464,"CoinMarketCap",46297092,46297092,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00017005205,"2024-11-15T03:52:00.000Z",0.24185899,"{""low"":0.23330313,""high"":0.24185899}",0.23330313,46297092,0.23367655,"CCC",0.23367655,17767015,41581552,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.13005355,1.1801807,"{""low"":0.110198,""high"":0.647012}",-0.40676045,-0.6286753,0.110198,0.647012,-5.567938,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18866009,0.05159147,0.27346256,0.21085362,0.029397935,0.13942343,442765952,15,0,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.112131,0.0742019,false,,6,0,"CoinMarketCap",11886445,11886445,"SCF","USD=X",,-0.004830569,"2024-11-15T03:52:00.000Z",0.078609936,"{""low"":0.0724982,""high"":0.078609936}",0.0724982,11886445,0.076643124,"CCC",0.076643124,,,,,,0.0017036945,0.023499817,"{""low"":0.0724982,""high"":0.078609936}",-0.004408039,-0.056074835,0.0724982,0.078609936,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90807396,0.0011695082,false,1655769600000,6,1026280704,"CoinMarketCap",1846227,1846227,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000010717311,1731642120,0.0011750616,"0.0011682081 - 0.0011750616",0.0011682081,1846227,0.0011718036,"CCC",0.0011718036,1659707,1717721,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003575082,0.44028103,"8.12E-4 - 0.027121",-0.025951492,-0.9568781,0.000812,0.027121,-79.03397,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00111072,0.000058788224,0.052928034,0.00230649,-0.0011369818,-0.49294892,1200243,15,0,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5285835,0.000011465316,false,1510185600000,6,2757861572608,"CoinMarketCap",222130,222130,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.8276008e-7,1731642840,0.000011497017,"1.1436897E-5 - 1.1497017E-5",0.000011436897,222130,0.000011471833,"CCC",0.000011471833,188521,238278,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000024653154,0.27392393,"9.0E-6 - 2.8E-5",-0.000016534685,-0.59052444,0.000009,0.000028,-21.428574,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000126,-0.0000011346847,-0.09005433,0.000014525,-0.0000030596839,-0.21064949,31619754,15,0,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9618535,0.000010363793,false,1604880000000,6,45558153216,"CoinMarketCap",331281,331281,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.9941035e-7,1731642660,0.000010587764,"1.0321379E-5 - 1.0587764E-5",0.000010321379,331281,0.000010532134,"CCC",0.000010532134,401211,361921,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000003363793,0.48054186,"7.0E-6 - 6.2E-5",-0.000051636205,-0.83284205,0.000007,0.000062,25,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000906,0.0000013037934,0.14390656,0.000012615,-0.0000022512068,-0.17845476,472155,15,0,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.187279,0.15518431,false,1719273600000,6,942181568,"CoinMarketCap",35773832,35773832,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.032207564,1731642720,0.18929838,"0.13496485 - 0.18929838",0.13496485,35773832,0.18511829,"CCC",0.18511829,1094887,8564713,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.15515332,5004.946,"3.1E-5 - 0.18929838",-0.034114063,-0.18021318,0.000031,0.18929838,33185.918,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0066953,0.14848901,22.178097,0.0023980422,0.15278627,63.712917,146211792,15,0,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.09831,0.002082475,false,1717027200000,6,0,"CoinMarketCap",289230,289230,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00062549557,1731642720,0.0021427434,"0.0020569644 - 0.0021427434",0.0020569644,289230,0.0021173998,"CCC",0.0021173998,250362,224195,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001568475,3.0515077,"5.14E-4 - 0.02055",-0.018467525,-0.89866304,0.000514,0.02055,-73.50652,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00159072,0.00049175497,0.30913985,0.002378875,-0.00029639993,-0.124596685,0,15,0,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384774,0.2615606,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2087233,2087233,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000010073185,"2024-11-15T03:52:00.000Z",0.2643663,"{""low"":0.25953504,""high"":0.2643663}",0.25953504,2087233,0.26094157,"CCC",0.26094157,1662622,1714560,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08486758,0.48031092,"{""low"":0.176693,""high"":0.833512}",-0.5719514,-0.68619454,0.176693,0.833512,-12.405473,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.24125133,0.020309255,0.08418297,0.29803988,-0.036479294,-0.122397356,22245788,15,0,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.741899,0.00019181657,false,1637366400000,6,0,"CoinMarketCap",381,381,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.00000954853,1731642720,0.0001959509,"1.9181657E-4 - 1.959509E-4",0.00019181657,381,0.0001959509,"CCC",0.0001959509,278,474,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005481657,0.40012097,"1.37E-4 - 0.01444",-0.014248184,-0.98671633,0.000137,0.01444,-48.843185,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00032858,-0.00013676344,-0.4162257,0.00050436,-0.00031254345,-0.61968327,0,15,0,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1554604,0.0014787996,false,1681776000000,6,69404729344,"CoinMarketCap",13886294,13886294,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00011397002,1731642120,0.0015233409,"0.0014538064 - 0.0015233409",0.0014538064,13886294,0.0014538064,"CCC",0.0014538064,4717292,8777731,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013547996,10.925803,"1.24E-4 - 0.001871",-0.00039220043,-0.20962074,0.000124,0.001871,967.4242,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010312,0.00044759957,0.43405697,0.000859035,0.0006197646,0.72146606,102635688,15,0,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88735366,0.20447446,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",5272118,5272118,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0018306524,"2024-11-15T03:52:00.000Z",0.20525835,"{""low"":0.1962122,""high"":0.20525835}",0.1962122,5272118,0.19876789,"CCC",0.19876789,1901681,3036668,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.19346547,17.573391,"{""low"":0.011009,""high"":2.145141}",-1.9406664,-0.9046802,0.011009,2.145141,-55.867733,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16646396,0.038010508,0.22834077,0.22437255,-0.019898087,-0.08868325,20447442,15,0,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5867846,0.0074395696,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",511638848,511638848,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00019755587,"2024-11-15T03:52:00.000Z",0.007701633,"{""low"":0.007270286,""high"":0.007701633}",0.007270286,511638848,0.0075615197,"CCC",0.0075615197,150252763,289501062,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0028345697,0.61554176,"{""low"":0.004605,""high"":0.028958}",-0.021518432,-0.7430911,0.004605,0.028958,-3.273493,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0075436,-0.000104030594,-0.013790577,0.010872593,-0.0034330236,-0.3157502,762235648,15,0,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9237287,28.104868,false,"2020-09-04T00:00:00.000Z",2,27554212,"CoinMarketCap",38807284,38807284,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1477947,"2024-11-15T03:54:00.000Z",28.307058,"{""low"":27.709251,""high"":28.307058}",27.709251,38807284,27.980879,"CCC",27.980879,18459169,43752133,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.5900745,0.30630434,"{""low"":21.514793,""high"":77.79886}",-49.693993,-0.63874966,21.514793,77.79886,-35.028893,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,26.362265,1.7426033,0.066102184,31.122719,-3.0178509,-0.09696617,774407488,15,0,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.398039,0.045192063,false,,6,952905536,"CoinMarketCap",6941817,6941817,"BRAINLET","USD=X",,-0.004687719,"2024-11-15T03:52:00.000Z",0.045418654,"{""low"":0.038404386,""high"":0.045418654}",0.038404386,6941817,0.038404386,"CCC",0.038404386,,,,,,0.0067876764,0.17674221,"{""low"":0.038404386,""high"":0.045418654}",-0.00022659078,-0.0049889367,0.038404386,0.045418654,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,43063768,15,0,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.535463,0.00023328047,false,,6,0,"CoinMarketCap",848247,848247,"RDOG","USD=X",,0.000024126843,1731642720,0.00025646738,"2.175992E-4 - 2.5646738E-4",0.0002175992,848247,0.00024494136,"CCC",0.00024494136,,,,,,0.000015681275,0.07206495,"2.175992E-4 - 2.5646738E-4",-0.000023186905,-0.09040879,0.0002175992,0.00025646738,,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3138022,0.004028848,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",286444,286444,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00023926655,"2024-11-15T03:52:00.000Z",0.0040464704,"{""low"":0.004018412,""high"":0.0040464704}",0.004018412,286444,0.0040447363,"CCC",0.0040447363,268225,268861,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012478479,0.44870475,"{""low"":0.002781,""high"":0.028298}",-0.024269152,-0.8576278,0.002781,0.028298,-50.969494,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00391326,0.00011558784,0.02953748,0.00867174,-0.004642892,-0.5354049,1929633,15,0,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0804477,8.033362,false,"2021-05-10T00:00:00.000Z",4,474453760,"CoinMarketCap",179488224,179488224,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.4299755,"2024-11-15T03:54:00.000Z",8.11184,"{""low"":7.9229946,""high"":8.11184}",7.9229946,179488224,7.977147,"CCC",7.977147,81888471,173858619,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.9911156,0.98735076,"{""low"":4.042247,""high"":20.895885}",-12.862523,-0.6155529,4.042247,20.895885,97.07,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.230415,-0.19705296,-0.023942042,9.141581,-1.1082182,-0.12122829,3811458816,15,0,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9768674,0.000039415863,false,,6,0,"CoinMarketCap",285,285,"WWRY","USD=X",,-0.0000016324375,1731642720,0.000039415863,"3.9415863E-5 - 3.9415863E-5",0.000039415863,285,0.000039415863,"CCC",0.000039415863,,,,,,0,0,"3.9415863E-5 - 3.9415863E-5",0,0,0.000039415863,0.000039415863,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9215215,0.00017743917,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000034763361,1731642720,0.00017779684,"1.7517038E-4 - 1.7779684E-4",0.00017517038,37,0.00017517038,"CCC",0.00017517038,20,33,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000078439174,0.7923149,"9.9E-5 - 0.001812",-0.0016345608,-0.9020755,0.000099,0.001812,-16.894978,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00013746,0.000039979175,0.29084226,0.00013696,0.000040479164,0.29555464,18970,15,0,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7324904,0.000042358308,false,,6,0,"CoinMarketCap",1102790,1102790,"BBONK","USD=X",,3.0801675e-7,1731642720,0.00004241976,"4.2179843E-5 - 4.241976E-5",0.000042179843,1102790,0.00004240239,"CCC",0.00004240239,,,,,,1.7846469e-7,0.004231042,"4.2179843E-5 - 4.241976E-5",-6.145274e-8,-0.0014486818,0.000042179843,0.00004241976,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7947547,0.10181843,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",513400,513400,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0029273853,"2024-11-15T03:52:00.000Z",0.10291047,"{""low"":0.10181843,""high"":0.10291047}",0.10181843,513400,0.10291047,"CCC",0.10291047,410338,426343,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045369428,0.8037242,"{""low"":0.056449,""high"":2.913634}",-2.8118157,-0.9650545,0.056449,2.913634,-78.947845,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10881062,-0.006992191,-0.06426019,0.22249764,-0.120679215,-0.54238427,0,15,0,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2769256,0.000043807562,false,1625702400000,6,19784513093632,"CoinMarketCap",76778536,76778536,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000013899917,1731642720,0.000044234435,"4.2322616E-5 - 4.4234435E-5",0.000042322616,76778536,0.000042482887,"CCC",0.000042482887,19289469,55998561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000018807563,0.7523025,"2.5E-5 - 8.6E-5",-0.000042192438,-0.49060974,0.000025,0.000086,46.66667,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000354,0.000008407562,0.23750174,0.00003666,0.0000071475624,0.19496897,866711360,15,0,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7217107,0.00040649634,false,1610064000000,6,18067298304,"CoinMarketCap",196699,196699,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00002199979,1731642720,0.0004082348,"4.0570332E-4 - 4.082348E-4",0.00040570332,196699,0.00040689838,"CCC",0.00040689838,171641,207934,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00018349635,0.82285357,"2.23E-4 - 0.001934",-0.0015275037,-0.7898158,0.000223,0.001934,30.847454,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00049174,-0.000085243664,-0.17335108,0.00062534,-0.00021884363,-0.34995946,7344290,15,0,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76939976,0.0007769758,false,1710892800000,6,0,"CoinMarketCap",140611,140611,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000060244347,1731642720,0.0007827181,"7.751002E-4 - 7.827181E-4",0.0007751002,140611,0.00077598257,"CCC",0.00077598257,133157,143270,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052797585,2.120385,"2.49E-4 - 7.84E-4",-0.0000070241513,-0.008959377,0.000249,0.000784,19.846153,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006097,0.00016727584,0.27435762,0.00061073,0.0001662458,0.27220833,0,15,0,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9103513,2.9310837,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",18558054,18558054,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.1513586,"2024-11-15T03:52:00.000Z",3.0279894,"{""low"":2.9202485,""high"":3.0279894}",2.9202485,18558054,2.9898472,"CCC",2.9898472,13037710,32109048,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.9171467,1.8907946,"{""low"":1.013937,""high"":6.820273}",-3.8891892,-0.57023954,1.013937,6.820273,206.82216,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5434754,0.3876083,0.15239318,3.2934103,-0.36232662,-0.11001563,727746432,15,0,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"REGULAR","L3"
