"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.6991897,3.8758214,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",22018854,22018854,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.06475711,4.0088325,"{""low"":3.7292106,""high"":4.0088325}",3.7292106,22018854,3.7292106,"CCC",3.7292106,17686748,18404463,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7596602,0.83153415,"{""low"":2.116161,""high"":10.063328}",-6.1875067,-0.6148569,2.116161,10.063328,16.445267,4.01053,-0.13470864,-0.033588737,3.2854223,0.590399,0.17970262,78677864,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.0608332,270.20334,"UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",15429,15429,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.531616,274.83585,"{""low"":270.19925,""high"":274.83585}",270.19925,15429,272.58514,"CCC",272.58514,19401,27473,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",42.363403,0.18593493,"{""low"":227.83994,""high"":429.64932}",-159.44598,-0.37110725,227.83994,429.64932,9.63806,290.00934,-19.806,-0.068294354,319.51425,-49.310913,-0.15433088,12591017,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.5449789,0.0031878673,"inSure DeFi USD","inSure DeFi USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",195648,195648,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007911702,0.0032113683,"{""low"":0.0029738545,""high"":0.0032113683}",0.0029738545,195648,0.0030859571,"CCC",0.0030859571,350945,297359,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019228674,1.5200533,"{""low"":0.001265,""high"":0.009903}",-0.0067151324,-0.67809075,0.001265,0.009903,-22.070705,0.0030015,0.00018636743,0.062091433,0.00354921,-0.00036134268,-0.10180932,85403168,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.150081,9.415854e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",3042248,3042248,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.076844e-8,9.789766e-7,"9.323352E-7 - 9.789766E-7",9.323352e-7,3042248,9.4868005e-7,"CCC",9.4868005e-7,2028941,1577615,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.250243e-9,0.009921585,"9.323352E-7 - 9.8E-5",-0.00009705841,-0.99039197,9.323352e-7,0.000098,-92.85714,0.00000118,-2.384146e-7,-0.20204626,0.00000193,-9.884146e-7,-0.5121319,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.90435266,0.106500596,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1954839040,"CoinMarketCap",3049184,3049184,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00095451623,0.10846659,"{""low"":0.10503279,""high"":0.10846659}",0.10503279,3049184,0.10503279,"CCC",0.10503279,5630809,3480787,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0238356,0.2883397,"{""low"":0.082665,""high"":0.243924}",-0.13742341,-0.56338614,0.082665,0.243924,-53.756405,0.12257672,-0.016076125,-0.13115154,0.13169831,-0.025197715,-0.19132906,208191520,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.207209,0.000001275783,"Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",37716,37716,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.2272745e-8,0.0000013774884,"1.2531721E-6 - 1.3774884E-6",0.0000012531721,37716,0.0000012980714,"CCC",0.0000012980714,47823,14542,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.75783e-7,0.275783,"1.0E-6 - 3.6E-5",-0.000034724217,-0.9645615,0.000001,0.000036,-94.117645,0.00000198,-7.04217e-7,-0.35566515,0.00000375,-0.000002474217,-0.6597912,536709,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.0023379,0.0016828275,"Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",109348,109348,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000016700244,0.001689808,"{""low"":0.0016355487,""high"":0.001689808}",0.0016355487,109348,0.0016843951,"CCC",0.0016843951,131996,94321,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023582752,0.16297688,"{""low"":0.001447,""high"":3.082413}",-3.0807302,-0.9994541,0.001447,3.082413,-99.921295,0.0020643,-0.00038147252,-0.1847951,0.00608743,-0.0044046026,-0.723557,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-7.5956097,1.5974667e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",10922,10922,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3131132e-9,1.7002657e-8,"1.5863472E-8 - 1.7002657E-8",1.5863472e-8,10922,1.6163124e-8,"CCC",1.6163124e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1119461e-10,0.0070094746,"1.5863472E-8 - 1.7002657E-8",-1.0279901e-9,-0.06046056,1.5863472e-8,1.7002657e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.0653327,0.009802309,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7085748736,"CoinMarketCap",5079162,5079162,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0003099749,0.010250646,"{""low"":0.00973453,""high"":0.010250646}",0.00973453,5079162,0.009903795,"CCC",0.009903795,23066595,17243616,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004314309,0.786135,"{""low"":0.005488,""high"":0.021842}",-0.01203969,-0.55121744,0.005488,0.021842,4.5420885,0.01059368,-0.00079137087,-0.07470217,0.009659445,0.00014286395,0.014790079,69456696,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-5.549748,0.00007414096,"Janet USD",,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",673,673,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004356407,0.00007736185,"7.3274314E-5 - 7.736185E-5",0.000073274314,673,0.00007480702,"CCC",0.00007480702,159050,3656,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000021409578,0.029735524,"7.2E-5 - 0.020274",-0.02019986,-0.9963431,0.000072,0.020274,-99.36219,0.00014204,-0.00006789903,-0.47802758,0.0005530505,-0.00047890953,-0.86594176,74140,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.1147346,0.022201752,"Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",166190,166190,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0011967719,0.023331244,"{""low"":0.022004241,""high"":0.023331244}",0.022004241,166190,0.022628587,"CCC",0.022628587,373487,557881,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011309752,1.038354,"{""low"":0.010892,""high"":0.078554}",-0.056352243,-0.7173695,0.010892,0.078554,3.0323744,0.0306372,-0.008435449,-0.27533352,0.01982996,0.0023717918,0.11960648,3669585,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.3753171,47.169224,"NFTX USD","NFTX USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,146394,"CoinMarketCap",1175,1175,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.17637253,47.169224,"{""low"":44.761974,""high"":47.169224}",44.761974,1175,44.761974,"CCC",44.761974,1108,754,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.04763,3.2412286,"{""low"":11.121594,""high"":56.368965}",-9.199741,-0.16320579,11.121594,56.368965,116.00518,42.050346,5.1188774,0.12173211,26.610369,20.558855,0.77258813,6905324,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.5364461,0.03758074,"QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",159135,159135,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005864166,0.03883107,"{""low"":0.036987584,""high"":0.03883107}",0.036987584,159135,0.037691317,"CCC",0.037691317,669867,403903,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019194739,1.0439867,"{""low"":0.018386,""high"":0.101452}",-0.063871264,-0.62957126,0.018386,0.101452,89.42104,0.05522844,-0.017647699,-0.31954005,0.035841417,0.0017393231,0.048528302,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7595638,0.013405699,"Exverse USD","Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",263852,263852,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00024010707,0.013504559,"{""low"":0.012651349,""high"":0.013504559}",0.012651349,263852,0.013062222,"CCC",0.013062222,690393,344509,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00075434987,0.05962604,"{""low"":0.012651349,""high"":0.1617}",-0.1482943,-0.91709524,0.012651349,0.1617,-90.84519,0.02232668,-0.008920981,-0.39956594,0.02021171,-0.0068060104,-0.336736,431127,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.46275014,0.026297173,"LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",204481,204481,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012225658,0.02686638,"{""low"":0.02578056,""high"":0.02686638}",0.02578056,204481,0.025796821,"CCC",0.025796821,1750647,198659,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.009256173,0.54317075,"{""low"":0.017041,""high"":0.12837}",-0.10207283,-0.7951455,0.017041,0.12837,-79.09871,0.03799286,-0.011695689,-0.30783913,0.02745117,-0.0011539981,-0.04203821,2147694,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-2.424333,4.267063e-10,"El Hippo USD",,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",189571,189571,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.0601825e-11,4.3649243e-10,"4.239792E-10 - 4.3649243E-10",4.239792e-10,189571,4.240374e-10,"CCC",4.240374e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.7270963e-12,0.0064321463,"4.239792E-10 - 4.3649243E-10",-9.786116e-12,-0.0224199,4.239792e-10,4.3649243e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.317432,0.00594773,"Telcoin USD","Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2338981,2338981,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014110468,0.006209311,"{""low"":0.005896241,""high"":0.006209311}",0.005896241,2338981,0.005896241,"CCC",0.005896241,3792593,4624531,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00482973,4.319973,"{""low"":0.001118,""high"":0.008469}",-0.0025212704,-0.29770577,0.001118,0.008469,418.29376,0.00607422,-0.0001264899,-0.020824058,0.003149785,0.002797945,0.8882971,546418432,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.0764656,1.8124073,"RARI USD","RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",809377,809377,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.07702184,1.8323205,"{""low"":1.779919,""high"":1.8323205}",1.779919,809377,1.779919,"CCC",1.779919,1875270,1294890,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.49604726,0.37683252,"{""low"":1.31636,""high"":6.014504}",-4.202097,-0.6986606,1.31636,6.014504,31.488873,2.3738508,-0.56144357,-0.23651174,1.9883283,-0.17592108,-0.088476874,44788304,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1738169520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,8.998311,0.00002367172,"Roko USD","Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",30507,30507,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000019542094,0.00002367172,"2.0553425E-5 - 2.367172E-5",0.000020553425,30507,0.000020553425,"CCC",0.000020553425,80112,41606,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00001167172,0.9726433,"1.2E-5 - 1.77E-4",-0.00015332828,-0.8662615,0.000012,0.000177,-58.823524,0.00003846,-0.000014788278,-0.38451064,0.00003103,-0.000007358278,-0.23713432,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.8114371,0.0029634135,"Sensay USD","Sensay USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",599614,599614,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005467073,0.0034107922,"0.0028732857 - 0.0034107922",0.0028732857,599614,0.0029393209,"CCC",0.0029393209,883028,670507,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0022314135,3.0483792,"7.32E-4 - 0.01215",-0.009186586,-0.7560977,0.000732,0.01215,-38.57889,0.00578252,-0.0028191064,-0.48752213,0.002747975,0.00021543843,0.07839897,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-12.149958,0.21828382,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",274616,274616,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.030189395,0.24368462,"{""low"":0.21818106,""high"":0.24368462}",0.21818106,274616,0.23839329,"CCC",0.23839329,438202,359347,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.15625481,2.5190606,"{""low"":0.062029,""high"":0.982918}",-0.7646342,-0.77792263,0.062029,0.982918,248.42589,0.29816195,-0.07987814,-0.26790184,0.22466785,-0.00638403,-0.028415414,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2472095,0.7386526,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1153511808,"CoinMarketCap",29181128,29181128,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.049220085,0.7778644,"{""low"":0.72818774,""high"":0.7778644}",0.72818774,29181128,0.73197615,"CCC",0.73197615,41193651,66209475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6192686,5.187199,"{""low"":0.119384,""high"":1.319948}",-0.5812954,-0.44039264,0.119384,1.319948,451.70316,0.9421105,-0.20345789,-0.2159597,0.6432665,0.09538609,0.14828393,852044480,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.4680461,3.6417532e-7,"Patton USD","Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",197,197,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.4259033e-9,3.6960125e-7,"3.6242142E-7 - 3.6960125E-7",3.6242142e-7,197,3.6960125e-7,"CCC",3.6960125e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6417532e-7,,"0.0 - 2.7E-5",-0.000026635826,-0.98651206,0,0.000027,-66.666664,1e-7,2.6417533e-7,2.6417532,3.65e-7,-8.246843e-10,-0.002259409,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T16:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-2.8996115,0.0024848923,"ApeBond USD","ApeBond USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",13590,13590,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000074203825,0.0025998545,"{""low"":0.0024848923,""high"":0.0025998545}",0.0024848923,13590,0.0025259468,"CCC",0.0025259468,21624,12334,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0001048923,0.044072397,"{""low"":0.00238,""high"":0.0407}",-0.03821511,-0.9389461,0.00238,0.0407,-85.1333,0.00399332,-0.0015084276,-0.37773773,0.006461165,-0.0039762724,-0.61541104,854216,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738169520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.12373843,0.000009708906,"DogeVerse USD","DogeVerse USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",3982,3982,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.1998964e-8,0.000010021529,"9.708708E-6 - 1.0021529E-5",0.000009708708,3982,0.000009729147,"CCC",0.000009729147,11378,6260,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001708906,0.21361324,"8.0E-6 - 4.23E-4",-0.0004132911,-0.97704756,0.000008,0.000423,-95.19231,0.00001086,-0.0000011510938,-0.105993904,0.00002662,-0.000016911094,-0.63527775,0,15,0,false,false,"DOGEVERSE"
