"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",4.273469,10.229595,14.407514,-4.1779184,-0.28998193,20.453753,-10.224157,-0.49986708,1012432640,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",88719824,88719824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.41924286,10.250732,"{""low"":9.9021,""high"":10.250732}",9.9021,88719824,9.957503,"CCC",9.957503,142900552,116608826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9775705,0.2396467,"{""low"":8.252025,""high"":48.75481}",-38.525215,-0.7901828,8.252025,48.75481,-75.595764,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,2.6488142,0.00037683742,0.00049702,-0.00012018261,-0.24180637,0.00110412,-0.0007272826,-0.65869886,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",134951,134951,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000009724172,0.0003779022,"3.6696537E-4 - 3.779022E-4",0.00036696537,134951,0.0003690312,"CCC",0.0003690312,199940,132865,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004383741,0.13164388,"3.33E-4 - 0.005528",-0.005151163,-0.9318312,0.000333,0.005528,-73.73666,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.5556739,0.008750869,0.00929558,-0.000544711,-0.05859893,0.010690325,-0.001939456,-0.18142161,203996,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",134977,134977,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000048357062,0.008773749,"0.008689319 - 0.008773749",0.008689319,134977,0.00874401,"CCC",0.00874401,145915,136349,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008355869,21.154099,"3.95E-4 - 0.081376",-0.07262513,-0.89246374,0.000395,0.081376,-53.83803,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",-0.08170154,0.003581558,0.00330148,0.0002800778,0.08483401,0.003419655,0.00016190298,0.04734483,40756876,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11379650560,"CoinMarketCap",703075,703075,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000029285438,0.0035871945,"{""low"":0.0035741508,""high"":0.0035871945}",0.0035741508,703075,0.0035871945,"CCC",0.0035871945,395317,479818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00096055795,0.3664853,"{""low"":0.002621,""high"":0.006303}",-0.002721442,-0.4317693,0.002621,0.006303,-40.48764,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD",-2.539245,0.007760852,0.01155894,-0.0037980876,-0.32858443,0.021189047,-0.013428194,-0.6337328,7760852,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",125547,125547,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00020220177,0.007970487,"{""low"":0.007708128,""high"":0.007970487}",0.007708128,125547,0.007967783,"CCC",0.007967783,349383,250188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007760852,,"{""low"":0,""high"":0.0813}",-0.073539145,-0.90454054,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD",1.1839865,0.030259077,0.03361778,-0.003358703,-0.09990854,0.03429774,-0.0040386617,-0.11775301,299564864,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20519814,20519814,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00035407208,0.030259077,"{""low"":0.029932724,""high"":0.030259077}",0.029932724,20519814,0.030132214,"CCC",0.030132214,50538278,35030934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0062950756,0.26268885,"{""low"":0.023964,""high"":0.079373}",-0.049113926,-0.6187737,0.023964,0.079373,-19.711702,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","StaFi USD",1.6571795,0.1806134,0.23693319,-0.056319788,-0.23770325,0.3353408,-0.1547274,-0.46140346,19929684,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110344448,"CoinMarketCap",6763253,6763253,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0029442906,0.18151414,"{""low"":0.17818956,""high"":0.18151414}",0.17818956,6763253,0.17966849,"CCC",0.17966849,12059183,8088684,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.017821401,0.10947345,"{""low"":0.162792,""high"":1.219298}",-1.0386846,-0.851871,0.162792,1.219298,-72.96319,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD",-1.4420352,0.41560677,0.489661,-0.07405424,-0.15123573,0.6534961,-0.23788932,-0.36402562,49738196,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10107176,10107176,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006080866,0.4233121,"{""low"":0.41250816,""high"":0.4233121}",0.41250816,10107176,0.42192093,"CCC",0.42192093,12348882,11347190,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15880775,0.6184126,"{""low"":0.256799,""high"":1.329864}",-0.9142573,-0.68748176,0.256799,1.329864,-33.40988,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-1.6893659,4.576679e-8,,,,,,,34364900,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",25139,25139,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.864571e-10,4.69858e-8,"4.561438E-8 - 4.69858E-8",4.561438e-8,25139,4.6849337e-8,"CCC",4.6849337e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5240786e-10,0.003341224,"4.561438E-8 - 4.69858E-8",-1.2190107e-9,-0.025944235,4.561438e-8,4.69858e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",50.30049,0.00033422554,0.0011318378,-0.0007976123,-0.7047055,0.0011318378,-0.0007976123,-0.7047055,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",159853,159853,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00011185398,0.00034670427,"2.8002405E-4 - 3.4670427E-4",0.00028002405,159853,0.00028002405,"CCC",0.00028002405,205985,173088,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000116225536,0.53314465,"2.18E-4 - 0.002462",-0.0021277743,-0.8642463,0.000218,0.002462,-85.901306,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.522622,0.11699665,0.1294331,-0.012436442,-0.09608394,0.1933625,-0.07636585,-0.3949362,22431388,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6029090,6029090,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0028787628,0.11699665,"{""low"":0.114089504,""high"":0.11699665}",0.114089504,6029090,0.114089504,"CCC",0.114089504,7500508,7313944,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020803653,0.21626993,"{""low"":0.096193,""high"":0.475475}",-0.35847837,-0.75393736,0.096193,0.475475,-67.562164,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD",1.7934364,0.5450355,0.6296768,-0.08464134,-0.13442029,0.6994349,-0.1543994,-0.22074878,272517760,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9296259,9296259,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009602606,0.5464719,"{""low"":0.5382643,""high"":0.5464719}",0.5382643,9296259,0.5391413,"CCC",0.5391413,11241886,9902331,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040910482,0.08115146,"{""low"":0.504125,""high"":0.98091}",-0.43587452,-0.4443573,0.504125,0.98091,-23.977297,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD",7.826548,0.00096150255,0.00173152,-0.0007700175,-0.44470608,0.003592335,-0.0026308324,-0.73234606,12238561,15,0,false,false,false,1639008000000,6,12728579072,"CoinMarketCap",402651,402651,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006979023,0.0009721559,"9.3371887E-4 - 9.721559E-4",0.00093371887,402651,0.0009375212,"CCC",0.0009375212,939011,495051,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013750256,0.16687204,"8.24E-4 - 0.014782",-0.013820497,-0.93495446,0.000824,0.014782,-82.47712,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD",1.156696,0.20126955,0.25770757,-0.056438014,-0.21900022,0.31309268,-0.11182313,-0.35715663,277215520,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",16663555,16663555,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0023014694,0.20285456,"{""low"":0.19857486,""high"":0.20285456}",0.19857486,16663555,0.19938357,"CCC",0.19938357,41689479,24539605,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018193558,0.09937708,"{""low"":0.183076,""high"":0.638612}",-0.4373424,-0.68483275,0.183076,0.638612,-64.644554,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00084919,0.00013353437,0.15724911,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.30581,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,3.5952523,1.1582094,1.8172739,-0.6590644,-0.36266655,2.9520714,-1.793862,-0.60766214,272153440,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",30310222,30310222,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.040195465,1.1636983,"{""low"":1.1164825,""high"":1.1636983}",1.1164825,30310222,1.1312987,"CCC",1.1312987,134359750,52524962,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15704846,0.15686634,"{""low"":1.001161,""high"":5.651839}",-4.4936295,-0.79507387,1.001161,5.651839,-72.05152,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",0.79528767,34.17227,39.27972,-5.1074486,-0.13002762,50.962727,-16.790455,-0.3294654,677907584,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19837944,"CoinMarketCap",44488800,44488800,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.26962662,34.440403,"{""low"":33.701923,""high"":34.440403}",33.701923,44488800,33.98173,"CCC",33.98173,66226135,62433124,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.633747,0.15687132,"{""low"":29.538525,""high"":104.9436}",-70.77133,-0.6743749,29.538525,104.9436,-59.099102,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.00078956754,0.00097372,-0.00018415245,-0.18912259,0.000864835,-0.00007526745,-0.087031,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.556236,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,28.288471,0.00017139681,0.00015626,0.000015136815,0.09686942,0.0006059128,-0.000434516,-0.71712625,764299,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5585,5585,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000037794147,0.00018086037,"1.4407992E-4 - 1.8086037E-4",0.00014407992,5585,0.00014695071,"CCC",0.00014695071,16979,4075,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00006939681,0.6803609,"1.02E-4 - 0.002677",-0.002505603,-0.93597424,0.000102,0.002677,-90.160645,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,-0.6220696,3.1003122e-8,,,,,,,26968,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",132374,132374,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9406698e-10,3.2404422e-8,"3.049733E-8 - 3.2404422E-8",3.049733e-8,132374,3.0704495e-8,"CCC",3.0704495e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0579274e-10,0.016584821,"3.049733E-8 - 3.2404422E-8",-1.4013004e-9,-0.04324411,3.049733e-8,3.2404422e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",5.4590263,0.000006821548,0.0000058,0.0000010215481,0.17612898,0.000008045,-0.0000012234518,-0.15207605,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",311807,311807,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.5311314e-7,0.0000068457757,"6.790681E-6 - 6.8457757E-6",0.000006790681,311807,0.000006822461,"CCC",0.000006822461,311615,294890,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028215482,0.70538706,"4.0E-6 - 7.4E-5",-0.00006717846,-0.90781695,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",-0.34994188,0.005562064,0.00811692,-0.0025548558,-0.3147568,0.0219521,-0.016390037,-0.7466273,5283960,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2754745,2754745,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000019532628,0.0056756637,"{""low"":0.0055604074,""high"":0.0056756637}",0.0055604074,2754745,0.0055906023,"CCC",0.0055906023,3985179,2969747,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008100639,0.170468,"{""low"":0.004752,""high"":0.22747}",-0.22190793,-0.97554815,0.004752,0.22747,-94.1923,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",-0.64747936,0.0015169038,0.00142156,0.0000953438,0.06706984,0.0015773235,-0.000060419785,-0.038305257,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",332218,332218,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00000988564,0.0015266829,"0.0015160558 - 0.0015266829",0.0015160558,332218,0.0015256333,"CCC",0.0015256333,232217,336680,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010639038,2.3485737,"4.53E-4 - 0.00407",-0.002553096,-0.6272963,0.000453,0.00407,-39.54041,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
