"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",0.00007801433,0.0039890697,"{""low"":0.0039489977,""high"":0.0039890697}",0.0039489977,146852,0.0039489977,"CCC",0.0039489977,775412,159475,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00033904496,0.09340081,"{""low"":0.00363,""high"":1.644911}",-1.640942,-0.9975871,0.00363,1.644911,-98.897705,0.00978784,-0.005818795,-0.59449226,0.4815636,-0.47759455,-0.991758,39358,15,0,false,false,2.0049837,0.003969045,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",146852,146852,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]","2025-01-22T07:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",-1.7434387,12.155645,"{""low"":11.323812,""high"":12.155645}",11.323812,36845120,12.155645,"CCC",12.155645,44221176,78427709,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.7873135,1.4746476,"{""low"":4.602668,""high"":24.263153}",-12.873172,-0.53056467,4.602668,24.263153,6.6737175,9.985211,1.4047699,0.14068504,7.5817,3.8082814,0.50229913,61976480,15,0,false,false,-13.274825,11.389981,false,"2021-04-01T00:00:00.000Z",2,5441315,"CoinMarketCap",36845120,36845120,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2025-01-22T07:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",0.000014749588,0.002816374,"{""low"":0.0026337253,""high"":0.002816374}",0.0026337253,671383,0.0027362383,"CCC",0.0027362383,646076,525041,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000093784416,0.035609037,"{""low"":0.0026337253,""high"":0.03033}",-0.02760249,-0.9100722,0.0026337253,0.03033,-73.14131,0.00454394,-0.0018164304,-0.39974788,0.00487849,-0.0021509805,-0.4409111,3247631,15,0,false,false,0.54371613,0.0027275097,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",671383,671383,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]","2025-01-22T07:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",0.0003419295,0.013532946,"{""low"":0.012844505,""high"":0.013532946}",0.012844505,752103,0.013299559,"CCC",0.013299559,1476987,789296,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00500667,0.6330345,"{""low"":0.007909,""high"":0.319755}",-0.30683932,-0.9596076,0.007909,0.319755,-92.77447,0.02138476,-0.008469091,-0.39603394,0.01997032,-0.00705465,-0.35325673,0,15,0,false,false,2.7193882,0.01291567,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",752103,752103,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",-0.020325601,0.35175085,"{""low"":0.34160143,""high"":0.35175085}",0.34160143,8909615,0.34160143,"CCC",0.34160143,6176509,19918646,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.093061745,0.36481783,"{""low"":0.255091,""high"":2.920058}",-2.5719051,-0.88077193,0.255091,2.920058,-58.121063,0.38471213,-0.036559373,-0.095030464,0.35467502,-0.006522268,-0.01838942,68123424,15,0,false,false,-5.516087,0.34815276,false,"2021-02-09T00:00:00.000Z",6,195671072,"CoinMarketCap",8909615,8909615,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2025-01-22T07:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",-0.021849036,1.9196119,"{""low"":1.9093106,""high"":1.9196119}",1.9093106,5755251,1.9129158,"CCC",1.9129158,10006194,7495689,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8241632,0.75791395,"{""low"":1.08741,""high"":2.071538}",-0.1599648,-0.077220306,1.08741,2.071538,72.82903,1.9056176,0.005955577,0.0031252739,1.3728111,0.5387621,0.39245173,215057712,15,0,false,false,-1.1300713,1.9115732,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5755251,5755251,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",-0.24078405,1.2954663,"{""low"":1.239217,""high"":1.2954663}",1.239217,2085996,1.2782435,"CCC",1.2782435,701614,2068719,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.47043234,0.611136,"{""low"":0.769767,""high"":3.123221}",-1.8830216,-0.60291016,0.769767,3.123221,61.189545,1.6148181,-0.37461877,-0.23198822,1.3171656,-0.076966286,-0.058433264,0,15,0,false,false,-16.25839,1.2401993,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",2085996,2085996,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00006250356,0.0008161143,"7.5878535E-4 - 8.161143E-4",0.00075878535,1181305,0.00075878535,"CCC",0.00075878535,1047638,646802,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004075474,1.0265678,"3.97E-4 - 0.004917",-0.0041124527,-0.83637434,0.000397,0.004917,-62.924152,0.00114058,-0.00033603265,-0.29461557,0.00081981,-0.00001526263,-0.018617278,532483,15,0,false,false,8.423164,0.0008045474,false,1640044800000,6,661842176,"CoinMarketCap",1181305,1181305,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","[]",1737532440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",0.3138231,1.2520066,"{""low"":1.1193403,""high"":1.2520066}",1.1193403,352046752,1.1284286,"CCC",1.1284286,147142834,373889433,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.1244967,9.833041,"{""low"":0.114359,""high"":2.47916}",-1.2403044,-0.5002922,0.114359,2.47916,286.87485,1.0707814,0.16807437,0.15696423,0.9438043,0.2950514,0.31261924,1362740352,15,0,false,false,33.92563,1.2388557,false,"2024-11-23T00:00:00.000Z",4,1099999232,"CoinMarketCap",352046752,352046752,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2025-01-22T07:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",0.018785179,0.5828813,"{""low"":0.57193094,""high"":0.5828813}",0.57193094,163833920,0.581748,"CCC",0.581748,507876504,264558024,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3625379,1.727819,"{""low"":0.209824,""high"":1.063166}",-0.49080414,-0.46164393,0.209824,1.063166,27.65205,0.6591935,-0.08683163,-0.13172403,0.38969523,0.18266666,0.46874237,1399915392,15,0,false,false,3.393425,0.5723619,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",163833920,163833920,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-01-22T07:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",0.20371437,6.258052,"{""low"":6.168849,""high"":6.258052}",6.168849,171535376,6.232847,"CCC",6.232847,298836733,212379716,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.5330346,0.6966647,"{""low"":3.635945,""high"":14.483605}",-8.314626,-0.5740715,3.635945,14.483605,-35.051857,7.508052,-1.3390722,-0.17835149,5.769094,0.39988565,0.06931516,2411665152,15,0,false,false,3.4150116,6.1689796,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",171535376,171535376,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",-5.075708e-8,0.003347141,"{""low"":0.0033331995,""high"":0.003347141}",0.0033331995,66228,0.003347141,"CCC",0.003347141,494390,37565,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013289545,0.6624898,"{""low"":0.002006,""high"":0.020594}",-0.017259046,-0.83806187,0.002006,0.020594,-24.798388,0.00421104,-0.00087608583,-0.20804499,0.003566285,-0.00023133052,-0.06486597,5329821,15,0,false,false,-0.00151701,0.0033349544,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",66228,66228,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]","2025-01-22T07:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",-5.6630233e-7,0.00051374314,"5.093539E-4 - 5.1374314E-4",0.0005093539,143399,0.0005132834,"CCC",0.0005132834,139636,140321,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016379324,0.4733909,"3.46E-4 - 0.008319",-0.0078092064,-0.9387194,0.000346,0.008319,-93.409775,0.00069324,-0.0001834468,-0.26462233,0.000627505,-0.00011771178,-0.187587,333702,15,0,false,false,-0.11095856,0.00050979323,false,1643155200000,6,654583424,"CoinMarketCap",143399,143399,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1737532440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",45.445557,3362.1648,"{""low"":3288.812,""high"":3362.1648}",3288.812,27799011328,3327.8591,"CCC",3327.8591,31708234343,30881286324,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1170.5769,0.55149657,"{""low"":2122.5461,""high"":4106.9556}",-813.8325,-0.19815956,2122.5461,4106.9556,46.76269,3534.8716,-241.74854,-0.068389624,2980.4475,312.67554,0.10490892,396827099136,15,0,false,true,1.3993226,3293.123,false,"2017-11-09T00:00:00.000Z",2,120501752,"CoinMarketCap",27799011328,27799011328,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",6.691284,238.22783,"{""low"":235.19893,""high"":238.22783}",235.19893,5680106,235.79224,"CCC",235.79224,7702780,6329605,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",103.04085,0.77967876,"{""low"":132.15808,""high"":441.629}",-206.43007,-0.4674287,132.15808,441.629,15.257978,269.73273,-34.5338,-0.12802969,217.82698,17.371948,0.079751134,608527936,15,0,false,false,2.9282553,235.19893,false,"2017-11-09T00:00:00.000Z",2,2587290,"CoinMarketCap",5680106,5680106,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-01-22T07:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",-0.0047999024,1.0031121,"{""low"":0.99694085,""high"":1.0031121}",0.99694085,84011,0.99761266,"CCC",0.99761266,82634,85335,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009429336,0.009541109,"{""low"":0.988285,""high"":1.034426}",-0.036711633,-0.03548986,0.988285,1.034426,0.46839714,1.0005001,-0.0027857423,-0.00278435,0.9999461,-0.0022317767,-0.002231897,14886835,15,0,false,false,-0.47878987,0.99771434,false,"2024-08-29T00:00:00.000Z",6,14920939,"CoinMarketCap",84011,84011,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",0.06593597,0.96627337,"{""low"":0.9259209,""high"":0.96627337}",0.9259209,742484736,0.9350049,"CCC",0.9350049,500104944,668037570,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7386451,3.7826664,"{""low"":0.195271,""high"":1.516972}",-0.58305585,-0.38435507,0.195271,1.516972,12.155008,0.9968553,-0.06293923,-0.06313778,0.5367069,0.39720917,0.7400858,2832392448,15,0,false,false,7.596479,0.9339161,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",742484736,742484736,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-01-22T07:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",0.011032641,0.49788943,"{""low"":0.48261723,""high"":0.49788943}",0.48261723,99878400,0.49612424,"CCC",0.49612424,179297998,108804306,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2644872,1.212521,"{""low"":0.21813,""high"":0.851248}",-0.3686308,-0.43304747,0.21813,0.851248,9.509802,0.5586248,-0.076007575,-0.13606194,0.38292795,0.099689275,0.26033428,937365760,15,0,false,false,2.3394797,0.48261723,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",99878400,99878400,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-01-22T07:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR",0.003435243,0.042666174,"{""low"":0.041139122,""high"":0.042666174}",0.041139122,11485922,0.04168941,"CCC",0.04168941,29304218,15878336,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004732128,0.12554063,"{""low"":0.037694,""high"":0.446541}",-0.40411487,-0.90498936,0.037694,0.446541,-79.987656,0.07744294,-0.03501681,-0.4521627,0.09348928,-0.051063154,-0.5461926,40058912,15,0,false,false,8.810378,0.042426128,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11485922,11485922,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-01-22T07:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR",0,0.04556448,"{""low"":0.04556448,""high"":0.04556448}",0.04556448,94,0.04556448,"CCC",0.04556448,5629,1549,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.012650479,0.38434947,"{""low"":0.032914,""high"":0.292771}",-0.24720654,-0.8443682,0.032914,0.292771,-42.564697,0.06770048,-0.022136003,-0.32696965,0.05568322,-0.010118742,-0.18171975,297427,15,0,false,false,0,0.04556448,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",94,94,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-01-22T07:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",0.025922418,0.32888356,"{""low"":0.320866,""high"":0.32888356}",0.320866,8059244,0.32163623,"CCC",0.32163623,19291947,13765768,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07429263,0.2952385,"{""low"":0.251636,""high"":0.845627}",-0.5196984,-0.61457163,0.251636,0.845627,-53.831135,0.45404747,-0.12811884,-0.2821706,0.42045784,-0.09452921,-0.22482447,56296380,15,0,false,false,8.640617,0.32592863,false,"2024-06-20T00:00:00.000Z",6,172726096,"CoinMarketCap",8059244,8059244,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-01-22T07:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0.00016042637,0.0016404298,"0.0015212352 - 0.0016404298",0.0015212352,95636,0.0015285154,"CCC",0.0015285154,183671,161656,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007234898,0.8277915,"8.74E-4 - 0.008344",-0.0067465105,-0.8085463,0.000874,0.008344,-70.93419,0.00216088,-0.0005633902,-0.26072258,0.00153951,0.000057979836,0.03766123,945980,15,0,false,false,11.163483,0.0015974898,false,1609545600000,6,592166784,"CoinMarketCap",95636,95636,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1737532440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",0.003204435,0.030543637,"0.03013739 - 0.030543637",0.03013739,29150,0.030329738,"CCC",0.030329738,193147,248765,,,,0.030303653,207.55927,"1.46E-4 - 6604.8364",-6604.806,-0.9999954,0.000146,6604.8364,553.12366,0.04528328,-0.014833627,-0.32757404,0.07489323,-0.044443578,-0.59342587,26429056,15,0,false,false,11.761468,0.030449653,false,1597708800000,6,867959168,"CoinMarketCap",29150,29150,"STRX","USD=X",,"[]",1737532440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",2.8382067e-7,0.0000017992244,"1.6888793E-6 - 1.7992244E-6",0.0000016888793,42888052,0.0000017739017,"CCC",0.0000017739017,53452689,32353604,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017548645,,"0.0 - 4.0E-6",-0.0000022451354,-0.5612838,0,0.000004,,0.00000242,-6.6513564e-7,-0.2748494,0.000001825,-7.013557e-8,-0.03843045,685393088,15,0,false,false,19.29383,0.0000017548645,false,1689897600000,8,390567515127808,"CoinMarketCap",42888052,42888052,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1737532440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
