"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","REGULAR","CCC","finmb_HYPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1724721960,"USD",0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD",,"REGULAR","CCC","finmb_MYX_CCC","ccc_market","UTC","UTC",0,false,"[]",1660674060,"USD",0,0.00066309364,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1696789800,"USD",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.4575244,0.07473567,-0.0011054054,0.076983996,"{""low"":0.07389314,""high"":0.076983996}",0.07389314,6395060,0.07614042,"CCC",0.07614042,7062736,5884255,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02078167,0.38517383,"{""low"":0.053954,""high"":0.428649}",-0.35391334,-0.8256483,0.053954,0.428649,-54.305004,0.07006878,0.0046668947,0.06660448,0.09173061,-0.016994938,-0.18527009,74521264,15,0,false,"2022-01-11T00:00:00.000Z",6,997131136,"CoinMarketCap",6395060,6395060,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-1.6649638,0.02528951,-0.00042819045,0.025932455,"{""low"":0.025027841,""high"":0.025932455}",0.025027841,17091314,0.025659032,"CCC",0.025659032,10449981,7871293,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0044505093,0.21356636,"{""low"":0.020839,""high"":0.094679}",-0.06938949,-0.73289216,0.020839,0.094679,-57.951164,0.02415482,0.0011346899,0.046975713,0.03082142,-0.005531911,-0.17948267,206026704,15,0,false,"2022-01-18T00:00:00.000Z",6,8146725888,"CoinMarketCap",17091314,17091314,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-2.5925422,0.0043151984,-0.0001148507,0.0045601507,"{""low"":0.004270857,""high"":0.0045601507}",0.004270857,78998,0.0043391706,"CCC",0.0043391706,166377,124314,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0030061984,2.2965612,"{""low"":0.001309,""high"":0.016398}",-0.012082801,-0.736846,0.001309,0.016398,17.584324,0.0060277,-0.0017125015,-0.2841053,0.0085745,-0.0042593013,-0.49674052,451215,15,0,false,"2023-04-07T00:00:00.000Z",6,104564280,"CoinMarketCap",78998,78998,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-22.744928,0.000029061042,-0.00000855596,0.000029070354,"2.9058663E-5 - 2.9070354E-5",0.000029058663,4,0.000029066703,"CCC",0.000029066703,30670,73,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000011061042,0.6145023,"1.8E-5 - 0.002224",-0.002194939,-0.986933,0.000018,0.002224,-96.010635,0.0000274,0.0000016610429,0.060622007,0.000165535,-0.00013647396,-0.8244417,224026,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",4,4,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",28.1182,0.0050232336,0.0011024531,0.0053825383,"0.0050143534 - 0.0053825383",0.0050143534,2152,0.0053819725,"CCC",0.0053819725,4065,3492,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0041052336,4.471932,"9.18E-4 - 0.01208",-0.007056766,-0.5841694,0.000918,0.01208,-22.818916,0.00430986,0.00071337353,0.16552128,0.004119225,0.00090400875,0.21946089,0,15,0,false,1702425600000,6,0,"CoinMarketCap",2152,2152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","CCC","finmb_AAPLX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.42404506,229.10292,-0.9756317,230.55771,"{""low"":228.72958,""high"":230.55771}",228.72958,2870114,230.19745,"CCC",230.19745,11034607,10619375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.577698,0.13684489,"{""low"":201.52522,""high"":248.29495}",-19.192032,-0.077295296,201.52522,248.29495,4.132879,211.16287,17.940048,0.084958345,211.16287,17.940048,0.084958345,2061767,15,0,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",2870114,2870114,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.44444683,191.82765,0.84880066,191.90083,"{""low"":190.28854,""high"":191.90083}",190.28854,131662,190.4793,"CCC",190.4793,129981,131662,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.783142,0.03665681,"{""low"":185.04451,""high"":201.2955}",-9.46785,-0.04703458,185.04451,201.2955,-4.54005,191.14195,0.68569946,0.0035873833,190.95787,0.8697815,0.0045548347,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131662,131662,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","REGULAR","CCC","finmb_PANDORA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.33402136,967.8514,-3.2436523,1026.1199,"{""low"":965.1709,""high"":1026.1199}",965.1709,670736,983.2042,"CCC",983.2042,1500401,905424,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",513.7278,1.131251,"{""low"":454.12363,""high"":3001.4543}",-2033.603,-0.6775392,454.12363,3001.4543,-40.296066,897.6614,70.19,0.07819207,829.84247,138.00891,0.16630736,9678514,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",670736,670736,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","ccc_market","UTC","UTC",0,false,"[]",1752514740,"USD",0,0.013069215,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","CCC","finmb_WEPE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754815860,"USD",2.127441,0.0000873467,0.0000018195424,0.0000921667,"8.581117E-5 - 9.21667E-5",0.00008581117,831211,0.00008998065,"CCC",0.00008998065,1689804,1836740,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000723467,4.8231134,"1.5E-5 - 1.46E-4",-0.000058653306,-0.40173495,0.000015,0.000146,154.54546,0.0000818,0.0000055467026,0.0678081,0.0000482636,0.0000390831,0.80978423,17469340,15,0,false,1743465600000,6,199999995904,"CoinMarketCap",831211,831211,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-3.0009372,0.53763413,-0.016633213,0.5553313,"{""low"":0.53763413,""high"":0.5553313}",0.53763413,190195,0.54250526,"CCC",0.54250526,557190,483171,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40124315,2.9418595,"{""low"":0.136391,""high"":1.804316}",-1.2666819,-0.7020289,0.136391,1.804316,158.65079,0.48786283,0.04977131,0.102019064,0.69795144,-0.1603173,-0.22969693,49959992,15,0,false,"2024-02-20T00:00:00.000Z",6,92925632,"CoinMarketCap",190195,190195,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",7.855943,9.933787e-10,7.2355066e-11,1.0150522e-9,"9.933787E-10 - 1.0150522E-9",9.933787e-10,1888,1.0090364e-9,"CCC",1.0090364e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.933787E-10 - 1.0150522E-9",-2.167344e-11,-0.021352047,9.933787e-10,1.0150522e-9,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",1888,1888,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","REGULAR","CCC","finmb_MAMBO_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",0.58424646,0.0000018608489,1.0808776e-8,0.0000018749213,"1.8104727E-6 - 1.8749213E-6",0.0000018104727,15725,0.0000018550513,"CCC",0.0000018550513,1149965,8401,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.608489e-7,0.8608489,"1.0E-6 - 6.0E-6",-0.0000041391513,-0.68985856,0.000001,0.000006,0,0.00000136,5.0084884e-7,0.3682712,0.0000019351,-7.425115e-8,-0.038370702,1860848,15,0,false,1747958400000,8,999999995904,"CoinMarketCap",15725,15725,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",-2.4625971,0.020720433,-0.0005231425,0.021293515,"{""low"":0.020720433,""high"":0.021293515}",0.020720433,270711,0.020838782,"CCC",0.020838782,303747,245077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0054974332,0.36112678,"{""low"":0.015223,""high"":0.127545}",-0.10682456,-0.8375441,0.015223,0.127545,-61.636227,0.02006482,0.00065561384,0.032674793,0.02612675,-0.0054063164,-0.20692648,7044945,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",270711,270711,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",2.4946623,0.0011919059,0.000029010233,0.0011958147,"0.0011737335 - 0.0011958147",0.0011737335,4532,0.0011928364,"CCC",0.0011928364,9098,7724,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006989059,1.4176589,"4.93E-4 - 0.005518",-0.004326094,-0.7839967,0.000493,0.005518,-45.051544,0.0007647,0.00042720593,0.5586582,0.00141603,-0.00022412406,-0.15827635,0,15,0,false,1711929600000,6,0,"CoinMarketCap",4532,4532,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"REGULAR","CCC","finmb_CHKN_CCC","ccc_market","UTC","UTC",0,false,"[]",1647109680,"USD",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","ccc_market","UTC","UTC",0,false,"[]",1754815860,"USD",3.3254526,1.0217036e-8,3.2882763e-10,1.0217036e-8,"1.0217036E-8 - 1.0217036E-8",1.0217036e-8,1477,1.0217036e-8,"CCC",1.0217036e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0217036E-8 - 1.0217036E-8",0,0,1.0217036e-8,1.0217036e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",1477,1477,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","ccc_market","UTC","UTC",0,false,"[]",1661797320,"USD",0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-02-08T18:29:00.000Z","USD",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816100,"USD",3.1452687,8.5950273e-7,2.6209307e-8,8.5950273e-7,"8.5950273E-7 - 8.5950273E-7",8.5950273e-7,639,8.5950273e-7,"CCC",8.5950273e-7,2425,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.5950273e-7,,"0.0 - 8.0E-6",-0.0000071404975,-0.8925622,0,0.000008,-75,0.000001,-1.4049726e-7,-0.14049727,7.8e-7,7.950274e-8,0.10192659,361584,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",639,639,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","CCC","finmb_UFO_CCC","ccc_market","UTC","UTC",0,false,"[]",1729609380,"USD",0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","REGULAR","CCC","finmb_MK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:51:00.000Z","USD",-1.0097202,0.007134044,-0.00007276889,0.0072551277,"{""low"":0.007134044,""high"":0.0072551277}",0.007134044,3779,0.0072551277,"CCC",0.0072551277,1800,595,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033820441,0.9013977,"{""low"":0.003752,""high"":0.092275}",-0.08514096,-0.9226872,0.003752,0.092275,-91.593445,0.0072984,-0.00016435608,-0.022519467,0.00715917,-0.000025126152,-0.0035096458,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3779,3779,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",0.14372817,0.02447735,0.00003513135,0.024675827,"{""low"":0.024326717,""high"":0.024675827}",0.024326717,96636,0.024662891,"CCC",0.024662891,182198,161191,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.002211349,0.099315055,"{""low"":0.022266,""high"":0.669868}",-0.6453906,-0.96345943,0.022266,0.669868,-90.939445,0.0276419,-0.0031645503,-0.11448382,0.07042273,-0.045945384,-0.6524226,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",96636,96636,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","REGULAR","CCC","finmb_MND_CCC","ccc_market","UTC","UTC",0,false,"[]",1702664040,"USD",2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-4.146936,0.0019597441,-0.00008478528,0.002023138,"{""low"":0.0019499816,""high"":0.002023138}",0.0019499816,159735,0.0019876882,"CCC",0.0019876882,215778,283962,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009317441,0.9063659,"{""low"":0.001028,""high"":0.0068}",-0.0048402557,-0.7118023,0.001028,0.0068,89.77901,0.00186726,0.00009248417,0.04952935,0.00227355,-0.00031380588,-0.13802463,0,15,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",159735,159735,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","REGULAR","CCC","finmb_GEMS_CCC","ccc_market","UTC","UTC",0,false,"[]",1744599960,"USD",-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,false,"GEMS"
