"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3964658,0.000054575445,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",271638,271638,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000013399949,1730948340,0.00005458726,"5.2757205E-5 - 5.458726E-5",0.000052757205,271638,0.00005369449,"CCC",0.00005369449,233692,169144,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020575444,0.6051601,"3.4E-5 - 0.002652",-0.0025974244,-0.979421,0.000034,0.002652,-78.048775,0.00006922,-0.000014644553,-0.21156535,0.00016357,-0.00010899456,-0.6663481,501095,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.322416,0.000094716306,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5456126803968,"CoinMarketCap",31976286,31976286,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004786445,1730948460,0.00009499689,"9.310509E-5 - 9.499689E-5",0.00009310509,31976286,0.00009323138,"CCC",0.00009323138,22416460,24745075,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000039716306,0.7221146,"5.5E-5 - 2.75E-4",-0.00018028369,-0.65557706,0.000055,0.000275,26.470589,0.0000886,0.000006116308,0.069032826,0.000090505,0.0000042113097,0.04653124,516784192,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06287074,1.0010014,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",4789316,4789316,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006297827,"2024-11-07T02:59:00.000Z",1.0011156,"{""low"":1.0004259,""high"":1.0011156}",1.0004259,4789316,1.001014,"CCC",1.001014,3027693,1171197,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036551356,0.037898652,"{""low"":0.96445,""high"":1.441409}",-0.44040763,-0.30553967,0.96445,1.441409,0.030887127,1.0004128,0.00058853626,0.0005882934,1.0005473,0.00045406818,0.0004538198,110209280,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.339297,0.0045305993,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0004976387,"2024-11-07T02:59:00.000Z",0.0045628473,"{""low"":0.0042251935,""high"":0.0045628473}",0.0042251935,634,0.0042251935,"CCC",0.0042251935,573,419,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0018355993,0.6811129,"{""low"":0.002695,""high"":0.035949}",-0.031418398,-0.8739714,0.002695,0.035949,47.76608,0.00537736,-0.0008467608,-0.15746775,0.007146805,-0.0026162057,-0.3660665,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1599903,0.00057517266,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,150851043328,"CoinMarketCap",8311826,8311826,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000038430677,1730948340,0.00057517266,"5.597927E-4 - 5.7517266E-4",0.0005597927,8311826,0.0005597927,"CCC",0.0005597927,7031210,6220709,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00018317267,0.46727723,"3.92E-4 - 0.001869",-0.0012938273,-0.69225645,0.000392,0.001869,-5.046731,0.00055736,0.00001781265,0.031958967,0.000680485,-0.00010531233,-0.15476069,86765400,15,0,false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.341312,0.021723906,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",212331,212331,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0025571026,"2024-11-07T02:59:00.000Z",0.02172652,"{""low"":0.020738708,""high"":0.02172652}",0.020738708,212331,0.020738708,"CCC",0.020738708,164052,185416,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0073449053,0.5108078,"{""low"":0.014379,""high"":0.140357}",-0.1186331,-0.84522396,0.014379,0.140357,14.984571,0.02435556,-0.002631655,-0.1080515,0.047055136,-0.02533123,-0.53833085,287464,15,0,false,false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.083318,1.3817028,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27278374,27278374,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.041327953,"2024-11-07T02:59:00.000Z",1.3914515,"{""low"":1.3460625,""high"":1.3914515}",1.3460625,27278374,1.3460625,"CCC",1.3460625,7480071,17856217,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7938068,1.3502504,"{""low"":0.587896,""high"":1.903145}",-0.5214422,-0.27398974,0.587896,1.903145,39.979042,1.0205461,0.3611567,0.35388574,1.0100827,0.37162006,0.36791053,106819440,15,0,false,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.929213,0.07128836,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1862195,1862195,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.009795353,"2024-11-07T02:59:00.000Z",0.071289785,"{""low"":0.06799838,""high"":0.071289785}",0.06799838,1862195,0.06919646,"CCC",0.06919646,1073000,845939,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014900364,0.2642471,"{""low"":0.056388,""high"":0.311258}",-0.23996963,-0.77096695,0.056388,0.311258,-60.76032,0.07225526,-0.0009668991,-0.013381712,0.11218473,-0.04089637,-0.3645449,57251912,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8762403,0.1095544,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,761848768,"CoinMarketCap",7411120,7411120,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0060803816,"2024-11-07T03:00:00.000Z",0.1095544,"{""low"":0.106967896,""high"":0.1095544}",0.106967896,7411120,0.106967896,"CCC",0.106967896,6697436,4928648,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0277844,0.3397872,"{""low"":0.08177,""high"":0.371624}",-0.26206958,-0.7052009,0.08177,0.371624,-5.7210627,0.1129433,-0.0033888966,-0.030005291,0.13737513,-0.027820729,-0.20251648,83463888,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3398867,14.243202,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13846935,"CoinMarketCap",6929668,6929668,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.9739475,"2024-11-07T03:00:00.000Z",14.243202,"{""low"":13.894659,""high"":14.243202}",13.894659,6929668,14.036032,"CCC",14.036032,5456977,5692861,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0746288,0.17049073,"{""low"":12.168573,""high"":59.98447}",-45.74127,-0.76255184,12.168573,59.98447,-55.120705,14.565704,-0.32250214,-0.022141198,20.749073,-6.505871,-0.31354994,197224688,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7242988,0.09511192,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,681145920,"CoinMarketCap",26456296,26456296,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0016122162,"2024-11-07T02:59:00.000Z",0.09511192,"{""low"":0.09277479,""high"":0.09511192}",0.09277479,26456296,0.093932986,"CCC",0.093932986,9637791,27380373,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03488992,0.57935506,"{""low"":0.060222,""high"":0.281106}",-0.18599407,-0.661651,0.060222,0.281106,-32.93656,0.08645996,0.008651964,0.10006903,0.10507893,-0.009967007,-0.094852574,64785096,15,0,false,false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.030445,0.0149797965,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1624126592,"CoinMarketCap",1020494,1020494,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0011135237,"2024-11-07T03:00:00.000Z",0.0149797965,"{""low"":0.014668342,""high"":0.0149797965}",0.014668342,1020494,0.014668917,"CCC",0.014668917,1813783,1335510,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003431796,0.29717666,"{""low"":0.011548,""high"":0.046063}",-0.031083202,-0.67479765,0.011548,0.046063,-38.63836,0.01483592,0.0001438763,0.009697835,0.01833787,-0.0033580735,-0.18312234,24329086,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0005074,0.15633503,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,394848320,"CoinMarketCap",13778934,13778934,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.007445246,"2024-11-07T02:59:00.000Z",0.15633503,"{""low"":0.15187803,""high"":0.15633503}",0.15187803,13778934,0.15190384,"CCC",0.15190384,17154965,8191685,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.039067023,0.33314306,"{""low"":0.117268,""high"":0.624204}",-0.46786895,-0.749545,0.117268,0.624204,-46.86452,0.14795728,0.008377746,0.056622732,0.22111073,-0.064775705,-0.29295596,61728624,15,0,false,false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.194033,0.00051128655,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",2063,2063,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000025245157,1730948400,0.00051494373,"5.0650444E-4 - 5.1494373E-4",0.00050650444,2063,0.00050889415,"CCC",0.00050889415,956,1154,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000098286546,0.23798195,"4.13E-4 - 0.003092",-0.0025807135,-0.8346421,0.000413,0.003092,-3.2608688,0.00048598,0.000025306537,0.052073207,0.000532235,-0.000020948472,-0.03935944,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.477743,0.6697702,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12632899,12632899,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.052343845,"2024-11-07T02:59:00.000Z",0.6697702,"{""low"":0.64970934,""high"":0.6697702}",0.64970934,12632899,0.6521133,"CCC",0.6521133,7076894,8107740,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.28574717,0.74408865,"{""low"":0.384023,""high"":2.201624}",-1.5318537,-0.69578356,0.384023,2.201624,-7.288003,0.62956285,0.040207326,0.06386547,0.75020874,-0.080438554,-0.107221566,44206276,15,0,false,false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.446098,17.443007,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15685975,"CoinMarketCap",22089572,22089572,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.9008999,"2024-11-07T03:00:00.000Z",17.457014,"{""low"":17.141523,""high"":17.457014}",17.141523,22089572,17.291677,"CCC",17.291677,13206228,11864593,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.5038147,0.25136426,"{""low"":13.939192,""high"":63.460262}",-46.017258,-0.725135,13.939192,63.460262,-38.092155,18.710314,-1.2673073,-0.06773309,22.785088,-5.342081,-0.23445515,273610592,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.67143,0.023448873,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5564608000,"CoinMarketCap",36485264,36485264,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0016706977,"2024-11-07T02:59:00.000Z",0.023461882,"{""low"":0.022905968,""high"":0.023461882}",0.022905968,36485264,0.022972064,"CCC",0.022972064,17887546,26424973,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011698874,0.99564886,"{""low"":0.01175,""high"":0.075808}",-0.05235913,-0.69068074,0.01175,0.075808,71.86758,0.02089386,0.0025550127,0.122285336,0.019339064,0.004109809,0.21251334,130483784,15,0,false,false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.817644,0.042496838,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",4680943,4680943,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0019532442,"2024-11-07T02:59:00.000Z",0.042496838,"{""low"":0.041776583,""high"":0.042496838}",0.041776583,4680943,0.041786183,"CCC",0.041786183,9677010,4241978,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0083488375,0.24448979,"{""low"":0.034148,""high"":0.092945}",-0.050448164,-0.5427744,0.034148,0.092945,-41.529243,0.0442392,-0.001742363,-0.039385047,0.04618817,-0.0036913306,-0.0799194,82546720,15,0,false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7840794,0.0010212442,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",7499,7499,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001790037,1730948340,0.0010212442,"9.553194E-4 - 0.0010212442",0.0009553194,7499,0.00095554965,"CCC",0.00095554965,4589,5739,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000114244234,0.12595837,"9.07E-4 - 0.005738",-0.004716756,-0.8220209,0.000907,0.005738,-60.07209,0.00100898,0.000012264238,0.012155086,0.001552785,-0.00053154083,-0.3423145,84581,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5714188,0.37495437,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",565343,565343,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0058009326,"2024-11-07T03:00:00.000Z",0.37639782,"{""low"":0.3610387,""high"":0.37639782}",0.3610387,565343,0.36462596,"CCC",0.36462596,498134,318154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.026903361,0.07729718,"{""low"":0.348051,""high"":2.409449}",-2.0344946,-0.8443817,0.348051,2.409449,-54.795498,0.40257913,-0.027624756,-0.068619445,0.6128603,-0.23790595,-0.38818952,5301318,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.903059,0.0007525328,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000021230138,1730948340,0.0007588664,"7.5182505E-4 - 7.588664E-4",0.00075182505,0,0.0007564361,"CCC",0.0007564361,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004015328,1.1439681,"3.51E-4 - 7.588664E-4",-0.0000063335756,-0.008346101,0.000351,0.0007588664,89.100815,0.00065386,0.00009867281,0.15090817,0.000635005,0.00011752779,0.18508168,0,15,0,false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1926336,0.15609579,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4536790016,"CoinMarketCap",128449576,128449576,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.010474041,"2024-11-07T02:59:00.000Z",0.15653074,"{""low"":0.15183507,""high"":0.15653074}",0.15183507,128449576,0.15232612,"CCC",0.15232612,39650751,39726315,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05145879,0.49178392,"{""low"":0.104637,""high"":0.548634}",-0.3925382,-0.71548283,0.104637,0.548634,-16.40784,0.15965006,-0.0035542697,-0.022262877,0.17064634,-0.014550552,-0.0852673,708173824,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.449937,2.0290685,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60671716,"CoinMarketCap",11205949,11205949,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.191975,"2024-11-07T03:00:00.000Z",2.0290685,"{""low"":1.9683849,""high"":2.0290685}",1.9683849,11205949,1.9683849,"CCC",1.9683849,6198071,7141357,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.47282743,0.3038266,"{""low"":1.556241,""high"":6.164498}",-4.1354294,-0.6708461,1.556241,6.164498,-55.93905,1.9758306,0.053237915,0.026944576,2.6379552,-0.6088867,-0.23081769,123107064,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.570442,0.034990106,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.002462484,"2024-11-07T03:00:00.000Z",0.034990106,"{""low"":0.032888636,""high"":0.034990106}",0.032888636,109,0.033112835,"CCC",0.033112835,20,33,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.005960105,0.20530847,"{""low"":0.02903,""high"":0.179469}",-0.1444789,-0.8050354,0.02903,0.179469,-48.2491,0.03762738,-0.0026372746,-0.07008924,0.06595892,-0.030968811,-0.46951666,0,15,0,false,false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.135396,0.25543103,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,871362432,"CoinMarketCap",39044712,39044712,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.014765754,"2024-11-07T02:59:00.000Z",0.2577236,"{""low"":0.25207213,""high"":0.2577236}",0.25207213,39044712,0.2554368,"CCC",0.2554368,8738881,24161305,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.086386025,0.5110238,"{""low"":0.169045,""high"":0.974992}",-0.719561,-0.7380173,0.169045,0.974992,-17.702406,0.21570066,0.03973037,0.18419217,0.3328603,-0.077429265,-0.23261791,222573008,15,0,false,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OCT"
