"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.015307402,290260,0.01606547,"CCC",0.01606547,94993,191565,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008950535,1.2658089,"{""low"":0.007071,""high"":0.070744}",-0.054722466,-0.773528,0.007071,0.070744,-72.28837,"REGULAR",0.01126032,0.0047612144,0.42283115,0.02057361,-0.0045520756,-0.22125798,3293483,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",290260,290260,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00002101995,0.01762149,"{""low"":0.015307402,""high"":0.01762149}",-0.13102874,0.016021535,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,24.539654,9455,25.499176,"CCC",25.499176,28971,9608,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.3415337,0.15494502,"{""low"":21.565931,""high"":68.55625}",-43.64879,-0.6366857,21.565931,68.55625,-57.029366,"REGULAR",25.480522,-0.5730572,-0.02249001,34.59529,-9.687826,-0.28003308,18749780,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752777,"CoinMarketCap",9455,9455,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5662613,25.977161,"{""low"":24.539654,""high"":25.977161}",-2.2229207,24.907465,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.0002045e-10,0,3.0002045e-10,"CCC",3.0002045e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0002045E-10 - 3.0002045E-10",0,0,3.0002045e-10,3.0002045e-10,,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0002045e-10,"3.0002045E-10 - 3.0002045E-10",0,3.0002045e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.13672818,206399760,0.13706443,"CCC",0.13706443,16481047,45136203,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.075828426,1.0645723,"{""low"":0.071229,""high"":0.676351}",-0.5292936,-0.7825723,0.071229,0.676351,-72.003784,"REGULAR",0.09531514,0.051742285,0.54285485,0.18098101,-0.03392358,-0.18744276,106616632,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",206399760,206399760,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.01642245,0.15964715,"{""low"":0.13672818,""high"":0.15964715}",12.571248,0.14705743,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0067311754,2898971,0.0077408063,"CCC",0.0077408063,2607094,2315282,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0036897587,1.142694,"{""low"":0.003229,""high"":0.031067}",-0.024148243,-0.7772956,0.003229,0.031067,-69.17532,"REGULAR",0.00806534,-0.0011465815,-0.14216158,0.01299328,-0.006074521,-0.46751255,6918748,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2898971,2898971,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000929913,0.00842981,"{""low"":0.0067311754,""high"":0.00842981}",-11.848036,0.0069187586,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,2.683,6820,2.683,"CCC",2.683,251,1123,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.9130001,2.4844158,"{""low"":0.77,""high"":6.2}",-3.5169997,-0.56725806,0.77,6.2,41.210533,"REGULAR",1.196306,1.4866941,1.2427373,1.4306288,1.2523713,0.87539923,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6820,6820,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.683,"{""low"":2.683,""high"":2.683}",0,2.683,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",0,2.8601466e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0009341842,766889,0.0011124735,"CCC",0.0011124735,834767,698801,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000109521265,0.124881715,"8.77E-4 - 0.003747",-0.0027604788,-0.73671705,0.000877,0.003747,-41.719078,"REGULAR",0.00116432,-0.00017779879,-0.15270612,0.0013368,-0.0003502788,-0.26202783,986521,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",766889,766889,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00011344429,0.001290934,"9.341842E-4 - 0.001290934",-10.313437,0.0009865212,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.015616344,545,0.015971873,"CCC",0.015971873,3028,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008988344,1.356117,"{""low"":0.006628,""high"":0.115767}",-0.10015066,-0.8651054,0.006628,0.115767,-85.42089,"REGULAR",0.01292164,0.0026947046,0.208542,0.024495736,-0.0088793915,-0.36248723,1822427,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",545,545,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00029991753,0.016137602,"{""low"":0.015616344,""high"":0.016137602}",-1.8843389,0.015616344,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.04206197,27666124,0.043774515,"CCC",0.043774515,16026387,13520391,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.022960966,1.1376953,"{""low"":0.020182,""high"":0.246455}",-0.20331204,-0.82494587,0.020182,0.246455,-76.44957,"REGULAR",0.03110142,0.012041546,0.3871703,0.06937427,-0.026231304,-0.37811285,83519248,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",27666124,27666124,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00021015853,0.04715531,"{""low"":0.04206197,""high"":0.04715531}",-0.4847578,0.043142967,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0034310825,2059810,0.0040101544,"CCC",0.0040101544,1820234,2010541,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0021430482,1.5631279,"{""low"":0.001371,""high"":0.055079}",-0.05156495,-0.93619984,0.001371,0.055079,-79.42007,"REGULAR",0.00230218,0.0012118681,0.52640027,0.011256135,-0.007742087,-0.6878104,3514048,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2059810,2059810,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0005214419,0.0040990645,"{""low"":0.0034310825,""high"":0.0040990645}",-12.921397,0.0035140482,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.6953688,30574106,2.8316696,"CCC",2.8316696,69293091,19930491,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4359365,1.0696316,"{""low"":1.342459,""high"":9.340887}",-6.5624914,-0.7025555,1.342459,9.340887,16.18079,"REGULAR",2.6889114,0.08948398,0.033278886,2.9576068,-0.17921138,-0.060593374,166585008,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",30574106,30574106,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.025895357,2.90722,"{""low"":2.6953688,""high"":2.90722}",-0.923416,2.7783954,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.8617117,1054185408,1.9016443,"CCC",1.9016443,947500140,947500140,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.550154,0.38346353,"{""low"":1.434697,""high"":3.839348}",-1.8544971,-0.48302394,1.434697,3.839348,-27.425224,"REGULAR",2.1743639,-0.18951285,-0.08715784,2.1743639,-0.18951285,-0.08715784,343963264,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1054185408,1054185408,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.15178454,2.1270535,"{""low"":1.8617117,""high"":2.1270535}",8.280361,1.984851,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.15224782,12269320,0.16052274,"CCC",0.16052274,9311496,10956312,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043749407,0.39390814,"{""low"":0.111065,""high"":0.394417}",-0.23960258,-0.6074855,0.111065,0.394417,-47.748947,"REGULAR",0.1475006,0.007313803,0.0495849,0.19806695,-0.043252543,-0.21837334,141453600,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12269320,12269320,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0054481924,0.16290775,"{""low"":0.15224782,""high"":0.16290775}",-3.3995428,0.1548144,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0045657963,518852,0.0055889306,"CCC",0.0055889306,387055,416108,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0023745964,0.90015024,"{""low"":0.002638,""high"":0.063957}",-0.0589444,-0.9216255,0.002638,0.063957,-87.46721,"REGULAR",0.00532736,-0.00031476328,-0.059084293,0.013848525,-0.0088359285,-0.63804114,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",518852,518852,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0011770204,0.0058096135,"{""low"":0.0045657963,""high"":0.0058096135}",-19.016045,0.0050125965,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000031721298,74562,0.000032956435,"CCC",0.000032956435,72485,32856,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010227162,0.46487102,"2.2E-5 - 3.05E-4",-0.00027277283,-0.8943372,0.000022,0.000305,-88.69863,"REGULAR",0.00002702,0.0000052071628,0.19271512,0.000052785,-0.000020557836,-0.3894636,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",74562,74562,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000018401115,0.00003351916,"3.1721298E-5 - 3.351916E-5",-5.401407,0.000032227163,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.22038e-13,1616,6.02513e-13,"CCC",6.02513e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.0991401e-14,0.040210485,"5.22038E-13 - 6.32232E-13",-8.9202625e-14,-0.1410916,5.22038e-13,6.32232e-13,,"REGULAR",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",1616,1616,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.995137e-14,6.32232e-13,"5.22038E-13 - 6.32232E-13",-11.4116745,5.430294e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.024910089,41758676,0.02664691,"CCC",0.02664691,46652031,27676303,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010774999,0.73529404,"{""low"":0.014654,""high"":0.058053}",-0.032624003,-0.5619693,0.014654,0.058053,-10.967743,"REGULAR",0.02534486,0.00008413941,0.003319782,0.02669456,-0.0012655612,-0.047408953,230463248,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",41758676,41758676,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007553473,0.027049508,"{""low"":0.024910089,""high"":0.027049508}",-2.88473,0.025429,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748015580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0000452406,12278,0.0000452406,"CCC",0.0000452406,70108,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR",0.00007236,-0.000027119404,-0.37478444,0.0002295,-0.0001842594,-0.80287325,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.050601754,340127,0.051815774,"CCC",0.051815774,467690,382644,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0161356,0.4557049,"{""low"":0.035408,""high"":0.2373}",-0.18575639,-0.7827914,0.035408,0.2373,-76.94471,"REGULAR",0.04923906,0.002304539,0.04680307,0.081343286,-0.029799685,-0.36634475,5154360,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",340127,340127,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00019873679,0.05375565,"{""low"":0.050601754,""high"":0.05375565}",-0.3840937,0.0515436,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.021762216,1293224,0.022450387,"CCC",0.022450387,1235424,1276770,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0030195415,0.15814914,"{""low"":0.019093,""high"":0.071369}",-0.04925646,-0.690166,0.019093,0.071369,-55.46254,"REGULAR",0.02360878,-0.0014962386,-0.06337637,0.03332299,-0.011210449,-0.33641785,14607883,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1293224,1293224,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00017848797,0.02284455,"{""low"":0.021762216,""high"":0.02284455}",0.81374216,0.02211254,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.041054316,1563862,0.04442019,"CCC",0.04442019,2630054,3502040,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.019049691,0.8226676,"{""low"":0.023156,""high"":0.240139}",-0.1979333,-0.82424474,0.023156,0.240139,-79.24156,"REGULAR",0.0391785,0.0030271895,0.077266596,0.09788293,-0.055677235,-0.5688146,18492278,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438146528,"CoinMarketCap",1563862,1563862,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0026991554,0.045764733,"{""low"":0.041054316,""high"":0.045764733}",-6.0108294,0.04220569,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09596538,33366922,0.100323,"CCC",0.100323,46434402,29092700,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030196555,0.44654268,"{""low"":0.067623,""high"":0.234775}",-0.13695545,-0.5833477,0.067623,0.234775,-16.919113,"REGULAR",0.09147316,0.0063463897,0.0693798,0.12011757,-0.022298016,-0.18563493,2599218176,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",33366922,33366922,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0026372895,0.10182106,"{""low"":0.09596538,""high"":0.10182106}",-2.6252947,0.09781955,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.050842263,215066,0.055692382,"CCC",0.055692382,200338,194689,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.031467594,1.6049982,"{""low"":0.019606,""high"":0.146518}",-0.09544441,-0.6514176,0.019606,0.146518,-60.59103,"REGULAR",0.03124368,0.019829916,0.63468564,0.049878076,0.0011955202,0.023968851,1967468,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",215066,215066,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.006399665,0.05900431,"{""low"":0.050842263,""high"":0.05900431}",-11.135031,0.051073596,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.9150476,185194080,3.0840507,"CCC",3.0840507,141799489,142165827,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8318813,0.3892463,"{""low"":2.137159,""high"":8.379741}",-5.4107003,-0.6456883,2.137159,8.379741,-46.985764,"REGULAR",2.727982,0.24105835,0.08836508,4.032365,-1.0633245,-0.26369748,1983265792,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,667982080,"CoinMarketCap",185194080,185194080,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.104576826,3.1509483,"{""low"":2.9150476,""high"":3.1509483}",-3.4024022,2.9690404,"Filecoin USD","Filecoin USD","FIL"
