"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR",-22.213734,0.0006389216,"[]",1742821080,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",208,208,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00018245936,0.000638926,"5.354143E-4 - 6.38926E-4",0.0005354143,208,0.0005354238,"CCC",0.0005354238,102238,40451,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00010392163,0.19424604,"5.35E-4 - 0.023751",-0.02311208,-0.97309923,0.000535,0.023751,-96.67496,0.0014718,-0.0008328784,-0.565891,0.00281308,-0.0021741586,-0.7728748,538610,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",-0.27296326,2.1270547e-7,"[]",1742821080,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.822045e-10,2.1270547e-7,"2.1270547E-7 - 2.1270547E-7",2.1270547e-7,6,2.1270547e-7,"CCC",2.1270547e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1270547e-7,,"0.0 - 9.0E-6",-0.000008787295,-0.9763661,0,0.000009,-50,6.2e-7,-4.0729452e-7,-0.6569267,6.45e-7,-4.3229454e-7,-0.6702241,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",1.6183985,0.019623457,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",25110246,25110246,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00031252764,0.019710995,"{""low"":0.019169535,""high"":0.019710995}",0.019169535,25110246,0.019307943,"CCC",0.019307943,28571211,20267500,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008284456,0.7306161,"{""low"":0.011339,""high"":0.05481}",-0.035186544,-0.6419731,0.011339,0.05481,-62.774837,0.02039842,-0.0007749628,-0.03799132,0.021924354,-0.0023008976,-0.10494711,176611104,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR",1.2061294,0.13313264,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,891440064,"CoinMarketCap",5081673,5081673,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0015866011,0.13583313,"{""low"":0.13270922,""high"":0.13583313}",0.13270922,5081673,0.13288681,"CCC",0.13288681,2603082,7485993,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.040444635,0.43635243,"{""low"":0.092688,""high"":0.310221}",-0.17708835,-0.5708458,0.092688,0.310221,-50.23723,0.13126418,0.0018684566,0.014234322,0.15917675,-0.026044115,-0.16361758,118679760,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-0.2579299,0.10278521,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",340159,340159,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00026579946,0.10496756,"{""low"":0.10181001,""high"":0.10496756}",0.10181001,340159,0.10242219,"CCC",0.10242219,2366639,818579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017703205,0.20807227,"{""low"":0.085082,""high"":0.319758}",-0.2169728,-0.67855316,0.085082,0.319758,-58.745247,0.1260833,-0.023298092,-0.18478332,0.12399933,-0.02121412,-0.17108254,10278023,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",-0.35880575,6.8404336e-7,"[]",1742821080,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",201320,201320,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.4632527e-9,6.992759e-7,"6.575467E-7 - 6.992759E-7",6.575467e-7,201320,6.733714e-7,"CCC",6.733714e-7,208602,205113,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.649665e-8,0.040296227,"6.575467E-7 - 6.0E-6",-0.000005315957,-0.8859928,6.575467e-7,0.000006,-75,0.000001,-3.1595664e-7,-0.31595665,0.00000116,-4.7595665e-7,-0.41030747,67856,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR",9.051049,0.000015056355,"[]",1742821080,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",30,30,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000012496512,0.000015056355,"1.3897516E-5 - 1.5056355E-5",0.000013897516,30,0.000013897516,"CCC",0.000013897516,2882,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030563542,0.2546962,"1.2E-5 - 0.005724",-0.0057089436,-0.99736965,0.000012,0.005724,-99.557945,0.0000314,-0.000016343645,-0.5204983,0.0004722073,-0.00045715095,-0.968115,15056,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR",-0.3289296,0.21698411,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",91137,91137,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0007160753,0.21839547,"{""low"":0.21613666,""high"":0.21839547}",0.21613666,91137,0.21756811,"CCC",0.21756811,175787,133260,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.058432102,0.36853588,"{""low"":0.158552,""high"":8.417801}",-8.200817,-0.9742232,0.158552,8.417801,-91.01989,0.22623874,-0.009254634,-0.040906496,0.4825939,-0.2656098,-0.5503795,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"[]",1742821080,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259320,259320,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259320,0.0008262632,"CCC",0.0008262632,270418,259245,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-43.1521,0.00085908,-0.00003281678,-0.038199913,0.001077585,-0.00025132182,-0.2332269,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",-1.2960571,0.7703177,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",472545,472545,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010114849,0.77994436,"{""low"":0.75105846,""high"":0.77994436}",0.75105846,472545,0.7794036,"CCC",0.7794036,671683,2282844,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.081454694,0.11824513,"{""low"":0.688863,""high"":6.376573}",-5.6062555,-0.8791957,0.688863,6.376573,-87.255325,1.0149659,-0.24464822,-0.24104083,1.6549398,-0.8846221,-0.53453434,8776317,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",-4.770529,4.170715e-8,"[]",1742821080,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",132005,132005,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0893225e-9,4.3800917e-8,"3.99019E-8 - 4.3800917E-8",3.99019e-8,132005,4.0003204e-8,"CCC",4.0003204e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.8052511e-9,0.045242235,"3.99019E-8 - 4.3800917E-8",-2.093767e-9,-0.047801897,3.99019e-8,4.3800917e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",4.694644,0.00023305441,"[]",1742821080,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",650380,650380,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000010450458,0.00023305441,"2.0577888E-4 - 2.3305441E-4",0.00020577888,650380,0.00023031153,"CCC",0.00023031153,792814,548310,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000093054405,0.6646743,"1.4E-4 - 0.00406",-0.0038269458,-0.94259745,0.00014,0.00406,-64.28571,0.00020212,0.000030934403,0.15304969,0.00072644,-0.0004933856,-0.6791829,4079443,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",2.563968,79.09427,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18090278,18090278,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.9772568,79.89788,"{""low"":76.65561,""high"":79.89788}",76.65561,18090278,76.939804,"CCC",76.939804,32291573,18656426,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.628826,0.5672957,"{""low"":50.465443,""high"":171.148}",-92.05373,-0.5378604,50.465443,171.148,-45.14639,87.30346,-8.20919,-0.09403053,90.42657,-11.332298,-0.12532045,954884352,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.44843814,0.046798542,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",265232,265232,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00020892546,0.047133315,"{""low"":0.046435244,""high"":0.047133315}",0.046435244,265232,0.046612658,"CCC",0.046612658,1031849,311923,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0007925406,0.017226895,"{""low"":0.046006,""high"":0.187979}",-0.14118046,-0.7510438,0.046006,0.187979,-73.31475,0.06058982,-0.013791278,-0.22761708,0.068849295,-0.022050753,-0.32027566,15966437,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",1.3180636,93.255,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",464607776,464607776,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.2131653,93.88929,"{""low"":90.96035,""high"":93.88929}",90.96035,464607776,91.41672,"CCC",91.41672,974806004,470572131,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",42.825592,0.84921867,"{""low"":50.429405,""high"":146.60947}",-53.35447,-0.36392242,50.429405,146.60947,0.7619977,109.39718,-16.142181,-0.14755574,95.029625,-1.7746277,-0.018674469,7046204416,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",-10.378675,0.105899036,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2918715648,"CoinMarketCap",258208192,258208192,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.01226373,0.108265355,"{""low"":0.102126524,""high"":0.108265355}",0.102126524,258208192,0.1078331,"CCC",0.1078331,66003085,107242563,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028653033,0.37093225,"{""low"":0.077246,""high"":77.80354}",-77.69765,-0.9986389,0.077246,77.80354,-99.8356,0.13583627,-0.029937238,-0.22039206,0.23740955,-0.13151051,-0.55393946,309089152,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.9843967,0.0063416786,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",157863,157863,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000618184,0.006367464,"{""low"":0.0062636985,""high"":0.006367464}",0.0062636985,157863,0.0062731,"CCC",0.0062731,247963,189007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00016867835,0.027325181,"{""low"":0.006173,""high"":0.029835}",-0.023493322,-0.7874416,0.006173,0.029835,-78.957436,0.00752596,-0.0011842814,-0.15735951,0.00897004,-0.0026283613,-0.29301557,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",-0.44462517,0.00046195547,"[]",1742821080,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",221599,221599,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000020631414,0.0004630858,"4.618703E-4 - 4.630858E-4",0.0004618703,221599,0.00046283385,"CCC",0.00046283385,1904517,256697,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024095547,1.0902963,"2.21E-4 - 0.011511",-0.011049044,-0.9598683,0.000221,0.011511,-93.250725,0.00046852,-0.0000065645436,-0.014011234,0.00256173,-0.0020997745,-0.8196705,2049331,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-0.01527051,9.335053e-11,"[]",1742821080,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9113225,9113225,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4259427e-14,9.383824e-11,"8.961458E-11 - 9.383824E-11",8.961458e-11,9113225,9.131159e-11,"CCC",9.131159e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.735949e-12,0.041689076,"8.961458E-11 - 9.383824E-11",-4.8771404e-13,-0.005197391,8.961458e-11,9.383824e-11,,,,,,,,16285550,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",-1.4322128,0.024876606,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1214212,1214212,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00036146306,0.025107475,"{""low"":0.024631243,""high"":0.025107475}",0.024631243,1214212,0.024642307,"CCC",0.024642307,1220755,1232835,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017246064,0.0744906,"{""low"":0.023152,""high"":0.075061}",-0.050184395,-0.6685815,0.023152,0.075061,-65.34079,0.0287738,-0.0038971938,-0.13544245,0.0366974,-0.011820793,-0.32211527,16433866,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",4.345866,0.11739973,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",18925044,18925044,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004889548,0.11823852,"{""low"":0.110900655,""high"":0.11823852}",0.110900655,18925044,0.11305221,"CCC",0.11305221,32965187,13536847,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.019751728,0.20227477,"{""low"":0.097648,""high"":0.647154}",-0.5297542,-0.8185907,0.097648,0.647154,-79.112915,0.12811282,-0.010713093,-0.08362233,0.22458936,-0.10718963,-0.4772694,116332776,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",6.2679505,10.48013,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",96569168,96569168,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.618145,10.595382,"{""low"":9.804203,""high"":10.595382}",9.804203,96569168,9.929508,"CCC",9.929508,129054082,80651740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.2281055,0.27000713,"{""low"":8.252025,""high"":41.36807}",-30.88794,-0.74666137,8.252025,41.36807,-73.78746,12.684541,-2.2044106,-0.17378718,20.120092,-9.639962,-0.47912118,1047708352,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",9.11328,0.00040028666,"[]",1742821020,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",146706,146706,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000033432443,0.0004067819,"3.6679878E-4 - 4.067819E-4",0.00036679878,146706,0.00037561508,"CCC",0.00037561508,195826,131521,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006728666,0.20206204,"3.33E-4 - 0.005528",-0.0051277135,-0.92758924,0.000333,0.005528,-73.238434,0.00046904,-0.00006875335,-0.14658311,0.00108582,-0.0006855334,-0.6313509,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",4.3110466,0.008562049,"[]",1742821080,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",146136,146136,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0003538588,0.008562091,"0.008189641 - 0.008562091",0.008189641,146136,0.008214322,"CCC",0.008214322,144019,121667,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008167049,20.676073,"3.95E-4 - 0.081376",-0.07281395,-0.8947841,0.000395,0.081376,-45.194942,0.0094512,-0.00088915136,-0.09407814,0.010641235,-0.002079186,-0.19538954,199594,15,0,false,false,"PTF"
