"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00758942,0.0006271084,0.08262929,0.007148565,0.0010679634,0.1493955,55591856,15,0,false,"2022-09-12T00:00:00.000Z",6,6765856768,"CoinMarketCap",1575008,1575008,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000075835735,0.008331775,"{""low"":0.0081946105,""high"":0.008331775}",0.0081946105,1575008,0.008323079,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.931562,0.008216528,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034655281,0.7294313,"{""low"":0.004751,""high"":0.018221}",-0.010004472,-0.5490627,0.004751,0.018221,-30.508179,0.008323079,5330209,3868099,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02150988,-0.0027150977,-0.1262256,0.014912145,0.0038826372,0.26036745,145911872,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14514412,14514412,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.001016207,0.019124372,"{""low"":0.018794782,""high"":0.019124372}",0.018794782,14514412,0.018944038,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.7159047,0.018794782,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010298782,1.2121918,"{""low"":0.008496,""high"":0.039533}",-0.020738218,-0.52457994,0.008496,0.039533,-1.0173738,0.018944038,12152118,10006505,"Celer Network USD","Celer Network USD","REGULAR",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05327364,-0.011399217,-0.2139748,0.09236353,-0.050489105,-0.5466347,41874424,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8546667,8546667,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0013593137,0.04348918,"{""low"":0.041874424,""high"":0.04348918}",0.041874424,8546667,0.04268289,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,3.3550715,0.041874424,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.038577422,11.700766,"{""low"":0.003297,""high"":0.298646}",-0.25677156,-0.85978574,0.003297,0.298646,59.97386,0.04268289,20145599,5630107,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1.93457e-13,,,"BabyBonk USD","BabyBonk USD","REGULAR",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146686,-0.000537987,-0.36676097,0.0024482443,-0.0015193713,-0.6205963,928869,15,0,false,1729641600000,6,999996736,"CoinMarketCap",514565,514565,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000015116821,0.0009356661,"7.897314E-4 - 9.356661E-4",0.0007897314,514565,0.0007897314,"CCC","[]",1737168720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1.6543653,0.00092887296,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00018687296,0.25185034,"7.42E-4 - 0.022216",-0.021287126,-0.958189,0.000742,0.022216,-94.55086,0.0007897314,3590744,407955,"Slop USD","Slop USD","REGULAR",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238866,-0.00042520533,-0.17800997,0.00143764,0.0005258147,0.36574852,0,15,0,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023114355,0.0019634548,"0.0019632103 - 0.0019634548",0.0019632103,5,0.0019634548,"CCC","[]",1737168840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,13.343072,0.0019634548,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017314547,7.4631667,"2.32E-4 - 0.00474",-0.002776545,-0.585769,0.000232,0.00474,88.56869,0.0019634548,98,16,"Achain USD","Achain USD","REGULAR",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18774502,-0.03048855,-0.16239339,0.21529357,-0.058037102,-0.26957193,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",141899,141899,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0019151121,0.15729266,"{""low"":0.15219189,""high"":0.15729266}",0.15219189,141899,0.15219481,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.232835,0.15725647,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014222473,0.09943421,"{""low"":0.143034,""high"":0.763302}",-0.60604554,-0.7939787,0.143034,0.763302,-16.141438,0.15219481,317451,183170,"Vancelian USD","RAYN USD","REGULAR",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.582307,1.3774738,0.13016763,8.777656,3.182125,0.3625256,106257104,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",556009,556009,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.47147655,11.995941,"{""low"":11.766318,""high"":11.995941}",11.766318,556009,11.830277,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.103974,11.959781,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.3025255,3.5008028,"{""low"":2.657255,""high"":45.70515}",-33.74537,-0.7383275,2.657255,45.70515,-70.70025,11.830277,607666,389213,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,5.4918905e-7,36,0,"Billy Token USD","Billy Token USD","REGULAR",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92276174,-0.9170865,-0.9938497,0.85159487,-0.8459196,-0.9933357,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",54115,54115,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0020143252,0.005675243,"{""low"":0.0054815565,""high"":0.005675243}",0.0054815565,54115,0.0054998808,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,55.022404,0.005675243,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0023962432,0.7307847,"{""low"":0.003279,""high"":44.510334}",-44.504658,-0.99987245,0.003279,44.510334,-99.73993,0.0054998808,598585,60623,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",492.6455,-5.8753967,-0.011926216,395.44913,91.320984,0.23092979,9646452736,15,0,false,"2017-11-09T00:00:00.000Z",2,19817266,"CoinMarketCap",549417408,549417408,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.238129,494.08054,"{""low"":486.7701,""high"":494.08054}",486.7701,549417408,489.66174,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.2316222,486.7701,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",267.4499,1.2194492,"{""low"":219.32024,""high"":714.06244}",-227.29233,-0.31830877,219.32024,714.06244,93.34569,489.66174,582929475,351026388,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2320118,-0.042499483,-0.18317811,0.23132846,-0.041816145,-0.18076524,71175832,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12636798,12636798,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.010420859,0.18974523,"{""low"":0.18840322,""high"":0.18974523}",0.18840322,12636798,0.18863027,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,5.81874,0.18951231,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.058792308,0.44975755,"{""low"":0.13072,""high"":0.615154}",-0.42564172,-0.6919271,0.13072,0.615154,-12.563896,0.18863027,16636701,18838719,"Telos USD","Telos USD","REGULAR",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.383689,-1.2237799,-0.88443273,1.2521092,-1.0922,-0.87228817,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",40312,40312,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.15236445,0.4445723,"{""low"":0.15379013,""high"":0.4445723}",0.15379013,40312,0.44336614,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-48.791965,0.15990917,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.13008617,4.3619413,"{""low"":0.029823,""high"":6.988974}",-6.829065,-0.9771198,0.029823,6.988974,-91.4422,0.44336614,25685022,15857,"TON Token USD","TON Token USD","REGULAR",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057624,-0.00006847712,-0.11883438,0.000581775,-0.00007401209,-0.12721772,85304,15,0,false,1602547200000,6,168000000,"CoinMarketCap",134590,134590,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000021285377,0.00051028025,"5.0614995E-4 - 5.1028025E-4",0.00050614995,134590,0.00050728954,"CCC","[]",1737168720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4174459,0.0005077629,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015076288,0.42230496,"3.57E-4 - 0.006203",-0.005695237,-0.9181423,0.000357,0.006203,-36.51192,0.00050728954,137314,136600,"DeFiner USD","DeFiner USD","REGULAR",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111928,-0.011355586,-0.124623306,0.08997712,-0.010213427,-0.113511376,32589698,15,0,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1354139,1354139,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0005797446,0.08114516,"{""low"":0.079763696,""high"":0.08114516}",0.079763696,1354139,0.08058793,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7215851,0.079763696,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024708696,0.4488002,"{""low"":0.055055,""high"":0.425514}",-0.34575033,-0.81254745,0.055055,0.425514,-72.30177,0.08058793,1347619,1137622,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.502193,-1.449419,-0.049129196,22.761927,5.290848,0.23244289,4218806528,15,0,false,"2017-11-09T00:00:00.000Z",2,150388208,"CoinMarketCap",202948864,202948864,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6187191,28.469887,"{""low"":28.052774,""high"":28.469887}",28.052774,202948864,28.28773,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.2552989,28.052774,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.242011,0.77428335,"{""low"":15.810763,""high"":39.915676}",-11.862902,-0.29719907,15.810763,39.915676,8.151412,28.28773,420150164,218523064,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",97,97,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.1930435e-15,2.927903e-13,"2.92362E-13 - 2.927903E-13",2.92362e-13,97,2.92362e-13,"CCC","[]",1737168780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.411882,2.927903e-13,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.2828696e-16,0.0014649201,"2.92362E-13 - 2.927903E-13",0,0,2.92362e-13,2.927903e-13,,2.92362e-13,,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00008614089,12,3,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3600714,0.9086232,0.38499817,1.0527234,2.2159712,2.104989,188160573440,15,0,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",13063022592,13063022592,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.06312251,3.2978103,"{""low"":3.230641,""high"":3.2978103}",3.230641,13063022592,3.2978103,"CCC","[]","2025-01-18T02:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.8945369,3.2686946,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.8775556,7.356862,"{""low"":0.391139,""high"":3.388071}",-0.11937642,-0.035234332,0.391139,3.388071,486.76324,3.2978103,9515677508,10836653808,"XRP USD","XRP USD","REGULAR",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02826574,-0.004791457,-0.16951466,0.047671266,-0.024196982,-0.50758004,23472186,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3920072,3920072,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0008307006,0.024450766,"{""low"":0.02341341,""high"":0.024450766}",0.02341341,3920072,0.023967978,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.6685948,0.023474284,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0073502827,0.45585975,"{""low"":0.016124,""high"":0.146281}",-0.12280672,-0.8395261,0.016124,0.146281,-58.35551,0.023967978,5250500,2869644,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000133,-0.0000015825717,-0.118990354,0.000013425,-0.0000017075718,-0.12719342,32315048,15,0,false,1510185600000,6,2757861572608,"CoinMarketCap",263575,263575,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.7042446e-7,0.000011785512,"1.1662215E-5 - 1.1785512E-5",0.000011662215,263575,0.000011728647,"CCC","[]",1737168960,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.2645102,0.000011717429,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000027174283,0.30193648,"9.0E-6 - 2.8E-5",-0.00001628257,-0.5815204,0.000009,0.000028,-21.428574,0.000011728647,281831,225449,"Kin USD","Kin USD","REGULAR",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",209.33629,12.135681,0.05797218,173.80104,47.67093,0.27428448,107766513664,15,0,false,"2020-04-10T00:00:00.000Z",2,486592096,"CoinMarketCap",5002944512,5002944512,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.308945,221.47197,"{""low"":217.64903,""high"":221.47197}",217.64903,5002944512,219.60588,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,4.3876386,221.47197,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",142.40527,1.8010778,"{""low"":79.066696,""high"":263.83154}",-42.359573,-0.16055538,79.066696,263.83154,128.18214,219.60588,4982339395,3880674001,"Solana USD","Solana USD","REGULAR",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3349119,-0.0029551685,-0.008823719,0.27529812,0.056658626,0.20580825,28232996,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1627407,1627407,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.014038831,0.33515722,"{""low"":0.33127406,""high"":0.33515722}",0.33127406,1627407,0.33429295,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.4158726,0.33195674,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.15526374,0.87872034,"{""low"":0.176693,""high"":0.833512}",-0.50155526,-0.6017373,0.176693,0.833512,-16.830223,0.33429295,2643790,1811927,"UniLend USD","UniLend USD","REGULAR",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12902094,-0.04520326,-0.35035598,0.16077916,-0.07696148,-0.4786782,8381766,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",929839,929839,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0011905953,0.0859868,"{""low"":0.083643064,""high"":0.0859868}",0.083643064,929839,0.08509395,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.440926,0.08381768,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.07280868,6.6135597,"{""low"":0.011009,""high"":2.145141}",-2.0613232,-0.9609267,0.011009,2.145141,-81.81455,0.08509395,1997538,931595,"Peng USD","Peng USD","REGULAR",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01289936,-0.006787301,-0.5261735,0.018829754,-0.012717695,-0.6754042,5824215,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1922440,1922440,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00018487265,0.0065943496,"{""low"":0.0061120586,""high"":0.0065943496}",0.0061120586,1922440,0.0065943496,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,3.119061,0.0061120586,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026340587,0.7573487,"{""low"":0.003478,""high"":0.053653}",-0.047540944,-0.8860817,0.003478,0.053653,-61.606754,0.0065943496,3148726,1517680,"Brainlet USD",,"REGULAR",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.018317755,399,4,"Duel Network USD","Duel Network USD","REGULAR",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00450908,-0.000147501,-0.032711994,0.00520253,-0.00084095076,-0.16164266,2088996,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265856,265856,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000005629845,0.0043664114,"{""low"":0.004336293,""high"":0.0043664114}",0.004336293,265856,0.004342829,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.12924328,0.004361579,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015805792,0.56834924,"{""low"":0.002781,""high"":0.027942}",-0.02358042,-0.843906,0.002781,0.027942,-71.63916,0.004342829,268010,265248,"SHOPX USD","SHOPX USD","REGULAR",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004016,-7.971721e-7,-0.019849902,0.0003850526,-0.00034568977,-0.8977728,0,15,0,false,1722297600000,6,0,"CoinMarketCap",230,230,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.0000028867871,0.00003936283,"3.936283E-5 - 3.936283E-5",0.00003936283,230,0.00003936283,"CCC","[]",1737168780,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,7.914197,0.00003936283,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000053628282,0.15773024,"3.4E-5 - 0.002428",-0.0023886373,-0.98378795,0.000034,0.002428,-97.68489,0.00003936283,1265,26,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",false,false,"WWRY"
