"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"[]",1740261180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"REGULAR",false,false,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.92248,0.0009986,-0.0000183105,-0.01833617,0.000845385,0.00013490452,0.15957761,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"[]",1740261120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,12.615633,0.00015979464,"REGULAR",false,false,"CoinMarketCap",3960,3960,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000017900806,0.00015979464,"1.4109351E-4 - 1.5979464E-4",0.00014109351,3960,0.00014109351,"CCC",0.00014109351,28891,7141,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030794647,0.2387182,"1.29E-4 - 0.002677",-0.0025172052,-0.9403083,0.000129,0.002677,-90.56225,0.00021874,-0.000058945356,-0.2694768,0.0006833125,-0.00052351784,-0.7661471,712562,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"[]",1740261180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.10114189,4.1304272e-8,"REGULAR",false,false,"CoinMarketCap",129764,129764,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.1730175e-11,4.1408033e-8,"4.1078334E-8 - 4.1408033E-8",4.1078334e-8,129764,4.1078334e-8,"CCC",4.1078334e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.2593838e-10,0.0055001834,"4.1078334E-8 - 4.1408033E-8",-1.03760556e-10,-0.0025058074,4.1078334e-8,4.1408033e-8,,,,,,,,35929,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"[]",1740261180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.20186055,0.0000049010714,"REGULAR",false,false,"CoinMarketCap",323506,323506,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.87302e-9,0.000004914781,"4.8781494E-6 - 4.914781E-6",0.0000048781494,323506,0.000004893047,"CCC",0.000004893047,317313,319091,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.2921995e-8,0.004698912,"4.8781494E-6 - 7.4E-5",-0.00006909893,-0.93376935,0.0000048781494,0.000074,-37.5,0.00000646,-0.0000015589285,-0.24132021,0.00000898,-0.000004078928,-0.45422366,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.9397724,0.007685393,"REGULAR",false,false,"CoinMarketCap",3241865,3241865,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00021948107,0.0077817664,"{""low"":0.0074519087,""high"":0.0077817664}",0.0074519087,3241865,0.007492359,"CCC",0.007492359,5565817,3256562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004433929,0.0612252,"{""low"":0.007242,""high"":0.22747}",-0.2197846,-0.9662136,0.007242,0.22747,-92.32305,0.01332412,-0.005638727,-0.42319694,0.02374138,-0.016055986,-0.676287,7301123,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"[]",1740261180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-14.896475,0.00082594185,"REGULAR",false,false,"CoinMarketCap",145820,145820,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0001445724,0.0009690407,"8.182832E-4 - 9.690407E-4",0.0008182832,145820,0.0009642466,"CCC",0.0009642466,192008,143145,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000007658673,0.009359441,"8.182832E-4 - 0.00407",-0.003244058,-0.7970659,0.0008182832,0.00407,-61.806656,0.0016849149,-0.0008589731,-0.50980204,0.0016849149,-0.0008589731,-0.50980204,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,false,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"[]",1740261180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.14618959,0.00027943827,"REGULAR",false,false,"CoinMarketCap",1433175,1433175,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.0911254e-7,0.00030160195,"2.7607533E-4 - 3.0160195E-4",0.00027607533,1433175,0.00027607533,"CCC",0.00027607533,1785728,1649608,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003043827,0.12224205,"2.49E-4 - 0.013387",-0.0131075615,-0.9791261,0.000249,0.013387,-96.37319,0.0003703,-0.00009086172,-0.24537328,0.000676,-0.00039656175,-0.5866298,2794382,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.3707368,0.00200708,"REGULAR",false,false,"CoinMarketCap",280762,280762,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000027139904,0.0020521553,"{""low"":0.0018997935,""high"":0.0020521553}",0.0018997935,280762,0.0019275378,"CCC",0.0019275378,378253,399632,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00036008004,0.21862784,"{""low"":0.001647,""high"":0.113326}",-0.111318916,-0.9822893,0.001647,0.113326,-97.39041,0.00444816,-0.00244108,-0.5487842,0.012625985,-0.010618905,-0.8410357,576051,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.329625,17.803715,"REGULAR",false,true,"CoinMarketCap",358076000,358076000,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5736942,17.997766,"{""low"":17.356153,""high"":17.997766}",17.356153,358076000,17.397493,"CCC",17.397493,1160824647,445856770,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.666066,1.1878206,"{""low"":8.137649,""high"":30.805128}",-13.001413,-0.42205355,8.137649,30.805128,-6.111014,21.463243,-3.6595287,-0.17050213,16.339317,1.4643974,0.08962415,11360549888,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,11.759618,0.7022324,"REGULAR",false,false,"CoinMarketCap",103767728,103767728,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.07389057,0.70519215,"{""low"":0.6271038,""high"":0.70519215}",0.6271038,103767728,0.63476133,"CCC",0.63476133,117762985,100158130,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.090132415,0.14725113,"{""low"":0.6121,""high"":3.993964}",-3.2917316,-0.8241766,0.6121,3.993964,-54.959137,1.0773742,-0.3751418,-0.34820008,1.4507293,-0.74849683,-0.5159452,158072512,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.5193703,0.009294372,"REGULAR",false,false,"CoinMarketCap",182931,182931,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00033903494,0.009646334,"{""low"":0.009198779,""high"":0.009646334}",0.009198779,182931,0.009601759,"CCC",0.009601759,226558,184673,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00009559281,0.010391902,"{""low"":0.009198779,""high"":0.19326}",-0.18396562,-0.9519074,0.009198779,0.19326,-80.33062,0.0156882,-0.0063938275,-0.40755647,0.023472404,-0.014178032,-0.60402983,637038,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,false,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.9768856,0.22987238,"REGULAR",false,false,"CoinMarketCap",5844977,5844977,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.008792102,0.24208301,"{""low"":0.22346085,""high"":0.24208301}",0.22346085,5844977,0.22360344,"CCC",0.22360344,10704571,7840947,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17005837,2.8431199,"{""low"":0.059814,""high"":0.590474}",-0.36060163,-0.6106986,0.059814,0.590474,91.09959,0.31862795,-0.08875558,-0.27855554,0.24799904,-0.018126667,-0.07309168,169071920,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,9.000819,0.0033559198,"REGULAR",false,false,"CoinMarketCap",212489,212489,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00027711736,0.0036765446,"{""low"":0.0030788798,""high"":0.0036765446}",0.0030788798,212489,0.0030902994,"CCC",0.0030902994,233917,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037091994,0.12426129,"{""low"":0.002985,""high"":0.02795}",-0.02459408,-0.8799313,0.002985,0.02795,-78.881905,0.00458038,-0.0012244601,-0.2673272,0.006353345,-0.002997425,-0.47178692,332236,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"[]",1740261180,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,107.021416,4.0781006e-7,"REGULAR",false,false,"CoinMarketCap",146413,146413,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.1082076e-7,7.516764e-7,"1.9056732E-7 - 7.516764E-7",1.9056732e-7,146413,1.9472425e-7,"CCC",1.9472425e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.0781006e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,3.2781006e-7,4.0976257,0.000003465,-0.0000030571898,-0.88230586,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,false,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"[]","2025-02-22T21:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,5.876485,0.0017175743,"REGULAR",false,false,"CoinMarketCap",15210721,15210721,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00009533088,0.0017440116,"{""low"":0.0016422403,""high"":0.0017440116}",0.0016422403,15210721,0.0016460356,"CCC",0.0016460356,42010884,14157490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00026057428,0.178843,"{""low"":0.001457,""high"":0.010043}",-0.008325426,-0.828978,0.001457,0.010043,-74.70028,0.00246108,-0.00074350566,-0.30210546,0.0033293422,-0.0016117679,-0.48411003,110568848,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"[]",1740261180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-12.057848,0.00016195822,"REGULAR",false,false,"CoinMarketCap",7677,7677,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000022206266,0.00017870792,"1.6172141E-4 - 1.7870792E-4",0.00016172141,7677,0.00017862016,"CCC",0.00017862016,35344,6738,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.3680332e-7,0.0014642669,"1.6172141E-4 - 0.008018",-0.007856042,-0.9798007,0.00016172141,0.008018,-95.03054,0.00046982,-0.00030786177,-0.655276,0.001662235,-0.0015002768,-0.902566,79660,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,false,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"[]",1740261180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,11.043132,3.8152937e-8,"REGULAR",false,false,"CoinMarketCap",4651055,4651055,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.7942733e-9,4.019639e-8,"3.444055E-8 - 4.019639E-8",3.444055e-8,4651055,3.5431956e-8,"CCC",3.5431956e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7123868e-9,0.10779116,"3.444055E-8 - 4.019639E-8",-2.0434534e-9,-0.05083674,3.444055e-8,4.019639e-8,,,,,,,,28018222,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,false,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"[]","2025-02-22T21:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.6783886,0.08226733,"REGULAR",false,false,"CoinMarketCap",14333401,14333401,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0021459684,0.08388974,"{""low"":0.07904368,""high"":0.08388974}",0.07904368,14333401,0.08011842,"CCC",0.08011842,29019781,21216195,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022000328,0.36504766,"{""low"":0.060267,""high"":0.276579}",-0.19431166,-0.7025539,0.060267,0.276579,-57.36984,0.09789944,-0.015632108,-0.15967515,0.10738917,-0.025121838,-0.2339327,147448480,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,8.544676,0.049491152,"REGULAR",false,false,"CoinMarketCap",363714,363714,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0038959607,0.04973825,"{""low"":0.04550952,""high"":0.04973825}",0.04550952,363714,0.04561554,"CCC",0.04561554,780252,312806,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01777115,0.56025064,"{""low"":0.03172,""high"":1.430654}",-1.3811629,-0.9654066,0.03172,1.430654,-96.68227,0.12075962,-0.07126847,-0.59016806,0.30531743,-0.2558263,-0.83790267,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841280,"[]","2025-02-22T21:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,11.869938,0.71077764,"REGULAR",false,false,"CoinMarketCap",377440096,377440096,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.07541698,0.71244544,"{""low"":0.634319,""high"":0.71244544}",0.634319,377440096,0.64190537,"CCC",0.64190537,532827300,374623879,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.42373663,1.4762233,"{""low"":0.287041,""high"":4.849967}",-4.1391892,-0.8534469,0.287041,4.849967,88.17028,1.2021762,-0.49139857,-0.40875754,2.0327146,-1.321937,-0.65033084,709954048,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"[]",1740261180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.08098828,1.9563996e-7,"REGULAR",false,false,"CoinMarketCap",135174,135174,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.5832313e-10,1.9607297e-7,"1.9388001E-7 - 1.9607297E-7",1.9388001e-7,135174,1.9406185e-7,"CCC",1.9406185e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7599433e-9,0.0090774875,"1.9388001E-7 - 1.9607297E-7",-4.3301895e-10,-0.002208458,1.9388001e-7,1.9607297e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"[]","2025-02-22T21:48:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-21.715214,0.002501847,"REGULAR",false,false,"CoinMarketCap",431033,431033,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00069398084,0.0032988999,"{""low"":0.0025011448,""high"":0.0032988999}",0.0025011448,431033,0.0032966875,"CCC",0.0032966875,483218,473173,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",7.022172e-7,0.00028075834,"{""low"":0.0025011448,""high"":3.18727}",-3.184768,-0.999215,0.0025011448,3.18727,-99.7805,0.01570428,-0.013202433,-0.8406901,0.13964128,-0.13713944,-0.9820838,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"[]",1740261120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.1337278,4.539033e-10,"REGULAR",false,false,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",9.48272e-12,4.539033e-10,"4.4438025E-10 - 4.539033E-10",4.4438025e-10,5,4.4442058e-10,"CCC",4.4442058e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.539033e-10,,"0.0 - 1.0E-6",-9.99546e-7,-0.99954605,0,0.000001,,2e-8,-1.9546096e-8,-0.9773048,5e-9,-4.546097e-9,-0.9092194,0,15,0,"DINGO"
