"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgert USD","Bitgert USD",2.835067,1.242322e-7,3e-7,-1.7576781e-7,-0.5858927,3.65e-7,-2.407678e-7,-0.6596378,49157440,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",39816324,39816324,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1735006500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3.4249723e-9,1.2609976e-7,"1.242322E-7 - 1.2609976E-7",1.242322e-7,39816324,1.256086e-7,"CCC",1.256086e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.242322e-7,,"0.0 - 2.0E-6",-0.0000018757678,-0.9378839,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNUS SED LEO USD","UNUS SED LEO USD",0.24436219,9.395832,8.317448,1.0783844,0.12965329,6.456714,2.939118,0.45520335,8685905920,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924442432,"CoinMarketCap",1646016,1646016,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","2024-12-24T02:15:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.022904396,9.419145,"{""low"":9.32418,""high"":9.419145}",9.32418,1646016,9.341278,"CCC",9.341278,5877691,1174636,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.62755,1.4933994,"{""low"":3.768282,""high"":9.771075}",-0.3752432,-0.03840347,3.768282,9.771075,135.88745,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lina Network USD","Lina Network USD",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Ethereum USD",,6.0151587,0.043393113,,,,,,,43393112,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6550767,6550767,"NEIRO","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0024620667,0.044813953,"{""low"":0.04326658,""high"":0.044813953}",0.04326658,6550767,0.044754665,"CCC",0.044754665,,,,,,0.00012653321,0.0029245024,"{""low"":0.04326658,""high"":0.044813953}",-0.0014208406,-0.031705316,0.04326658,0.044813953,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pesto the Baby King Penguin USD",,18.01839,0.0030239262,,,,,,,3023926,15,0,false,false,false,,6,1000000000,"CoinMarketCap",993643,993643,"PESTO","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.00046167616,0.0030819452,"{""low"":0.0030155561,""high"":0.0030819452}",0.0030155561,993643,0.0030806486,"CCC",0.0030806486,,,,,,0.000008370029,0.002775617,"{""low"":0.0030155561,""high"":0.0030819452}",-0.000058019068,-0.01882547,0.0030155561,0.0030819452,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","xDAI USD",,-0.596805,0.9819967,0.9943546,-0.012357891,-0.012428052,0.9957394,-0.013742685,-0.013801488,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",279732,279732,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","2024-12-24T02:15:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0058957934,0.99316216,"{""low"":0.9729727,""high"":0.99316216}",0.9729727,279732,0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8393797,5.8855515,"{""low"":0.142617,""high"":1.991059}",-1.0090623,-0.5067968,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hydro Protocol USD","Hydro Protocol USD",-2.1353269,0.001482128,0.00144318,0.000038948026,0.026987642,0.001190105,0.00029202306,0.24537589,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",1735006500,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003233878,0.0014936645,"0.0014800781 - 0.0014936645",0.0014800781,1,0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001061128,2.520494,"4.21E-4 - 0.002105",-0.0006228719,-0.29590115,0.000421,0.002105,200.19882,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Slop USD",,-20.988554,0.0010168023,,,,,,,1016799,15,0,false,false,false,,6,999996736,"CoinMarketCap",285103,285103,"SLOP","USD=X",,"2024-12-24T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00027010276,0.0014733884,"{""low"":0.0010140414,""high"":0.0014733884}",0.0010140414,285103,0.0013425974,"CCC",0.0013425974,,,,,,0.0000027609058,0.0027226757,"{""low"":0.0010140414,""high"":0.0014733884}",-0.00045658613,-0.3098885,0.0010140414,0.0014733884,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tensor USD","Tensor USD",6.767091,0.46791968,0.5837648,-0.115845114,-0.19844484,0.49117643,-0.023256749,-0.047349073,58489960,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",17780022,17780022,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","2024-12-24T02:15:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.029657602,0.47966996,"{""low"":0.46791968,""high"":0.47966996}",0.46791968,17780022,0.47886282,"CCC",0.47886282,36556272,28511163,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21825267,0.8741751,"{""low"":0.249667,""high"":2.45184}",-1.9839202,-0.8091557,0.249667,2.45184,-72.359726,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOSE USD","DOSE USD",72.02249,0.00087465695,0.00038554,0.00048911694,1.2686541,0.000688345,0.00018631195,0.27066654,746696,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2413757,2413757,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",1735006500,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00036620192,0.00088338554,"8.43594E-4 - 8.8338554E-4",0.000843594,2413757,0.000843594,"CCC",0.000843594,1607624,2417512,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00077465695,7.7465696,"1.0E-4 - 0.01528",-0.014405343,-0.942758,0.0001,0.01528,-84.83618,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORDI USD","ORDI USD",3.4847062,27.086847,37.92611,-10.839262,-0.28579947,35.835014,-8.748167,-0.24412344,568823808,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",144300832,144300832,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","2024-12-24T02:15:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.9121113,27.62272,"{""low"":27.086847,""high"":27.62272}",27.086847,144300832,27.603033,"CCC",27.603033,242591015,233172237,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.2222214,0.2982187,"{""low"":20.864626,""high"":96.17438}",-69.08753,-0.71835697,20.864626,96.17438,-61.131363,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Achain USD","Achain USD",-5.1279774,0.0022321595,0.00236846,-0.00013630046,-0.057548136,0.001250495,0.0009816645,0.78502077,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1735006680,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.000120651675,0.0022330254,"0.0022321595 - 0.0022330254",0.0022321595,10,0.0022326894,"CCC",0.0022326894,89,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020001596,8.621377,"2.32E-4 - 0.00474",-0.0025078403,-0.5290803,0.000232,0.00474,88.169464,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GT Protocol USD","GT Protocol USD",2.5891757,0.76355904,0.8005021,-0.036943078,-0.04614988,0.70705926,0.05649978,0.079908125,34291224,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44909724,"CoinMarketCap",4084758,4084758,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","2024-12-24T02:15:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.019270957,0.78357697,"{""low"":0.76355904,""high"":0.78357697}",0.76355904,4084758,0.78163934,"CCC",0.78163934,5116171,3991134,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43694004,1.3377668,"{""low"":0.326619,""high"":5.488164}",-4.724605,-0.86087173,0.326619,5.488164,-52.380146,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vancelian USD","RAYN USD",-0.7335631,0.19518663,0.2256678,-0.030481175,-0.135071,0.2285458,-0.03335917,-0.14596273,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",227291,227291,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","2024-12-24T02:14:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0014423877,0.19518663,"{""low"":0.19415934,""high"":0.19518663}",0.19415934,227291,0.19415934,"CCC",0.19415934,358188,344676,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08510363,0.7730861,"{""low"":0.110083,""high"":0.763302}",-0.5681154,-0.74428654,0.110083,0.763302,-2.5971234,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enjin Coin USD","Enjin Coin USD",8.179568,0.22880806,0.24698535,-0.018177286,-0.07359662,0.18604282,0.042765245,0.22986776,408476864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1785238144,"CoinMarketCap",30963548,30963548,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","2024-12-24T02:17:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.017300412,0.23672645,"{""low"":0.22880806,""high"":0.23672645}",0.22880806,30963548,0.23672645,"CCC",0.23672645,35758259,38899773,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10931706,0.91485596,"{""low"":0.119491,""high"":0.686669}",-0.45786095,-0.66678554,0.119491,0.686669,-47.446514,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentralized Social USD","Decentralized Social USD",-3.020114,9.195772,7.5615096,1.6342626,0.21612914,9.714506,-0.518734,-0.053397875,81700176,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",513380,513380,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","2024-12-24T02:15:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.28637123,9.330638,"{""low"":9.06852,""high"":9.330638}",9.06852,513380,9.149505,"CCC",9.149505,654841,641454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.538517,2.4606285,"{""low"":2.657255,""high"":50.174515}",-40.978745,-0.8167243,2.657255,50.174515,-74.338806,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Traxx USD","Traxx USD",-0.01189059,0.001818464,0.00212122,-0.0003027561,-0.14272733,0.00264164,-0.0008231759,-0.31161547,81550,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155774,155774,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","2024-12-24T02:15:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.1629967e-7,0.0018276221,"{""low"":0.0018086706,""high"":0.0018276221}",0.0018086706,155774,0.0018273495,"CCC",0.0018273495,147275,150465,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000049464055,0.027961591,"{""low"":0.001769,""high"":0.007915}",-0.0060965363,-0.7702509,0.001769,0.007915,-75.51567,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APEcoin.dev USD","APEcoin.dev USD",11.765188,0.3492374,1.1139052,-0.76466775,-0.68647474,0.88127154,-0.53203416,-0.60371196,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",83923,83923,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","2024-12-24T02:15:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.03676319,0.3696985,"{""low"":0.3458558,""high"":0.3696985}",0.3458558,83923,0.3696985,"CCC",0.3696985,720916,101078,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.23740041,2.122736,"{""low"":0.111837,""high"":44.510334}",-44.1611,-0.9921538,0.111837,44.510334,-83.00022,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cash USD","Bitcoin Cash USD",3.853575,452.9863,485.65402,-32.667725,-0.06726543,391.15482,61.831482,0.1580742,8971843584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19805994,"CoinMarketCap",424020192,424020192,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","2024-12-24T02:18:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,16.80841,460.26755,"{""low"":452.9863,""high"":460.26755}",452.9863,424020192,460.26755,"CCC",460.26755,563524559,541608668,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",233.66606,1.0654104,"{""low"":219.32024,""high"":714.06244}",-261.07614,-0.36562088,219.32024,714.06244,94.203224,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tokamak Network USD","Tokamak Network USD",-0.03629374,1.7345383,1.8309431,-0.09640479,-0.052653078,1.326733,0.40780532,0.30737558,76044680,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",399540,399540,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","2024-12-24T02:15:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.0006297827,1.7367198,"{""low"":1.7345383,""high"":1.7367198}",1.7345383,399540,1.7353501,"CCC",1.7353501,26385205,6845895,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8917033,1.0579809,"{""low"":0.842835,""high"":6.988974}",-5.2544355,-0.7518179,0.842835,6.988974,-22.46967,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avalanche USD","Avalanche USD",5.9530206,37.895275,40.532085,-2.6368103,-0.065054886,29.704008,8.191267,0.27576303,15531011072,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409840320,"CoinMarketCap",775965184,775965184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","2024-12-24T02:18:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.1291656,39.136433,"{""low"":37.895275,""high"":39.136433}",37.895275,775965184,39.034534,"CCC",39.034534,747264644,897793991,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.408081,1.1670301,"{""low"":17.487194,""high"":65.25045}",-27.355175,-0.4192335,17.487194,65.25045,-17.804867,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFiner USD","DeFiner USD",-14.055887,0.00052890496,0.00058092,-0.000052015064,-0.08953911,0.000606025,-0.00007712003,-0.12725553,88856,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",146625,146625,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1735006500,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00008650072,0.0005296595,"5.253552E-4 - 5.296595E-4",0.0005253552,146625,0.00052833784,"CCC",0.00052833784,137553,132828,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017190495,0.48152643,"3.57E-4 - 0.006203",-0.005674095,-0.914734,0.000357,0.006203,6.806278,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carb0n.fi USD",,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LooksRare USD","LooksRare USD",2.5465264,0.06389423,0.0550332,0.008861028,0.1610124,0.048061635,0.015832592,0.32942265,63890504,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10943711,10943711,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","2024-12-24T02:15:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0015866756,0.0658607,"{""low"":0.06389423,""high"":0.0658607}",0.06389423,10943711,0.06571567,"CCC",0.06571567,9035761,20107440,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03677223,1.3558081,"{""low"":0.027122,""high"":0.195766}",-0.13187177,-0.6736194,0.027122,0.195766,-28.121126,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogelon Mars USD","Dogelon Mars USD",18.311377,2.1708578e-7,9e-7,-6.829142e-7,-0.7587936,0.000001145,-9.2791424e-7,-0.81040543,119321800,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",6820601,6820601,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1735006500,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.3598965e-8,2.2380601e-7,"2.1708578E-7 - 2.2380601E-7",2.1708578e-7,6820601,2.2380601e-7,"CCC",2.2380601e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1708578e-7,,"0.0 - 3.3E-5",-0.000032782915,-0.9934217,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Popsicle Finance USD","Popsicle Finance USD",40.525352,0.46462086,0.41244018,0.052180678,0.12651695,0.22152281,0.24309805,1.0973952,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",731,731,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",1735006500,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.13398951,0.46922633,"0.46462086 - 0.46922633",0.46462086,731,0.46921813,"CCC",0.46921813,1120,2624,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.46452487,4838.8003,"9.6E-5 - 1.37731",-0.9126892,-0.66266066,0.000096,1.37731,-73.63002,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vertex Protocol USD","Vertex Protocol USD",0.5103869,0.09943992,0.07729052,0.022149399,0.2865733,0.09581059,0.0036293268,0.037880227,38738848,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,389570368,"CoinMarketCap",986919,986919,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","2024-12-24T02:15:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0005049482,0.099515155,"{""low"":0.09907947,""high"":0.099515155}",0.09907947,986919,0.09949393,"CCC",0.09949393,1524714,1564790,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04438492,0.80619234,"{""low"":0.055055,""high"":0.425514}",-0.3260741,-0.76630634,0.055055,0.425514,-69.91713,"VRTX"
