"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-17.779959,0.41886708,"ether.fi USD","ether.fi USD","REGULAR",-0.09057936,0.46241534,"{""low"":0.40575334,""high"":0.46241534}",0.40575334,95272848,0.44729626,"CCC",0.44729626,93683476,66262141,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.013113737,0.03231948,"{""low"":0.40575334,""high"":6.709354}",-6.290487,-0.9375697,0.40575334,6.709354,-91.846886,0.7952218,-0.37635472,-0.47327012,1.5529196,-1.1340525,-0.7302712,95982432,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",95272848,95272848,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-15.82172,0.022858094,"UnMarshal USD","UnMarshal USD","REGULAR",-0.0042962898,0.025243629,"{""low"":0.022858094,""high"":0.025243629}",0.022858094,347893,0.024941947,"CCC",0.024941947,438995,375085,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0,0,"{""low"":0.022858094,""high"":0.284215}",-0.26135692,-0.9195747,0.022858094,0.284215,-90.37218,0.03588058,-0.013022486,-0.3629397,0.06646009,-0.043601993,-0.65606284,1466546,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",347893,347893,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-13.592997,5.5255234e-11,"FWOG (ETH) USD",,"REGULAR",-8.6923975e-12,6.394763e-11,"5.5255234E-11 - 6.394763E-11",5.5255234e-11,432,6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.5255234E-11 - 6.394763E-11",-8.6923975e-12,-0.13592994,5.5255234e-11,6.394763e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-18.419947,0.5209047,"Cardano USD","Cardano USD","REGULAR",-0.117614985,0.58410925,"{""low"":0.5162742,""high"":0.58410925}",0.5162742,1384153216,0.5728529,"CCC",0.5728529,1356465613,712143162,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.24101871,0.86113167,"{""low"":0.279886,""high"":1.318681}",-0.7977763,-0.60498047,0.279886,1.318681,6.5963387,0.74091744,-0.22001272,-0.29694635,0.7342528,-0.21334809,-0.2905649,18374561792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",1384153216,1384153216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.17882204,0.0005703066,"FreeTrump USD","FreeTrump USD","REGULAR",0.000001018052,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104061,0.0005703066,"CCC",0.0005703066,110026,104152,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.295204,0.00056994,3.6659185e-7,0.0006432113,0.00161254,-0.0010422333,-0.64633024,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104061,104061,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-12.975702,0.33974248,"Metacraft USD","Metacraft USD","REGULAR",-0.050657094,0.3773196,"{""low"":0.33239552,""high"":0.3773196}",0.33239552,234147,0.37542805,"CCC",0.37542805,391701,262400,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08867848,0.35321066,"{""low"":0.251064,""high"":2.150557}",-1.8108146,-0.8420212,0.251064,2.150557,-61.370937,0.5331152,-0.19337273,-0.36272222,0.48094457,-0.14120209,-0.2935933,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",234147,234147,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012380,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.63784003,0.00013325323,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-8.5540523e-7,0.00013367546,"1.3322373E-4 - 1.3367546E-4",0.00013322373,148129,0.00013361724,"CCC",0.00013361724,121819,148631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025253226,0.23382618,"1.08E-4 - 0.005065",-0.004931747,-0.9736914,0.000108,0.005065,-95.75815,0.00014272,-0.000009466778,-0.06633112,0.000453355,-0.00032010177,-0.7060731,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148129,148129,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.21789949,0.14057663,"SideShift Token USD","SideShift Token USD","REGULAR",0.00030565262,0.14181367,"{""low"":0.14027427,""high"":0.14181367}",0.14027427,61987,0.14027427,"CCC",0.14027427,30018,23393,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05845063,0.711719,"{""low"":0.082126,""high"":0.211509}",-0.07093237,-0.3353634,0.082126,0.211509,-25.997807,0.16117746,-0.020600826,-0.12781456,0.1525389,-0.011962265,-0.07842108,20285172,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",61987,61987,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.34312025,0.40031767,"Kava USD","Kava USD","REGULAR",-0.0013782978,0.4063646,"{""low"":0.39611763,""high"":0.4063646}",0.39611763,34047360,0.40384197,"CCC",0.40384197,27954757,26230101,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15198867,0.6120456,"{""low"":0.248329,""high"":1.007636}",-0.6073183,-0.60271597,0.248329,1.007636,-59.951275,0.4473544,-0.047036737,-0.10514423,0.44628036,-0.04596269,-0.10299062,433485376,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",34047360,34047360,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012140,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.67601126,0.000016679149,"CUTTLEFISHY USD",,"REGULAR",-1.1352131e-7,0.00001709089,"1.5988082E-5 - 1.709089E-5",0.000015988082,126936,0.00001688948,"CCC",0.00001688948,142792,128557,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.910668e-7,0.043223873,"1.5988082E-5 - 6.88E-4",-0.0006713208,-0.975757,0.000015988082,0.000688,-91.37056,0.00002648,-0.000009800851,-0.3701228,0.000082127,-0.00006544785,-0.7969103,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",126936,126936,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-11.731768,0.00027880835,"Sentinel USD","Sentinel USD","REGULAR",-0.00003705654,0.00030266054,"2.7880835E-4 - 3.0266054E-4",0.00027880835,172168,0.0003002835,"CCC",0.0003002835,247187,215148,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0,0,"2.7880835E-4 - 0.001998",-0.0017191917,-0.8604562,0.00027880835,0.001998,-83.58818,0.00035528,-0.00007647165,-0.21524334,0.00064843,-0.00036962167,-0.57002556,6079121,15,0,false,false,false,1523923200000,6,21803943936,"CoinMarketCap",172168,172168,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.03771728,0.99865174,"USDD USD","USDD USD","REGULAR",0.00037652254,0.9996444,"{""low"":0.9979119,""high"":0.9996444}",0.9979119,10190204,0.999096,"CCC",0.999096,11122250,7799068,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03283477,0.033996884,"{""low"":0.965817,""high"":1.01832}",-0.019668221,-0.019314382,0.965817,1.01832,0.22275448,0.9999779,-0.0013261437,-0.0013261731,0.9989835,-0.00033175945,-0.00033209703,304704352,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,305115712,"CoinMarketCap",10190204,10190204,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-15.849824,0.02131131,"Junkcoin USD",,"REGULAR",-0.004014019,0.021740526,"{""low"":0.021175213,""high"":0.021740526}",0.021175213,3190,0.021740526,"CCC",0.021740526,91015,3294,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0011933092,0.0593155,"{""low"":0.020118,""high"":0.798979}",-0.7776677,-0.97332686,0.020118,0.798979,-96.51258,0.03124274,-0.00993143,-0.31787962,0.10496536,-0.083654046,-0.7969681,297535,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3190,3190,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-14.185139,0.007778243,"Casper USD","Casper USD","REGULAR",-0.0012857383,0.008496153,"{""low"":0.0076276413,""high"":0.008496153}",0.0076276413,7285693,0.00819518,"CCC",0.00819518,8647634,6274148,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0015302431,0.24491726,"{""low"":0.006248,""high"":0.037847}",-0.030068759,-0.79448193,0.006248,0.037847,-75.306496,0.01142496,-0.0036467165,-0.31918857,0.01327794,-0.0054996973,-0.41419807,100920872,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12974764032,"CoinMarketCap",7285693,7285693,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-17.667103,0.003582185,"Sweat Economy USD","Sweat Economy USD","REGULAR",-0.0007686701,0.0038729731,"{""low"":0.0034746549,""high"":0.0038729731}",0.0034746549,5362886,0.003796339,"CCC",0.003796339,7211623,7694105,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00010753004,0.03094697,"{""low"":0.0034746549,""high"":0.018095}",-0.014512815,-0.80203456,0.0034746549,0.018095,-64.71976,0.00560496,-0.0020227751,-0.3608902,0.007073515,-0.0034913302,-0.49357784,24991874,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6976712192,"CoinMarketCap",5362886,5362886,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-17.232557,0.0068422058,"Celer Network USD","Celer Network USD","REGULAR",-0.0014245785,0.0075412043,"{""low"":0.0067439578,""high"":0.0075412043}",0.0067439578,7596694,0.007277007,"CCC",0.007277007,8843109,5819262,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00009824801,0.014568302,"{""low"":0.0067439578,""high"":0.038965}",-0.032122795,-0.8244012,0.0067439578,0.038965,-74.93192,0.01090924,-0.004067034,-0.37280637,0.014833045,-0.007990839,-0.5387187,53255792,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7596694,7596694,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-24.142881,12.132577,"Bounce Token USD","Bounce Token USD","REGULAR",-3.8614082,13.9855,"{""low"":12.080628,""high"":13.9855}",12.080628,189234944,13.710662,"CCC",13.710662,129552178,129555500,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.729392,0.6388321,"{""low"":7.403185,""high"":66.77177}",-54.63919,-0.8182978,7.403185,66.77177,-37.319626,19.44755,-7.314973,-0.37613854,15.954425,-3.821848,-0.23954783,79955368,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",189234944,189234944,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.11729668,0.00007376607,"Meta Apes USD","Meta Apes USD","REGULAR",-8.662755e-8,0.00007376607,"7.376607E-5 - 7.376607E-5",0.00007376607,0,0.00007376607,"CCC",0.00007376607,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009766067,0.15259479,"6.4E-5 - 0.001646",-0.0015722339,-0.95518464,0.000064,0.001646,-89.679214,0.00008748,-0.000013713936,-0.15676652,0.000289485,-0.00021571893,-0.7451817,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012380,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,316,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-43.066956,0.001318,2.8254e-7,0.00021437024,0.00109464,0.00022364256,0.20430696,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.228034,0.020519724,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-0.0011319574,0.021408895,"{""low"":0.01979249,""high"":0.021408895}",0.01979249,7705442,0.02117805,"CCC",0.02117805,7875641,6972329,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017222725,5.2237563,"{""low"":0.003297,""high"":0.298646}",-0.27812627,-0.9312908,0.003297,0.298646,-3.7902296,0.0277985,-0.007278776,-0.26184058,0.05384774,-0.03332802,-0.6189307,20519724,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7705442,7705442,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-16.307043,0.00008030016,"Slop USD","Slop USD","REGULAR",-0.00001564598,0.0000872271,"7.830974E-5 - 8.72271E-5",0.00007830974,218251,0.00008621725,"CCC",0.00008621725,613586,221122,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000019904182,0.02541725,"7.830974E-5 - 0.022216",-0.0221357,-0.99638546,0.00007830974,0.022216,-99.43024,0.00024208,-0.00016177984,-0.6682908,0.0014355514,-0.0013552513,-0.9440632,80299,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",218251,218251,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.33582932,0.0012817868,"Achain USD","Achain USD","REGULAR",-0.000004319125,0.001286106,"0.0012795809 - 0.001286106",0.0012795809,17,0.001286106,"CCC",0.001286106,9,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010497868,4.524943,"2.32E-4 - 0.00474",-0.003458213,-0.7295809,0.000232,0.00474,-28.196537,0.0014929,-0.00021111313,-0.14141144,0.001722985,-0.00044119812,-0.25606614,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,7.360188,0.19562289,"Vancelian USD","RAYN USD","REGULAR",0.01341112,0.19981816,"{""low"":0.18758471,""high"":0.19981816}",0.18758471,64139,0.19981816,"CCC",0.19981816,145400,85213,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08850689,0.8262715,"{""low"":0.107116,""high"":0.510512}",-0.3148891,-0.6168104,0.107116,0.510512,-60.65411,0.1664756,0.029147297,0.1750845,0.19867177,-0.003048882,-0.015346327,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",64139,64139,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-12.790343,6.867395,"Decentralized Social USD","Decentralized Social USD","REGULAR",-1.0071864,7.3019276,"{""low"":6.7936926,""high"":7.3019276}",6.7936926,2555740,6.8977365,"CCC",6.8977365,1510050,1571074,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.21014,1.5843946,"{""low"":2.657255,""high"":31.67114}",-24.803745,-0.7831655,2.657255,31.67114,-73.73017,8.71964,-1.8522449,-0.21242218,8.947323,-2.079928,-0.23246372,61013616,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2555740,2555740,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,13.800558,0.36335444,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",0.044063896,0.4009341,"{""low"":0.35302088,""high"":0.4009341}",0.35302088,39628,0.3833076,"CCC",0.3833076,42899,13458,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36018443,113.62285,"{""low"":0.00317,""high"":44.510334}",-44.14698,-0.99183667,0.00317,44.510334,-81.33751,0.5297429,-0.16638845,-0.31409284,0.76827186,-0.40491742,-0.52704966,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",39628,39628,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
