"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05804144,2.5356297,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]",2.3575296,0.17810011,0.07554523,3.1496928,-0.614063,-0.19495966,3125172736,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1232503552,"CoinMarketCap",282826848,282826848,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0014727116,2.5461373,"{""low"":2.463755,""high"":2.5461373}",2.463755,282826848,2.5069416,"CCC",2.5069416,173769610,149626782,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.73330474,0.40686598,"{""low"":1.802325,""high"":8.237303}",-5.701673,-0.6921772,1.802325,8.237303,-51.692986,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.38225538,0.077552415,"Polkadex USD","Polkadex USD","REGULAR","[]",0.08339404,-0.0058416277,-0.0700485,0.12919182,-0.0516394,-0.39971107,648338,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",148978,148978,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00029758364,0.07799442,"{""low"":0.07542281,""high"":0.07799442}",0.07542281,148978,0.07799442,"CCC",0.07799442,140681,126647,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022812415,0.41674122,"{""low"":0.05474,""high"":0.489259}",-0.4117066,-0.8414901,0.05474,0.489259,-61.333622,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD","Moonbeans USD","REGULAR","[]",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-7.310811,0.000022493623,"Bonk USD","Bonk USD","REGULAR","[]",0.00001688,0.000005613623,0.33256063,0.000018555,0.000003938623,0.21226749,1817882880,15,0,false,false,false,1672358400000,6,80817703354368,"CoinMarketCap",651523712,651523712,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000017741713,0.00002266218,"2.1985645E-5 - 2.266218E-5",0.000021985645,651523712,0.00002245973,"CCC",0.00002245973,320987168,706147266,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013493623,1.4992913,"9.0E-6 - 5.9E-5",-0.00003650638,-0.6187522,0.000009,0.000059,4.347825,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR","[]",0.00079168,-0.000029309129,-0.037021432,0.00083477,-0.000072399096,-0.0867294,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-14.765101,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,10.437005,0.00037759414,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",0.00035178,0.000025814137,0.073381476,0.00053436,-0.00015676586,-0.29337126,33711608,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1446718,1446718,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00003568505,0.0003823069,"3.7365349E-4 - 3.823069E-4",0.00037365349,1446718,0.0003758054,"CCC",0.0003758054,1911860,863824,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011559416,0.4411991,"2.62E-4 - 0.002636",-0.002258406,-0.8567549,0.000262,0.002636,-75.9887,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,10.272445,2.9083967,"Helium USD","Helium USD","REGULAR","[]",2.7878408,0.12055588,0.043243457,3.6728885,-0.7644918,-0.20814458,537782272,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,184906784,"CoinMarketCap",36044752,36044752,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.27093196,2.908986,"{""low"":2.857427,""high"":2.908986}",2.857427,36044752,2.88899,"CCC",2.88899,9274041,7207220,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.80916476,0.38545752,"{""low"":2.099232,""high"":10.107904}",-7.1995077,-0.71226513,2.099232,10.107904,-17.894077,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","REGULAR","[]",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.816495,0.073656484,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]",0.07427444,-0.0006179586,-0.008319936,0.100718305,-0.02706182,-0.2686882,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",41237,41237,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0020177066,0.07416001,"{""low"":0.07365646,""high"":0.07416001}",0.07365646,41237,0.07416001,"CCC",0.07416001,26546,27255,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.031818483,0.76051635,"{""low"":0.041838,""high"":0.214051}",-0.14039451,-0.6558928,0.041838,0.214051,9.140277,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.52743,0.061233692,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]",0.06070842,0.0005252734,0.008652397,0.0793395,-0.018105805,-0.22820671,140376144,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2292465920,"CoinMarketCap",13119083,13119083,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00094980747,0.06144305,"{""low"":0.06016149,""high"":0.06144305}",0.06016149,13119083,0.061073575,"CCC",0.061073575,24021798,8369292,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041789692,2.1492333,"{""low"":0.019444,""high"":0.247787}",-0.1865533,-0.75287765,0.019444,0.247787,60.721172,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",0.00103656,0.000021842658,0.021072255,0.002462565,-0.0014041623,-0.5702031,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-58.574783,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","REGULAR","[]",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-4.94013,0.112740904,"Jambo USD","Jambo USD","REGULAR","[]",0.15765803,-0.04491712,-0.28490222,0.1968378,-0.08409689,-0.42723957,18152180,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4840097,4840097,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0058589876,0.113981456,"{""low"":0.11160561,""high"":0.113981456}",0.11160561,4840097,0.113060564,"CCC",0.113060564,5276289,3125248,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0042789057,0.039450735,"{""low"":0.108462,""high"":0.304387}",-0.1916461,-0.6296133,0.108462,0.304387,-58.87382,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"REGULAR","[]",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.339875,0.101497605,"Parcl USD","Parcl USD","REGULAR","[]",0.08435528,0.017142326,0.2032158,0.14312057,-0.041622967,-0.29082447,41845884,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",21963754,21963754,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010456361,0.1054716,"{""low"":0.10086035,""high"":0.1054716}",0.10086035,21963754,0.10226776,"CCC",0.10226776,15061953,19888903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.052754607,1.0823013,"{""low"":0.048743,""high"":0.650313}",-0.5488154,-0.843925,0.048743,0.650313,-50.28727,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR","[]",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-18.631557,0.6712624,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]",0.9384658,-0.2672034,-0.28472364,3.654633,-2.9833708,-0.81632566,11756438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5674,5674,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1537041,0.8323598,"{""low"":0.67087156,""high"":0.8323598}",0.67087156,5674,0.8237363,"CCC",0.8237363,15719,8844,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5791904,6.290624,"{""low"":0.092072,""high"":43.09607}",-42.42481,-0.98442405,0.092072,43.09607,-86.6869,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.417274,26.396097,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]",31.209394,-4.8132973,-0.15422592,37.96774,-11.571642,-0.30477563,525046400,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19891062,"CoinMarketCap",61422100,61422100,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.37948227,26.396097,"{""low"":26.01043,""high"":26.396097}",26.01043,61422100,26.209045,"CCC",26.209045,67659567,68097404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.438774,0.14978985,"{""low"":22.957323,""high"":86.36285}",-59.96675,-0.6943582,22.957323,86.36285,-33.49959,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.19959833,1.163882,"STASIS EURO USD","STASIS EURO USD","REGULAR","[]",1.1371065,0.02677548,0.023547027,1.0943421,0.069539905,0.063544944,144467952,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1,1,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0023276806,1.163882,"{""low"":1.1638801,""high"":1.163882}",1.1638801,1,1.1638805,"CCC",1.1638805,18106,30176,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28509402,0.3244173,"{""low"":0.878788,""high"":1.179507}",-0.015625,-0.01324706,0.878788,1.179507,6.927216,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-6.055948,0.008972712,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]",0.00977906,-0.0008063484,-0.08245663,0.020300815,-0.011328103,-0.55801225,12363,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0005784109,0.008973538,"{""low"":0.0089680925,""high"":0.008973538}",0.0089680925,3,0.008972329,"CCC",0.008972329,7110,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0039737117,0.7949013,"{""low"":0.004999,""high"":0.128521}",-0.11954828,-0.93018484,0.004999,0.128521,-76.00191,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR","[]",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02141394,0.9981544,"TrueUSD USD","TrueUSD USD","REGULAR","[]",0.99753636,0.00061804056,0.00061956694,0.9982405,-0.00008606911,-0.00008622082,493602432,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48816052,48816052,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00021368265,0.9983204,"{""low"":0.9979088,""high"":0.9983204}",0.9979088,48816052,0.9981804,"CCC",0.9981804,51949551,47739803,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01676941,0.017087493,"{""low"":0.981385,""high"":1.032941}",-0.034786582,-0.03367722,0.981385,1.032941,-0.12551546,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.9638373,0.20120685,"Hedera USD","Hedera USD","REGULAR","[]",0.16327858,0.03792827,0.23229176,0.2110789,-0.009872049,-0.046769474,8529447424,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",874155904,874155904,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0038752854,0.2018133,"{""low"":0.19069281,""high"":0.2018133}",0.19069281,874155904,0.19381197,"CCC",0.19381197,183570203,210990309,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15953185,3.8279986,"{""low"":0.041675,""high"":0.400257}",-0.19905014,-0.49730584,0.041675,0.400257,166.07886,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.0539703,1912.2216,"Maker USD","Maker USD","REGULAR","[]",1862.5244,49.697144,0.02668268,1497.1072,415.11438,0.27727765,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",92505096,92505096,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-101.787476,1920.0518,"{""low"":1886.0759,""high"":1920.0518}",1886.0759,92505096,1897.3048,"CCC",1897.3048,64251245,47997383,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1075.1879,1.2845216,"{""low"":837.0337,""high"":3115.996}",-1203.7745,-0.38632095,837.0337,3115.996,-25.440973,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,7.7079563,0.008351299,"Symbol USD","Symbol USD","REGULAR","[]",0.0074475,0.0009037992,0.121356055,0.01194288,-0.0035915812,-0.3007299,51481556,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6164496896,"CoinMarketCap",477592,477592,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00059764786,0.008575385,"{""low"":0.008214334,""high"":0.008575385}",0.008214334,477592,0.008552956,"CCC",0.008552956,275176,171813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002276299,0.37469944,"{""low"":0.006075,""high"":0.033529}",-0.025177699,-0.7509231,0.006075,0.033529,-57.31074,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.1462294,1.2787644,"Nexo USD","Nexo USD","REGULAR","[]",1.2259629,0.05280149,0.043069404,1.228254,0.050510406,0.041123748,826268288,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",21857702,21857702,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0018672943,1.2831193,"{""low"":1.2689698,""high"":1.2831193}",1.2689698,21857702,1.2742021,"CCC",1.2742021,11055494,10717929,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4543624,0.5511418,"{""low"":0.824402,""high"":1.554766}",-0.2760017,-0.17751975,0.824402,1.554766,11.349022,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:21:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1870157,5654.721,"yearn.finance USD","yearn.finance USD","REGULAR","[]",5225.786,428.93506,0.08208048,5893.674,-238.95264,-0.040543918,191152656,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",23376478,23376478,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-67.92871,5671.3696,"{""low"":5529.489,""high"":5671.3696}",5529.489,23376478,5583.7207,"CCC",5583.7207,18285170,14448277,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1558.1304,0.38034806,"{""low"":4096.591,""high"":14667.059}",-9012.338,-0.6144612,4096.591,14667.059,-1.3979554,"YFI"
