"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,"[]","JEJE USD",0,1.8433023e-10,"JEJE USD","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,142250688,"CoinMarketCap",457308,457308,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00016327947,0.017628895,"{""low"":0.016523354,""high"":0.017628895}",0.016523354,457308,0.017139584,"CCC",0.017139584,1578431,580356,"2020-07-21T00:00:00.000Z",0,155510624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002222118,0.14767848,"{""low"":0.015047,""high"":0.287287}",-0.2700179,-0.939889,0.015047,0.287287,-91.37106,0.0186434,-0.001374282,-0.07371413,0.05386031,-0.036591195,-0.67937213,2456543,"[]","StaFi USD",-0.9366384,0.017269118,"StaFi USD","2026-03-06T20:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",110783,110783,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00014143297,0.0048615574,"{""low"":0.004581994,""high"":0.0048615574}",0.004581994,110783,0.004855635,"CCC",0.004855635,133619,114263,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0005515083,0.13614127,"{""low"":0.004051,""high"":0.035662}",-0.03105949,-0.8709408,0.004051,0.035662,-80.446075,0.00553998,-0.00093747163,-0.16921933,0.00995572,-0.005353212,-0.53770214,1564852,"[]","Graphlinq Chain USD",-2.9813428,0.004602508,"Graphlinq Chain USD","2026-03-06T20:58:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000004512476,0.00011038367,"{""low"":1.0587119,""high"":4}",0.00010587119,17,0.00011038367,"CCC",0.00011038367,31,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000007871196,0.08031833,"{""low"":9.8,""high"":5}",-0.0019641288,-0.9488545,0.000098,0.00207,-93.64896,0.00011852,-0.0000126488085,-0.10672299,0.00040352,-0.00029764883,-0.7376309,0,"[]","The Emerald Company USD",-4.08799,0.00010587119,"The Emerald Company USD","2026-03-06T20:58:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2444747,2444747,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000048258342,0.0070654997,"{""low"":0.0066585434,""high"":0.0070654997}",0.0066585434,2444747,0.0068363133,"CCC",0.0068363133,3772162,5421706,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00075044716,0.12332739,"{""low"":0.006085,""high"":0.044202}",-0.037366554,-0.8453589,0.006085,0.044202,-77.37847,0.00780542,-0.0009699729,-0.12426915,0.015957816,-0.009122368,-0.57165515,6835447,"[]","IDEX USD",0.7110276,0.006835447,"IDEX USD","2026-03-06T20:58:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]",,0,0.000025087234,"Chicken Zilla USD","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",13042,13042,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.06084466,2.0687733,"{""low"":1.9566578,""high"":2.0687733}",1.9566578,13042,2.0546534,"CCC",2.0546534,5699,4573,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.405424,0.2592336,"{""low"":1.563933,""high"":66.05841}",-64.08905,-0.9701876,1.563933,66.05841,-94.73591,2.2440991,-0.27474213,-0.12242869,9.44402,-7.4746633,-0.79147047,0,"[]","Modulr USD",-2.996984,1.969357,"Modulr USD","2026-03-06T20:57:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1894,1894,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.2114977e-11,2.6296927e-9,"{""low"":2.597578,""high"":9}",2.597578e-9,1894,2.597578e-9,"CCC",2.597578e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.2114755e-11,0.012363346,"{""low"":2.597578,""high"":9}",0,0,2.597578e-9,2.6296927e-9,,,,,,,,0,"[]","Shiva Inu USD",1.2363384,2.6296927e-9,"Shiva Inu USD","2026-03-06T20:58:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]",,0,0.0000010713069,"Grok USD","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"[]",,0,3.0111275,"Museum of Crypto Art USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",543,543,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.5293076e-8,3.03894e-7,"{""low"":2.7860096,""high"":7}",2.7860096e-7,543,3.03894e-7,"CCC",3.03894e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7860096e-7,,"{""low"":0,""high"":2}",-0.000001721399,-0.86069953,0,0.000002,0,6.4e-7,-3.6139903e-7,-0.564686,8.65e-7,-5.8639904e-7,-0.67791796,117204,"[]","Matt Furie USD",-8.322988,2.7860096e-7,"Matt Furie USD","2026-03-06T20:58:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"[]","Uniform Fiscal Object USD",0,0.000017536007,"Uniform Fiscal Object USD","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",963,963,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000027128495,0.0028455898,"{""low"":0.0027563337,""high"":0.0028455898}",0.0027563337,963,0.0028455898,"CCC",0.0028455898,559,2590,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00052477093,0.23178928,"{""low"":0.002264,""high"":0.012064}",-0.009275229,-0.7688353,0.002264,0.012064,-44.13035,0.0029005,-0.00011172914,-0.038520645,0.003954795,-0.0011660242,-0.2948381,0,"[]","Meme Kombat USD",-0.9633993,0.002788771,"Meme Kombat USD","2026-03-06T20:58:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",68164,68164,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.06146097,1.5391622,"{""low"":1.4151,""high"":1.5391622}",1.4151,68164,1.4871039,"CCC",1.4871039,79560,69703,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.03679669,0.026685964,"{""low"":1.378878,""high"":19.055838}",-17.640163,-0.9257092,1.378878,19.055838,-91.40977,2.0083966,-0.59272194,-0.29512197,3.4075806,-1.9919059,-0.5845514,601913,"[]","Keep3rV1 USD",-4.160823,1.4156747,"Keep3rV1 USD","2026-03-06T20:57:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34613,34613,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0002798289,0.0028040581,"{""low"":0.0025017501,""high"":0.0028040581}",0.0025017501,34613,0.0027878385,"CCC",0.0027878385,46983,25945,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000014208956,0.0056796065,"{""low"":0.0025017501,""high"":0.12513}",-0.12261404,-0.97989327,0.0025017501,0.12513,-97.70455,0.00518204,-0.0026660808,-0.5144848,0.01137058,-0.00885462,-0.77873075,0,"[]","Reform DAO USD",-10.0089445,0.002515959,"Reform DAO USD","2026-03-06T20:58:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",327677,327677,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0026300699,0.1547396,"{""low"":0.14951642,""high"":0.1547396}",0.14951642,327677,0.15357597,"CCC",0.15357597,880197,573636,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015582085,0.1156001,"{""low"":0.134793,""high"":1.813816}",-1.6634408,-0.9170946,0.134793,1.813816,-89.10222,0.18891127,-0.03853619,-0.20399095,0.49523744,-0.34486234,-0.69635755,2930649,"[]","Rarible USD",-1.7189405,0.15037508,"Rarible USD","2026-03-06T20:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"[]","Mind Music USD",2e-8,2.4006073e-11,"Mind Music USD","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,662049920,"CoinMarketCap",3477486,3477486,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0006528925,0.020559127,"{""low"":0.019447783,""high"":0.020559127}",0.019447783,3477486,0.020155694,"CCC",0.020155694,5220450,6886481,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0011621509,0.06303704,"{""low"":0.018436,""high"":0.08701}",-0.067411855,-0.7747598,0.018436,0.08701,-69.3907,0.02468988,-0.0050917286,-0.20622736,0.041573185,-0.021975035,-0.52858675,12974954,"[]","Origin Protocol USD",-3.2239919,0.01959815,"Origin Protocol USD","2026-03-06T20:58:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",41584,41584,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000092184404,0.00078349485,"{""low"":6.918817,""high"":4}",0.0006918817,41584,0.0007831359,"CCC",0.0007831359,110571,79568,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00011377357,0.19448474,"{""low"":5.85,""high"":4}",-0.0031902264,-0.8203205,0.000585,0.003889,-77.402596,0.0007245,-0.000025726447,-0.035509244,0.00144449,-0.0007457165,-0.516249,0,"[]","HEX USD",-11.654784,0.00069877354,"HEX USD","2026-03-06T20:58:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,191020528,"CoinMarketCap",6943069,6943069,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.018496037,0.31623062,"{""low"":0.29193735,""high"":0.31623062}",0.29193735,6943069,0.29407105,"CCC",0.29407105,13670790,9369377,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.024377197,0.084213495,"{""low"":0.289469,""high"":2.746719}",-2.4328728,-0.88573784,0.289469,2.746719,-20.474434,0.33983186,-0.025985658,-0.076466225,0.762105,-0.4482588,-0.5881851,59951060,"[]","MultiBank Group USD",6.2624145,0.3138462,"MultiBank Group USD","2026-03-06T20:57:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.07225159,"{""low"":0.07225159,""high"":0.07225159}",0.07225159,1,0.07225159,"CCC",0.07225159,45,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.010622587,0.17236345,"{""low"":0.061629,""high"":0.161598}",-0.08934641,-0.55289304,0.061629,0.161598,-30.086601,0.0794437,-0.0071921125,-0.09053093,0.11307268,-0.04082109,-0.3610164,0,"[]","Santiment Network Token USD",0,0.07225159,"Santiment Network Token USD","2026-03-06T20:57:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1857549,1857549,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00046794303,0.013664955,"{""low"":0.012158594,""high"":0.013664955}",0.012158594,1857549,0.013351722,"CCC",0.013351722,665618,1141850,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0036324272,0.38499492,"{""low"":0.009435,""high"":0.087201}",-0.074133575,-0.85014594,0.009435,0.087201,-59.535717,0.0172862,-0.004218773,-0.24405439,0.030584635,-0.017517209,-0.5727454,9800571,"[]","OpenServ USD",-3.457191,0.013067427,"OpenServ USD","2026-03-06T20:57:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3392,3392,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.004012741,0.04784153,"{""low"":0.043406382,""high"":0.04784153}",0.043406382,3392,0.04784153,"CCC",0.04784153,3363,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0033187903,0.08192521,"{""low"":0.04051,""high"":2.768633}",-2.7248042,-0.98416954,0.04051,2.768633,-95.433075,0.05755108,-0.013722289,-0.2384367,0.27457008,-0.23074129,-0.84037304,0,"[]","Asymmetry Finance USD",-8.387572,0.04382879,"Asymmetry Finance USD","2026-03-06T20:57:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,"[]",,0,3.6661181,"yfBeta USD","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",5,10192188,"CoinMarketCap",105760,105760,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.08597356,0.7666193,"{""low"":0.6716365,""high"":0.7666193}",0.6716365,105760,0.7342548,"CCC",0.7342548,1020533,356858,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.38149697,0.99695283,"{""low"":0.382663,""high"":0.864543}",-0.10038304,-0.1161111,0.382663,0.864543,-1.6911864,0.5277365,0.23642349,0.44799536,0.5422611,0.22189885,0.40921032,7788462,"[]","Ranger USD",12.676983,0.76416,"Ranger USD","2026-03-06T20:57:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-1.8253922e-7,0.0090680495,"{""low"":0.0090680495,""high"":0.0090680495}",0.0090680495,364,0.0090680495,"CCC",0.0090680495,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007580491,0.0912213,"{""low"":0.00831,""high"":0.086226}",-0.07715795,-0.8948339,0.00831,0.086226,-69.90974,0.01248704,-0.0034189904,-0.2738031,0.02786278,-0.01879473,-0.6745461,0,"[]","EthXY USD",-0.00200818,0.0090680495,"EthXY USD","2026-03-06T20:58:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",19,19,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00036838464,0.017435541,"{""low"":0.017417757,""high"":0.017435541}",0.017417757,19,0.017417757,"CCC",0.017417757,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0023425417,0.15520717,"{""low"":0.015093,""high"":0.117192}",-0.09975646,-0.8512224,0.015093,0.117192,-83.445015,0.01990464,-0.0024690982,-0.12404636,0.03900896,-0.021573419,-0.5530375,192363,"[]","Gameswap USD",-2.0691156,0.017435541,"Gameswap USD","2026-03-06T20:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","GSWAP"
