"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.01808836,0.012103619,0.15731186,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000021895394,0.012104751,"{""low"":0.011101856,""high"":0.012104751}",0.011101856,3904,0.011305084,"CCC",0.011305084,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007103619,1.4207239,"{""low"":0.005,""high"":0.069938}",-0.05783438,-0.8269379,0.005,0.069938,-48.63699,0.01063818,0.0014654389,0.13775277,0.01045839,0.0016452288,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","USD","[]",1745751240,"CCC",0,0.000010999852,-0.99000627,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,24,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.65854,0.00087578,-0.00086478016,-0.98743993,0.001100675,-0.0010896751,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","USD","[]","2025-04-27T10:55:00.000Z","CCC",-1.8263233,0.0035840853,-0.25041798,200800656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13605039,13605039,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00006667455,0.0036511756,"{""low"":0.0035274923,""high"":0.0036511756}",0.0035274923,13605039,0.0036467342,"CCC",0.0036467342,21591634,19201872,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0024590853,2.1858537,"{""low"":0.001125,""high"":0.008369}",-0.0047849147,-0.5717427,0.001125,0.008369,-50.278114,0.00319798,0.00038610515,0.120734066,0.004781445,-0.0011973598,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","REGULAR","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","USD","[]",1745751120,"CCC",-0.9422746,0.0010404326,-0.69749457,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",107326,107326,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009896932,0.0010906094,"0.0010404326 - 0.0010906094",0.0010404326,107326,0.0010704615,"CCC",0.0010704615,145680,102849,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015043258,0.16902536,"8.9E-4 - 0.011473",-0.010432567,-0.9093147,0.00089,0.011473,-90.34696,0.0013989,-0.00035846746,-0.25624952,0.003439385,-0.0023989524,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",-2.426102,0.02927863,-0.42300904,223885376,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7646715904,"CoinMarketCap",6488814,6488814,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00072799064,0.030333748,"{""low"":0.029074702,""high"":0.030333748}",0.029074702,6488814,0.029917523,"CCC",0.029917523,18484695,9058659,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.008265631,0.393358,"{""low"":0.021013,""high"":0.106629}",-0.07735037,-0.7254159,0.021013,0.106629,-71.67115,0.0290517,0.00022692978,0.0078112395,0.050743654,-0.021465024,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.768027,0.08180477,-0.5240739,79670256,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,973907200,"CoinMarketCap",4539257,4539257,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0032031164,0.083685115,"{""low"":0.08162808,""high"":0.083685115}",0.08162808,4539257,0.08326181,"CCC",0.08326181,8545864,7666321,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.027850766,0.51619464,"{""low"":0.053954,""high"":0.428649}",-0.34684426,-0.8091568,0.053954,0.428649,-72.01263,0.07820426,0.003600508,0.046039794,0.17188543,-0.09008066,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","REGULAR","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","USD","[]",1745751120,"CCC",-3.7234483,8.7455196e-11,,8145235,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",773702,773702,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.3822875e-12,9.102038e-11,"8.5390674E-11 - 9.102038E-11",8.5390674e-11,773702,9.038132e-11,"CCC",9.038132e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0645222e-12,0.024177372,"8.5390674E-11 - 9.102038E-11",-3.5651829e-12,-0.039169062,8.5390674e-11,9.102038e-11,,,,,,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","REGULAR","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1665225000,"CCC",0,0.00006257141,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","REGULAR","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1661797320,"CCC",0,0.0000010713069,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","REGULAR","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","USD","[]",1745751060,"CCC",-6.919724,0.0015513856,-0.57298577,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",30755,30755,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00011533231,0.0015885957,"0.0015451162 - 0.0015885957",0.0015451162,30755,0.0015845002,"CCC",0.0015845002,27367,29583,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00072838564,0.88503724,"8.23E-4 - 0.012416",-0.010864614,-0.8750495,0.000823,0.012416,-86.777756,0.00126072,0.00029066566,0.2305553,0.0036331,-0.0020817146,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","REGULAR","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","USD","[]",1719969360,"CCC",0,0.0002513751,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","REGULAR","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-5.6068563,0.08809415,-0.5629382,4814797,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,54655136,"CoinMarketCap",426565,426565,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005232699,0.093207695,"{""low"":0.086247094,""high"":0.093207695}",0.086247094,426565,0.09301406,"CCC",0.09301406,899756,532310,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.040709153,0.85911477,"{""low"":0.047385,""high"":0.715142}",-0.62704784,-0.87681586,0.047385,0.715142,-80.54746,0.10085788,-0.012763731,-0.12655164,0.20155995,-0.11346579,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","REGULAR","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","USD","[]",1733102760,"CCC",0,0.00010360339,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","REGULAR","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.16364528,0.010791544,-0.64160323,2854234,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,264488048,"CoinMarketCap",29942,29942,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000017631799,0.011110292,"{""low"":0.010706845,""high"":0.011110292}",0.010706845,29942,0.0110446215,"CCC",0.0110446215,47511,66815,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011025434,0.11379331,"{""low"":0.009689,""high"":0.232652}",-0.22186045,-0.95361507,0.009689,0.232652,-94.10955,0.01122998,-0.00043843593,-0.03904156,0.030110605,-0.019319061,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD","REGULAR","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","USD","[]",1745751120,"CCC",-5.0247316,0.0011755406,-0.014965134,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",141738,141738,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00006219279,0.001205131,"0.0011682016 - 0.001205131",0.0011682016,141738,0.0011856599,"CCC",0.0011856599,2091915,140235,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00038854062,0.4936984,"7.87E-4 - 0.00185",-0.0006744594,-0.36457264,0.000787,0.00185,-8.358211,0.0011934,-0.000017859391,-0.014965134,0.0011934,-0.000017859391,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","REGULAR","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","USD","[]",1745751120,"CCC",-1.0182579,1.4513653e-7,-0.76962453,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",182363,182363,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4930635e-9,1.4775999e-7,"1.41417E-7 - 1.4775999E-7",1.41417e-7,182363,1.4334398e-7,"CCC",1.4334398e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4513653e-7,,"0.0 - 2.0E-6",-0.0000018548635,-0.92743176,0,0.000002,0,7.6e-7,-6.1486344e-7,-0.8090309,6.3e-7,-4.8486345e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","REGULAR","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.17126895,13.774187,-0.050427664,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.023631096,13.827612,"{""low"":13.74292,""high"":13.827612}",13.74292,781,13.819418,"CCC",13.819418,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4773121,0.035896562,"{""low"":13.296875,""high"":15.123755}",-1.3495684,-0.089235,13.296875,15.123755,-6.408757,13.827588,-0.053400993,-0.0038619167,14.505674,-0.7314873,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","REGULAR","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",4.13262,0.0032383834,-0.6379927,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57230,57230,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00012851879,0.0032704878,"{""low"":0.0031764726,""high"":0.0032704878}",0.0031764726,57230,0.0031764726,"CCC",0.0031764726,97979,55355,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00073038344,0.29122147,"{""low"":0.002508,""high"":0.044835}",-0.041596618,-0.9277711,0.002508,0.044835,-90.913124,0.00346814,-0.00022975658,-0.06624778,0.00894563,-0.0057072463,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","REGULAR","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",1.4801549,40.51865,-0.3111474,27791586,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,685896,"CoinMarketCap",926919,926919,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.59098816,41.614292,"{""low"":39.804634,""high"":41.614292}",39.804634,926919,40.026505,"CCC",40.026505,5253750,1697554,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",10.264366,0.33926985,"{""low"":30.254284,""high"":86.38722}",-45.868572,-0.5309648,30.254284,86.38722,-42.790806,39.43028,1.0883713,0.027602425,58.82049,-18.301842,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","REGULAR","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",0.13619141,0.0071133757,-0.68925077,688488,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",117,117,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000009675045,0.0071133757,"{""low"":0.0069401083,""high"":0.0071133757}",0.0069401083,117,0.007025878,"CCC",0.007025878,5445,148,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008633756,0.1381401,"{""low"":0.00625,""high"":0.107158}",-0.10004462,-0.9336179,0.00625,0.107158,-92.45324,0.00904116,-0.0019277846,-0.21322314,0.022891045,-0.01577767,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","REGULAR","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745751060,"CCC",8.547671,0.0009089475,-0.88019943,908947,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",11108,11108,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00007157581,0.0009805304,"8.3471206E-4 - 9.805304E-4",0.00083471206,11108,0.0008347631,"CCC",0.0008347631,762794,595992,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0005689475,1.6733751,"3.4E-4 - 0.051903",-0.05099405,-0.98248756,0.00034,0.051903,-85.09166,0.00084496,0.00006398751,0.075728446,0.0075871726,-0.006678225,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","REGULAR","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1665167640,"CCC",0,0.000461102,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","REGULAR","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",0.52086216,0.15633243,-0.17885196,147333872,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1226987,1226987,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0008100569,0.16558076,"{""low"":0.15430719,""high"":0.16558076}",0.15430719,1226987,0.16191322,"CCC",0.16191322,1741294,1278166,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07555843,0.9354301,"{""low"":0.080774,""high"":0.401055}",-0.24472257,-0.610197,0.080774,0.401055,-40.850777,0.1452074,0.011125028,0.076614745,0.19038276,-0.03405033,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","REGULAR","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.8508244,0.1214285,-0.34986025,6192206,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",108968,108968,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0010420084,0.122545086,"{""low"":0.1214196,""high"":0.122545086}",0.1214196,108968,0.12168101,"CCC",0.12168101,208425,228316,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.027808495,0.2970358,"{""low"":0.09362,""high"":0.385014}",-0.2635855,-0.6846128,0.09362,0.385014,-67.083,0.11411352,0.00731498,0.06410266,0.18677291,-0.065344416,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","REGULAR","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-2.001369,0.10658473,-0.7142936,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8496415,8496415,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.002176717,0.10804138,"{""low"":0.10652179,""high"":0.10804138}",0.10652179,8496415,0.10783078,"CCC",0.10783078,8156782,7620726,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.009079725,0.093120605,"{""low"":0.097505,""high"":1.104128}",-0.9975433,-0.90346706,0.097505,1.104128,-53.96205,0.16243207,-0.055847347,-0.3438197,0.37305686,-0.26647213,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","REGULAR","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.07873423,156.2218,-0.3482789,7281593,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",16193,16193,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.12309265,158.59291,"{""low"":155.46832,""high"":158.59291}",155.46832,16193,157.02391,"CCC",157.02391,12350,50122,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",75.477356,0.9347684,"{""low"":80.744446,""high"":429.64932}",-273.42752,-0.63639694,80.744446,429.64932,-49.128025,141.05772,15.164078,0.10750264,239.70653,-83.484726,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD","REGULAR","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-12-13T05:30:00.000Z","CCC",-3.4587572,1.9203542,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD","REGULAR","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1667673000,"CCC",0,5.822099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","REGULAR","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","USD","[]",1745751120,"CCC",-0.54940647,3.5214075e-7,-0.7571443,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",133840,133840,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.9453807e-9,3.5872003e-7,"3.489533E-7 - 3.5872003E-7",3.489533e-7,133840,3.5175668e-7,"CCC",3.5175668e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5214075e-7,,"0.0 - 9.8E-5",-0.000097647855,-0.99640673,0,0.000098,-92.85714,7.2e-7,-3.6785926e-7,-0.51091564,0.00000145,-0.0000010978592,"PEW"
