"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,0,0.0034489015,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"Open Platform USD","Open Platform USD","REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,0.06112976,-0.0039423592,-0.06449165,0.08794874,-0.030761339,-0.3497644,80573664,15,0,false,false,0.44682884,0.0571874,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4475424,4475424,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00025439635,0.057307556,"{""low"":0.056701697,""high"":0.057307556}",0.056701697,4475424,0.05727404,"CCC",0.05727404,9044028,24484415,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.009126402,0.18989207,"{""low"":0.048061,""high"":0.138112}",-0.08092459,-0.5859346,0.048061,0.138112,-48.814785,"ZIGChain USD","ZIGChain USD","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,0,0.0002782825,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"4P FOUR USD","4P FOUR USD","REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,0,0.0016588684,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","AVCCOIN USD","REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767164280,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00089586,-0.000035989506,-0.040173136,0.002585835,-0.0017259645,-0.6674689,859870,15,0,false,false,-0.81046957,0.0008598705,1730160000000,6,1000000000,"CoinMarketCap",243746,243746,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0000070258975,0.00087462604,"8.5691374E-4 - 8.7462604E-4",0.00085691374,243746,0.00086789933,"CCC",0.00086789933,406392,267944,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00009187049,0.11962303,"7.68E-4 - 0.048885",-0.048025128,-0.9824103,0.000768,0.048885,-97.75043,"LUCE USD","LUCE USD","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,0.00041746,-0.000114654686,-0.2746483,0.001629645,-0.0013268397,-0.8141894,18981,15,0,false,false,-1.0528388,0.0003028053,1632441600000,6,62683980,"CoinMarketCap",53577,53577,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000032219687,0.0003094486,"2.9292473E-4 - 3.094486E-4",0.00029292473,53577,0.00030495168,"CCC",0.00030495168,51900,52829,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000009880576,0.033730768,"2.9292473E-4 - 0.009395",-0.009092194,-0.9677695,0.00029292473,0.009395,-96.41784,"Arix USD","Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,6.931499e-11,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00746844,-0.00032356288,-0.043324023,2.9357936,-2.9286487,-0.9975663,40556,15,0,false,false,0.88858336,0.007144877,"2021-04-01T00:00:00.000Z",6,5676266,"CoinMarketCap",55457,55457,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.000062929,0.0071646655,"{""low"":0.006961099,""high"":0.0071646655}",0.006961099,55457,0.006994296,"CCC",0.006994296,66336,55089,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.000388877,0.057560243,"{""low"":0.006756,""high"":23.899206}",-23.892061,-0.999701,0.006756,23.899206,-99.90934,"Strike USD","Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164340,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,0.00057658,-0.00011871697,-0.20589852,0.00109546,-0.000637597,-0.58203584,545175,15,0,false,false,-2.0856795,0.00045786303,1599696000000,6,1190694656,"CoinMarketCap",1516,1516,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000009752985,0.00046098954,"4.5786303E-4 - 4.6098954E-4",0.00045786303,1516,0.00046098954,"CCC",0.00046098954,42612,35912,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0,0,"4.5786303E-4 - 0.004951",-0.0044931374,-0.9075211,0.00045786303,0.004951,-89.04527,"REVV USD","REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,0.06192118,-0.007562697,-0.12213425,0.10079054,-0.046432056,-0.46067873,11084868,15,0,false,false,-1.0936942,0.054358482,"2021-02-09T00:00:00.000Z",6,203921584,"CoinMarketCap",11466547,11466547,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00060108677,0.054571297,"{""low"":0.054251887,""high"":0.054571297}",0.054251887,11466547,0.054410685,"CCC",0.054410685,3558055,14608266,"2021-02-09T00:00:00.000Z",0,276817312,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0009094812,0.017015869,"{""low"":0.053449,""high"":0.618069}",-0.5637105,-0.9120511,0.053449,0.618069,-83.286606,"DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,3.7277688e-11,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,0.04662218,-0.009165838,-0.19659823,0.1536949,-0.11623856,-0.7562942,20942400,15,0,false,false,0.06363777,0.03745634,"2024-06-12T00:00:00.000Z",6,559114944,"CoinMarketCap",2005921,2005921,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.000023819506,0.03815739,"{""low"":0.037442338,""high"":0.03815739}",0.037442338,2005921,0.03815739,"CCC",0.03815739,5488882,2498093,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0062393416,0.19986999,"{""low"":0.031217,""high"":2.320366}",-2.2829096,-0.9838576,0.031217,2.320366,-98.11678,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,0.01149336,-0.006467494,-0.5627157,0.091300525,-0.08627466,-0.94495255,0,15,0,false,false,0.73740184,0.0050258655,1732320000000,6,0,"CoinMarketCap",1863147,1863147,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00003678957,0.0052861036,"0.0019909916 - 0.0052861036",0.0019909916,1863147,0.0051634135,"CCC",0.0051634135,27094940,2721323,1731801600,1100000000,1099922944,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0044188653,7.279844,"6.07E-4 - 2.47916",-2.4741342,-0.9979727,0.000607,2.47916,-99.89785,"ai16z USD",,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,0.14585394,-0.03377761,-0.23158517,0.23556611,-0.12348978,-0.5242256,295913920,15,0,false,false,-1.5152715,0.11207633,"2020-08-14T00:00:00.000Z",6,2640289280,"CoinMarketCap",22261252,22261252,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0017243847,0.113420844,"{""low"":0.111956246,""high"":0.113420844}",0.111956246,22261252,0.113420844,"CCC",0.113420844,49513215,23688752,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.003060326,0.028072264,"{""low"":0.109016,""high"":0.739291}",-0.62721467,-0.84840024,0.109016,0.739291,-80.20711,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164280,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00104032,-0.00025409204,-0.24424411,0.00136479,-0.00057856203,-0.42392018,1269116,15,0,false,false,-4.3025293,0.000786228,1579651200000,6,1614184320,"CoinMarketCap",9896,9896,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00003534858,0.0008162636,"7.86228E-4 - 8.162636E-4",0.000786228,9896,0.00081620977,"CCC",0.00081620977,5453,8036,1579651200,0,1918846848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000059227983,0.08146903,"7.27E-4 - 0.003928",-0.003141772,-0.7998401,0.000727,0.003928,-78.05006,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767164220,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00010038,0.000004473448,0.044565134,0.000151365,-0.00004651156,-0.30728078,68635,15,0,false,false,-0.9611782,0.00010485345,1643155200000,6,654583424,"CoinMarketCap",54241,54241,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010176082,0.000105871186,"1.04849125E-4 - 1.05871186E-4",0.000104849125,54241,0.00010586971,"CCC",0.00010586971,51744,53749,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000046853445,0.807818,"5.8E-5 - 8.64E-4",-0.0007591465,-0.8786418,0.000058,0.000864,-85.55708,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,3038.7793,-66.261475,-0.021805294,3587.337,-614.8191,-0.17138593,358767788032,15,0,false,true,1.0680809,2972.5178,"2017-11-09T00:00:00.000Z",2,120694920,"CoinMarketCap",18001707008,18001707008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",31.41333,2980.3118,"{""low"":2960.2527,""high"":2980.3118}",2960.2527,18001707008,2970.6418,"CCC",2970.6418,33588048296,14752567907,"2015-08-07T00:00:00.000Z",0,120694920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1585.7185,1.1434376,"{""low"":1386.7993,""high"":4953.733}",-1981.2151,-0.39994386,1386.7993,4953.733,-12.493372,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,0.14719598,-0.018200293,-0.12364668,0.22375837,-0.09476268,-0.42350453,2477330,15,0,false,false,-6.8321214,0.12899569,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73861,73861,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.009459421,0.12954427,"{""low"":0.12586379,""high"":0.12954427}",0.12586379,73861,0.1267565,"CCC",0.1267565,87509,82499,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.034585685,0.36633497,"{""low"":0.09441,""high"":1.756365}",-1.6273693,-0.92655534,0.09441,1.756365,-90.44793,"Luckycoin USD","Luckycoin USD","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.02687724,-0.0017634556,-0.06561148,0.05382565,-0.028711867,-0.5334235,39801692,15,0,false,false,0.75354314,0.025113784,"2024-11-19T00:00:00.000Z",6,1584854400,"CoinMarketCap",8746285,8746285,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00018782914,0.025333384,"{""low"":0.024970353,""high"":0.025333384}",0.024970353,8746285,0.025207095,"CCC",0.025207095,15929803,9269068,"2024-11-14T00:00:00.000Z",3000000000,1595475712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014879784,1.4539558,"{""low"":0.010234,""high"":1.063279}",-1.0381652,-0.97638077,0.010234,1.063279,-97.325264,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,0,0.0003359152,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD",,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,125.58046,1.7024155,0.013556372,129.61021,-2.3273392,-0.017956449,335931296,15,0,false,false,1.1063132,127.282875,"2017-11-09T00:00:00.000Z",2,2639249,"CoinMarketCap",5896317,5896317,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.3927383,127.7453,"{""low"":126.66327,""high"":127.7453}",126.66327,5896317,127.04397,"CCC",127.04397,5741018,4173198,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",36.29297,0.39886808,"{""low"":90.98991,""high"":289.62045}",-162.33759,-0.5605184,90.98991,289.62045,-53.70902,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,0,3.3491763e-9,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD",,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.9992018,-0.0021685958,-0.0021703283,0.999721,-0.0026878119,-0.002688562,101489352,15,0,false,false,-0.02353586,0.9970332,"2024-08-29T00:00:00.000Z",6,101791352,"CoinMarketCap",84524,84524,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00023472309,1.0005121,"{""low"":0.99687856,""high"":1.0005121}",0.99687856,84524,0.99991924,"CCC",0.99991924,93037,86496,"2024-08-29T00:00:00.000Z",0,101791352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0014922023,0.0014988858,"{""low"":0.995541,""high"":1.004953}",-0.007919848,-0.007880814,0.995541,1.004953,-0.55998564,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,0.25178713,-0.04670556,-0.18549621,0.44746065,-0.24237908,-0.5416769,1577205376,15,0,false,false,-0.28436884,0.20508157,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",97469672,97469672,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0005848557,0.20580815,"{""low"":0.20260462,""high"":0.20580815}",0.20260462,97469672,0.20348203,"CCC",0.20348203,310327454,108862640,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.019232571,0.103484936,"{""low"":0.185849,""high"":1.308998}",-1.1039164,-0.8433293,0.185849,1.308998,-78.052956,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:58:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,0.15814213,-0.03542214,-0.22398925,0.2530532,-0.13033319,-0.51504266,241725136,15,0,false,false,1.5481108,0.122719996,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",18752378,18752378,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.001870878,0.12406779,"{""low"":0.12258855,""high"":0.12406779}",0.12258855,18752378,0.122987516,"CCC",0.122987516,33969502,19948151,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008074999,0.070434816,"{""low"":0.114645,""high"":0.598478}",-0.47575802,-0.7949465,0.114645,0.598478,-75.59128,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T06:57:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00697102,-0.0019002855,-0.2725979,0.01686473,-0.011793995,-0.699329,4787806,15,0,false,false,-10.650131,0.0050707343,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1559553,1559553,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00060441066,0.0054829204,"{""low"":0.005002515,""high"":0.0054829204}",0.005002515,1559553,0.0053521227,"CCC",0.0053521227,3565258,1725448,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0006207344,0.13949089,"{""low"":0.00445,""high"":0.075942}",-0.07087127,-0.9332289,0.00445,0.075942,-90.97801,"Myro USD","Myro USD","REGULAR","MYRO"
