"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"[]","USD","REGULAR","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.256649,0.15968311,"[]","USD","REGULAR","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1672502,1672502,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0161563,0.15968311,"{""low"":0.15105799,""high"":0.15968311}",0.15105799,1672502,0.15165062,"CCC",0.15165062,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07890911,0.9769122,"{""low"":0.080774,""high"":0.401055}",-0.2413719,-0.6018424,0.080774,0.401055,-52.40174,"2025-05-09T07:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.14303692,0.016646191,0.11637689,0.19121885,-0.031535745,-0.16491964,150491680,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.050406,0.12694427,"[]","USD","REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",442054,442054,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00945811,0.12694427,"{""low"":0.124599405,""high"":0.12694427}",0.124599405,442054,0.12501352,"CCC",0.12501352,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03332427,0.35595247,"{""low"":0.09362,""high"":0.385014}",-0.25806972,-0.6702866,0.09362,0.385014,-66.87792,"2025-05-09T07:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.1138789,0.013065375,0.11473043,0.18466705,-0.057722777,-0.31257758,6473481,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"[]","USD","REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2564687,0.10628007,"[]","USD","REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8120701,8120701,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0013188049,0.10628007,"{""low"":0.10240605,""high"":0.10628007}",0.10240605,8120701,0.10320172,"CCC",0.10320172,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00877507,0.0899961,"{""low"":0.097505,""high"":1.104128}",-0.9978479,-0.90374297,0.097505,1.104128,-55.867016,"2025-05-09T07:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.13152224,-0.025242165,-0.19192317,0.35659838,-0.2503183,-0.7019614,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.9299,205.88281,"[]","USD","REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",29900,29900,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",38.402954,205.88281,"{""low"":189.94249,""high"":205.88281}",189.94249,29900,190.019,"CCC",190.019,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",125.13837,1.5498078,"{""low"":80.744446,""high"":429.64932}",-223.76651,-0.520812,80.744446,429.64932,-47.811935,"2025-05-09T07:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,145.88449,59.99832,0.4112728,231.45552,-25.572708,-0.11048649,9596323,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"[]","USD","REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"[]","USD","REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.71744,4.2781022e-7,"[]","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",145351,145351,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.046026e-8,4.2781022e-7,"3.9675697E-7 - 4.2781022E-7",3.9675697e-7,145351,3.983719e-7,"CCC",3.983719e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2781022e-7,,"0.0 - 9.8E-5",-0.000097572185,-0.99563456,0,0.000098,-92.85714,1746777120,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-2.9218978e-7,-0.40581915,0.00000145,-0.0000010221897,-0.70495844,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.979027,9.575059e-7,"[]","USD","REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",4757,4757,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.0933186e-7,9.575059e-7,"8.9472974E-7 - 9.575059E-7",8.9472974e-7,4757,8.9472974e-7,"CCC",8.9472974e-7,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.575059e-7,,"0.0 - 3.6E-5",-0.000035042496,-0.9734026,0,0.000036,-94.117645,1746777120,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4e-7,5.575059e-7,1.3937649,0.000001725,-7.6749404e-7,-0.4449241,402813,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2638614,0.0018249394,"[]","USD","REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",54357,54357,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000040399376,0.0018656433,"{""low"":0.0017802492,""high"":0.0018656433}",0.0017802492,54357,0.001788317,"CCC",0.001788317,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00039693934,0.2779687,"{""low"":0.001428,""high"":3.082413}",-3.080588,-0.999408,0.001428,3.082413,-99.918304,"2025-05-09T07:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00184774,-0.00002280064,-0.012339744,0.002246315,-0.0004213755,-0.18758523,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"[]","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.059917,1.9278426e-8,"[]","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",20411,20411,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.3408477e-9,1.9278426e-8,"1.8593935E-8 - 1.9278426E-8",1.8593935e-8,20411,1.8593935e-8,"CCC",1.8593935e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.844907e-10,0.036812577,"1.8593935E-8 - 1.9278426E-8",0,0,1.8593935e-8,1.9278426e-8,,1746777120,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.26374,0.015869122,"[]","USD","REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",133915,133915,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0021014595,0.015869122,"{""low"":0.014679111,""high"":0.015869122}",0.014679111,133915,0.014853825,"CCC",0.014853825,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0054631224,0.52499735,"{""low"":0.010406,""high"":0.078554}",-0.06268488,-0.7979846,0.010406,0.078554,-48.483883,"2025-05-09T07:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01352524,0.0023438819,0.17329688,0.01951182,-0.0036426987,-0.1866919,2622905,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"[]","USD","REGULAR","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4856155,0.026781734,"[]","USD","REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",566803,566803,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00040387362,0.026861463,"{""low"":0.0250655,""high"":0.026861463}",0.0250655,566803,0.025165772,"CCC",0.025165772,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005176734,0.23960815,"{""low"":0.021605,""high"":0.076713}",-0.04993127,-0.65088403,0.021605,0.076713,-57.54511,"2025-05-09T07:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03078498,-0.0040032454,-0.13003892,0.03816062,-0.011378884,-0.29818395,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49860263,0.0065563833,"[]","USD","REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",477696,477696,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000032528304,0.0067410255,"{""low"":0.0065563833,""high"":0.0067410255}",0.0065563833,477696,0.006569238,"CCC",0.006569238,350669,503565,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0034583833,1.1163276,"{""low"":0.003098,""high"":0.1617}",-0.15514362,-0.95945346,0.003098,0.1617,-94.47971,"2025-05-09T07:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00464698,0.0019094031,0.41089118,0.013894445,-0.007338062,-0.52812916,210853,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.33285,0.013891285,"[]","USD","REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",221996,221996,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0017414223,0.013891285,"{""low"":0.013227836,""high"":0.013891285}",0.013227836,221996,0.0132397525,"CCC",0.0132397525,127746,119332,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0026672855,0.23764126,"{""low"":0.011224,""high"":0.115281}",-0.10138971,-0.8795006,0.011224,0.115281,-85.897804,"2025-05-09T07:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01289176,0.0009995252,0.0775321,0.025136495,-0.01124521,-0.44736585,1134503,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4075677,0.0061355317,"[]","USD","REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",7319872,7319872,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00020218315,0.0061355317,"{""low"":0.00573149,""high"":0.0061355317}",0.00573149,7319872,0.0057539376,"CCC",0.0057539376,5482809,1943498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049425317,4.1429434,"{""low"":0.001193,""high"":0.012797}",-0.006661468,-0.52054924,0.001193,0.012797,46.368717,"2025-05-09T07:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.005268,0.00086753163,0.1646795,0.005588925,0.0005466067,0.09780177,558378624,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4382515,1.2154903,"[]","USD","REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",670112,670112,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0516541,1.2931789,"{""low"":1.2089398,""high"":1.2931789}",1.2089398,670112,1.2467844,"CCC",1.2467844,567429,569975,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26619935,0.28041914,"{""low"":0.949291,""high"":4.398817}",-3.1833267,-0.72367793,0.949291,4.398817,-64.64598,"2025-05-09T07:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.1797457,0.035744667,0.03029862,1.7754165,-0.55992615,-0.31537735,22452862,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.328707,0.000010983341,"[]","USD","REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",28587,28587,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000015416981,0.000010983341,"9.314937E-6 - 1.0983341E-5",0.000009314937,28587,0.000009314937,"CCC",0.000009314937,7643,2716,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002983341,0.37291762,"8.0E-6 - 8.3E-5",-0.00007201666,-0.8676706,0.000008,0.000083,-75,1746777120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001092,6.334085e-8,0.005800444,0.00002714,-0.00001615666,-0.59530807,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.623943,0.002706783,"[]","USD","REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",587556,587556,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00048124837,0.002706783,"0.0024943682 - 0.002706783",0.0024943682,587556,0.0025113858,"CCC",0.0025113858,434790,505028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001974783,2.6977909,"7.32E-4 - 0.01215",-0.009443217,-0.77721953,0.000732,0.01215,50.98182,1746777120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00147156,0.0012352229,0.8393969,0.002951035,-0.00024425215,-0.0827683,14091043,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.408015,0.13226613,"[]","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",291755,291755,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.014600031,0.13226613,"{""low"":0.1247739,""high"":0.13226613}",0.1247739,291755,0.1247739,"CCC",0.1247739,266999,154237,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.051225133,0.6320891,"{""low"":0.081041,""high"":0.53118}",-0.3989139,-0.75099564,0.081041,0.53118,-53.613705,"2025-05-09T07:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.1086658,0.023600332,0.2171827,0.21625058,-0.08398445,-0.38836634,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.270732,0.46575183,"[]","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1174894464,"CoinMarketCap",46695292,46695292,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.04717651,0.47189814,"{""low"":0.447808,""high"":0.47189814}",0.447808,46695292,0.46580777,"CCC",0.46580777,24028696,20624356,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2891938,1.6379535,"{""low"":0.176558,""high"":1.319948}",-0.85419613,-0.6471438,0.176558,1.319948,-55.2273,"2025-05-09T07:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.2972176,0.16853422,0.56703985,0.588648,-0.122896194,-0.20877704,547209216,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.798477,1.6333244e-7,"[]","USD","REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",106,106,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.7237028e-8,1.6333244e-7,"1.6333244E-7 - 1.6333244E-7",1.6333244e-7,106,1.6333244e-7,"CCC",1.6333244e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6333244e-7,,"0.0 - 2.7E-5",-0.000026836668,-0.99395066,0,0.000027,-66.666664,1746777120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,6.333244e-8,0.63332444,3.65e-7,-2.0166756e-7,-0.55251384,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.579783,0.0000066255234,"[]","USD","REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2639,2639,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.4034324e-7,0.0000066255234,"6.518664E-6 - 6.6255234E-6",0.000006518664,2639,0.00000659684,"CCC",0.00000659684,1791,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016255235,0.3251047,"5.0E-6 - 4.23E-4",-0.00041637447,-0.98433685,0.000005,0.000423,-97.11539,1746776640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000057,9.255232e-7,0.16237248,0.00001045,-0.000003824477,-0.36597866,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.55287,0.03344986,"[]","USD","REGULAR","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6336,6336,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0026355125,0.03403015,"{""low"":0.03285436,""high"":0.03403015}",0.03285436,6336,0.03313982,"CCC",0.03313982,12761,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.031107858,13.282604,"{""low"":0.002342,""high"":1.262114}",-1.2286642,-0.9734969,0.002342,1.262114,-97.00897,"2025-05-09T07:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.02587246,0.007577399,0.29287508,0.060562305,-0.027112447,-0.44767857,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.435206,0.004833314,"[]","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",54,54,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0005724551,0.004833314,"{""low"":0.004833314,""high"":0.004833314}",0.004833314,54,0.004833314,"CCC",0.004833314,221,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00085831387,0.215928,"{""low"":0.003975,""high"":0.05454}",-0.049706686,-0.91138035,0.003975,0.05454,-91.374985,"2025-05-09T07:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00562384,-0.0007905257,-0.1405669,0.01005916,-0.005225846,-0.51951116,248364,15,0,false,false,"SHROOM"
