"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/arpa-chain",-0.00043449178,0.020169104,"{""low"":0.019913562,""high"":0.020169104}",0.019913562,13395704,0.020043496,"CCC",0.020043496,17324589,33658088,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0036617406,0.22442636,"{""low"":0.016316,""high"":0.076092}",-0.056114256,-0.7374528,0.016316,0.076092,-45.018326,0.02169786,-0.0017201193,-0.07927599,0.031294636,-0.0113168955,-0.36162412,30357908,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13395704,13395704,"ARPA","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.1285865,0.019977741,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/enzyme",-0.09265709,6.8789635,"{""low"":6.717689,""high"":6.8789635}",6.717689,5749931,6.8467035,"CCC",6.8467035,10602089,6777152,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.15432215,0.023414722,"{""low"":6.590817,""high"":29.765951}",-23.020813,-0.77339417,6.590817,29.765951,-65.552765,7.8439035,-1.0987644,-0.14007878,11.646738,-4.901599,-0.42085594,20179286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",5749931,5749931,"MLN","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.3550695,6.745139,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cvault-finance",67.30029,5090.0425,"{""low"":5022.7417,""high"":5090.0425}",5022.7417,648,5022.7417,"CCC",5022.7417,1216,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3344.96,1.9167918,"{""low"":1745.0825,""high"":7894.6704}",-2804.628,-0.35525587,1745.0825,7894.6704,-13.857108,5800.4604,-710.41797,-0.12247613,4660.554,429.48828,0.09215391,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",648,648,"CORE","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3399173,5090.0425,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-15.483868,0.00013792,-0.000007311304,-0.053011198,0.00032623,-0.0001956213,-0.5996423,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","[]",1751795580,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0008134544,0.14793435,"{""low"":0.14545597,""high"":0.14793435}",0.14545597,330746,0.14759265,"CCC",0.14759265,619811,392143,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024482384,0.20163554,"{""low"":0.121419,""high"":0.825617}",-0.67971563,-0.823282,0.121419,0.825617,-52.631496,0.17174023,-0.025838852,-0.1504531,0.26075453,-0.11485314,-0.44046462,7674509,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",330746,330746,"BZZ","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.55444235,0.14590138,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aavegotchi",-0.008216709,0.36225387,"{""low"":0.355505,""high"":0.36225387}",0.355505,4116553,0.36140382,"CCC",0.36140382,6372919,5298734,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.043814927,0.14046668,"{""low"":0.311924,""high"":1.531017}",-1.175278,-0.7676453,0.311924,1.531017,-65.3083,0.4076279,-0.051888973,-0.12729494,0.577948,-0.22220904,-0.3844793,18764446,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4116553,4116553,"GHST","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.2576144,0.35573894,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/alien-worlds",-0.000036966987,0.0041557425,"{""low"":0.004095262,""high"":0.0041557425}",0.004095262,5486519,0.0041268854,"CCC",0.0041268854,11955778,6783147,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00061565265,0.17564984,"{""low"":0.003505,""high"":0.022561}",-0.018440347,-0.81735504,0.003505,0.022561,-58.27548,0.00479924,-0.00067858724,-0.14139473,0.007153295,-0.0030326424,-0.42395043,24106548,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5850177024,"CoinMarketCap",5486519,5486519,"TLM","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.88913655,0.0041206526,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/flamingo",-0.006091796,0.02781472,"{""low"":0.025942534,""high"":0.02781472}",0.025942534,11730137,0.027674653,"CCC",0.027674653,13919046,6711777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012333535,0.90627784,"{""low"":0.013609,""high"":0.108094}",-0.082151465,-0.7600002,0.013609,0.108094,-40.184128,0.03528622,-0.009343687,-0.26479706,0.041292004,-0.01534947,-0.37172985,14287203,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,550725056,"CoinMarketCap",11730137,11730137,"FLM","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-19.016455,0.025942534,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stafi",-0.004197806,0.07906435,"{""low"":0.07501578,""high"":0.07906435}",0.07501578,6565869,0.07906435,"CCC",0.07906435,10109459,8243221,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0012873635,0.017380832,"{""low"":0.074068,""high"":0.640695}",-0.5653396,-0.88238496,0.074068,0.640695,-77.731285,0.12330434,-0.04794897,-0.38886687,0.2254912,-0.15013583,-0.66581684,8611479,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,114278256,"CoinMarketCap",6565869,6565869,"FIS","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.276727,0.075355366,"REGULAR","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kine",0.000010894146,0.0011419723,"{""low"":0.0011419723,""high"":0.0011419723}",0.0011419723,29,0.0011419723,"CCC",0.0011419723,36889,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006297231,0.05836173,"{""low"":0.001079,""high"":0.186416}",-0.18527403,-0.9938741,0.001079,0.186416,-98.88852,0.00297014,-0.0018281677,-0.61551565,0.00406568,-0.0029237075,-0.71911895,23081,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",29,29,"KINE","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.9631608,0.0011419723,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kardiachain",-0.000014798716,0.0010114365,"9.5988996E-4 - 0.0010114365",0.00095988996,92008,0.0010113602,"CCC",0.0010113602,81313,86293,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008448779,6.034842,"1.4E-4 - 0.011584",-0.010599121,-0.91497946,0.00014,0.011584,-63.608562,0.00098364,0.0000012379605,0.0012585504,0.00143495,-0.0004500721,-0.31365,4702792,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",92008,92008,"KAI","USD=X","[]",1751795580,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4803463,0.0009848779,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/orbs",0.000074032694,0.018752277,"{""low"":0.018341122,""high"":0.018752277}",0.018341122,2730543,0.018350005,"CCC",0.018350005,12904776,7939992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018716063,0.11159778,"{""low"":0.016771,""high"":0.040144}",-0.021501394,-0.5356067,0.016771,0.040144,-4.0380297,0.02056142,-0.0019188132,-0.09332105,0.02264719,-0.0040045846,-0.17682478,74377968,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2730543,2730543,"ORBS","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.3986974,0.018642606,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/radio-caca",4.9313167e-7,0.00005418526,"5.3595257E-5 - 5.418526E-5",0.000053595257,2320135,0.000053804517,"CCC",0.000053804517,5204915,3800835,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.9525777e-7,0.0131180715,"5.3E-5 - 3.39E-4",-0.00028530473,-0.8416069,0.000053,0.000339,-63.69863,0.00006872,-0.000015024743,-0.21863712,0.00010902,-0.000055324745,-0.50747335,22051050,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",2320135,2320135,"RACA","USD=X","[]",1751795580,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.92689633,0.000053695258,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/constitutiondao",-0.000029880553,0.017547086,"{""low"":0.017179215,""high"":0.017547086}",0.017179215,22736838,0.017299814,"CCC",0.017299814,69330181,28801908,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0076814443,0.78262293,"{""low"":0.009815,""high"":0.091796}",-0.07429956,-0.80939865,0.009815,0.091796,-66.28869,0.0206023,-0.0031058565,-0.1507529,0.02319752,-0.0057010762,-0.2457623,88534416,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22736838,22736838,"PEOPLE","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.17049138,0.017496444,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mxc",0.0000069176313,0.0020327435,"0.0019111191 - 0.0020327435",0.0019111191,1283494,0.0019745089,"CCC",0.0019745089,2030251,1649655,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001386483,2.1663797,"6.4E-4 - 0.010719",-0.008692518,-0.8109448,0.00064,0.010719,-74.57805,0.00223132,-0.00020483695,-0.0918008,0.002646795,-0.00062031206,-0.23436347,6035461,15,0,false,false,false,1544140800000,6,2978293504,"CoinMarketCap",1283494,1283494,"MXC","USD=X","[]",1751795520,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.34253183,0.002026483,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/flow",0.00022861362,0.3230176,"{""low"":0.32023224,""high"":0.3230176}",0.32023224,10392162,0.32253042,"CCC",0.32253042,23725140,15458134,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030854821,0.10581831,"{""low"":0.291583,""high"":1.269269}",-0.94683117,-0.7459657,0.291583,1.269269,-36.068695,0.3639421,-0.041504264,-0.114040844,0.48107973,-0.1586419,-0.3297622,513750432,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",10392162,10392162,"FLOW","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.07094749,0.32243782,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0028587282,0.22544572,"{""low"":0.22284769,""high"":0.22544572}",0.22284769,5783582,0.22541653,"CCC",0.22541653,12122925,8356889,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.026900813,0.13705117,"{""low"":0.196283,""high"":0.662462}",-0.4392782,-0.66309947,0.196283,0.662462,-23.77612,0.23892838,-0.015744567,-0.06589659,0.2901707,-0.06698689,-0.2308534,223183824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5783582,5783582,"GLM","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2646848,0.22318381,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nest-protocol",-1.166336e-7,0.00018261318,"1.8224894E-4 - 1.8261318E-4",0.00018224894,421658,0.00018232914,"CCC",0.00018232914,380853,463497,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055256707,0.43509215,"1.27E-4 - 0.002005",-0.0018227432,-0.9090989,0.000127,0.002005,-88.99409,0.00018428,-0.0000020232837,-0.0109794,0.000572235,-0.00038997826,-0.6815002,530684,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",421658,421658,"NEST","USD=X","[]",1751795580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.06395625,0.00018225671,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ceek-vr",0.000020347536,0.010335646,"{""low"":0.010218332,""high"":0.010335646}",0.010218332,491551,0.010304787,"CCC",0.010304787,940609,527109,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00062244013,0.06470272,"{""low"":0.00962,""high"":0.056321}",-0.04607856,-0.8181417,0.00962,0.056321,-70.79489,0.0123913,-0.0021488601,-0.17341684,0.0202517,-0.010009261,-0.49424297,8252516,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",491551,491551,"CEEK","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.19906014,0.01024244,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gods-unchained",-0.0028964132,0.122730255,"{""low"":0.12145647,""high"":0.122730255}",0.12145647,1933001,0.12260873,"CCC",0.12260873,8321417,2746807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05720447,0.8903143,"{""low"":0.064252,""high"":0.457391}",-0.33593452,-0.7344581,0.064252,0.457391,-14.839429,0.14013332,-0.018676855,-0.13327919,0.13640226,-0.014945798,-0.10957148,46305276,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",1933001,1933001,"GODS","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.329186,0.12145647,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007629156,0.6868695,"{""low"":0.68026567,""high"":0.6868695}",0.68026567,88694,0.6817857,"CCC",0.6817857,88799,77080,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06513989,0.10578573,"{""low"":0.615772,""high"":1.057326}",-0.37641406,-0.3560057,0.615772,1.057326,-23.22241,0.71691453,-0.036002636,-0.05021887,0.7400464,-0.059134483,-0.079906456,83596328,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,122771136,"CoinMarketCap",88694,88694,"LON","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.1080132,0.6809119,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/livepeer",0.103654385,6.2762856,"{""low"":6.0355926,""high"":6.2762856}",6.0355926,129431880,6.2762856,"CCC",6.2762856,138214512,74177908,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7954278,0.84641963,"{""low"":3.30265,""high"":24.847473}",-18.749395,-0.75457954,3.30265,24.847473,-53.813953,6.646689,-0.54861116,-0.082539015,7.95106,-1.852982,-0.23304844,256830512,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42116636,"CoinMarketCap",129431880,129431880,"LPT","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.7291749,6.098078,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/unido",-0.000015232945,0.0009022286,"8.7464415E-4 - 9.022286E-4",0.00087464415,87358,0.00088457257,"CCC",0.00088457257,56357,63796,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00020678231,0.30863032,"6.7E-4 - 0.006523",-0.0056462176,-0.865586,0.00067,0.006523,-75.86207,0.00084586,0.000030922296,0.036557227,0.00112909,-0.00025230768,-0.22346109,88605,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",87358,87358,"UDO","USD=X","[]",1751795520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7076994,0.0008767823,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zel",0.00033177435,0.19996917,"{""low"":0.19601874,""high"":0.19996917}",0.19601874,3002660,0.199876,"CCC",0.199876,8272709,5613020,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0305949,0.18413025,"{""low"":0.166159,""high"":0.922099}",-0.7253451,-0.7866239,0.166159,0.922099,-62.983334,0.22676945,-0.030015543,-0.1323615,0.35059407,-0.15384017,-0.43879855,76198472,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,387278080,"CoinMarketCap",3002660,3002660,"FLUX","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.16890684,0.1967539,"REGULAR","Flux USD","Flux USD","FLUX"
