"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,2.3906298,0.02192675,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,920225216,"CoinMarketCap",8492893,8492893,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0005119499,0.022228956,"{""low"":0.02145446,""high"":0.022228956}",0.02145446,8492893,0.022156015,"CCC",0.022156015,7459891,8948607,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0041647498,0.23447527,"{""low"":0.017762,""high"":0.154938}",-0.13301125,-0.8584805,0.017762,0.154938,-76.6277,0.0207908,0.001135949,0.0546371,0.03366009,-0.011733342,-0.3485832,20177548,15,0,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,-5.1361136,0.28757462,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2350616,2350616,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.015569836,0.29611608,"{""low"":0.28552756,""high"":0.29611608}",0.28552756,2350616,0.29609722,"CCC",0.29609722,3452661,2824200,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.04750362,0.19787322,"{""low"":0.240071,""high"":1.378021}",-1.0904464,-0.7913133,0.240071,1.378021,-69.67498,0.29171312,-0.0041384995,-0.0141868815,0.50304943,-0.21547481,-0.42833725,94581888,15,0,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-2.0389264,0.0012293532,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000025587273,0.0012549405,"{""low"":0.0012293532,""high"":0.0012549405}",0.0012293532,4,0.0012549405,"CCC",0.0012549405,0,1,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00030535326,0.3304689,"{""low"":9.24,""high"":4}",-0.023042647,-0.94935095,0.000924,0.024272,-91.02198,0.0011143,0.00011505326,0.103251606,0.00207415,-0.00084479665,-0.4072978,49174,15,0,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market","[]","2022-03-14T18:27:00.000Z",false,0,6.6413186e-8,"REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,6.568973,0.031207155,"REGULAR",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3954570,3954570,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0019236263,0.032938164,"{""low"":0.030569153,""high"":0.032938164}",0.030569153,3954570,0.032938164,"CCC",0.032938164,3215240,4887968,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.015487155,0.98518795,"{""low"":0.01572,""high"":0.045992}",-0.014784843,-0.32146555,0.01572,0.045992,42.93835,0.02848765,0.0027195048,0.09546258,0.02848765,0.0027195048,0.09546258,0,15,0,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,0.90280485,0.032378215,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",9408714,9408714,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0002896972,0.035155874,"{""low"":0.032219976,""high"":0.035155874}",0.032219976,9408714,0.03444279,"CCC",0.03444279,6923473,9151779,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.009809215,0.4346322,"{""low"":0.022569,""high"":0.303085}",-0.27070677,-0.89317113,0.022569,0.303085,-64.436035,0.02850432,0.0038738959,0.13590558,0.049326334,-0.016948119,-0.3435917,11858522,15,0,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market","[]","2022-08-17T18:25:00.000Z",false,0,0.000026914737,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:22:10.000Z",false,-1.936876,0.09569,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,169658810368,"Coinbase",1530517632,1530517632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018900037,0.09651896,"{""low"":0.09539632,""high"":0.09651896}",0.09539632,1530517632,0.09573945,"CCC",0.09573945,1320328328,1792152350,"2013-12-15T00:00:00.000Z",0,169658810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014116995,0.17305964,"{""low"":0.081573,""high"":0.305642}",-0.20995201,-0.6869213,0.081573,0.305642,-47.85018,0.093596,0.0020940006,0.022372758,0.13264559,-0.036955595,-0.27860403,16228750336,15,0,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-2.38084,0.00003292516,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",16,16,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-8.030147e-7,0.00003409175,"{""low"":3.292516,""high"":5}",0.00003292516,16,0.00003409175,"CCC",0.00003409175,23178,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014925159,0.8291755,"{""low"":1.8,""high"":5}",-0.0010130749,-0.9685228,0.000018,0.001046,-93.967094,0.00003156,0.0000013651588,0.04325598,0.000083395,-0.000050469844,-0.6051903,28901,15,0,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,-20.19847,0.0009357319,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,849574400,"CoinMarketCap",1483365,1483365,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00023684197,0.0009670254,"{""low"":8.3826954,""high"":4}",0.00083826954,1483365,0.0009670254,"CCC",0.0009670254,4491196,4015570,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00009746238,0.11626616,"{""low"":8.3826954,""high"":4}",-0.023482269,-0.9616786,0.00083826954,0.024418,-91.84554,0.00610014,-0.005164408,-0.8466048,0.009970835,-0.009035103,-0.9061531,794973,15,0,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:20:04.000Z",false,-0.5456304,0.0015520083,"REGULAR",false,"2018-10-12T00:00:00.000Z",6,4635303424,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000008514733,0.0015693388,"{""low"":0.0015510891,""high"":0.0015693388}",0.0015510891,0,0.001564511,"CCC",0.001564511,40193,0,"2018-10-12T00:00:00.000Z",0,4635303424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00073700835,0.90430474,"{""low"":8.15,""high"":4}",-0.00070699165,-0.31296664,0.000815,0.002259,-14.933336,0.00137446,0.00017754838,0.12917684,0.00144682,0.000105188345,0.07270313,7194029,15,0,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,0.0586723,0.018811336,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19234232320,"CoinMarketCap",69592032,69592032,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000011030585,0.018989166,"{""low"":0.018688934,""high"":0.018989166}",0.018688934,69592032,0.01882406,"CCC",0.01882406,37927326,73037631,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0038353354,0.25609878,"{""low"":0.014976,""high"":0.041209}",-0.022397665,-0.5435139,0.014976,0.041209,7.9484344,0.01734058,0.0014707558,0.08481584,0.01969487,-0.00088353455,-0.044861153,361821600,15,0,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market","[]","2022-10-03T18:32:00.000Z",false,0,0.0026726741,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-4.425518,0.000088578825,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000041015883,0.0000889695,"{""low"":8.8578825,""high"":5}",0.000088578825,101,0.0000889695,"CCC",0.0000889695,48,11,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.8578825,""high"":5}",-0.00055342115,-0.8620267,0.000088578825,0.000642,-81.08108,0.00010306,-0.000014481178,-0.14051211,0.000225565,-0.00013698617,-0.6073024,0,15,0,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:22:04.000Z",false,-7.0866165,0.118,"REGULAR",false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",60656448,60656448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.009000003,0.12124704,"{""low"":0.11791498,""high"":0.12124704}",0.11791498,60656448,0.12124704,"CCC",0.12124704,80881204,72282496,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.018054001,0.18063755,"{""low"":0.099946,""high"":0.948713}",-0.83071303,-0.875621,0.099946,0.948713,-84.44532,0.11771714,0.0002828613,0.0024028895,0.27363858,-0.15563858,-0.5687742,256203840,15,0,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-2.4115791,0.00000607,"REGULAR",false,"2020-08-01T00:00:00.000Z",5,589243407663104,"Coinbase",100352880,100352880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.5000023e-7,0.000006125108,"{""low"":6.0371285,""high"":6}",0.0000060371285,100352880,0.0000061127125,"CCC",0.0000061127125,128610195,119741491,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000107,0.21400002,"{""low"":5,""high"":6}",-0.00001193,-0.6627778,0.000005,0.000018,-57.142853,0.0000059,1.7000002e-7,0.028813563,0.00000773,-0.0000016600002,-0.21474776,3577686784,15,0,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.83720607,0.0037215801,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6789875,6789875,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000031420263,0.0037558952,"{""low"":0.0036829377,""high"":0.0037558952}",0.0036829377,6789875,0.003705916,"CCC",0.003705916,19955572,20201535,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0014615802,0.6467169,"{""low"":0.00226,""high"":0.054528}",-0.05080642,-0.9317492,0.00226,0.054528,-88.61551,0.00392324,-0.00020165998,-0.051401384,0.01211449,-0.0083929105,-0.6927993,5517614,15,0,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:22:07.000Z",false,0.006997305,1.00011,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,188805939200,"Coinbase",128020275200,128020275200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00006997585,1.0003986,"{""low"":1.0000496,""high"":1.0003986}",1.0000496,128020275200,1.0001968,"CCC",1.0001968,91977214154,116110927766,"2015-02-25T00:00:00.000Z",0,190869880832,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036630034,0.0036760643,"{""low"":0.996447,""high"":1.007512}",-0.007401943,-0.0073467544,0.996447,1.007512,-0.010895729,0.9999065,0.00020354986,0.0002035689,0.9997336,0.00037640333,0.00037650362,188853207040,15,0,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:03:15.000Z",false,-3.4413297,0.10073,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",9331481,9331481,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0035899952,0.102434404,"{""low"":0.0996637,""high"":0.102434404}",0.0996637,9331481,0.102434404,"CCC",0.102434404,14462901,12115063,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.010924004,0.12164003,"{""low"":0.089806,""high"":0.300793}",-0.20006299,-0.6651185,0.089806,0.300793,-27.382868,0.09920106,0.0015289411,0.015412548,0.16419947,-0.06346947,-0.3865388,149941680,15,0,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,2.0131896,0.000004019728,"REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55977,55977,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.932795e-8,0.0000040889377,"{""low"":3.840974,""high"":6}",0.000003840974,55977,0.000003940825,"CCC",0.000003940825,53353,53459,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000010197277,0.33990923,"{""low"":3,""high"":6}",-0.000034980272,-0.8969301,0.000003,0.000039,-81.818184,0.0000032,8.197278e-7,0.25616494,0.00000731,-0.0000032902722,-0.45010564,279049,15,0,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,11.899652,5.8595164e-9,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",197013,197013,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",6.2311356e-10,5.972656e-9,"{""low"":4.1481796,""high"":9}",4.1481796e-9,197013,4.3242268e-9,"CCC",4.3242268e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.7113369e-9,0.41255128,"{""low"":4.1481796,""high"":9}",-1.1313972e-10,-0.018942948,4.1481796e-9,5.972656e-9,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market","[]","2025-09-03T08:45:00.000Z",false,2.2347484,0.06752545,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"Fantom USD USD","Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-15.272731,0.233,"REGULAR",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",35921808,35921808,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.04200001,0.25305584,"{""low"":0.2333571,""high"":0.25305584}",0.2333571,35921808,0.25305584,"CCC",0.25305584,20524113,143915800,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.124713995,1.1517093,"{""low"":0.108286,""high"":0.819253}",-0.58625305,-0.7155946,0.108286,0.819253,-44.885765,0.14533249,0.08766751,0.60322034,0.21534415,0.01765585,0.08198899,18992426,15,0,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","[]","2023-03-29T18:30:00.000Z",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-6.4413633,0.0010257037,"REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",287041,287041,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000070618116,0.0010614111,"{""low"":0.0010257037,""high"":0.0010614111}",0.0010257037,287041,0.0010605353,"CCC",0.0010605353,276388,296395,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0006347037,1.6232831,"{""low"":3.91,""high"":4}",-0.0034902962,-0.7728734,0.000391,0.004516,38.205124,0.00168316,-0.0006574562,-0.39060828,0.001535633,-0.00050992926,-0.33206454,1004164,15,0,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market","[]","2024-09-23T01:27:00.000Z",false,0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:21:53.000Z",false,-2.000004,0.294,"REGULAR",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",8575769,8575769,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.006000012,0.29762802,"{""low"":0.293285,""high"":0.29762802}",0.293285,8575769,0.29715997,"CCC",0.29715997,22911755,11607359,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.040872008,0.16146775,"{""low"":0.253128,""high"":2.528112}",-2.234112,-0.8837077,0.253128,2.528112,-61.005325,0.2996596,-0.00565961,-0.018886797,0.5583788,-0.26437882,-0.47347572,101071616,15,0,"Synthetix USD","Synthetix USD","SNX"
