"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21422206,21422206,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00008764863,0.034435444,"{""low"":0.033240374,""high"":0.034435444}",0.033240374,21422206,0.033388294,"CCC",0.033388294,16898776,23826670,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.015003443,0.77209973,"{""low"":0.019432,""high"":0.142684}",-0.108248554,-0.75865936,0.019432,0.142684,-60.897446,"REGULAR","Oasis USD","Oasis USD",0.0289629,0.0054725427,0.18895009,0.057942294,-0.02350685,-0.40569416,243256544,15,0,false,false,-0.2538798,0.034435444,"[]","2025-05-22T03:57:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.3192766e-7,0.00032482643,"3.2477017E-4 - 3.2482643E-4",0.00032477017,1,0.00032477017,"CCC",0.00032477017,16,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010826421,0.034479048,"3.14E-4 - 0.002035",-0.0017101734,-0.84038013,0.000314,0.002035,-81.92285,"REGULAR","PlayNity USD","PlayNity USD",0.00078216,-0.00045733355,-0.5847059,0.001068175,-0.0007433485,-0.6959052,0,15,0,false,false,-0.04059725,0.00032482643,"[]",1747886280,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,917285184,"CoinMarketCap",33251422,33251422,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.005160004,0.1336837,"{""low"":0.12965296,""high"":0.1336837}",0.12965296,33251422,0.12965296,"CCC",0.12965296,35946885,35569411,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0272737,0.2563077,"{""low"":0.10641,""high"":1.635617}",-1.5019333,-0.91826713,0.10641,1.635617,-55.233044,"REGULAR","Usual USD","Usual USD",0.13532184,-0.0016381443,-0.012105542,0.35987675,-0.22619306,-0.62852925,122626072,15,0,false,false,4.014829,0.1336837,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11968453,11968453,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.097575665,3.465403,"{""low"":3.4111898,""high"":3.465403}",3.4111898,11968453,3.4189095,"CCC",3.4189095,29375846,25112331,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.696138,0.9586681,"{""low"":1.769265,""high"":7.664194}",-4.198791,-0.54784507,1.769265,7.664194,-32.859547,"REGULAR","Gas USD","Gas USD",3.151211,0.31419206,0.099705175,4.092766,-0.6273627,-0.15328576,225224624,15,0,false,false,2.897289,3.465403,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,"REGULAR","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00096806,0.000014664372,0.015148207,0,15,0,false,false,0,0.0009827244,"[]",1747886280,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",114130,114130,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000004964226,0.000091742746,"8.85955E-5 - 9.1742746E-5",0.0000885955,114130,0.00009115701,"CCC",0.00009115701,84603,137153,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000003545014,0.04028425,"8.8E-5 - 0.002224",-0.002132455,-0.9588376,0.000088,0.002224,-91.22486,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.00019838,-0.00010683499,-0.5385371,0.00043529,-0.000343745,-0.78969187,705704,15,0,false,false,-5.1437793,0.000091545015,"[]",1747886280,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78689,78689,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00006350875,0.023481308,"{""low"":0.02314692,""high"":0.023481308}",0.02314692,78689,0.02322921,"CCC",0.02322921,73308,89466,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009242578,0.6589134,"{""low"":0.014027,""high"":0.132883}",-0.10961342,-0.82488674,0.014027,0.132883,-73.57727,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.02339334,-0.0001237616,-0.0052904626,0.026243785,-0.0029742066,-0.11332994,532954,15,0,false,false,-0.27218544,0.023269579,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",128822,128822,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0067723542,0.15889397,"{""low"":0.15519214,""high"":0.15889397}",0.15519214,128822,0.1567833,"CCC",0.1567833,413796,132872,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01127097,0.07634969,"{""low"":0.147623,""high"":0.611053}",-0.45215902,-0.7399669,0.147623,0.611053,-46.532906,"REGULAR","SCARCITY USD","SCARCITY USD",0.21861866,-0.05972469,-0.27319118,0.23231381,-0.07341984,-0.31603733,0,15,0,false,false,4.4519353,0.15889397,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,119506768,"CoinMarketCap",76450720,76450720,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.051807404,3.246864,"{""low"":3.1330109,""high"":3.246864}",3.1330109,76450720,3.1569562,"CCC",3.1569562,147969419,87195112,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5463202,0.20254996,"{""low"":2.697212,""high"":14.993393}",-11.749861,-0.78366923,2.697212,14.993393,-63.742794,"REGULAR","Berachain USD","Berachain USD",3.9026208,-0.6590886,-0.16888359,5.413172,-2.1696396,-0.40080744,387624032,15,0,false,false,1.6231725,3.2435322,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",233009,233009,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000011055108,0.000029281304,"2.7797776E-5 - 2.9281304E-5",0.000027797776,233009,0.000027797776,"CCC",0.000027797776,236134,485619,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000023281304,3.880217,"6.0E-6 - 2.68E-4",-0.0002387187,-0.8907414,0.000006,0.000268,-23.076921,"REGULAR","Kendu USD","Kendu USD",0.00001504,0.000014241304,0.9468952,0.00002068,0.000008601304,0.4159238,27771214,15,0,false,false,-3.6381228,0.000029281304,"[]",1747886280,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",442187,442187,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000012575678,0.00048773392,"4.742682E-4 - 4.8773392E-4",0.0004742682,442187,0.0004783225,"CCC",0.0004783225,214585,403581,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043717568,10.166876,"4.3E-5 - 8.85E-4",-0.0004048243,-0.4574286,0.000043,0.000885,-2.1825373,"REGULAR","ICB Network USD",,0.00031514,0.00016503569,0.52369004,0.00054561,-0.00006543429,-0.11992869,9263748,15,0,false,false,-2.5521364,0.0004801757,"[]",1747886220,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,26203987968,"CoinMarketCap",107214080,107214080,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0032690763,0.11324347,"{""low"":0.111068256,""high"":0.11324347}",0.111068256,107214080,0.11308579,"CCC",0.11308579,90785271,139902322,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.060148466,1.1328461,"{""low"":0.053095,""high"":0.207548}",-0.09430454,-0.45437458,0.053095,0.207548,-17.417467,"REGULAR","Kaspa USD","Kaspa USD",0.08969846,0.023545004,0.2624906,0.10990466,0.0033388063,0.030379115,2967430656,15,0,false,false,2.9725745,0.11324347,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",49212,49212,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00027619302,0.18874827,"0.18678008 - 0.18874827",0.18678008,49212,0.18714553,"CCC",0.18714553,35989,46085,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18702133,233.19368,"8.02E-4 - 0.799067",-0.6112437,-0.76494676,0.000802,0.799067,98.48609,"REGULAR","MobileCoin USD","MobileCoin USD",0.18357833,0.004244998,0.023123635,0.27141312,-0.08358979,-0.30797994,37264096,15,0,false,false,-0.1468333,0.18782333,"[]",1747886280,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1210517,1210517,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000038234168,0.0019868175,"{""low"":0.001952353,""high"":0.0019868175}",0.001952353,1210517,0.0019545031,"CCC",0.0019545031,837515,953453,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002828174,0.16597265,"{""low"":0.001704,""high"":0.030708}",-0.028721184,-0.9352997,0.001704,0.030708,-92.95181,"REGULAR","HanChain USD","HanChain USD",0.00190172,0.000085097505,0.044747654,0.00432627,-0.0023394525,-0.5407551,166538,15,0,false,false,1.9621544,0.0019868175,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-4.1123712e-8,0.0003534564,"3.5325266E-4 - 3.534564E-4",0.00035325266,12,0.0003534564,"CCC",0.0003534564,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003333188,16.665941,"2.0E-5 - 0.440202",-0.4398487,-0.9991974,0.00002,0.440202,-99.9159,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00044252,-0.000089201174,-0.20157547,0.05533326,-0.054979943,-0.99361473,0,15,0,false,false,-0.01163458,0.0003533188,"[]",1747886280,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7544228,7544228,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0026904382,0.055753186,"{""low"":0.053875975,""high"":0.055753186}",0.053875975,7544228,0.05388057,"CCC",0.05388057,10515703,7361409,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016905185,0.43516228,"{""low"":0.038848,""high"":0.235607}",-0.17985381,-0.7633636,0.038848,0.235607,-71.52487,"REGULAR","DODO USD","DODO USD",0.05010872,0.0056444667,0.112644404,0.10254046,-0.046787277,-0.45628113,40460276,15,0,false,false,5.0702896,0.055753186,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",310308,310308,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0044254046,0.019985413,"{""low"":0.01985182,""high"":0.019985413}",0.01985182,310308,0.019888703,"CCC",0.019888703,267268,283417,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0001228489,0.006188294,"{""low"":0.01985182,""high"":0.030286}",-0.01031133,-0.34046522,0.01985182,0.030286,-19.038141,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02439384,-0.0044191703,-0.18115927,0.026028425,-0.006053755,-0.23258246,2204620,15,0,false,false,-18.136845,0.01997467,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",23545006,23545006,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.014079779,0.40058106,"{""low"":0.38849697,""high"":0.40058106}",0.38849697,23545006,0.38902044,"CCC",0.38902044,23149767,26757601,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15104806,0.605323,"{""low"":0.249533,""high"":1.124883}",-0.724302,-0.6438909,0.249533,1.124883,-55.008434,"REGULAR","Celo USD","Celo USD",0.33977097,0.06081009,0.17897376,0.52527416,-0.124693096,-0.23738669,228591088,15,0,false,false,3.642878,0.40058106,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,89767149568,"CoinMarketCap",6047623,6047623,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007694983,0.0026049095,"{""low"":0.0025293531,""high"":0.0026049095}",0.0025293531,6047623,0.0025293531,"CCC",0.0025293531,20787358,7197381,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012629095,0.9410652,"{""low"":0.001342,""high"":0.010706}",-0.008101091,-0.756687,0.001342,0.010706,-16.27522,"REGULAR","VeThor Token USD","VeThor Token USD",0.00248304,0.00012186938,0.049080715,0.002939205,-0.00033429544,-0.11373669,233835296,15,0,false,false,3.0439458,0.0026049095,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",39310356,39310356,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0050581545,0.17529792,"{""low"":0.1722876,""high"":0.17529792}",0.1722876,39310356,0.17314543,"CCC",0.17314543,42684358,39152546,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05766792,0.4902484,"{""low"":0.11763,""high"":0.247489}",-0.07219109,-0.29169413,0.11763,0.247489,25.965786,"REGULAR","Plume USD","Plume USD",0.1732456,0.002052322,0.011846316,0.17298855,0.002309367,0.013349826,350595840,15,0,false,false,2.9712014,0.17529792,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",757077,757077,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0071994066,1.1178634,"{""low"":1.1040494,""high"":1.1178634}",1.1040494,757077,1.110779,"CCC",1.110779,874367,740912,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11506796,0.11504667,"{""low"":1.000185,""high"":1.197176}",-0.08192301,-0.068430215,1.000185,1.197176,2.987814,"REGULAR","Tether EURt USD","Tether EURt USD",1.1081805,0.0070724487,0.0063820365,1.0614123,0.053840637,0.050725468,40581088,15,0,false,false,0.64973766,1.115253,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",40452128,40452128,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.007608533,0.45452207,"{""low"":0.44947013,""high"":0.45452207}",0.44947013,40452128,0.44965175,"CCC",0.44965175,70869240,52482734,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3135531,2.2242699,"{""low"":0.140969,""high"":3.746371}",-3.291849,-0.8786767,0.140969,3.746371,103.96762,"REGULAR","UXLINK USD","UXLINK USD",0.4710176,-0.016495526,-0.03502104,0.7228865,-0.26836443,-0.37124005,185879856,15,0,false,false,1.7024586,0.45452207,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",129014,129014,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00059549883,0.0106405355,"{""low"":0.010383523,""high"":0.0106405355}",0.010383523,129014,0.010608879,"CCC",0.010608879,141695,189446,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009088921,6.9434085,"{""low"":0.001309,""high"":0.016398}",-0.0060000783,-0.36590305,0.001309,0.016398,176.30992,"REGULAR","Limoverse USD","Limoverse USD",0.01016696,0.00023096148,0.022716867,0.008277785,0.0021201363,0.25612363,0,15,0,false,false,-5.416867,0.010397921,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",955962,955962,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0005897504,0.001553732,"0.0014667994 - 0.001553732",0.0014667994,955962,0.0015382833,"CCC",0.0015382833,130926,142169,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0008157994,1.2531481,"6.51E-4 - 0.002479",-0.0010122006,-0.40831006,0.000651,0.002479,-56.689793,"REGULAR","Yuliverse USD","Yuliverse USD",0.00101242,0.00045437936,0.44880518,0.0012871884,0.00017961103,0.13953748,0,15,0,false,false,67.242584,0.0014667994,"[]",1747886280,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",406460832,406460832,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.14736009,1.0640284,"{""low"":1.0122544,""high"":1.0640284}",1.0122544,406460832,1.0255761,"CCC",1.0255761,290122153,309244078,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.5010608,0.91507417,"{""low"":0.547563,""high"":1.441875}",-0.39325118,-0.27273598,0.547563,1.441875,12.245262,"REGULAR","Initia USD","Initia USD",0.86223984,0.18638396,0.21616255,0.86223984,0.18638396,0.21616255,155982784,15,0,false,false,16.350386,1.0486238,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",58017,58017,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010978518,0.00028525665,"2.6470664E-4 - 2.8525665E-4",0.00026470664,58017,0.0002727021,"CCC",0.0002727021,394752,313441,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008906008,0.4590726,"1.94E-4 - 0.005912",-0.0056289397,-0.9521211,0.000194,0.005912,-94.280914,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.0002378,0.000045260065,0.19032827,0.00081522,-0.00053215993,-0.6527808,0,15,0,false,false,4.035009,0.00028306007,"[]",1747886280,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
