"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119348,0.000043128268,0.036136564,0.001350735,-0.00011412671,-0.0844923,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",253374,253374,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000026818365,"2024-11-08T17:50:00.000Z",0.0012425957,"{""low"":0.0011559078,""high"":0.0012425957}",0.0011559078,253374,0.0011576096,"CCC",0.0011576096,274352,268260,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018260826,0.17325261,"{""low"":0.001054,""high"":0.006727}",-0.005490392,-0.8161724,0.001054,0.006727,-1.6142726,2.216781,0.0012366083,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0496624,-0.42232132,-0.20604433,3.0266795,-1.3993385,-0.46233454,13109228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",367473,367473,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.024196148,"2024-11-08T17:49:00.000Z",1.6786479,"{""low"":1.6085656,""high"":1.6786479}",1.6085656,367473,1.6226796,"CCC",1.6226796,313013,411837,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17497802,0.12047815,"{""low"":1.452363,""high"":8.925972}",-7.2986307,-0.8176847,1.452363,8.925972,-75.67562,-1.4650682,1.627341,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00449346,-0.0005302066,-0.11799517,0.00585182,-0.0018885667,-0.3227315,18803996,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4744586240,"CoinMarketCap",190182,190182,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000234982,"2024-11-08T17:49:00.000Z",0.004193545,"{""low"":0.00396323,""high"":0.004193545}",0.00396323,190182,0.0041285637,"CCC",0.0041285637,257253,306249,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009922534,0.3339796,"{""low"":0.002971,""high"":0.023233}",-0.019269746,-0.8294127,0.002971,0.023233,-61.14248,-0.5894058,0.0039632535,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013407,0.000028251554,0.021072242,0.001685035,-0.00031608343,-0.18758272,1777624,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",172475,172475,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000056851073,"2024-11-08T17:50:00.000Z",0.0013793337,"{""low"":0.0012901651,""high"":0.0013793337}",0.0012901651,172475,0.0012946348,"CCC",0.0012946348,201390,173562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00033995148,0.33037072,"{""low"":0.001029,""high"":0.007578}",-0.0062090484,-0.81935185,0.001029,0.007578,13.984167,4.3328333,0.0013689515,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057778,-0.000034642464,-0.05995788,0.00166371,-0.0011205724,-0.6735383,275336,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",175751,175751,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000432863,1731088140,0.0005498999,"5.395396E-4 - 5.498999E-4",0.0005395396,175751,0.000548156,"CCC",0.000548156,231594,184343,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013213756,0.3215026,"4.11E-4 - 0.00793",-0.0073868628,-0.9315085,0.000411,0.00793,-85.460335,8.659843,0.00054313755,"REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02910932,0.00026961416,0.009262125,0.038950946,-0.009572012,-0.24574532,6459903,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",948208,948208,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0004181601,"2024-11-08T17:48:00.000Z",0.029803384,"{""low"":0.029199218,""high"":0.029803384}",0.029199218,948208,0.029455027,"CCC",0.029455027,618068,993693,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004621934,0.18669201,"{""low"":0.024757,""high"":0.114156}",-0.084777065,-0.7426422,0.024757,0.114156,-42.508392,1.4438922,0.029378934,"REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.99234,-6.669319,-0.09955346,76.24117,-15.918152,-0.20878682,728264000,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15450120,15450120,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.8414841,"2024-11-08T17:53:00.000Z",62.58587,"{""low"":59.965904,""high"":62.58587}",59.965904,15450120,62.0878,"CCC",62.0878,11428397,14105288,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.857578,0.19533324,"{""low"":50.465443,""high"":153.54907}",-93.22605,-0.60714173,50.465443,153.54907,-42.651592,-2.9622717,60.32302,"REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0555808,0.014275897,0.25684944,0.06873828,0.0011184141,0.016270615,23833276,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2385231,2385231,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0066362247,"2024-11-08T17:49:00.000Z",0.075719446,"{""low"":0.059637927,""high"":0.075719446}",0.059637927,2385231,0.05996302,"CCC",0.05996302,433592,456531,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.036217697,1.076658,"{""low"":0.033639,""high"":0.282325}",-0.2124683,-0.75256634,0.033639,0.282325,65.16003,10.496952,0.069856696,"REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27539805,-0.04028541,-0.14628066,0.3600707,-0.12495807,-0.34703758,639342528,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2719302912,"CoinMarketCap",62785740,62785740,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006223172,"2024-11-08T17:49:00.000Z",0.24929203,"{""low"":0.23229013,""high"":0.24929203}",0.23229013,62785740,0.2402588,"CCC",0.2402588,56310617,53586035,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.071239635,0.43472466,"{""low"":0.163873,""high"":326.4311}",-326.19598,-0.99927974,0.163873,326.4311,-99.044205,-2.5786312,0.23511264,"REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",84104,84104,"PURPE","USD=X",,5.18246e-8,1731088140,0.000003838146,"3.5100256E-6 - 3.838146E-6",0.0000035100256,84104,0.0000035100256,"CCC",0.0000035100256,,,,,,7.7425284e-8,0.022058325,"3.5100256E-6 - 3.838146E-6",-2.5069494e-7,-0.06531668,0.0000035100256,0.000003838146,,1.4657902,0.000003587451,"REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00823932,0.0007438101,0.09027567,0.01135431,-0.0023711808,-0.2088353,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158984,158984,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00030438695,"2024-11-08T17:49:00.000Z",0.0089955935,"{""low"":0.008654998,""high"":0.0089955935}",0.008654998,158984,0.008677069,"CCC",0.008677069,156162,151251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0012911297,0.16785358,"{""low"":0.007692,""high"":0.039688}",-0.030704869,-0.77365625,0.007692,0.039688,-1.2317538,3.5072663,0.00898313,"REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422618,-0.0002485467,-0.058811203,0.00524712,-0.0012694867,-0.24193972,17645614,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",5212032,5212032,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00003618095,"2024-11-08T17:50:00.000Z",0.0040778667,"{""low"":0.0038821907,""high"":0.0040778667}",0.0038821907,5212032,0.0039017473,"CCC",0.0039017473,5619323,2816406,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00045863306,0.1303305,"{""low"":0.003519,""high"":0.011511}",-0.007533367,-0.6544494,0.003519,0.011511,-37.737656,0.9179631,0.003977633,"REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,60544964,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7024652,7024652,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.62036e-13,1731088140,3.6625628e-10,"3.3789488E-10 - 3.6625628E-10",3.3789488e-10,7024652,3.490988e-10,"CCC",3.490988e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.155371e-12,0.027095323,"3.3789488E-10 - 3.6625628E-10",-1.9206026e-11,-0.052438762,3.3789488e-10,3.6625628e-10,,-0.27643162,3.4705025e-10,"REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02686188,-0.0013997555,-0.052109364,0.032081503,-0.006619379,-0.20633008,254621248,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13199369,13199369,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0006316416,"2024-11-08T17:53:00.000Z",0.02603013,"{""low"":0.025245309,""high"":0.02603013}",0.025245309,13199369,0.025808252,"CCC",0.025808252,10439452,11521600,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0053821243,0.26803407,"{""low"":0.02008,""high"":0.06872}",-0.043257874,-0.6294801,0.02008,0.06872,-1.2360811,-2.420655,0.025462124,"REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",152.27744,26.190521,0.17199214,114.90603,63.561928,0.5531644,2672618752,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14975343,"CoinMarketCap",342729184,342729184,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.666443,"2024-11-08T17:53:00.000Z",184.37648,"{""low"":176.60147,""high"":184.37648}",176.60147,342729184,183.56337,"CCC",183.56337,211710172,250403422,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",106.20681,1.4697638,"{""low"":72.26115,""high"":189.69255}",-11.224594,-0.059172563,72.26115,189.69255,83.16049,-4.6311316,178.46796,"REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2649392,-0.002132088,-0.0080474615,0.32143843,-0.05863133,-0.18240298,319756320,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1216695936,"CoinMarketCap",63650616,63650616,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.002487421,"2024-11-08T17:54:00.000Z",0.26896933,"{""low"":0.2586146,""high"":0.26896933}",0.2586146,63650616,0.26187602,"CCC",0.26187602,86857175,65754807,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.08171409,0.45122722,"{""low"":0.181093,""high"":0.878046}",-0.6152389,-0.700691,0.181093,0.878046,-56.64553,-0.93760604,0.2628071,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8592277,0.26061487,0.053632982,5.7664714,-0.64662886,-0.11213597,783770304,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153084848,"CoinMarketCap",46682392,46682392,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.13491726,"2024-11-08T17:53:00.000Z",5.211032,"{""low"":4.9255095,""high"":5.211032}",4.9255095,46682392,4.979051,"CCC",4.979051,31033869,38229365,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.2448406,0.32124904,"{""low"":3.875002,""high"":13.453577}",-8.3337345,-0.6194438,3.875002,13.453577,-19.753992,2.7065032,5.1198425,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.635619,0.04753506,0.07478546,0.8392484,-0.15609437,-0.18599305,353774176,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",99838968,99838968,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.018053353,1731088140,0.72327757,"0.6728451 - 0.72327757",0.6728451,99838968,0.715655,"CCC",0.715655,65318506,74372564,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.683107,14534.191,"4.7E-5 - 2.854006",-2.170852,-0.7606333,0.000047,2.854006,17552.535,-2.5746126,0.68315405,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14315014,0.028880134,0.20174716,0.1319786,0.04005167,0.30347094,204965664,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1191451264,"CoinMarketCap",85875544,85875544,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0058413744,"2024-11-08T17:49:00.000Z",0.18221582,"{""low"":0.16999924,""high"":0.18221582}",0.16999924,85875544,0.1791793,"CCC",0.1791793,70769391,127413850,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.116839275,2.1169987,"{""low"":0.055191,""high"":0.982738}",-0.81070775,-0.824948,0.055191,0.982738,9.994531,-3.2840388,0.17203027,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459078,0.0005787662,0.12607144,0.005429705,-0.0002601589,-0.047914002,29078,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136413,136413,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00023895083,"2024-11-08T17:49:00.000Z",0.0054520164,"{""low"":0.0051319334,""high"":0.0054520164}",0.0051319334,136413,0.0054023843,"CCC",0.0054023843,126269,145314,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032925461,1.7541535,"{""low"":0.001877,""high"":0.047821}",-0.042651452,-0.891898,0.001877,0.047821,134.56361,-4.4180655,0.005169546,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0348927,-0.0036900006,-0.105752796,0.04175705,-0.010554351,-0.25275615,20612980,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",976300,976300,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0027953312,"2024-11-08T17:49:00.000Z",0.034006715,"{""low"":0.031134218,""high"":0.034006715}",0.031134218,976300,0.033995185,"CCC",0.033995185,1237424,1157381,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0068707,0.282373,"{""low"":0.024332,""high"":0.078551}",-0.0473483,-0.60277146,0.024332,0.078551,-34.059437,-8.222039,0.0312027,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26378825,-0.037537187,-0.14230046,0.26965296,-0.043401897,-0.16095464,78054320,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,344989856,"CoinMarketCap",68000048,68000048,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0070496947,"2024-11-08T17:48:00.000Z",0.24738054,"{""low"":0.22394386,""high"":0.24738054}",0.22394386,68000048,0.23688845,"CCC",0.23688845,28530791,27931339,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04841906,0.27227414,"{""low"":0.177832,""high"":0.722146}",-0.4958949,-0.68669623,0.177832,0.722146,4.981506,-3.0217197,0.22625107,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.52289,1.8724728,0.09123826,21.90526,0.49010277,0.022373747,2213737216,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",148317600,148317600,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.9666805,"2024-11-08T17:49:00.000Z",22.874353,"{""low"":21.612272,""high"":22.874353}",21.612272,148317600,21.612272,"CCC",21.612272,90774241,97909888,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.846194,0.65289575,"{""low"":13.549169,""high"":52.749947}",-30.354584,-0.5754429,13.549169,52.749947,20.744884,4.51115,22.395363,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",213860,213860,"ADASOL","USD=X",,0.000049073016,"2024-11-08T17:48:00.000Z",0.0017290117,"{""low"":0.0016280301,""high"":0.0017290117}",0.0016280301,213860,0.0017152812,"CCC",0.0017152812,,,,,,0.000006406568,0.0039351657,"{""low"":0.0016280301,""high"":0.0017290117}",-0.00009457499,-0.054698877,0.0016280301,0.0017290117,,3.095373,0.0016344367,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
