"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JulSwap USD","JulSwap USD","USD",1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",2.9467628e-9,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26798,16516,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-96.709175,0.0001898,-0.00010978414,-0.5784201,0.00016288,-0.00008286413,-0.5087434,47382,15,0,false,false,false,"[]",1765768860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00368218,0.00008001587,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mog Coin USD","Mog Coin USD","USD",1689897600000,8,390567515127808,"CoinMarketCap",7067308,7067308,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.34473055e-8,2.5523164e-7,"2.4339587E-7 - 2.5523164E-7",2.4339587e-7,7067308,2.471425e-7,"CCC",2.471425e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.523221e-7,,"0.0 - 4.0E-6",-0.000003747678,-0.9369195,0,0.000004,-50,6.2e-7,-3.6767787e-7,-0.59302884,9.65e-7,-7.126779e-7,-0.7385263,98548824,15,0,false,false,false,"[]",1765768680,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.0597615,2.523221e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","elizaOS USD","elizaOS USD","USD","2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",12002278,12002278,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00064614695,0.004890864,"{""low"":0.004827183,""high"":0.004890864}",0.004827183,12002278,0.004880784,"CCC",0.004880784,18845039,15579441,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000108059496,0.022687275,"{""low"":0.004763,""high"":0.039465}",-0.03459394,-0.87657267,0.004763,0.039465,-44.746925,0.0075956485,-0.0027245888,-0.3587039,0.0075956485,-0.0027245888,-0.3587039,36446244,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-11.711483,0.0048710597,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Faith Tribe USD","Faith Tribe USD","USD","2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",384387,384387,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000022643246,0.0035990747,"{""low"":0.0035483323,""high"":0.0035990747}",0.0035483323,384387,0.0035904718,"CCC",0.0035904718,412963,438698,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00062167016,0.2100237,"{""low"":0.00296,""high"":0.005978}",-0.0023963298,-0.4008581,0.00296,0.005978,-4.3672743,0.00387518,-0.0002935098,-0.07574095,0.004183675,-0.00060200505,-0.14389384,9672812,15,0,false,false,false,"[]","2025-12-15T03:21:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.6282292,0.00358167,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ondo USD","Ondo USD","USD","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",59593860,59593860,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.015115887,0.45401117,"{""low"":0.441542,""high"":0.45401117}",0.441542,59593860,0.44170868,"CCC",0.44170868,134734392,76462753,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.11819506,0.3564924,"{""low"":0.33155,""high"":2.141296}",-1.6915509,-0.7899659,0.33155,2.141296,-77.0233,0.57044816,-0.1207031,-0.21159346,0.81455725,-0.3648122,-0.44786564,1420792960,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.2517023,0.44974506,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cult DAO USD","Cult DAO USD","USD",1643846400000,8,4318690803712,"CoinMarketCap",70774,70774,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.5054078e-8,0.0000020328876,"1.996151E-6 - 2.0328876E-6",0.000001996151,70774,0.0000019973781,"CCC",0.0000019973781,86570,76861,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010275575,1.0275575,"1.0E-6 - 6.0E-6",-0.0000039724428,-0.6620738,0.000001,0.000006,-33.333332,0.00000218,-1.5244245e-7,-0.06992774,0.00000347,-0.0000014424425,-0.41568947,8756394,15,0,false,false,false,"[]",1765768740,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.2205913,0.0000020275575,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Persistence One USD","Persistence One USD","USD","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",228282,228282,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0003220234,0.011406971,"{""low"":0.011043187,""high"":0.011406971}",0.011043187,228282,0.011135483,"CCC",0.011135483,168957,35690,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00016859453,0.015266837,"{""low"":0.011043187,""high"":0.180977}",-0.16976522,-0.9380486,0.011043187,0.180977,-93.187416,0.02018222,-0.0089704385,-0.44447234,0.035820585,-0.024608802,-0.6870017,2392246,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.7919931,0.011211782,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACCESSLAUNCHER USD",,"USD",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHARPEI USD","SHARPEI USD","USD",1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOSKY Token USD","HOSKY Token USD","USD",1644364800000,8,227999999852544,"CoinMarketCap",325035,325035,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.858469e-9,1.9907182e-8,"1.9644506E-8 - 1.9907182E-8",1.9644506e-8,325035,1.9748002e-8,"CCC",1.9748002e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5618618e-11,0.0013041111,"1.9644506E-8 - 1.9907182E-8",-2.370566e-10,-0.011908094,1.9644506e-8,1.9907182e-8,,,,,,,,4484788,15,0,false,false,false,"[]",1765768800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-12.688183,1.9670125e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Lend USD","Kava Lend USD","USD","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",53861,53861,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0000048095826,0.0038088574,"{""low"":0.0037970946,""high"":0.0038088574}",0.0037970946,53861,0.00380575,"CCC",0.00380575,85052,125037,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0017700945,0.87325823,"{""low"":0.002027,""high"":0.198504}",-0.1947069,-0.98087144,0.002027,0.198504,-97.76446,0.00422804,-0.00043094554,-0.101925604,0.005854095,-0.0020570003,-0.35137802,511816,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.12682626,0.0037970946,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monsta Infinite USD","Monsta Infinite USD","USD","2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",116292,116292,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000031681266,0.002111201,"{""low"":0.0020893805,""high"":0.002111201}",0.0020893805,116292,0.0020900655,"CCC",0.0020900655,175128,133619,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00059368496,0.3934294,"{""low"":0.001509,""high"":0.01278}",-0.010677315,-0.8354707,0.001509,0.01278,-79.33525,0.00186914,0.00023354497,0.12494782,0.00202949,0.00007319497,0.036065698,463791,15,0,false,false,false,"[]","2025-12-15T03:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.15089364,0.002102685,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Algorand USD","Algorand USD","USD","2019-06-21T00:00:00.000Z",6,8830020608,"CoinMarketCap",40139892,40139892,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.002253987,0.12176457,"{""low"":0.11890222,""high"":0.12176457}",0.11890222,40139892,0.11899238,"CCC",0.11899238,79631650,42856359,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0020134896,0.016933994,"{""low"":0.11890222,""high"":0.494911}",-0.37399527,-0.7556819,0.11890222,0.494911,-70.50154,0.15505646,-0.03414075,-0.2201827,0.20536198,-0.08444627,-0.41120693,1067688128,15,0,false,true,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8299884,0.12091571,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZK-Chain USD","ZK-Chain USD","USD",1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IOST USD","IOST USD","USD","2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",5842223,5842223,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00009727338,0.001639885,"{""low"":0.0016077142,""high"":0.001639885}",0.0016077142,5842223,0.0016118644,"CCC",0.0016118644,12006285,9177138,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000052985735,0.033727393,"{""low"":0.001571,""high"":0.00884}",-0.0072160144,-0.8162912,0.001571,0.00884,-79.61337,0.00201124,-0.0003872543,-0.19254504,0.003032905,-0.0014089193,-0.4645445,48857500,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.651297,0.0016239857,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anvil USD","Anvil USD","USD",1760400000000,6,0,"CoinMarketCap",3785,3785,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000008973409,0.00052034756,"5.2034756E-4 - 5.2034756E-4",0.00052034756,3785,0.00052034756,"CCC",0.00052034756,54625,20509,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00008434756,0.1934577,"4.36E-4 - 0.001125",-0.0006046524,-0.5374688,0.000436,0.001125,11.603379,0.00063534,-0.000114992436,-0.18099354,0.0006210328,-0.000100685225,-0.16212545,0,15,0,false,false,false,"[]",1765768800,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-1.6952691,0.00052034756,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stool Prisondente USD","Stool Prisondente USD","USD","2025-03-27T00:00:00.000Z",6,999691072,"CoinMarketCap",228383,228383,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00003271294,0.0016119579,"{""low"":0.0015931524,""high"":0.0016119579}",0.0015931524,228383,0.0015958329,"CCC",0.0015958329,509633,238027,"2025-02-10T00:00:00.000Z",0,999691072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000160933,0.111141585,"{""low"":0.001448,""high"":0.011316}",-0.009707066,-0.8578178,0.001448,0.011316,-80.9147,0.00195858,-0.00034964702,-0.17852068,0.002927105,-0.001318172,-0.450333,1608435,15,0,false,false,false,"[]","2025-12-15T03:19:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9926904,0.001608933,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkacity USD","Polkacity USD","USD",1614038400000,6,190025936,"CoinMarketCap",70037,70037,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000013630604,0.0010025171,"9.748766E-4 - 0.0010025171",0.0009748766,70037,0.000998724,"CCC",0.000998724,69871,66116,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034513418,0.5392722,"6.4E-4 - 0.012292",-0.011306866,-0.91985565,0.00064,0.012292,-91.49832,0.00112866,-0.00014352589,-0.12716486,0.002115015,-0.0011298808,-0.5342188,187201,15,0,false,false,false,"[]",1765768740,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.3647494,0.0009851342,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEN Token USD","WEN Token USD","USD",1684022400000,8,0,"CoinMarketCap",19,19,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.0610505e-9,2.4832016e-7,"2.4832016E-7 - 2.4832016E-7",2.4832016e-7,19,2.4832016e-7,"CCC",2.4832016e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4832016e-7,,"0.0 - 9.0E-6",-0.00000875168,-0.9724089,0,0.000009,-50,6.2e-7,-3.7167982e-7,-0.5994836,6.45e-7,-3.9667984e-7,-0.6150075,0,15,0,false,false,false,"[]",1765768800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1441715,2.4832016e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEM USD","NEM USD","USD","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2364269,2364269,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000091867405,0.0012994702,"{""low"":0.0012824063,""high"":0.0012994702}",0.0012824063,2364269,0.0012982301,"CCC",0.0012982301,2461770,2563855,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00028359354,0.28359354,"{""low"":0.001,""high"":0.032217}",-0.030933406,-0.9601579,0.001,0.032217,-95.43352,0.00129816,-0.000014566351,-0.011220767,0.002678335,-0.0013947414,-0.5207494,11552342,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.6790266,0.0012835936,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","noice USD","noice USD","USD",1759881600000,6,56276238336,"CoinMarketCap",1028259,1028259,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000113844435,0.00014215037,"1.3566396E-4 - 1.4215037E-4",0.00013566396,1028259,0.00013577934,"CCC",0.00013577934,3720510,1497340,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000005045629,0.037192114,"1.3566396E-4 - 6.02E-4",-0.00046129042,-0.7662632,0.00013566396,0.000602,-65.27778,0.00026758,-0.00012687042,-0.47414014,0.0002909104,-0.00015020081,-0.51631296,7918606,15,0,false,false,false,"[]",1765768620,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-7.485137,0.00014070958,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maple Finance USD","Maple Finance USD","USD","2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",16327387,16327387,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.011715919,0.27082443,"{""low"":0.2631338,""high"":0.27082443}",0.2631338,16327387,0.26320294,"CCC",0.26320294,37937847,32234342,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1810677,2.1329687,"{""low"":0.08489,""high"":0.657413}",-0.3914553,-0.5954481,0.08489,0.657413,28.460539,0.35316426,-0.08720654,-0.24692912,0.42596364,-0.16000593,-0.37563282,303869280,15,0,false,false,false,"[]","2025-12-15T03:18:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.219309,0.2659577,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOHR USD","BOHR USD","USD","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00002769148,0.006561883,"{""low"":0.0064769327,""high"":0.006561883}",0.0064769327,4,0.0064769327,"CCC",0.0064769327,12,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021688826,0.49371332,"{""low"":0.004393,""high"":0.009965}",-0.003403117,-0.341507,0.004393,0.009965,3.0976176,0.00696272,-0.00040083705,-0.057569034,0.00669094,-0.0001290571,-0.019288335,0,15,0,false,false,false,"[]","2025-12-15T03:20:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.42023328,0.006561883,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrustSwap USD","TrustSwap USD","USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",223133,223133,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00061303005,0.037960418,"{""low"":0.03769401,""high"":0.037960418}",0.03769401,223133,0.03794923,"CCC",0.03794923,518295,517151,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00067555904,0.01818806,"{""low"":0.037143,""high"":0.29526}",-0.25744146,-0.8719144,0.037143,0.29526,-72.83707,0.04821146,-0.010392901,-0.2155691,0.0773731,-0.039554544,-0.51121825,3781672,15,0,false,false,false,"[]","2025-12-15T03:17:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.595122,0.03781856,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Broak on Base USD","Broak on Base USD","USD",1748390400000,6,618540800,"CoinMarketCap",180450,180450,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00001002042,0.00040042071,"3.8344853E-4 - 4.0042071E-4",0.00038344853,180450,0.0003901903,"CCC",0.0003901903,264999,194234,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000034120807,0.09399671,"3.63E-4 - 0.013834",-0.013436879,-0.97129387,0.000363,0.013834,-95.756195,0.00050906,-0.00011193918,-0.21989389,0.003232975,-0.0028358542,-0.8771655,245635,15,0,false,false,false,"[]",1765768800,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,2.588581,0.0003971208,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centric Swap USD","Centric Swap USD","USD",1596067200000,8,99199000576,"CoinMarketCap",131826,131826,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0973068e-8,1.4323685e-7,"1.4128354E-7 - 1.4323685E-7",1.4128354e-7,131826,1.4217572e-7,"CCC",1.4217572e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4128354e-7,,"0.0 - 3.0E-6",-0.0000028587165,-0.9529055,0,0.000003,-50,5.4e-7,-3.9871645e-7,-0.73836386,7.75e-7,-6.3371647e-7,-0.81769866,14015,15,0,false,false,false,"[]",1765768620,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.2069526,1.4128354e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Autonio USD","Autonio USD","USD",1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Inu USD","Neiro Inu USD","USD",1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,,,,,,,0,15,0,false,false,false,"[]",1765768620,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.6002452e-9,"NEIROINU"
