"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",407696,407696,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",-0.90816355,0.4042351,"REGULAR",-0.0037047863,0.40587297,"{""low"":0.39947915,""high"":0.40587297}",0.39947915,407696,0.39993918,"CCC",0.39993918,564379,396902,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1122711,0.3845375,"{""low"":0.291964,""high"":5.870161}",-5.465926,-0.9311373,0.291964,5.870161,-85.11673,0.42835337,-0.024118274,-0.056304622,0.45949027,-0.055255175,-0.1202532,43276284,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",26118,26118,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD",2.7554793,0.011881585,"REGULAR",0.00031861477,0.01203719,"{""low"":0.0116017675,""high"":0.01203719}",0.0116017675,26118,0.011855471,"CCC",0.011855471,132322,33360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024895854,0.26507512,"{""low"":0.009392,""high"":0.182501}",-0.17061941,-0.93489575,0.009392,0.182501,-89.683105,0.01418558,-0.0023039952,-0.16241811,0.01824059,-0.0063590044,-0.34861836,679092,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8035075,8035075,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD",1.7546635,0.01848592,"REGULAR",0.0003187731,0.01871953,"{""low"":0.018233791,""high"":0.01871953}",0.018233791,8035075,0.01828097,"CCC",0.01828097,10217125,6193721,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017149206,0.10225512,"{""low"":0.016771,""high"":0.040144}",-0.02165808,-0.5395098,0.016771,0.040144,-22.37975,0.0185627,-0.000076780096,-0.004136257,0.019870175,-0.0013842545,-0.06966494,73752840,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","Micromines USD","Micromines USD",4.3813004,7.705199e-8,"REGULAR",3.2341774e-9,7.725873e-8,"7.705044E-8 - 7.725873E-8",7.705044e-8,2,7.705044e-8,"CCC",7.705044e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.5560886e-12,0.000020195714,"7.705044E-8 - 2.3E-5",-0.000022922948,-0.9966499,7.705044e-8,0.000023,-25,0.00000186,-0.000001782948,-0.9585742,0.00000397,-0.000003892948,-0.9805915,0,15,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",518040,518040,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",-3.224347,0.21039319,"REGULAR",-0.007009834,0.21072261,"{""low"":0.2096701,""high"":0.21072261}",0.2096701,518040,0.21019846,"CCC",0.21019846,521263,389020,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0026691854,0.012849673,"{""low"":0.207724,""high"":1.956736}",-1.7463428,-0.89247745,0.207724,1.956736,-6.4822016,0.28133133,-0.07093814,-0.25215158,0.3194989,-0.109105706,-0.3414901,6017070,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",557696,557696,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",2.6972618,0.0013521786,"REGULAR",0.00003551389,0.0013534679,"0.0013328141 - 0.0013534679",0.0013328141,557696,0.0013506707,"CCC",0.0013506707,492953,466340,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00042217865,0.45395556,"9.3E-4 - 0.01215",-0.010797821,-0.88870955,0.00093,0.01215,14.956522,0.00157444,-0.00022226141,-0.14116855,0.00161673,-0.00026455137,-0.16363361,7039208,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",21,21,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",-2.094631,0.0044565387,"REGULAR",-0.00009534508,0.004456769,"{""low"":0.0044223783,""high"":0.004456769}",0.0044223783,21,0.0044263266,"CCC",0.0044263266,17323,20817,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0009235388,0.2614036,"{""low"":0.003533,""high"":0.039729}",-0.03527246,-0.88782656,0.003533,0.039729,-77.97572,0.00522428,-0.00076774135,-0.1469564,0.007219405,-0.0027628662,-0.3827,5460298,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-09T00:00:00.000Z",6,228203600,"CoinMarketCap",8100329,8100329,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","Tanssi USD","Tanssi USD",1.8571566,0.047933172,"REGULAR",0.0008739643,0.048418872,"{""low"":0.046771392,""high"":0.048418872}",0.046771392,8100329,0.047232643,"CCC",0.047232643,11473216,8327585,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.011503171,0.31576094,"{""low"":0.03643,""high"":0.086763}",-0.03882983,-0.44753903,0.03643,0.086763,-23.261822,0.04957054,-0.0016373694,-0.0330311,0.052525364,-0.0045921914,-0.08742808,10938523,15,0,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713916800000,8,0,"CoinMarketCap",838,838,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",-1.2000288,2.808269e-7,"REGULAR",-3.4109178e-9,2.808269e-7,"2.808269E-7 - 2.808269E-7",2.808269e-7,838,2.808269e-7,"CCC",2.808269e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.808269e-7,,"0.0 - 2.7E-5",-0.000026719174,-0.989599,0,0.000027,-95.454544,9.8e-7,-6.991731e-7,-0.7134419,0.00000247,-0.000002189173,-0.88630486,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",1833,1833,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,1.578267,0.00013559661,"REGULAR",0.0000021068263,0.00013573327,"1.3405348E-4 - 1.3573327E-4",0.00013405348,1833,0.00013405348,"CCC",0.00013405348,3020,833,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000025966146,0.01952342,"1.33E-4 - 0.051903",-0.0517674,-0.99738747,0.000133,0.051903,-97.682465,0.00028882,-0.0001532234,-0.5305152,0.000688975,-0.00055337837,-0.8031908,135596,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698278400000,8,0,"CoinMarketCap",41119,41119,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,-1.7835045,0.0000018486945,"REGULAR",-3.3570245e-8,0.0000019157287,"1.8250607E-6 - 1.9157287E-6",0.0000018250607,41119,0.0000018954946,"CCC",0.0000018954946,221372,43604,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.486945e-7,0.8486945,"1.0E-6 - 3.0E-6",-0.0000011513056,-0.38376853,0.000001,0.000003,0,0.00000196,-1.1130544e-7,-0.05678849,0.000001255,5.936945e-7,0.47306332,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",4,4,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","Niftyx Protocol USD",-0.42972186,0.008826554,"REGULAR",-0.000038092956,0.008864647,"{""low"":0.008826554,""high"":0.008864647}",0.008826554,4,0.008864647,"CCC",0.008864647,5,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0048515536,1.2205166,"{""low"":0.003975,""high"":0.020687}",-0.011860447,-0.5733285,0.003975,0.020687,-50.29223,0.00888872,-0.00006216578,-0.0069937836,0.00678313,0.0020434237,0.30125085,453561,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",25811,25811,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","PirateCash USD",0.36305955,0.019351196,"REGULAR",0.00007000379,0.019365318,"{""low"":0.019317053,""high"":0.019365318}",0.019317053,25811,0.019341432,"CCC",0.019341432,32630,24868,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0005811956,0.030964069,"{""low"":0.01877,""high"":0.025692}",-0.0063408036,-0.2468007,0.01877,0.025692,-3.5619438,0.01920344,0.00014775619,0.0076942565,0.019750744,-0.00039954856,-0.020229544,525643,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705017600000,8,0,"CoinMarketCap",205364,205364,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD",-5.814536,1.7722488e-7,"REGULAR",-1.09409655e-8,1.7894165e-7,"1.6735645E-7 - 1.7894165E-7",1.6735645e-7,205364,1.6834151e-7,"CCC",1.6834151e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7722488e-7,,"0.0 - 2.0E-6",-0.0000018227752,-0.91138756,0,0.000002,0,7.6e-7,-5.827751e-7,-0.76680934,6.3e-7,-4.527751e-7,-0.7186907,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1642,1642,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",-13.505982,32.827816,"REGULAR",-5.1260414,35.48212,"{""low"":32.814507,""high"":35.48212}",32.814507,1642,35.32626,"CCC",35.32626,122612,1857,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.70501,266.31226,"{""low"":0.122807,""high"":47.75494}",-14.927124,-0.31257758,0.122807,47.75494,45.682167,29.726952,3.1008644,0.10431155,27.701437,5.126379,0.18505824,3001233,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9304861,9304861,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","Trust Wallet Token USD","Trust Wallet Token USD",0.41070622,0.78467774,"REGULAR",0.003209591,0.793146,"{""low"":0.7753134,""high"":0.793146}",0.7753134,9304861,0.7925323,"CCC",0.7925323,9985301,12678075,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14172775,0.22043355,"{""low"":0.64295,""high"":1.626462}",-0.84178424,-0.5175554,0.64295,1.626462,-3.5055757,0.76554686,0.019130886,0.02498983,0.8024346,-0.01775688,-0.022128755,326935904,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",15403645,15403645,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","Zentry USD","Zentry USD",-0.46496272,0.009760938,"REGULAR",-0.000045596622,0.009900199,"{""low"":0.009671321,""high"":0.009900199}",0.009671321,15403645,0.00985056,"CCC",0.00985056,109392195,839896346,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0026799375,0.37846878,"{""low"":0.007081,""high"":0.039593}",-0.029832061,-0.7534681,0.007081,0.039593,-43.95784,0.00890476,0.0008561779,0.09614834,0.00964984,0.00011109747,0.011512882,74032928,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",996005,996005,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD",0.3523647,0.14141095,"REGULAR",0.0004965216,0.14141095,"{""low"":0.14051169,""high"":0.14141095}",0.14051169,996005,0.14067796,"CCC",0.14067796,1075521,1032750,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060636945,0.7506988,"{""low"":0.080774,""high"":0.401055}",-0.25964406,-0.64740264,0.080774,0.401055,13.253462,0.13737722,0.0040337294,0.029362435,0.1374557,0.003955245,0.028774688,134265328,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1747267200000,8,420689999822848,"CoinMarketCap",316750,316750,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","Gasspas USD","Gasspas USD",-3.3096557,3.1400869e-9,"REGULAR",-1.07483356e-10,3.1568885e-9,"3.090362E-9 - 3.1568885E-9",3.090362e-9,316750,3.1199079e-9,"CCC",3.1199079e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.972489e-11,0.016090313,"3.090362E-9 - 3.1568885E-9",-1.6801671e-11,-0.005322225,3.090362e-9,3.1568885e-9,,,,,,,,1321003,15,0,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3633475,3633475,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD",1.5981598,1.0027127,"REGULAR",0.01577282,1.0268016,"{""low"":1.0025549,""high"":1.0268016}",1.0025549,3633475,1.0268016,"CCC",1.0268016,6506317,3728017,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.30569375,0.43857306,"{""low"":0.697019,""high"":2.477482}",-1.4747694,-0.59526944,0.697019,2.477482,-27.79888,1.0164384,-0.013725638,-0.01350366,0.9637695,0.03894323,0.040407203,11358936,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3484884,3484884,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","Measurable Data Token USD",0.48712963,0.025891611,"REGULAR",0.00012551248,0.026391871,"{""low"":0.025764115,""high"":0.026391871}",0.025764115,3484884,0.02630036,"CCC",0.02630036,15000981,6443360,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013588611,1.1044958,"{""low"":0.012303,""high"":0.084325}",-0.05843339,-0.69295454,0.012303,0.084325,-32.89196,0.02657736,-0.0006857496,-0.02580202,0.024743816,0.0011477955,0.046387166,17506794,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,0,0.010716833,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-19T00:00:00.000Z",4,44501080,"CoinMarketCap",16206955,16206955,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD",1.5357043,6.825018,"REGULAR",0.10322666,6.8522396,"{""low"":6.7444777,""high"":6.8522396}",6.7444777,16206955,6.7807436,"CCC",6.7807436,54666773,37236029,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.522368,1.0665277,"{""low"":3.30265,""high"":24.847473}",-18.022455,-0.72532344,3.30265,24.847473,-46.999413,6.71058,0.11443806,0.017053379,6.098941,0.7260771,0.1190497,303720672,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5105931,5105931,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD",2.3806787,0.12282283,"REGULAR",0.0028560236,0.12360327,"{""low"":0.12205751,""high"":0.12360327}",0.12205751,5105931,0.12350982,"CCC",0.12350982,7263144,5297229,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05084583,0.7064178,"{""low"":0.071977,""high"":0.302766}",-0.17994317,-0.59433085,0.071977,0.302766,-18.067146,0.1330847,-0.010261871,-0.07710782,0.10711163,0.015711196,0.14668058,18165496,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-27T00:00:00.000Z",2,3164193,"CoinMarketCap",11085307,11085307,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.6499319,4902.645,"REGULAR",31.658203,4910.094,"{""low"":4823.893,""high"":4910.094}",4823.893,11085307,4857.135,"CCC",4857.135,14635219,9872027,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3420.7798,2.3084283,"{""low"":1481.8654,""high"":5333.2725}",-430.62744,-0.080743566,1481.8654,5333.2725,96.43499,4585.47,317.1748,0.06916953,3015.0774,1887.5676,0.62604284,15512918016,15,0,"WBETH"
