"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6474996,0.08742741,"REGULAR","COTI USD","COTI USD",0.07059646,0.016830951,0.23841071,0.09790345,-0.010476045,-0.10700384,183154192,15,0,false,false,6,2094928768,"CoinMarketCap",22787502,22787502,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0022549406,0.089472525,"{""low"":0.08680637,""high"":0.089472525}",0.08680637,22787502,0.08936982,"CCC",0.08936982,22428762,22530813,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.037386406,0.7471155,"{""low"":0.050041,""high"":0.191401}",-0.1039736,-0.54322386,0.050041,0.191401,-41.353302,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.707488,0.044669453,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.02994456,0.0147248935,0.49173853,0.18959282,-0.14492337,-0.76439273,0,15,0,false,false,6,0,"CoinMarketCap",120332,120332,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002807863,0.047421947,"{""low"":0.04459529,""high"":0.047421947}",0.04459529,120332,0.047199905,"CCC",0.047199905,263388,46506,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.023751453,1.1354553,"{""low"":0.020918,""high"":1.200337}",-1.1556675,-0.96278584,0.020918,1.200337,-96.74929,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.604284,0.0046743695,"REGULAR","Limbo USD","Limbo USD",0.00305322,0.0016211495,0.53096384,0.0032304754,0.0014438941,0.44696027,0,15,0,false,false,6,0,"CoinMarketCap",32947,32947,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00033033313,0.004769954,"{""low"":0.00464538,""high"":0.004769954}",0.00464538,32947,0.004649188,"CCC",0.004649188,38665,28717,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0032063695,2.1841755,"{""low"":0.001468,""high"":0.006031}",-0.0013566306,-0.2249429,0.001468,0.006031,-35.7024,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.314938,0.895664,"REGULAR","dogwifhat USD","dogwifhat USD",0.48193878,0.4137252,0.85846007,1.5114181,-0.6157541,-0.4074016,894625600,15,0,false,false,6,998840704,"CoinMarketCap",923450048,923450048,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.08374858,0.944343,"{""low"":0.89124835,""high"":0.944343}",0.89124835,923450048,0.9439561,"CCC",0.9439561,266616907,166520373,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.590338,1.9334677,"{""low"":0.305326,""high"":4.676874}",-3.7812102,-0.8084909,0.305326,4.676874,-81.55849,"[]","2025-05-11T03:07:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5999804,0.17940687,"REGULAR","KernelDAO USD","KernelDAO USD",0.19139713,-0.011990264,-0.062645994,0.19139713,-0.011990264,-0.062645994,29120874,15,0,false,false,6,162317504,"CoinMarketCap",38494272,38494272,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.012671843,0.18313533,"{""low"":0.17586459,""high"":0.18313533}",0.17586459,38494272,0.18313533,"CCC",0.18313533,74004107,25767965,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.043622866,0.32126662,"{""low"":0.135784,""high"":0.464646}",-0.28523916,-0.61388487,0.135784,0.464646,-56.048096,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3365993,3.736491e-7,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129400,129400,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.9395655e-9,3.8363396e-7,"3.6743134E-7 - 3.8363396E-7",3.6743134e-7,129400,3.7434177e-7,"CCC",3.7434177e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.2177605e-9,0.016922237,"3.6743134E-7 - 3.8363396E-7",-9.984859e-9,-0.026027048,3.6743134e-7,3.8363396e-7,,"[]",1746933420,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4286077,0.010075039,"REGULAR","AASToken USD","AASToken USD",0.00520186,0.0048731794,0.9368148,0.045730874,-0.035655834,-0.7796884,0,15,0,false,false,6,0,"CoinMarketCap",13365,13365,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00033398252,0.010271521,"0.009742143 - 0.010271521",0.009742143,13365,0.0098861335,"CCC",0.0098861335,252776,42285,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00926704,11.469109,"8.08E-4 - 1.543129",-1.5330539,-0.993471,0.000808,1.543129,-99.17842,"[]",1746933360,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1746933420,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.797073,0.00006119646,"REGULAR","WINkLink USD","WINkLink USD",0.00005224,0.000008956456,0.17144825,0.00008151,-0.000020313542,-0.24921533,60811036,15,0,false,false,6,993701855232,"CoinMarketCap",40895952,40895952,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000002238674,0.00006142901,"6.0515504E-5 - 6.142901E-5",0.000060515504,40895952,0.00006124198,"CCC",0.00006124198,30272210,25511698,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019196457,0.45705852,"4.2E-5 - 2.05E-4",-0.00014380354,-0.7014807,0.000042,0.000205,-57.851242,"[]",1746933420,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9961486,0.25675395,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.07685802,0.17989594,2.3406267,0.116780594,0.13997336,1.1986011,0,15,0,false,false,6,0,"CoinMarketCap",1449,1449,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00502488,0.25675395,"{""low"":0.2554024,""high"":0.25675395}",0.2554024,1449,0.2554024,"CCC",0.2554024,1090,464,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.24013495,14.449422,"{""low"":0.016619,""high"":9.460291}",-9.203537,-0.9728598,0.016619,9.460291,-91.42689,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.09124,1.2550043,"REGULAR","ether.fi USD","ether.fi USD",0.55096036,0.7040439,1.2778486,1.3891715,-0.1341672,-0.09658073,301085376,15,0,false,false,4,239907856,"CoinMarketCap",410837696,410837696,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.5039151,1.2550043,"{""low"":1.0846616,""high"":1.2550043}",1.0846616,410837696,1.122887,"CCC",1.122887,70483069,37636025,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8492513,2.0930252,"{""low"":0.405753,""high"":5.388205}",-4.1332006,-0.76708305,0.405753,5.388205,-85.632286,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.008592,0.032772366,"REGULAR","UnMarshal USD","UnMarshal USD",0.02975958,0.0030127857,0.101237506,0.05996501,-0.027192645,-0.4534752,2189479,15,0,false,false,6,66808716,"CoinMarketCap",410034,410034,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00095718727,0.033017788,"{""low"":0.032703795,""high"":0.033017788}",0.032703795,410034,0.032982327,"CCC",0.032982327,421583,436319,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010529365,0.4733788,"{""low"":0.022243,""high"":0.168259}",-0.13548663,-0.8052267,0.022243,0.168259,-82.81845,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6082196,8.8748855e-11,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1128,1128,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.5011898e-12,8.874886e-11,"8.8748855E-11 - 8.874886E-11",8.8748855e-11,1128,8.874886e-11,"CCC",8.874886e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.8748855E-11 - 8.874886E-11",-6.938894e-18,-7.818572e-8,8.8748855e-11,8.874886e-11,,"[]",1746933420,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.077101,0.81413484,"REGULAR","Cardano USD","Cardano USD",0.6691276,0.14500725,0.21671093,0.7814414,0.032693446,0.04183736,28749502464,15,0,false,false,6,35312951296,"CoinMarketCap",1516958976,1516958976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.031892776,0.8435534,"{""low"":0.8098507,""high"":0.8435534}",0.8098507,1516958976,0.8410664,"CCC",0.8410664,1138030816,708204699,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5342488,1.9088086,"{""low"":0.279886,""high"":1.318681}",-0.50454617,-0.38261425,0.279886,1.318681,44.807888,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005389877,"REGULAR","FreeTrump USD","FreeTrump USD",0.0004671,0.00007188768,0.15390213,0.001217905,-0.0006789173,-0.55744684,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005389877,"5.389877E-4 - 5.389877E-4",0.0005389877,0,0.0005389877,"CCC",0.0005389877,71074,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00019898769,0.5852579,"3.4E-4 - 0.075499",-0.07496001,-0.992861,0.00034,0.075499,-71.66782,"[]",1746933360,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09735224,0.28822705,"REGULAR","Metacraft USD","Metacraft USD",0.3463595,-0.05813244,-0.16783845,0.43070078,-0.14247373,-0.33079514,0,15,0,false,false,6,0,"CoinMarketCap",223466,223466,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0002808571,0.28920528,"{""low"":0.28336102,""high"":0.28920528}",0.28336102,223466,0.28336102,"CCC",0.28336102,303312,215317,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03716305,0.1480222,"{""low"":0.251064,""high"":2.150557}",-1.86233,-0.8659756,0.251064,2.150557,-71.56808,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2730412,16.927053,"REGULAR","Chainlink USD","Chainlink USD",13.664357,3.2626963,0.23877423,17.502392,-0.57533836,-0.032871984,11122765824,15,0,false,true,2,657099968,"CoinMarketCap",656301312,656301312,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.84786224,17.358667,"{""low"":16.860384,""high"":17.358667}",16.860384,656301312,17.33847,"CCC",17.33847,438862815,277913779,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.789405,1.0800915,"{""low"":8.137649,""high"":30.805128}",-13.878075,-0.45051184,8.137649,30.805128,-2.9408336,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0230784,0.00011976674,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.0001169,0.0000028667346,0.024522964,0.00033806,-0.00021829325,-0.6457234,0,15,0,false,false,6,0,"CoinMarketCap",5316,5316,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000035143967,0.00012242988,"1.1860574E-4 - 1.2242988E-4",0.00011860574,5316,0.00012008543,"CCC",0.00012008543,83894,4153,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026766735,0.28781435,"9.3E-5 - 0.005065",-0.0049452335,-0.97635406,0.000093,0.005065,-96.8661,"[]",1746933420,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8560443,0.12805738,"REGULAR","SideShift Token USD","SideShift Token USD",0.13680884,-0.008751467,-0.06396858,0.15260689,-0.024549514,-0.16086766,18478644,15,0,false,false,6,144299744,"CoinMarketCap",130635,130635,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.009327479,0.12805738,"{""low"":0.12723261,""high"":0.12805738}",0.12723261,130635,0.12723261,"CCC",0.12723261,29159,29417,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.045931377,0.5592794,"{""low"":0.082126,""high"":0.211509}",-0.08345163,-0.39455354,0.082126,0.211509,-29.988628,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0151005,0.000019800544,"REGULAR","CUTTLEFISHY USD",,0.00001838,0.0000014205434,0.07728745,0.0000690127,-0.000049212154,-0.7130884,0,15,0,false,false,6,0,"CoinMarketCap",129329,129329,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.9897561e-7,0.000020001908,"1.8799836E-5 - 2.0001908E-5",0.000018799836,129329,0.000020001407,"CCC",0.000020001407,132066,132317,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006800544,0.52311873,"1.3E-5 - 6.88E-4",-0.00066819944,-0.97122014,0.000013,0.000688,-89.84772,"[]",1746933420,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6820757,0.0003027514,"REGULAR","Sentinel USD","Sentinel USD",0.00029884,0.0000039114093,0.013088641,0.00057788,-0.0002751286,-0.47609988,6685135,15,0,false,false,6,22081267712,"CoinMarketCap",144274,144274,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000107516535,0.00030349224,"3.0177337E-4 - 3.0349224E-4",0.00030177337,144274,0.000302547,"CCC",0.000302547,218206,217351,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000537514,0.21586907,"2.49E-4 - 0.001764",-0.0014612486,-0.8283722,0.000249,0.001764,-77.77778,"[]",1746933420,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103157,1.0001593,"REGULAR","USDD USD","USDD USD",1.0001428,0.000016450882,0.000016448534,0.9991573,0.0010019541,0.0010027991,353932800,15,0,false,false,4,353876448,"CoinMarketCap",13669643,13669643,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000010371208,1.0005978,"{""low"":0.99973166,""high"":1.0005978}",0.99973166,13669643,0.99973166,"CCC",0.99973166,11962329,10005096,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017432272,0.017738672,"{""low"":0.982727,""high"":1.01832}",-0.0181607,-0.017833984,0.982727,1.01832,0.2862692,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6264644,0.03959503,"REGULAR","Junkcoin USD",,0.02979514,0.00979989,0.328909,0.09035892,-0.05076389,-0.56180274,706504,15,0,false,false,6,17843260,"CoinMarketCap",7509,7509,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.002460692,0.03970996,"{""low"":0.039591167,""high"":0.03970996}",0.039591167,7509,0.03968224,"CCC",0.03968224,31820,8770,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01947703,0.96813947,"{""low"":0.020118,""high"":0.798979}",-0.759384,-0.95044297,0.020118,0.798979,-95.01824,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.330828,0.017403051,"REGULAR","Casper USD","Casper USD",0.01086156,0.0065414915,0.60226077,0.0131104,0.004292651,0.32742333,227318032,15,0,false,false,6,13061963776,"CoinMarketCap",19655524,19655524,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0020470787,0.017403051,"{""low"":0.016593516,""high"":0.017403051}",0.016593516,19655524,0.016593516,"CCC",0.016593516,10324747,33724287,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011155051,1.7853795,"{""low"":0.006248,""high"":0.031562}",-0.014158949,-0.44860747,0.006248,0.031562,-54.906475,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.957744,0.004918826,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.00450212,0.00041670585,0.0925577,0.006664805,-0.0017459793,-0.26197004,34686660,15,0,false,false,6,7051816960,"CoinMarketCap",5354215,5354215,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00014130725,0.0049496605,"{""low"":0.004861033,""high"":0.0049496605}",0.004861033,5354215,0.0048776628,"CCC",0.0048776628,4874601,4655080,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0014858257,0.4328068,"{""low"":0.003433,""high"":0.018095}",-0.013176174,-0.7281666,0.003433,0.018095,-54.621933,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z","SWEAT"
