"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentralized Social USD","Decentralized Social USD",5.0812836,6.723616,false,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",655740,655740,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3251257,"2024-11-22T17:50:00.000Z",7.170804,"{""low"":6.3011513,""high"":7.170804}",6.3011513,655740,6.343222,"CCC",6.343222,643842,558911,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.0663614,1.5302866,"{""low"":2.657255,""high"":50.174515}",-43.450897,-0.86599535,2.657255,50.174515,-41.94786,5.102976,1.6206403,0.3175873,11.407858,-4.684242,-0.41061535,59736208,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Traxx USD","Traxx USD",1.3739295,0.0022312002,false,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148791,148791,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000030239811,"2024-11-22T17:50:00.000Z",0.002242208,"{""low"":0.002189398,""high"":0.002242208}",0.002189398,148791,0.0022116315,"CCC",0.0022116315,145581,150670,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00046220026,0.2612777,"{""low"":0.001769,""high"":0.010903}",-0.0086718,-0.7953591,0.001769,0.010903,-76.39526,0.00220418,0.000027020229,0.012258631,0.00300389,-0.0007726897,-0.2572297,100059,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD",-2.2955148,1.14384,false,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",104863,104863,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.026873827,"2024-11-22T17:50:00.000Z",1.2032053,"{""low"":1.1267427,""high"":1.2032053}",1.1267427,104863,1.1674268,"CCC",1.1674268,884123,134092,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.971689,5.644399,"{""low"":0.172151,""high"":44.510334}",-43.366493,-0.9743017,0.172151,44.510334,-21.940517,0.97921544,0.16462451,0.16811879,0.90203065,0.24180931,0.26807216,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD",0.49739632,486.757,false,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",2,19791812,"CoinMarketCap",970606656,970606656,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.4091492,"2024-11-22T17:54:00.000Z",499.44812,"{""low"":475.01373,""high"":499.44812}",475.01373,970606656,486.00027,"CCC",486.00027,324204602,853697575,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",268.32153,1.2283789,"{""low"":218.43547,""high"":714.06244}",-227.30545,-0.31832713,218.43547,714.06244,114.590164,373.93356,112.823425,0.3017205,381.9682,104.78879,0.27433905,9633803264,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD",0.04347398,1.8911471,false,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",18581550,18581550,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00082182884,"2024-11-22T17:50:00.000Z",2.021158,"{""low"":1.8193141,""high"":2.021158}",1.8193141,18581550,1.957548,"CCC",1.957548,21670870,155486592,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0483122,1.2437929,"{""low"":0.842835,""high"":6.988974}",-5.097827,-0.72940993,0.842835,6.988974,-18.627728,1.2923844,0.59876275,0.46330082,1.3462362,0.5449109,0.4047662,82910640,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD",12.158327,39.905888,false,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-07-13T00:00:00.000Z",2,409125984,"CoinMarketCap",1427929856,1427929856,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",4.3259277,"2024-11-22T17:54:00.000Z",39.905888,"{""low"":35.271973,""high"":39.905888}",35.271973,1427929856,35.81468,"CCC",35.81468,393061968,1012634340,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.418694,1.2820064,"{""low"":17.487194,""high"":65.25045}",-25.344563,-0.38841975,17.487194,65.25045,71.52568,28.421358,11.4845295,0.40408096,28.126245,11.779642,0.41881317,16326535168,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD",5.6286554,0.00054435525,false,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1602547200000,6,168000000,"CoinMarketCap",140511,140511,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000029007206,1732297800,0.00061430177,"5.155442E-4 - 6.1430177E-4",0.0005155442,140511,0.00051767373,"CCC",0.00051767373,136388,133765,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026235526,0.9303378,"2.82E-4 - 0.006203",-0.0056586447,-0.91224325,0.000282,0.006203,65.49521,0.00052098,0.000023375265,0.044867877,0.000627265,-0.00008290977,-0.13217662,91451,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,0,0.0014263476,false,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD",4.461004,0.05305736,false,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5448175,5448175,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.002265811,"2024-11-22T17:50:00.000Z",0.05313554,"{""low"":0.04846758,""high"":0.05313554}",0.04846758,5448175,0.050766345,"CCC",0.050766345,3409566,10696535,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.025935361,0.9562481,"{""low"":0.027122,""high"":0.195766}",-0.14270864,-0.72897565,0.027122,0.195766,-59.367855,0.04198236,0.011075001,0.2638013,0.05245744,0.00059992075,0.011436333,53054268,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD",2.5737932,0.35696438,false,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1617235200000,6,0,"CoinMarketCap",431,431,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008956969,1732297800,0.36223885,"0.29337373 - 0.36223885",0.29337373,431,0.338051,"CCC",0.338051,542,670,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3568684,3717.379,"9.6E-5 - 1.37731",-1.0203457,-0.740825,0.000096,1.37731,-56.754158,0.32055885,0.036405534,0.113568954,0.15019304,0.20677134,1.376704,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD",1.8076148,0.073182315,false,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-11-22T00:00:00.000Z",6,377418720,"CoinMarketCap",1300010,1300010,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012993664,"2024-11-22T17:50:00.000Z",0.07520981,"{""low"":0.07204534,""high"":0.07520981}",0.07204534,1300010,0.07220196,"CCC",0.07220196,1596368,1338261,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018127315,0.3292583,"{""low"":0.055055,""high"":0.53478}",-0.4615977,-0.86315435,0.055055,0.53478,-78.451935,0.06441216,0.008770153,0.13615678,0.10910467,-0.035922356,-0.32924673,27620376,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD",1.8566236,27.901276,false,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,149652688,"CoinMarketCap",560227456,560227456,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.50857925,"2024-11-22T17:54:00.000Z",28.55421,"{""low"":26.871141,""high"":28.55421}",26.871141,560227456,27.391077,"CCC",27.391077,177223470,666139198,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.090512,0.76470137,"{""low"":15.810763,""high"":39.618526}",-11.717251,-0.2957518,15.810763,39.618526,42.653442,20.310434,7.5908413,0.37374097,22.093018,5.808258,0.26290017,4175501056,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,-10.352419,4.2297776e-13,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,8,0,"CoinMarketCap",1189,1189,"MOODENG","USD=X",,-4.884507e-14,1732297800,4.81816e-13,"4.2297776E-13 - 4.81816E-13",4.2297776e-13,1189,4.81816e-13,"CCC",4.81816e-13,,,,,,0,0,"4.2297776E-13 - 4.81816E-13",-5.8838215e-14,-0.12211761,4.2297776e-13,4.81816e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD",13.791062,0.025665054,false,"finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-01-05T00:00:00.000Z",6,667768448,"CoinMarketCap",176657,176657,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0031105112,"2024-11-22T17:50:00.000Z",0.02575721,"{""low"":0.02284952,""high"":0.02575721}",0.02284952,176657,0.02284952,"CCC",0.02284952,359042,259625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.014038054,1.2073668,"{""low"":0.011627,""high"":0.045104}",-0.019438947,-0.43098053,0.011627,0.045104,55.657745,0.01621206,0.009452995,0.58308417,0.016628604,0.00903645,0.543428,17138314,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,-3.939436,0.07699307,false,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3003737,3003737,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0031574816,"2024-11-22T17:50:00.000Z",0.08030808,"{""low"":0.07614833,""high"":0.08030808}",0.07614833,3003737,0.07910403,"CCC",0.07910403,3542133,3292872,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06316707,4.5687165,"{""low"":0.013826,""high"":0.497635}",-0.42064193,-0.845282,0.013826,0.497635,179.3156,0.09237878,-0.01538571,-0.16655026,0.11406648,-0.03707341,-0.3250158,83251320,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD",-1.8490518,1.2162272,false,"finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",216059376,216059376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.022912264,"2024-11-22T17:50:00.000Z",1.2497469,"{""low"":1.1857762,""high"":1.2497469}",1.1857762,216059376,1.2205623,"CCC",1.2205623,92437475,200067713,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3333652,0.37759605,"{""low"":0.882862,""high"":4.014795}",-2.7985678,-0.6970637,0.882862,4.014795,-51.195885,1.1192032,0.097023964,0.08669021,1.4796318,-0.2634046,-0.17802037,1089403392,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD",-6.4688773,0.21768023,false,"finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-29T00:00:00.000Z",6,1844057216,"CoinMarketCap",30630096,30630096,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.015055388,"2024-11-22T17:50:00.000Z",0.23586343,"{""low"":0.21522902,""high"":0.23586343}",0.21522902,30630096,0.23298214,"CCC",0.23298214,20428133,45653566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10748223,0.97535557,"{""low"":0.110198,""high"":0.647012}",-0.42933178,-0.66356075,0.110198,0.647012,5.1445603,0.19652396,0.021156266,0.10765235,0.20849411,0.009186119,0.04405937,401414784,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,-16.415953,0.041116092,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,0,"CoinMarketCap",5618307,5618307,"SCF","USD=X",,-0.008075222,"2024-11-22T17:50:00.000Z",0.04725539,"{""low"":0.035647523,""high"":0.04725539}",0.035647523,5618307,0.04725539,"CCC",0.04725539,,,,,,0.0054685697,0.15340672,"{""low"":0.035647523,""high"":0.04725539}",-0.006139297,-0.1299174,0.035647523,0.04725539,,,,,,,,0,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD",5.464627,0.0012121348,false,"finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1655769600000,6,1092009216,"CoinMarketCap",2220320,2220320,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00006280653,1732297800,0.0012215722,"0.001111402 - 0.0012215722",0.001111402,2220320,0.0011414558,"CCC",0.0011414558,1602706,1545452,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00040013483,0.49277687,"8.12E-4 - 0.027121",-0.025908865,-0.9553064,0.000812,0.027121,-78.06613,0.00111276,0.000099374796,0.08930478,0.002177335,-0.00096520025,-0.44329432,1323662,15,0,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD",-2.5085292,0.00001120153,false,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,2757861572608,"CoinMarketCap",260670,260670,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.8822342e-7,1732298040,0.000011454665,"1.1074293E-5 - 1.1454665E-5",0.000011074293,260670,0.000011131848,"CCC",0.000011131848,195052,258225,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022015292,0.24461435,"9.0E-6 - 2.8E-5",-0.00001679847,-0.59994537,0.000009,0.000028,-26.666664,0.00001204,-8.3847044e-7,-0.069640405,0.00001428,-0.0000030784704,-0.21557917,30892270,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD",5.7142205,0.0000098847395,false,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1604880000000,8,45558153216,"CoinMarketCap",403606,403606,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.343045e-7,1732297800,0.000010662941,"9.232408E-6 - 1.0662941E-5",0.000009232408,403606,0.00000935029,"CCC",0.00000935029,395365,324945,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018847395,0.23559244,"8.0E-6 - 6.2E-5",-0.00005211526,-0.8405687,0.000008,0.000062,0,0.00000912,7.647395e-7,0.08385302,0.000012005,-0.0000021202604,-0.17661478,450330,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD",-28.609838,0.068397924,false,"finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1719273600000,6,942181568,"CoinMarketCap",6862286,6862286,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.027410686,1732297800,0.08470492,"0.061350465 - 0.08470492",0.061350465,6862286,0.08112359,"CCC",0.08112359,2967545,22701497,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06836692,2205.3845,"3.1E-5 - 0.260616",-0.19221808,-0.7375529,0.000031,0.260616,23262.252,0.02758178,0.040816143,1.4798228,0.00923512,0.059162803,6.406284,64443264,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,0,4.38,false,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD",-4.3163877,0.0013905531,false,"finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1717027200000,6,0,"CoinMarketCap",195343,195343,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00006272935,1732297800,0.0015183779,"0.0013795663 - 0.0015183779",0.0013795663,195343,0.0015183779,"CCC",0.0015183779,254325,268007,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00087655307,1.7053561,"5.14E-4 - 0.02055",-0.019159447,-0.93233323,0.000514,0.02055,-84.08708,0.0016488,-0.0002582469,-0.1566272,0.002348483,-0.00095793,-0.4078931,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD",-1.9072621,0.28476483,false,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1861033,1861033,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0055367947,"2024-11-22T17:50:00.000Z",0.29669017,"{""low"":0.27661943,""high"":0.29669017}",0.27661943,1861033,0.2937951,"CCC",0.2937951,1632118,2614710,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10807182,0.6116361,"{""low"":0.176693,""high"":0.833512}",-0.5487472,-0.6583555,0.176693,0.833512,7.6722264,0.24717748,0.037587345,0.15206622,0.2925084,-0.007743567,-0.026472975,24219312,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD",-0.56558454,0.00018841536,false,"finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1637366400000,6,0,"CoinMarketCap",706,706,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000010717049,1732297800,0.00019373944,"1.8702184E-4 - 1.9373944E-4",0.00018702184,706,0.00019373944,"CCC",0.00019373944,366,1080,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000051415365,0.37529466,"1.37E-4 - 0.01444",-0.014251585,-0.9869519,0.000137,0.01444,-41.033436,0.0002997,-0.00011128465,-0.37132013,0.000480025,-0.0002916096,-0.6074884,0,15,0,"APT"
