"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-6.0185304,0.40830785,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.38507462,0.023233235,0.060334373,0.58692646,-0.17861861,-0.30432877,646311424,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",29572598,29572598,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.026147842,0.41940466,"{""low"":0.40547174,""high"":0.41940466}",0.40547174,29572598,0.4185872,"CCC",0.4185872,27212075,34839830,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10510886,0.34666625,"{""low"":0.303199,""high"":1.269269}",-0.86096114,-0.6783126,0.303199,1.269269,-52.9841,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-4.8948855,0.26448706,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.26355365,0.00093340874,0.003541627,0.32880196,-0.0643149,-0.19560377,264487056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13368663,13368663,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013612658,0.272868,"{""low"":0.26298708,""high"":0.272868}",0.26298708,13368663,0.27235973,"CCC",0.27235973,31436684,14658326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.060358062,0.2956859,"{""low"":0.204129,""high"":0.662462}",-0.39797494,-0.60075134,0.204129,0.662462,-48.835205,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",0,0.000077212244,"REGULAR","[]",1747461180,"CCC",0.00011104,-0.000033827753,-0.30464476,0.0001347,-0.000057487763,-0.42678368,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16304,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.69118,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",3.3743222,0.0002094316,"REGULAR","[]",1747461180,"CCC",0.00029066,-0.00008122841,-0.27946195,0.00078393,-0.00057449844,-0.73284405,609811,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",300722,300722,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000006836228,0.0002176251,"2.021462E-4 - 2.176251E-4",0.0002021462,300722,0.00020922183,"CCC",0.00020922183,1321466,345214,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000082431594,0.64906764,"1.27E-4 - 0.003017",-0.0028075683,-0.9305828,0.000127,0.003017,-92.24806,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-3.5254629,0.015116461,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.01501058,0.0001058802,0.0070537045,0.026311385,-0.011194924,-0.42547834,12179601,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",762111,762111,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005523991,0.015307471,"{""low"":0.015070095,""high"":0.015307471}",0.015070095,762111,0.015302052,"CCC",0.015302052,1019184,1152912,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002537461,0.201722,"{""low"":0.012579,""high"":0.059645}",-0.04452854,-0.74655944,0.012579,0.059645,-70.81865,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",0.40023088,0.15930475,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.10321066,0.056094095,0.5434913,0.15633817,0.0029665828,0.018975422,58699376,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",13863225,13863225,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0006350428,0.1617948,"{""low"":0.15266034,""high"":0.1617948}",0.15266034,13863225,0.15379924,"CCC",0.15379924,5542321,21239696,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09505276,1.4793744,"{""low"":0.064252,""high"":0.457391}",-0.29808623,-0.65170985,0.064252,0.457391,-33.100067,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",-1.4252956,0.7481064,"REGULAR","[]","2025-05-17T05:51:00.000Z","CCC",0.6802696,0.06783682,0.09972049,0.79333806,-0.04523164,-0.05701433,90124000,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120469496,"CoinMarketCap",33310,33310,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010816932,0.7483837,"{""low"":0.7377641,""high"":0.7483837}",0.7377641,33310,0.74731743,"CCC",0.74731743,75295,72789,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13233441,0.21490812,"{""low"":0.615772,""high"":1.057326}",-0.30921954,-0.2924543,0.615772,1.057326,-19.401152,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",-8.823939,5.4002514,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",4.7529244,0.64732695,0.13619551,9.667984,-4.2677326,-0.44142944,219445488,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40636164,"CoinMarketCap",24731076,24731076,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.52263165,5.5449915,"{""low"":5.348072,""high"":5.5449915}",5.348072,24731076,5.5422926,"CCC",5.5422926,29400501,38471879,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.0976014,0.63512677,"{""low"":3.30265,""high"":26.163586}",-20.763334,-0.7935967,3.30265,26.163586,-70.03556,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",-4.193403,0.0007600984,"REGULAR","[]",1747461180,"CCC",0.00095588,-0.00019578158,-0.20481816,0.001740795,-0.0009806966,-0.56336135,76813,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",24829,24829,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000033269054,0.0007602172,"7.011297E-4 - 7.602172E-4",0.0007011297,24829,0.00074631843,"CCC",0.00074631843,18709,24258,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000058968668,0.084105216,"7.011297E-4 - 0.0068",-0.0060399016,-0.88822085,0.0007011297,0.0068,-80.92597,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",-7.7434883,0.28961158,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.26292896,0.026682615,0.10148222,0.4580208,-0.16840923,-0.36768904,111384376,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384599168,"CoinMarketCap",7191760,7191760,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.024308354,0.2979846,"{""low"":0.2866714,""high"":0.2979846}",0.2866714,7191760,0.29695588,"CCC",0.29695588,10346083,11488326,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.109416574,0.607212,"{""low"":0.180195,""high"":1.050583}",-0.7609714,-0.7243325,0.180195,1.050583,-65.867165,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",-7.553562,1.6332633e-9,"REGULAR","[]",1747461180,"CCC",,,,,,,268679040,15,0,false,false,false,1623456000000,8,164504428622118900,"CoinMarketCap",33076378,33076378,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.334498e-10,1.6756782e-9,"1.6138294E-9 - 1.6756782E-9",1.6138294e-9,33076378,1.6723085e-9,"CCC",1.6723085e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9433899e-11,0.012042102,"1.6138294E-9 - 1.6756782E-9",-4.241485e-11,-0.02531205,1.6138294e-9,1.6756782e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.23225635,0.005239866,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00635196,-0.0011120937,-0.17507882,0.00661198,-0.0013721138,-0.20751935,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000012197997,0.005276223,"{""low"":0.005239866,""high"":0.005276223}",0.005239866,5,0.0052546575,"CCC",0.0052546575,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001051866,0.25116187,"{""low"":0.004188,""high"":0.050269}",-0.045029134,-0.89576346,0.004188,0.050269,-31.990707,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-0.18668824,338.6098,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",245.6523,92.957504,0.37841088,210.80742,127.80238,0.60625184,6246248448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97282760,97282760,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.6333313,339.51584,"{""low"":333.02936,""high"":339.51584}",333.02936,97282760,333.9014,"CCC",333.9014,78218970,123617725,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",204.57327,1.5262501,"{""low"":134.03653,""high"":349.95276}",-11.342957,-0.032412823,134.03653,349.95276,146.23451,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.00373831,190.41457,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",191.0133,-0.5987396,-0.003134544,194.11519,-3.7006226,-0.019064054,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",125743,125743,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.0071105957,191.87791,"{""low"":190.24821,""high"":191.87791}",190.24821,125743,190.53574,"CCC",190.53574,211856,131901,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.370056,0.029020349,"{""low"":185.04451,""high"":201.2955}",-10.880936,-0.05405454,185.04451,201.2955,-4.575169,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-0.4862331,3209.426,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",3241.374,-31.947998,-0.0098563135,2881.3086,328.11743,0.11387792,791200576,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21509116,21509116,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.6813965,3210.6763,"{""low"":3201.3398,""high"":3210.6763}",3201.3398,21509116,3207.8733,"CCC",3207.8733,17415569,28628340,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",919.7561,0.4016981,"{""low"":2289.67,""high"":3529.195}",-319.76904,-0.090606794,2289.67,3529.195,34.196438,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-5.5392723,0.033941977,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.0285102,0.005431777,0.19052048,0.05875202,-0.024810042,-0.42228407,239770640,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14652496,14652496,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0019903928,0.034820314,"{""low"":0.03325694,""high"":0.034820314}",0.03325694,14652496,0.034723975,"CCC",0.034723975,17308316,26316504,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014509976,0.7467052,"{""low"":0.019432,""high"":0.142684}",-0.10874202,-0.76211786,0.019432,0.142684,-61.77529,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-5.789769,0.0004854773,"REGULAR","[]",1747461180,"CCC",0.00083008,-0.0003446027,-0.41514397,0.00109076,-0.0006052827,-0.55491835,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",68,68,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000029835413,0.0004854773,"4.854773E-4 - 4.854773E-4",0.0004854773,68,0.0004854773,"CCC",0.0004854773,115,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"4.854773E-4 - 0.002035",-0.0015495226,-0.7614362,0.0004854773,0.002035,-69.75925,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR","[]",1646073120,"CCC",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-11.501792,0.124593385,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.13536282,-0.010769434,-0.079559766,0.36639544,-0.24180207,-0.65994835,109602272,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,879679744,"CoinMarketCap",24478022,24478022,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.01619295,0.12807359,"{""low"":0.12339669,""high"":0.12807359}",0.12339669,24478022,0.12807359,"CCC",0.12807359,37696105,40232975,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018183388,0.17088045,"{""low"":0.10641,""high"":1.635617}",-1.5110236,-0.92382485,0.10641,1.635617,-50.65936,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-4.2126417,3.302151,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",3.0831432,0.21900773,0.07103392,4.106537,-0.8043859,-0.19587938,214614496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9769515,9769515,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14522552,3.3858478,"{""low"":3.2649598,""high"":3.3858478}",3.2649598,9769515,3.3854485,"CCC",3.3854485,29218604,26076922,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5328859,0.86639696,"{""low"":1.769265,""high"":7.664194}",-4.3620434,-0.56914574,1.769265,7.664194,-34.297104,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","[]",1747461120,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.000961215,0.00002150936,0.022377262,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.935726,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-1.299655,0.00009387985,"REGULAR","[]",1747461180,"CCC",0.00021478,-0.00012090015,-0.5629023,0.000451195,-0.00035731515,-0.7919307,723703,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",119546,119546,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000012361779,0.000095439806,"9.246249E-5 - 9.5439806E-5",0.00009246249,119546,0.00009468119,"CCC",0.00009468119,84613,122438,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000048798465,0.054829735,"8.9E-5 - 0.002224",-0.00213012,-0.9577878,0.000089,0.002224,-91.76672,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",3.854496,0.02107502,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.02390572,-0.002830701,-0.11841103,0.02627916,-0.005204141,-0.198033,482691,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",88253,88253,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000782188,0.021090332,"{""low"":0.020622294,""high"":0.021090332}",0.020622294,88253,0.020846495,"CCC",0.020846495,71496,85486,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007048019,0.5024609,"{""low"":0.014027,""high"":0.132883}",-0.11180798,-0.8414017,0.014027,0.132883,-79.152855,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",4.2232685,0.16652565,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",0.22589587,-0.05937022,-0.2628212,0.23521432,-0.068688676,-0.2920259,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",148984,148984,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.006747842,0.16690315,"{""low"":0.16265772,""high"":0.16690315}",0.16265772,148984,0.16265772,"CCC",0.16265772,449327,120237,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.018902645,0.12804674,"{""low"":0.147623,""high"":0.611053}",-0.44452733,-0.72747755,0.147623,0.611053,-44.999268,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",-12.997746,3.092812,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",4.357533,-1.2647209,-0.29023784,5.5264874,-2.4336753,-0.44036567,369448896,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119454040,"CoinMarketCap",76421072,76421072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.46205235,3.2585819,"{""low"":3.092812,""high"":3.2585819}",3.092812,76421072,3.2521894,"CCC",3.2521894,176498049,161219719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.39560008,0.14667,"{""low"":2.697212,""high"":14.993393}",-11.900581,-0.7937217,2.697212,14.993393,-59.958744,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",9.386003,0.000031760566,"REGULAR","[]",1747461180,"CCC",0.00001286,0.000018900566,1.4697174,0.000020935,0.000010825566,0.51710373,30122616,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1683745,1683745,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000027252554,0.000033770975,"3.0885323E-5 - 3.3770975E-5",0.000030885323,1683745,0.000032571334,"CCC",0.000032571334,228707,205894,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000025760566,4.2934275,"6.0E-6 - 2.68E-4",-0.00023623943,-0.8814904,0.000006,0.000268,-15.151512,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.58087933,0.00044510327,"REGULAR","[]",1747461180,"CCC",0.00030604,0.00013906328,0.4543958,0.000546925,-0.00010182173,-0.18617128,8587117,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",416674,416674,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000025705958,0.00045752365,"4.3292542E-4 - 4.5752365E-4",0.00043292542,416674,0.00044415178,"CCC",0.00044415178,237821,301876,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040210327,9.351239,"4.3E-5 - 8.85E-4",-0.0004398967,-0.49705845,0.000043,0.000885,-12.301588,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-4.0319805,0.11418479,"REGULAR","[]","2025-05-17T05:52:00.000Z","CCC",0.08531332,0.02887147,0.3384169,0.109990664,0.0041941255,0.03813165,2989429248,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26180624384,"CoinMarketCap",104926216,104926216,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.004797332,0.11837276,"{""low"":0.11370534,""high"":0.11837276}",0.11370534,104926216,0.11797486,"CCC",0.11797486,88388622,135488215,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.061089788,1.1505752,"{""low"":0.053095,""high"":0.207548}",-0.09336322,-0.44983914,0.053095,0.207548,-5.4413795,"KAS"
