"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,"[]","2022-05-26T18:32:00.000Z",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000082300685,0.0002512943,"{""low"":2.5119216,""high"":4}",0.00025119216,118,0.0002512943,"CCC",0.0002512943,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009619216,0.62059456,"{""low"":1.55,""high"":4}",-0.029765807,-0.9916316,0.000155,0.030017,-96.22089,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.172454,0.00025119216,"REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2026-03-29T04:44:00.000Z",0.00026704,-0.00001584785,-0.05934635,0.000500845,-0.00024965286,-0.4984633,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",39741876,39741876,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.043846607,1.6813635,"{""low"":1.647289,""high"":1.6813635}",1.647289,39741876,1.653068,"CCC",1.653068,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9656445,1.349195,"{""low"":0.715719,""high"":5.510438}",-3.8290744,-0.6948766,0.715719,5.510438,-56.43333,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.6776328,1.6813635,"REGULAR","Render USD","Render USD","[]","2026-03-29T04:43:00.000Z",1.486919,0.19444442,0.13077001,2.158585,-0.4772216,-0.22108075,872195968,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",65305,65305,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0021439064,0.024483759,"{""low"":0.023750504,""high"":0.024483759}",0.023750504,65305,0.024070447,"CCC",0.024070447,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0040278453,0.2019375,"{""low"":0.019946,""high"":0.202683}",-0.17870915,-0.8817175,0.019946,0.202683,-84.25558,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.820945,0.023973845,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2026-03-29T04:43:00.000Z",0.02504452,-0.0010706745,-0.04275085,0.073937,-0.049963154,-0.67575306,183300,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54155,54155,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020078383,0.0009094943,"{""low"":8.992226,""high"":4}",0.0008992226,54155,0.00089929544,"CCC",0.00089929544,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010053278,0.011179966,"{""low"":8.992226,""high"":4}",-0.001399724,-0.6062036,0.0008992226,0.002309,-17.1875,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.1604662,0.0009092759,"REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2026-03-29T04:43:00.000Z",0.0009778,-0.000068524096,-0.07007987,0.00142997,-0.0005206941,-0.3641294,5154,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",65795,65795,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000021550804,0.020866705,"{""low"":0.020428725,""high"":0.020866705}",0.020428725,65795,0.020502925,"CCC",0.020502925,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0022589266,0.122090936,"{""low"":0.018502,""high"":0.06653}",-0.04576907,-0.6879464,0.018502,0.06653,-31.068493,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.10370041,0.020760927,"REGULAR","Beam USD","Beam USD","[]","2026-03-29T04:43:00.000Z",0.02342282,-0.0026618931,-0.113645285,0.02972271,-0.008961782,-0.30151296,3129783,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",194913,194913,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000019785948,0.0006586196,"{""low"":6.44486,""high"":4}",0.000644486,194913,0.00065399805,"CCC",0.00065399805,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000038054422,0.062282197,"{""low"":6.11,""high"":4}",-0.062190946,-0.98967135,0.000611,0.06284,-98.31725,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,3.1442738,0.0006490544,"REGULAR","ALEX Lab USD","ALEX Lab USD","[]","2026-03-29T04:43:00.000Z",0.00078972,-0.00014066556,-0.1781208,0.00221611,-0.0015670556,-0.70711994,393644,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-06-05T00:00:00.000Z",6,195234224,"CoinMarketCap",2365760,2365760,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0007368773,0.117643505,"{""low"":0.11685285,""high"":0.117643505}",0.11685285,2365760,0.1175862,"CCC",0.1175862,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010981828,0.10344795,"{""low"":0.106158,""high"":0.868687}",-0.75154716,-0.865153,0.106158,0.868687,-83.766556,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6330363,0.11713983,"REGULAR","Taiko USD","Taiko USD","[]","2026-03-29T04:43:00.000Z",0.12508972,-0.007949889,-0.0635535,0.21856909,-0.101429254,-0.4640604,22869704,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,466044896,"CoinMarketCap",3965654,3965654,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00062054396,0.062223863,"{""low"":0.06090755,""high"":0.062223863}",0.06090755,3965654,0.061333828,"CCC",0.061333828,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008380365,0.15613744,"{""low"":0.053673,""high"":0.347866}",-0.28581265,-0.82161707,0.053673,0.347866,-77.83972,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0101188,0.062053364,"REGULAR","Manta Network USD","Manta Network USD","[]","2026-03-29T04:42:00.000Z",0.06977188,-0.0077185147,-0.110625006,0.10815386,-0.046100494,-0.42624918,28919654,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11461003,11461003,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0116748065,0.24467088,"{""low"":0.23893398,""high"":0.24467088}",0.23893398,11461003,0.24467088,"CCC",0.24467088,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.00015078485,0.00063107326,"{""low"":0.23893398,""high"":1.726002}",-1.4869173,-0.8614806,0.23893398,1.726002,-81.49579,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-4.6557813,0.23908477,"REGULAR","Succinct USD","Succinct USD","[]","2026-03-29T04:43:00.000Z",0.29742455,-0.05833979,-0.19614987,0.5202704,-0.28118563,-0.5404605,46621528,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.423178e-15,3.324e-13,"{""low"":3.3239977,""high"":13}",3.3239977e-13,0,3.324e-13,"CCC",3.324e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.3239977,""high"":13}",-2.1684043e-19,-6.523479e-7,3.3239977e-13,3.324e-13,,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42632583,3.3239977e-13,"REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-03-29T04:43:00.000Z",,,,,,,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76308,76308,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.959898e-9,0.000063964435,"{""low"":6.394472,""high"":5}",0.00006394472,76308,0.0000639499,"CCC",0.0000639499,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.835318e-9,0.00009125567,"{""low"":6.394472,""high"":5}",-0.00008504945,-0.5708017,0.00006394472,0.000149,-52.592594,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01244722,0.00006395055,"REGULAR","Vera USD","Vera USD","[]","2026-03-29T04:42:00.000Z",0.00006538,-0.0000014294492,-0.021863706,0.00009612,-0.000032169446,-0.33468005,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",2530718,2530718,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.9019246e-8,0.0000010486527,"{""low"":1.0153622,""high"":6}",0.0000010153622,2530718,0.0000010486527,"CCC",0.0000010486527,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010422564,,"{""low"":0,""high"":3}",-0.0000019577437,-0.6525812,0,0.000003,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,10.497805,0.0000010422564,"REGULAR","Qubic USD","Qubic USD","[]","2026-03-29T04:43:00.000Z",5.2e-7,5.2225636e-7,1.0043391,0.000001065,-2.274362e-8,-0.021355512,142213024,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4434036,4434036,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.034799576,25.777645,"{""low"":25.448338,""high"":25.777645}",25.448338,4434036,25.448338,"CCC",25.448338,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.755737,0.5172739,"{""low"":16.926695,""high"":141.52103}",-115.83859,-0.8185257,16.926695,141.52103,-74.458694,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.1356872,25.682432,"REGULAR","BDTCOIN USD","BDTCOIN USD","[]","2026-03-29T04:43:00.000Z",34.04389,-8.36146,-0.24560823,46.577705,-20.895273,-0.44861105,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1165927e-15,1.74176e-13,"{""low"":1.741757,""high"":13}",1.741757e-13,6,1.74176e-13,"CCC",1.74176e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.741757,""high"":13}",-2.981556e-19,-0.0000017118065,1.741757e-13,1.74176e-13,,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.6452101,1.741757e-13,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]","2026-03-29T04:43:00.000Z",,,,,,,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR","LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,105992880,"CoinMarketCap",8604219,8604219,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0011401176,0.81920815,"{""low"":0.8120008,""high"":0.81920815}",0.8120008,8604219,0.8175699,"CCC",0.8175699,20579085,15432195,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.025920331,0.032822467,"{""low"":0.789713,""high"":3.469394}",-2.6537607,-0.7649061,0.789713,3.469394,-61.7809,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.13998096,0.81563336,"REGULAR","Qtum USD","Qtum USD","[]","2026-03-29T04:43:00.000Z",0.93429923,-0.118665874,-0.12701057,1.5692011,-0.75356776,-0.48022383,86451328,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",16887820,16887820,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00016007572,0.09981474,"{""low"":0.098786056,""high"":0.09981474}",0.098786056,16887820,0.09941711,"CCC",0.09941711,27019174,18834575,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.010871418,0.12255838,"{""low"":0.088704,""high"":0.33288}",-0.23330458,-0.70086694,0.088704,0.33288,-65.0404,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.16049534,0.099575415,"REGULAR","0x Protocol USD","0x Protocol USD","[]","2026-03-29T04:44:00.000Z",0.10715276,-0.007577345,-0.070715345,0.16522634,-0.065650925,-0.39733934,84479440,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",467288,467288,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0010149777,0.33100402,"{""low"":0.32876596,""high"":0.33100402}",0.32876596,467288,0.32876596,"CCC",0.32876596,1223170,465646,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13665631,0.70719904,"{""low"":0.193236,""high"":3.163714}",-2.8338215,-0.8957262,0.193236,3.163714,-60.660805,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.30861816,0.3298923,"REGULAR","YZY MONEY USD","YZY MONEY USD","[]","2026-03-29T04:43:00.000Z",0.329262,0.0006303191,0.0019143391,0.37253967,-0.04264736,-0.11447737,98967520,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",146,146,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.8891e-14,"{""low"":3.8890945,""high"":14}",3.8890945e-14,146,3.8891e-14,"CCC",3.8891e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.8890945,""high"":14}",-5.421011e-20,-0.0000013938986,3.8890945e-14,3.8891e-14,,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001181,3.8890945e-14,"REGULAR","$jesse USD","$jesse USD","[]","2026-03-29T04:44:00.000Z",,,,,,,0,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53569,53569,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.0414715e-7,0.0000069897187,"{""low"":6.651034,""high"":6}",0.000006651034,53569,0.0000069875905,"CCC",0.0000069875905,55005,55064,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",2.1664619e-7,0.03257331,"{""low"":6.651034,""high"":6}",-0.000114132316,-0.9432423,0.000006651034,0.000121,-77.41935,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.4938293,0.00000686768,"REGULAR","BabySNEK USD","BabySNEK USD","[]","2026-03-29T04:44:00.000Z",0.00000734,-4.7232015e-7,-0.064348795,0.00001913,-0.0000122623205,-0.6409995,0,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1932249,1932249,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00038297148,0.006223882,"{""low"":0.005699213,""high"":0.006223882}",0.005699213,1932249,0.005699213,"CCC",0.005699213,426150,209286,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000878002,0.17041965,"{""low"":0.005152,""high"":0.07763}",-0.0716,-0.9223238,0.005152,0.07763,-89.07164,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,6.7818203,0.006030002,"REGULAR","Ultra USD","Ultra USD","[]","2026-03-29T04:43:00.000Z",0.0064031,-0.00037309807,-0.058268346,0.015624425,-0.009594424,-0.6140657,2892120,"UOS"
