"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4497526,0.0022903418,"SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.00008234172,0.037292447,"{""low"":0.002208,""high"":0.018095}",-0.015804658,-0.8734268,0.002208,0.018095,-62.828453,0.00357872,-0.0012883781,-0.3600109,0.005565855,-0.0032755134,-0.5885014,16347862,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7137739264,"CoinMarketCap",3977151,3977151,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000032729702,0.0023107,"{""low"":0.0022901064,""high"":0.0023107}",0.0022901064,3977151,0.0022996222,"CCC",0.0022996222,5972658,5948314,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9906876,0.0070575923,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",0.00093659246,0.15301299,"{""low"":0.006121,""high"":0.032218}",-0.02516041,-0.78094256,0.006121,0.032218,-54.212475,0.00899464,-0.0019370476,-0.21535577,0.012444055,-0.0053864624,-0.4328543,54932232,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4145719,4145719,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000070618466,0.007113994,"{""low"":0.0070575923,""high"":0.007113994}",0.0070575923,4145719,0.007087472,"CCC",0.007087472,6020061,4709669,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2160538,8.854753,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",1.4515676,0.1960734,"{""low"":7.403185,""high"":66.77177}",-57.917015,-0.8673878,7.403185,66.77177,-44.427086,10.910082,-2.0553293,-0.18838808,14.577865,-5.723112,-0.39258918,53927144,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",7675995,7675995,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.10638523,8.930869,"{""low"":8.854753,""high"":8.930869}",8.854753,7675995,8.927791,"CCC",8.927791,35028516,11060459,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000073867,"Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180420,0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013182826,"RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4205613,0.074840985,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.071543984,21.699722,"{""low"":0.003297,""high"":0.298646}",-0.22380501,-0.749399,0.003297,0.298646,219.69858,0.0864253,-0.011584312,-0.13403843,0.04779068,0.027050305,0.5660163,74840992,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3670347,3670347,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0026506484,0.07502844,"{""low"":0.074203186,""high"":0.07502844}",0.074203186,3670347,0.074542,"CCC",0.074542,11543391,4886430,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24059087,0.00105252,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080560,0.00082052,3.536724,"2.32E-4 - 0.00474",-0.0036874798,-0.77794933,0.000232,0.00474,121.98732,0.00118032,-0.00012780004,-0.108275756,0.001571645,-0.000519125,-0.3303068,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000025262125,0.0010525545,"0.00105252 - 0.0010525545",0.00105252,0,0.00105252,"CCC",0.00105252,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0932803,3.5474498,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.8901949,0.33500546,"{""low"":2.657255,""high"":23.592205}",-20.044756,-0.8496347,2.657255,23.592205,-82.29039,4.408087,-0.86063695,-0.19524047,8.559172,-5.0117216,-0.58553815,31517446,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",71859,71859,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.17192483,3.5630224,"{""low"":3.5316248,""high"":3.5630224}",3.5316248,71859,3.5567393,"CCC",3.5567393,1147814,95456,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1389517,0.60027903,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.597109,188.36247,"{""low"":0.00317,""high"":44.510334}",-43.910053,-0.9865137,0.00317,44.510334,-35.948742,0.6586882,-0.058409154,-0.08867497,0.5802972,0.019981861,0.03443384,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5763,5763,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.006915629,0.60621065,"{""low"":0.60027903,""high"":0.60621065}",0.60027903,5763,0.6041994,"CCC",0.6041994,19395,11751,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2155784,500.96722,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",250.17465,0.9975361,"{""low"":250.79257,""high"":639.68524}",-138.71802,-0.21685356,250.79257,639.68524,28.700756,426.24945,74.71777,0.1752912,391.01248,109.95474,0.2812052,9964153856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19889832,"CoinMarketCap",495410976,495410976,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.01651,505.1579,"{""low"":500.69543,""high"":505.1579}",500.69543,495410976,505.1579,"CCC",505.1579,322099826,538705171,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.287726,0.03354493,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0,0,"{""low"":0.03354493,""high"":0.337973}",-0.30442807,-0.9007467,0.03354493,0.337973,-84.09738,0.06248288,-0.028937947,-0.46313402,0.11821989,-0.084674954,-0.71624964,14648900,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,436694912,"CoinMarketCap",2663336,2663336,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002250731,0.03383908,"{""low"":0.03354493,""high"":0.03383908}",0.03354493,2663336,0.033799507,"CCC",0.033799507,4084643,2683196,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.449954,0.00053317286,"Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00007617287,0.16668025,"4.57E-4 - 0.007687",-0.007153827,-0.9306397,0.000457,0.007687,-79.09357,0.00153622,-0.0010030471,-0.6529319,0.0020374646,-0.0015042918,-0.7383155,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",318083,318083,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000030732597,0.0005400685,"5.168185E-4 - 5.400685E-4",0.0005168185,318083,0.00052045984,"CCC",0.00052045984,497863,486769,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.161499,0.78784543,"TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.78638244,537.5136,"{""low"":0.001463,""high"":32.01532}",-31.227474,-0.9753916,0.001463,32.01532,2.0013213,2.824832,-2.0369866,-0.7211001,1.2648734,-0.47702795,-0.37713495,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",153338,153338,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.30884427,2.858917,"{""low"":0.7108701,""high"":2.858917}",0.7108701,153338,0.717077,"CCC",0.717077,244908,201406,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2021236,0.000044020464,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0000030204646,0.07366987,"4.1E-5 - 0.001214",-0.0011699796,-0.96373934,0.000041,0.001214,-93.51585,0.00022028,-0.00017625953,-0.80016136,0.000364715,-0.00032069453,-0.8793017,7395,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",53192,53192,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.91211e-7,0.000046020697,"4.401211E-5 - 4.6020697E-5",0.00004401211,53192,0.00004601519,"CCC",0.00004601519,157125,114360,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67207813,0.0016363285,"BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0008333285,1.037769,"8.03E-4 - 0.004107",-0.0024706712,-0.6015757,0.000803,0.004107,-14.87779,0.00158098,0.0000553485,0.03500898,0.0015281149,0.00010821363,0.070815116,1636328,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",824539,824539,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000011071796,0.0016466392,"0.0016060055 - 0.0016466392",0.0016060055,824539,0.0016150855,"CCC",0.0016150855,1134469,992833,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7175689,244.5726,"GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",33.893036,0.16087481,"{""low"":210.67957,""high"":278.53427}",-33.96167,-0.12192995,210.67957,278.53427,-6.8998456,246.36168,-1.7890778,-0.007261997,246.18909,-1.6164856,-0.006566033,122260616,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",10819959,10819959,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.7424774,245.0284,"{""low"":243.40927,""high"":245.0284}",243.40927,10819959,244.27051,"CCC",244.27051,9044624,10969923,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.03576,0.012733726,"Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:14:00.000Z",0.00008894317,0.0070339814,"{""low"":0.012644783,""high"":0.152321}",-0.13958727,-0.91640204,0.012644783,0.152321,-88.24021,0.03419654,-0.021462815,-0.6276312,0.058065664,-0.04533194,-0.78070134,6656901,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,522777216,"CoinMarketCap",1791197,1791197,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0017423006,0.013314297,"{""low"":0.012644783,""high"":0.013314297}",0.012644783,1791197,0.012644783,"CCC",0.012644783,2321377,1881518,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40879688,16.156,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",3.279091,0.2546489,"{""low"":12.876909,""high"":39.915676}",-23.759676,-0.59524673,12.876909,39.915676,-30.248749,17.777374,-1.6213741,-0.09120437,20.547796,-4.391796,-0.21373563,2463614720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152489152,"CoinMarketCap",69431360,69431360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.066316605,16.205389,"{""low"":16.07132,""high"":16.205389}",16.07132,69431360,16.196022,"CCC",16.196022,101550767,84792281,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8e-7,1.2810318e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,1.7618285e-19,0.0000013753219,"1.28103E-13 - 1.2810318E-13",0,0,1.28103e-13,1.2810318e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2810318e-13,"1.28103E-13 - 1.2810318E-13",1.28103e-13,9,1.28103e-13,"CCC",1.28103e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3174419,0.07441592,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.02132092,0.40156174,"{""low"":0.053095,""high"":0.207548}",-0.13313209,-0.641452,0.053095,0.207548,-61.502625,0.09301386,-0.018597938,-0.19994803,0.09864079,-0.02422487,-0.24558674,1962624512,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26373718016,"CoinMarketCap",70760752,70760752,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00023548305,0.07482713,"{""low"":0.07406192,""high"":0.07482713}",0.07406192,70760752,0.074669406,"CCC",0.074669406,88792710,78265549,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6315938,0.09257895,"Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.09005795,35.723103,"{""low"":0.002521,""high"":0.364715}",-0.27213606,-0.74616086,0.002521,0.364715,1518.4841,0.15303063,-0.060451686,-0.39502996,0.15303063,-0.060451686,-0.39502996,92567312,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",25438430,25438430,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0015355647,0.0928251,"{""low"":0.08568698,""high"":0.0928251}",0.08568698,25438430,0.08642038,"CCC",0.08642038,78114252,46747803,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5248406,2.1762156,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",1.7850766,4.563791,"{""low"":0.391139,""high"":3.388071}",-1.2118554,-0.357683,0.391139,3.388071,346.1614,2.2679338,-0.0917182,-0.0404413,2.370238,-0.19402242,-0.08185778,128408797184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",3121082112,3121082112,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07409644,2.1898258,"{""low"":2.1374512,""high"":2.1898258}",2.1374512,3121082112,2.1425984,"CCC",2.1425984,3587625492,3253302204,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1477056,0.0066594584,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0040584584,1.5603454,"{""low"":0.002601,""high"":0.146281}",-0.13962154,-0.95447487,0.002601,0.146281,-88.4818,0.00890512,-0.0022456618,-0.25217646,0.010540665,-0.0038812067,-0.3682127,6658863,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1685171,1685171,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0003856928,0.0067300806,"{""low"":0.006465426,""high"":0.0067300806}",0.006465426,1685171,0.006465426,"CCC",0.006465426,2036082,1901880,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6586924,0.0000013266933,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080560,3.2669334e-7,0.32669333,"1.0E-6 - 1.9E-5",-0.000017673307,-0.93017405,0.000001,0.000019,-92.85714,0.0000017,-3.7330665e-7,-0.21959215,0.00000614,-0.000004813307,-0.7839262,3658836,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",61709,61709,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.4359118e-8,0.000001346686,"1.318128E-6 - 1.346686E-6",0.000001318128,61709,0.0000013191769,"CCC",0.0000013191769,267232,128509,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5337409,143.08147,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:16:00.000Z",46.4934,0.4813576,"{""low"":96.588066,""high"":294.33496}",-151.2535,-0.51388216,96.588066,294.33496,-0.678736,159.86586,-16.784393,-0.10499048,168.76483,-25.683365,-0.15218434,76455796736,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,534351488,"CoinMarketCap",3127337472,3127337472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.1613617,143.33609,"{""low"":141.35818,""high"":143.33609}",141.35818,3127337472,142.19055,"CCC",142.19055,3872191953,3923544752,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","SOL"
