"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",3.7653182,0.00011392019,false,1743465600000,6,69000003584,"CoinMarketCap",14867213,14867213,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","REGULAR",0.000004133806,0.000114933595,"1.1170202E-4 - 1.14933595E-4",0.00011170202,14867213,0.00011275267,"CCC",0.00011275267,7244972,12641494,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009592019,5.3288994,"1.8E-5 - 3.2E-4",-0.0002060798,-0.6439994,0.000018,0.00032,276.66666,0.00015442,-0.000040499814,-0.2622705,0.0001133069,6.1329047e-7,0.005412649,7860493,15,0,false,false,"[]",1759845060,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",-0.6829965,0.10989264,false,"2025-06-10T00:00:00.000Z",6,305050944,"CoinMarketCap",19381698,19381698,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","REGULAR",-0.0007557273,0.11428867,"{""low"":0.108054385,""high"":0.11428867}",0.108054385,19381698,0.11118647,"CCC",0.11118647,43528254,14539437,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010033637,0.100478046,"{""low"":0.099859,""high"":0.410795}",-0.30090237,-0.7324879,0.099859,0.410795,-68.34558,0.14007962,-0.030186981,-0.21549875,0.16604188,-0.056149244,-0.33816314,33522852,15,0,false,false,"[]","2025-10-07T13:45:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-0.60527945,1.0471382,false,"2020-10-20T00:00:00.000Z",4,279857568,"CoinMarketCap",8913581,8913581,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","REGULAR",-0.0063767433,1.0705887,"{""low"":1.0431069,""high"":1.0705887}",1.0431069,8913581,1.0648894,"CCC",1.0648894,11457576,7644559,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18585223,0.21578458,"{""low"":0.861286,""high"":4.931635}",-3.8844967,-0.7876692,0.861286,4.931635,-56.359283,1.1196338,-0.07249558,-0.06474937,1.2488081,-0.20166993,-0.16148992,293049568,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",5.9058495,0.0010573692,false,1710892800000,6,0,"CoinMarketCap",49458,49458,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR",0.00005896436,0.0010581696,"0.0010000496 - 0.0010581696",0.0010000496,49458,0.001000643,"CCC",0.001000643,50039,49711,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005473692,1.073273,"5.1E-4 - 0.001178",-0.00012063084,-0.10240309,0.00051,0.001178,72.586205,0.00102186,0.000035509118,0.034749493,0.00096568,0.00009168917,0.09494778,0,15,0,false,false,"[]",1759845000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.000100040714,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,428,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00007116,0.000028880713,0.405856,0.00221349,-0.0021134492,-0.95480406,24585,15,0,false,false,"[]",1759845060,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",0.91948676,0.008409238,false,"2024-04-29T00:00:00.000Z",6,80844111872,"CoinMarketCap",26073218,26073218,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","REGULAR",0.000076617114,0.008453419,"{""low"":0.008300476,""high"":0.008453419}",0.008300476,26073218,0.008304281,"CCC",0.008304281,41396151,28870181,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0041712383,0.98424685,"{""low"":0.004238,""high"":0.01729}",-0.008880761,-0.5136357,0.004238,0.01729,-38.73608,0.00865414,-0.00024490152,-0.02829877,0.00956751,-0.0011582719,-0.121063046,679837440,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","REGULAR",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-0.75303304,0.003800392,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29727814,29727814,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR",-0.000028835377,0.003909908,"{""low"":0.0037238777,""high"":0.003909908}",0.0037238777,29727814,0.0039095213,"CCC",0.0039095213,49389009,25585337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002421392,1.7559042,"{""low"":0.001379,""high"":0.014361}",-0.010560608,-0.7353672,0.001379,0.014361,-44.379623,0.00394636,-0.00014596828,-0.03698808,0.00403467,-0.00023427815,-0.05806625,262227040,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-7.1630497,0.0046429476,false,1712361600000,6,92332736512,"CoinMarketCap",23836960,23836960,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR",-0.00035823742,0.0049861786,"0.004571884 - 0.0049861786",0.004571884,23836960,0.0049472596,"CCC",0.0049472596,23264003,16279320,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0039329478,5.539363,"7.1E-4 - 0.007105",-0.0024620523,-0.3465239,0.00071,0.007105,377.97104,0.00420058,0.0004423675,0.10531105,0.00331943,0.0013235176,0.39871836,428696064,15,0,false,false,"[]",1759845000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0.44687665,3.0122173,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",317586304,317586304,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","REGULAR",0.0134010315,3.0691679,"{""low"":2.9682853,""high"":3.0691679}",2.9682853,317586304,3.0492556,"CCC",3.0492556,243431815,259285074,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.2098923,0.6712953,"{""low"":1.802325,""high"":8.237303}",-5.2250853,-0.6343199,1.802325,8.237303,-37.68367,2.701143,0.31107426,0.11516394,2.5658863,0.44633102,0.1739481,3764780800,15,0,false,true,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.9054978,0.06454356,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",31945,31945,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR",0.0005792007,0.0645837,"{""low"":0.062661044,""high"":0.0645837}",0.062661044,31945,0.06400106,"CCC",0.06400106,106980,72511,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014556561,0.29120693,"{""low"":0.049987,""high"":0.401848}",-0.3373044,-0.8393831,0.049987,0.401848,-52.16657,0.06258196,0.0019616038,0.03134456,0.09779512,-0.03325156,-0.34001246,539584,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-0.69450474,0.29761082,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",160074096,160074096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR",-0.0020813942,0.304419,"{""low"":0.29425195,""high"":0.304419}",0.29425195,160074096,0.3013139,"CCC",0.3013139,215147948,132370474,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16603382,1.2618757,"{""low"":0.131577,""high"":0.735163}",-0.43755215,-0.59517705,0.131577,0.735163,-30.260885,0.30223384,-0.0046230257,-0.015296188,0.25521773,0.04239309,0.16610558,1823692928,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-0.04192293,2.5590448,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9917009,9917009,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",-0.0010733604,2.6192088,"{""low"":2.558821,""high"":2.6192088}",2.558821,9917009,2.6192088,"CCC",2.6192088,12419648,10883888,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45981288,0.21903862,"{""low"":2.099232,""high"":10.107904}",-7.5488596,-0.74682736,2.099232,10.107904,-60.609352,2.5155559,0.04348898,0.01728802,3.01747,-0.45842505,-0.15192366,476804896,15,0,false,false,"[]","2025-10-07T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0013848232,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-30.296928,0.0013437,0.000041123247,0.030604485,0.00181313,-0.00042830675,-0.23622507,0,15,0,false,false,"[]",1759845000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD",-3.7096398,0.46314088,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",320321472,320321472,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","REGULAR",-0.01784274,0.49976492,"{""low"":0.46274573,""high"":0.49976492}",0.46274573,320321472,0.49577346,"CCC",0.49577346,546206081,546206081,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.23234087,1.0066762,"{""low"":0.2308,""high"":0.750199}",-0.28705814,-0.38264266,0.2308,0.750199,-17.550272,0.5215976,-0.05845675,-0.1120725,0.5215976,-0.05845675,-0.1120725,1607755264,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-8.510448,0.10199303,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5552509,5552509,"J","USD=X","https://coinmarketcap.com/currencies/jambo","REGULAR",-0.009487487,0.10850056,"{""low"":0.10185952,""high"":0.10850056}",0.10185952,5552509,0.107438385,"CCC",0.107438385,5877016,3507431,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014988035,0.17226636,"{""low"":0.087005,""high"":0.304387}",-0.20239398,-0.6649232,0.087005,0.304387,-62.58881,0.10450082,-0.002507791,-0.02399781,0.15289949,-0.050906457,-0.33294067,16421688,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","REGULAR",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD",-3.7441456,2.9198565,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",188792736,188792736,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","REGULAR",-0.113576174,3.0653055,"{""low"":2.882413,""high"":3.0653055}",2.882413,188792736,3.0653055,"CCC",3.0653055,539261681,320207226,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.51924753,0.21629825,"{""low"":2.400609,""high"":7.305573}",-4.3857164,-0.60032475,2.400609,7.305573,-35.581635,3.60027,-0.6804135,-0.18898956,3.60027,-0.6804135,-0.18898956,622641856,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",1.2626783,0.29172146,false,"2025-02-25T00:00:00.000Z",6,231720656,"CoinMarketCap",54808756,54808756,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","REGULAR",0.003637582,0.3185805,"{""low"":0.28860113,""high"":0.3185805}",0.28860113,54808756,0.28860113,"CCC",0.28860113,37701245,15304050,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25643045,7.266171,"{""low"":0.035291,""high"":0.682685}",-0.39096355,-0.5726851,0.035291,0.682685,216.365,0.3040546,-0.012333125,-0.040562205,0.1717616,0.11995986,0.6984091,67597888,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","REGULAR",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",2.0204391,0.07371236,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5340663,5340663,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR",0.0014598221,0.0749726,"{""low"":0.07222491,""high"":0.0749726}",0.07222491,5340663,0.07399922,"CCC",0.07399922,12580144,6870944,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024969358,0.5122655,"{""low"":0.048743,""high"":0.650313}",-0.5766007,-0.886651,0.048743,0.650313,-63.555824,0.07826162,-0.004549265,-0.058128938,0.08618622,-0.012473866,-0.14473155,30390458,15,0,false,false,"[]","2025-10-07T13:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.5055887,0.06989694,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32060,32060,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR",-0.0010684505,0.07034641,"{""low"":0.06967812,""high"":0.07034641}",0.06967812,32060,0.06979204,"CCC",0.06979204,56725,43901,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.022337936,0.46968892,"{""low"":0.047559,""high"":0.214051}",-0.14415406,-0.6734566,0.047559,0.214051,45.490932,0.08468152,-0.014784582,-0.17459042,0.08371847,-0.013821535,-0.1650954,0,15,0,false,false,"[]","2025-10-07T13:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
