"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.6021941,0.0010573551,0.00132332,-0.0002659649,-0.20098305,0.00172841,-0.00067105494,-0.38824984,88629,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",863996,863996,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000016673817,0.0010692142,"{""low"":0.0010558721,""high"":0.0010692142}",0.0010558721,863996,0.0010670417,"CCC",0.0010670417,992781,800111,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000030355062,0.029557021,"{""low"":0.001027,""high"":0.008052}",-0.0069946446,-0.8686842,0.001027,0.008052,-86.70748,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",49.58687,0.1666737,0.3011496,-0.1344759,-0.44654185,0.38728988,-0.22061618,-0.56964093,79955616,15,0,false,false,false,1721260800000,6,479713472,"CoinMarketCap",44573832,44573832,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.055251017,0.17746963,"0.1075612 - 0.17746963",0.1075612,44573832,0.11064681,"CCC",0.11064681,43830382,109938531,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16666971,41667.43,"4.0E-6 - 3.746371",-3.5796974,-0.9555106,0.000004,3.746371,-83.07314,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",1.103578,128.1429,133.83118,-5.688278,-0.042503387,158.6052,-30.462296,-0.19206367,7303952,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",3890114,3890114,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.3987198,128.84157,"{""low"":127.16388,""high"":128.84157}",127.16388,3890114,127.16388,"CCC",127.16388,7452264,10389217,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",19.442787,0.1788663,"{""low"":108.70011,""high"":258.30377}",-130.16087,-0.5039062,108.70011,258.30377,-34.228455,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",0.9326453,0.00022117837,0.0002587,-0.00003752162,-0.14503911,0.00025234,-0.000031161617,-0.1234906,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",26408,26408,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000020437437,0.00022139707,"2.2103073E-4 - 2.2139707E-4",0.00022103073,26408,0.00022129308,"CCC",0.00022129308,67129,28277,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002717838,0.14009474,"1.94E-4 - 0.002822",-0.0026008217,-0.9216235,0.000194,0.002822,-88.14935,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.3887727,305.75104,308.8901,-3.1390686,-0.010162412,305.6236,0.1274414,0.0004169881,753102,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",1127779,1127779,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.184082,308.0176,"{""low"":305.37308,""high"":308.0176}",305.37308,1127779,308.0176,"CCC",308.0176,5123023,2951839,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.2118225,0.038065635,"{""low"":294.5392,""high"":319.11206}",-13.361023,-0.041869376,294.5392,319.11206,1.967752,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.2964285,5.613581,6.850334,-1.236753,-0.18053907,6.6100945,-0.99651337,-0.1507563,368545440,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29375728,29375728,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.016591072,5.7457867,"{""low"":5.596586,""high"":5.7457867}",5.596586,29375728,5.743281,"CCC",5.743281,43933084,42871997,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0818472,0.23872699,"{""low"":4.531734,""high"":28.879185}",-23.265604,-0.80561846,4.531734,28.879185,-75.15949,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",4.067505,0.91826195,1.3190947,-0.4008327,-0.30386955,0.6046418,0.31362015,0.5186875,75771912,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",8546856,8546856,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.03589052,0.9375271,"{""low"":0.8935963,""high"":0.9375271}",0.8935963,8546856,0.89403945,"CCC",0.89403945,32672939,11704090,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.83178693,9.6188135,"{""low"":0.086475,""high"":2.022926}",-1.1046641,-0.54607236,0.086475,2.022926,827.1369,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.140429,0.3141475,0.3656395,-0.051492006,-0.14082725,0.5458458,-0.2316983,-0.42447573,52117692,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,165901968,"CoinMarketCap",17522594,17522594,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.006583184,0.3198237,"{""low"":0.31297278,""high"":0.3198237}",0.31297278,17522594,0.3198237,"CCC",0.3198237,45614355,26318910,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02153951,0.07361217,"{""low"":0.292608,""high"":1.441875}",-1.1277275,-0.7821257,0.292608,1.441875,-59.32207,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",6.014314,0.102681704,0.19854917,-0.09586746,-0.4828399,0.104304396,-0.0016226918,-0.015557271,45346496,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",19861998,19861998,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0058252513,0.10521219,"{""low"":0.10246193,""high"":0.10521219}",0.10246193,19861998,0.10426183,"CCC",0.10426183,51581712,32024596,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.073625706,2.5339243,"{""low"":0.029056,""high"":0.368036}",-0.2653543,-0.72100097,0.029056,0.368036,60.723923,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.6626686,316.2401,344.36774,-28.127625,-0.08167904,372.93906,-56.698944,-0.15203273,10309275,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",2495757,2495757,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.1720276,318.33554,"{""low"":311.62192,""high"":318.33554}",311.62192,2495757,311.62192,"CCC",311.62192,4463991,4855893,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",22.108246,0.0751644,"{""low"":294.13187,""high"":459.1016}",-142.86148,-0.31117618,294.13187,459.1016,-17.15045,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.7187845,0.09924475,0.09807178,0.0011729747,0.01196037,0.12984324,-0.030598484,-0.23565713,301165472,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",25364366,25364366,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0007082671,0.10237749,"{""low"":0.09924475,""high"":0.10237749}",0.09924475,25364366,0.102326795,"CCC",0.102326795,57687728,40669665,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023282751,0.30650523,"{""low"":0.075962,""high"":0.247489}",-0.14824426,-0.5989933,0.075962,0.247489,-25.09628,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",11.440231,2.8877063,2.3948624,0.49284387,0.20579214,3.120749,-0.23304272,-0.074675255,367006880,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,127092880,"CoinMarketCap",114732944,114732944,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.29644608,2.9652088,"{""low"":2.840599,""high"":2.9652088}",2.840599,114732944,2.8644216,"CCC",2.8644216,82630557,83833256,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3805252,0.9159651,"{""low"":1.507181,""high"":14.993393}",-12.105686,-0.80740136,1.507181,14.993393,-69.092026,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.58993995,287.9958,274.69547,13.3003235,0.048418432,284.75912,3.2366638,0.011366322,5312584704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",105374336,105374336,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.6890564,291.3729,"{""low"":286.48355,""high"":291.3729}",286.48355,105374336,290.3536,"CCC",290.3536,105728618,90318342,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",152.5999,1.1270645,"{""low"":135.39589,""high"":420.3805}",-132.3847,-0.31491637,135.39589,420.3805,85.429955,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",2.2203236,5.8772515e-11,,,,,,,5473843,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",148551,148551,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2765934e-12,5.884808e-11,"5.6779775E-11 - 5.884808E-11",5.6779775e-11,148551,5.7334575e-11,"CCC",5.7334575e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.9927393e-12,0.035095934,"5.6779775E-11 - 5.884808E-11",-7.5564555e-14,-0.0012840616,5.6779775e-11,5.884808e-11,,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.0741436,0.02434818,0.02929018,-0.004942,-0.16872549,0.030974405,-0.006626224,-0.2139258,28406210,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3011187,3011187,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0004947558,0.024765749,"{""low"":0.0242827,""high"":0.024765749}",0.0242827,3011187,0.024584915,"CCC",0.024584915,10677447,5050027,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0021481812,0.09676492,"{""low"":0.0222,""high"":0.146526}",-0.12217781,-0.8338303,0.0222,0.146526,-62.98361,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",4.6195545,0.18773998,0.18865836,-0.00091837347,-0.0048679183,0.18546808,0.0022719055,0.012249577,37247564,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",36617,36617,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008289799,0.18804595,"0.1876798 - 0.18804595",0.1876798,36617,0.18782476,"CCC",0.18782476,54811,27531,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18693799,233.08977,"8.02E-4 - 0.799067",-0.61132705,-0.765051,0.000802,0.799067,-72.09079,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1712107140,"REGULAR",0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.1389729,1.1675341,1.1561139,0.01142025,0.009878136,1.1297172,0.037816882,0.033474643,42483460,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",254669,254669,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0016202927,1.1683627,"{""low"":1.1669981,""high"":1.1683627}",1.1669981,254669,1.1670864,"CCC",1.1670864,435864,337537,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16698515,0.16689354,"{""low"":1.000549,""high"":1.255419}",-0.0878849,-0.07000444,1.000549,1.255419,6.476629,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,"REGULAR",4.723993,7.034343e-10,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",1.9192716,0.0016093544,0.00185148,-0.00024212559,-0.13077408,0.002154695,-0.0005453407,-0.25309414,152101904,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,94511136768,"CoinMarketCap",2024959,2024959,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000030306168,0.0016298152,"{""low"":0.0016068055,""high"":0.0016298152}",0.0016068055,2024959,0.0016273473,"CCC",0.0016273473,4263552,2472508,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00026735442,0.19922088,"{""low"":0.001342,""high"":0.010706}",-0.009096646,-0.8496773,0.001342,0.010706,-22.851658,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.8613406,444.76166,366.7791,77.982544,0.21261446,343.94687,100.81479,0.2931115,36024908,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",7260544,7260544,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",3.7981567,447.45258,"{""low"":444.4827,""high"":447.45258}",444.4827,7260544,444.6814,"CCC",444.6814,12683363,12314846,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",154.47803,0.53216237,"{""low"":290.28363,""high"":451.6548}",-6.8931274,-0.015261938,290.28363,451.6548,45.49477,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",-1.4133153,0.00023860252,0.00029722,-0.000058617472,-0.19721915,0.000362765,-0.00012416247,-0.34226698,4603218,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",207446,207446,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000003420544,0.00024473097,"2.3766488E-4 - 2.4473097E-4",0.00023766488,207446,0.00024473097,"CCC",0.00024473097,356762,196866,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019560251,4.5488954,"4.3E-5 - 8.85E-4",-0.0006463975,-0.73039263,0.000043,0.000885,-51.785713,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",-71.78865,0.000022008047,0.00004364,-0.000021631953,-0.49569094,0.0002121,-0.00019009196,-0.89623743,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00005600328,0.000077042794,"2.2002856E-5 - 7.7042794E-5",0.000022002856,27,0.000077022814,"CCC",0.000077022814,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012008048,1.2008048,"1.0E-5 - 0.001418",-0.0013959919,-0.9844795,0.00001,0.001418,-90.52248,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",1.2735329,123.31079,113.01653,10.294258,0.091086306,108.23873,15.07206,0.1392483,3822616,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",4966565,4966565,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.5506592,123.31079,"{""low"":121.77289,""high"":123.31079}",121.77289,4966565,121.91726,"CCC",121.91726,8115776,4186886,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",32.306717,0.35500297,"{""low"":91.004074,""high"":129.74382}",-6.433029,-0.04958255,91.004074,129.74382,28.990889,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.1309438,0.25113052,0.3133139,-0.06218338,-0.1984699,0.32650998,-0.07537946,-0.23086418,146009872,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",9547053,9547053,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0052397996,0.25443396,"{""low"":0.24973021,""high"":0.25443396}",0.24973021,9547053,0.25443396,"CCC",0.25443396,17624571,12629370,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012807518,0.05374017,"{""low"":0.238323,""high"":1.124883}",-0.87375253,-0.7767497,0.238323,1.124883,-61.263668,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-0.05960727,0.015866429,0.01580864,0.000057788566,0.0036555051,0.020474255,-0.0046078265,-0.22505465,1751191,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",96635,96635,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000009462237,0.015889827,"{""low"":0.01585903,""high"":0.015889827}",0.01585903,96635,0.015884923,"CCC",0.015884923,125251,102348,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008565429,1.1731857,"{""low"":0.007301,""high"":0.029773}",-0.013906572,-0.46708667,0.007301,0.029773,-45.494198,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",1.6340021,0.01925961,0.02624864,-0.00698903,-0.26626256,0.02624864,-0.00698903,-0.26626256,40625504,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",14259450,14259450,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0003096424,0.019680314,"{""low"":0.019146955,""high"":0.019680314}",0.019146955,14259450,0.01941249,"CCC",0.01941249,73258707,22566088,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00014860928,0.0077761123,"{""low"":0.019111,""high"":0.039085}",-0.019825391,-0.50723785,0.019111,0.039085,-43.71072,"Towns USD","Towns USD","TOWNS"
