"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-4.1016335,4.1987416e-8,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",131611,131611,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.7958293e-9,4.3887365e-8,"3.9879126E-8 - 4.3887365E-8",3.9879126e-8,131611,4.247885e-8,"CCC",4.247885e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1082904e-9,0.052867018,"3.9879126E-8 - 4.3887365E-8",-1.8999486e-9,-0.043291472,3.9879126e-8,4.3887365e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.1346028,0.00019049026,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",469861,469861,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000021370506,0.00019409017,"1.8218016E-4 - 1.9409017E-4",0.00018218016,469861,0.00018834768,"CCC",0.00018834768,803444,638661,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000050490256,0.36064467,"1.4E-4 - 0.00406",-0.00386951,-0.95308125,0.00014,0.00406,-70.80746,0.00021046,-0.000019969739,-0.09488615,0.00073384,-0.0005433497,-0.74041986,3334390,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.43982294,76.73636,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17004534,17004534,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.3389969,78.23447,"{""low"":75.63202,""high"":78.23447}",75.63202,17004534,76.885765,"CCC",76.885765,32894475,23189970,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.270916,0.52057236,"{""low"":50.465443,""high"":171.148}",-94.41164,-0.5516374,50.465443,171.148,-36.873234,89.22538,-12.489021,-0.13997163,90.201294,-13.464935,-0.14927652,926417920,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-5.2385864,0.046240535,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",474516,474516,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0025562607,0.049041014,"{""low"":0.046055116,""high"":0.049041014}",0.046055116,474516,0.048459623,"CCC",0.048459623,1040812,374484,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00018541887,0.0040260213,"{""low"":0.046055116,""high"":0.187979}",-0.14173846,-0.7540122,0.046055116,0.187979,-69.40154,0.06197916,-0.015738625,-0.25393414,0.06895212,-0.022711586,-0.32938197,15776060,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.64053386,92.30774,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",425797056,425797056,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.5950775,93.76733,"{""low"":92.22906,""high"":93.76733}",92.22906,425797056,93.275375,"CCC",93.275375,987432427,575375055,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.878334,0.8304348,"{""low"":50.429405,""high"":146.60947}",-54.301727,-0.3703835,50.429405,146.60947,11.96847,111.461845,-19.154106,-0.17184451,94.63739,-2.3296509,-0.024616601,6974631424,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2889221,0.08363414,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2914345216,"CoinMarketCap",43547168,43547168,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0010642633,0.08425614,"{""low"":0.08008594,""high"":0.08425614}",0.08008594,43547168,0.0825953,"CCC",0.0825953,59924242,37464999,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0063881353,0.08269858,"{""low"":0.077246,""high"":77.80354}",-77.71991,-0.9989251,0.077246,77.80354,-99.869484,0.1448175,-0.061183363,-0.42248598,0.2390718,-0.15543766,-0.65017146,243738752,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5073199,0.0062906854,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",382189,382189,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000093412586,0.0063336715,"{""low"":0.0061854227,""high"":0.0063336715}",0.0061854227,382189,0.00618654,"CCC",0.00618654,242225,135711,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00011768518,0.019064503,"{""low"":0.006173,""high"":0.029894}",-0.023603315,-0.78956693,0.006173,0.029894,-79.26261,0.00774986,-0.0014591748,-0.18828401,0.00900325,-0.0027125645,-0.30128726,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.4626393,0.00046550183,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",272154,272154,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000011753058,0.0004772492,"4.6515497E-4 - 4.772492E-4",0.00046515497,272154,0.0004772492,"CCC",0.0004772492,2438048,262500,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024450183,1.1063432,"2.21E-4 - 0.011511",-0.011045498,-0.9595602,0.000221,0.011511,-92.66605,0.0004705,-0.0000049981754,-0.010623114,0.00262086,-0.0021553582,-0.82238585,2065063,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0000060834304,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.1190858,8.880204e-11,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3814817,3814817,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0050155e-12,9.254339e-11,"8.817716E-11 - 9.254339E-11",8.817716e-11,3814817,9.0178295e-11,"CCC",9.0178295e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.248821e-13,0.0070866663,"8.817716E-11 - 9.254339E-11",-3.7413475e-12,-0.040428035,8.817716e-11,9.254339e-11,,,,,,,,15492040,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.5978246,0.025073381,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1260008,1260008,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0008707661,0.0262353,"{""low"":0.024075156,""high"":0.0262353}",0.024075156,1260008,0.024159841,"CCC",0.024159841,1221964,1231167,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019213818,0.08298989,"{""low"":0.023152,""high"":0.075061}",-0.04998762,-0.66595995,0.023152,0.075061,-63.10662,0.02937864,-0.0043052584,-0.14654383,0.036893174,-0.011819793,-0.32037887,16563858,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.6627845,0.110035345,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",13708410,13708410,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0018605888,0.11317472,"{""low"":0.10807667,""high"":0.11317472}",0.10807667,13708410,0.111857034,"CCC",0.111857034,34398721,16285250,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012387343,0.1268571,"{""low"":0.097648,""high"":0.647154}",-0.5371186,-0.82997036,0.097648,0.647154,-77.175385,0.13303804,-0.023002699,-0.17290317,0.22632411,-0.116288766,-0.51381516,109035320,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.8311416,9.788931,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",64102076,64102076,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.18259335,10.102904,"{""low"":9.431691,""high"":10.102904}",9.431691,64102076,9.912038,"CCC",9.912038,131946967,99906724,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5369062,0.18624596,"{""low"":8.252025,""high"":41.36807}",-31.579138,-0.76336986,8.252025,41.36807,-71.810135,13.265045,-3.4761143,-0.2620507,20.224113,-10.435183,-0.51597726,978608576,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.04315895,0.00037113947,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",129194,129194,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.6024569e-7,0.00037727013,"3.6601798E-4 - 3.7727013E-4",0.00036601798,129194,0.00036733705,"CCC",0.00036733705,196230,131128,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000038139464,0.114532925,"3.33E-4 - 0.005528",-0.0051568607,-0.93286186,0.000333,0.005528,-73.879005,0.00047748,-0.000106340536,-0.22271203,0.001092325,-0.00072118547,-0.6602298,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01130666,0.008001643,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",136966,136966,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",9.043142e-7,0.008071735,"0.007996794 - 0.008071735",0.007996794,136966,0.00803865,"CCC",0.00803865,144015,118907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076066433,19.257324,"3.95E-4 - 0.081376",-0.07337436,-0.90167075,0.000395,0.081376,-40.02089,0.00937476,-0.0013731169,-0.14646955,0.010659695,-0.0026580514,-0.2493553,186530,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.6935422,0.0036802925,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11385449472,"CoinMarketCap",655586,655586,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00009653019,0.0037122928,"{""low"":0.00356771,""high"":0.0037122928}",0.00356771,655586,0.0035716544,"CCC",0.0035716544,387169,602289,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010592926,0.4041559,"{""low"":0.002621,""high"":0.00623}",-0.0025497074,-0.40926284,0.002621,0.00623,-36.402493,0.00333182,0.0003484725,0.10458923,0.0034359,0.00024439255,0.07112912,41901784,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.4950264,0.008173508,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",338512,338512,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000040262006,0.008405358,"{""low"":0.0073003676,""high"":0.008405358}",0.0073003676,338512,0.008117904,"CCC",0.008117904,339183,257001,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008173508,,"{""low"":0,""high"":0.0813}",-0.07312649,-0.8994648,0,0.0813,,0.01048164,-0.0023081321,-0.22020715,0.020780193,-0.012606685,-0.60666835,8173508,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5596318,0.031185038,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32604224,32604224,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00047890097,0.03129366,"{""low"":0.030221079,""high"":0.03129366}",0.030221079,32604224,0.030608507,"CCC",0.030608507,48130838,25563672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0072210375,0.30132854,"{""low"":0.023964,""high"":0.079373}",-0.048187964,-0.60710776,0.023964,0.079373,-13.927716,0.0327452,-0.0015601628,-0.04764554,0.034284595,-0.003099557,-0.09040669,308731904,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.473069,0.1850034,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,110982680,"CoinMarketCap",6708322,6708322,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012804225,0.19733958,"{""low"":0.18014681,""high"":0.19733958}",0.18014681,6708322,0.19733958,"CCC",0.19733958,10589496,7582898,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.022211403,0.13644038,"{""low"":0.162792,""high"":1.219298}",-1.0342946,-0.84827054,0.162792,1.219298,-74.457,0.22314093,-0.038137525,-0.17091228,0.33173558,-0.14673218,-0.44231668,20532174,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-3.4879358,0.41674292,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12319036,12319036,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.015061021,0.4292387,"{""low"":0.40290317,""high"":0.4292387}",0.40290317,12319036,0.42610678,"CCC",0.42610678,12075342,12628351,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15994391,0.62283695,"{""low"":0.256799,""high"":1.329864}",-0.9131211,-0.68662745,0.256799,1.329864,-36.209618,0.47080052,-0.054057598,-0.1148206,0.65577185,-0.23902893,-0.36450014,49874168,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.35506,4.963514e-8,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",41555,41555,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.368406e-9,5.348794e-8,"4.9310035E-8 - 5.348794E-8",4.9310035e-8,41555,5.3140944e-8,"CCC",5.3140944e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2510528e-10,0.0065930854,"4.9310035E-8 - 5.348794E-8",-3.8528007e-9,-0.0720312,4.9310035e-8,5.348794e-8,,,,,,,,37269524,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.5874339,0.0003238876,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",135028,135028,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000001913868,0.00033962878,"3.039989E-4 - 3.3962878E-4",0.0003039989,135028,0.00031868066,"CCC",0.00031868066,195656,137090,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010588759,0.4857229,"2.18E-4 - 0.002462",-0.0021381122,-0.8684453,0.000218,0.002462,-83.93756,0.0010217442,-0.00069785665,-0.6830052,0.0010217442,-0.00069785665,-0.6830052,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.062146,0.11674325,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5820203,5820203,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0012532994,0.11900389,"{""low"":0.11303089,""high"":0.11900389}",0.11303089,5820203,0.11805117,"CCC",0.11805117,7312761,6223759,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020550251,0.21363562,"{""low"":0.096193,""high"":0.475475}",-0.35873175,-0.7544702,0.096193,0.475475,-67.07219,0.12531896,-0.008575708,-0.06843105,0.19090861,-0.07416536,-0.38848618,22441174,15,0,false,false,"LOKA"
