"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:00.000Z","REGULAR",2.9891324,0.379,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-0.11154176,15,0,false,false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",52018912,52018912,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.011000007,0.40398064,"{""low"":0.36953148,""high"":0.40398064}",0.36953148,52018912,0.36953148,"CCC",0.36953148,28182602,82293552,"2020-11-21T00:00:00.000Z",0,167472992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12230101,0.47643745,"{""low"":0.256699,""high"":1.832284}",-1.453284,-0.79315436,0.256699,1.832284,-53.86759,0.29735473,0.08164528,0.27457199,0.42658168,-0.047581673,32665196,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",2.6258175,0.000017157308,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD",-0.30733517,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40624,40624,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",4.3899308e-7,0.000017157308,"{""low"":1.6660983,""high"":5}",0.000016660983,40624,0.000016796701,"CCC",0.000016796701,381044,40181,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000021573087,0.14382058,"{""low"":1.5,""high"":5}",-0.0022638426,-0.9924782,0.000015,0.002281,-98.52302,0.00001692,2.37309e-7,0.014025355,0.00002477,-0.0000076126926,171573,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",12.19021,0.007845689,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-0.7045791,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,105188592,"CoinMarketCap",15191,15191,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0008524861,0.00801018,"{""low"":0.0075960956,""high"":0.00801018}",0.0075960956,15191,0.0076343385,"CCC",0.0076343385,74456,37887,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0032516886,0.707812,"{""low"":0.004594,""high"":0.335522}",-0.3276763,-0.97661644,0.004594,0.335522,-90.512764,0.0078816,-0.0000359118,-0.0045564095,0.026557665,-0.018711977,825276,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","REGULAR",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,-0.9944452,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",0,0.010626006,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",-0.30487874,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",635,635,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.010626006,"{""low"":0.010626006,""high"":0.010626006}",0.010626006,635,0.010626006,"CCC",0.010626006,51092,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007524006,2.4255338,"{""low"":0.003102,""high"":0.068115}",-0.057488997,-0.843999,0.003102,0.068115,-74.95227,0.00857308,0.0020529255,0.23946182,0.01528655,-0.004660544,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","REGULAR",0,0.002503483,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",-0.60379964,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,19549,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:08.000Z","REGULAR",0.4975116,0.0202,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-0.2688839,15,0,false,false,false,"2020-10-23T00:00:00.000Z",4,1417457024,"Coinbase",4824002,4824002,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00009999983,0.020175893,"{""low"":0.020023463,""high"":0.020175893}",0.020023463,4824002,0.02007529,"CCC",0.02007529,9902089,11321890,"2020-10-20T00:00:00.000Z",0,1417457024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0038669985,0.23675983,"{""low"":0.016333,""high"":0.085469}",-0.065269,-0.76365703,0.016333,0.085469,-73.39623,0.01909378,0.0011062194,0.057936113,0.02762899,-0.0074289907,28536052,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","REGULAR",8.4e-7,1.3551389e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","REGULAR",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",1.9054832,0.00016983367,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD",-0.39038134,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",316,316,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00000317565,0.00017261184,"{""low"":1.6724618,""high"":4}",0.00016724618,316,0.00016724618,"CCC",0.00016724618,16918,2372,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000031833668,0.23067875,"{""low"":1.38,""high"":4}",-0.0073751663,-0.97749054,0.000138,0.007545,-94.76981,0.00023464,-0.00006480633,-0.27619472,0.00027859,-0.00010875634,169833,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",-0.79643327,0.00045920364,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",-0.200836,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000036866113,0.00045920364,"{""low"":4.5920364,""high"":4}",0.00045920364,27,0.00045920364,"CCC",0.00045920364,66,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000058203645,0.14514625,"{""low"":4.01,""high"":4}",-0.00060679635,-0.56922734,0.000401,0.001066,-5.165291,0.00046012,-9.163632e-7,-0.0019915744,0.000574605,-0.00011540137,0,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",1.9656978,3.035551e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-0.29405788,15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",725,725,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.8519447e-9,3.035551e-7,"{""low"":3.035551,""high"":7}",3.035551e-7,725,3.035551e-7,"CCC",3.035551e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.035551e-7,,"{""low"":0,""high"":2}",-0.0000016964449,-0.84822243,0,0.000002,0,9e-7,-5.9644486e-7,-0.6627165,4.3e-7,-1.2644489e-7,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",-1.4833163,0.014376276,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",-0.24440001,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1776425088,"CoinMarketCap",14344200,14344200,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00021645613,0.015146441,"{""low"":0.0141912615,""high"":0.015146441}",0.0141912615,14344200,0.014821564,"CCC",0.014821564,21127447,32420906,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0061582765,0.7493644,"{""low"":0.008218,""high"":0.071439}",-0.057062723,-0.79876155,0.008218,0.071439,-74.15609,0.01704638,-0.0026701046,-0.15663762,0.019026306,-0.0046500294,25538378,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",0.5818828,3.2801225,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",-0.043835517,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9046,9046,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.018976212,3.2801225,"{""low"":3.2550578,""high"":3.2801225}",3.2550578,9046,3.2622297,"CCC",3.2622297,24476,7831,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2329495,0.07644774,"{""low"":3.047173,""high"":4.13262}",-0.85249734,-0.20628497,3.047173,4.13262,-0.6972313,3.2323377,0.047784805,0.014783358,3.4305003,-0.15037775,15416575,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",-1.0058898,0.0011354225,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-0.34859458,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2172,2172,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000011537108,0.0011376098,"{""low"":0.0011266218,""high"":0.0011376098}",0.0011266218,2172,0.0011376098,"CCC",0.0011376098,33926,3399,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000008800649,0.007811538,"{""low"":0.0011266218,""high"":0.011443}",-0.010307577,-0.9007758,0.0011266218,0.011443,-75.63169,0.00121836,-0.000082937535,-0.068073094,0.001743035,-0.00060761254,88159,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:19:08.000Z","REGULAR",0,0.0168,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",-0.41417614,15,0,false,false,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",7985951,7985951,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0,0.016846236,"{""low"":0.01660262,""high"":0.016846236}",0.01660262,7985951,0.016617803,"CCC",0.016617803,9180794,10041297,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0025879992,0.18209958,"{""low"":0.014212,""high"":0.186867}",-0.170067,-0.91009647,0.014212,0.186867,-88.51975,0.01682356,-0.000023560598,-0.0014004526,0.02867756,-0.011877561,23515662,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",3.5637896,0.019116474,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-0.043142628,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",839131,839131,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00065782666,0.01911837,"{""low"":0.018433344,""high"":0.01911837}",0.018433344,839131,0.018433344,"CCC",0.018433344,2787557,3764019,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006290474,0.49044704,"{""low"":0.012826,""high"":0.06415}",-0.045033522,-0.7020035,0.012826,0.06415,-63.023422,0.01616032,0.0029561538,0.18292668,0.019978395,-0.0008619204,19116474,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","REGULAR",0,1.1531303e-8,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",-0.98846877,15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",6.1679964,0.009816331,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",-0.3151904,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",57216,57216,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0005702954,0.009816331,"{""low"":0.00905,""high"":0.009816331}",0.00905,57216,0.0090700975,"CCC",0.0090700975,60837,57592,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0012283307,0.14302872,"{""low"":0.008588,""high"":0.052166}",-0.04234967,-0.81182516,0.008588,0.052166,-66.29631,0.01082278,-0.0010064496,-0.092993625,0.014334395,-0.0045180637,0,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","REGULAR",6.0351415,0.001875932,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",-0.42869744,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,0,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",-2.1748338,0.30230418,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-0.028015763,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,413589312,"CoinMarketCap",677822,677822,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0067207813,0.3084467,"{""low"":0.2924028,""high"":0.3084467}",0.2924028,677822,0.3071264,"CCC",0.3071264,627633,611937,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29594818,46.562016,"{""low"":0.006356,""high"":0.489679}",-0.18737483,-0.3826483,0.006356,0.489679,43.781544,0.28558204,0.016722143,0.058554605,0.31101757,-0.008713394,125029776,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",-0.25356513,0.00002393227,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,-0.19487737,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",3216,3216,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-6.083792e-8,0.00002393227,"{""low"":2.2632783,""high"":5}",0.000022632783,3216,0.000022632783,"CCC",0.000022632783,3889,15457,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000009932271,0.70944786,"{""low"":1.4,""high"":5}",-0.00027206773,-0.9191477,0.000014,0.000296,-77.45098,0.00002184,0.0000020922707,0.095799945,0.000029725,-0.00000579273,239322,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","REGULAR",0,1.9700437e-10,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,0,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",-0.77192354,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,38772,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:18:04.000Z","REGULAR",15.196971,0.0062787635,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",-0.6111527,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",565580,565580,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0008283043,0.007560529,"{""low"":0.005733917,""high"":0.007560529}",0.005733917,565580,0.0058214813,"CCC",0.0058214813,291540,175953,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0019867634,0.4628992,"{""low"":0.004292,""high"":0.14882}",-0.14254123,-0.9578096,0.004292,0.14882,-95.705376,0.00736904,-0.0010902765,-0.14795367,0.01614712,-0.009868356,0,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T14:17:04.000Z","REGULAR",25.274101,1.760576e-9,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",60419,60419,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",3.5519687e-10,1.7935143e-9,"{""low"":1.5774676,""high"":9}",1.5774676e-9,60419,1.5787657e-9,"CCC",1.5787657e-9,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.8310842e-10,0.11607745,"{""low"":1.5774676,""high"":9}",-3.293832e-11,-0.018365238,1.5774676e-9,1.7935143e-9,,,,,,,740656,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","REGULAR",0,0.0027717166,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",-0.12460177,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,0,"AUTOS"
