"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"Fragmint USD","Fragmint USD","REGULAR",0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000057393452,0.018562013,"{""low"":0.0030919842,""high"":0.203575}",-0.20042562,-0.9845297,0.0030919842,0.203575,-97.86453,0.00975202,-0.0066026426,-0.6770538,0.048396952,-0.045247573,-0.9349261,540453,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",196987,196987,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00015658839,0.0033747954,"{""low"":0.0030919842,""high"":0.0033747954}",0.0030919842,196987,0.003321682,"CCC",0.003321682,3722063,963979,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",-4.736543,0.0031493776,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2026-01-15T00:00:00.000Z",0,9965225984,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00093303435,0.046691407,"{""low"":0.019983,""high"":0.069109}",-0.048192967,-0.69734716,0.019983,0.069109,-65.06914,0.02597588,-0.0050598457,-0.19479017,0.030018955,-0.009102922,-0.30323914,79297408,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3791225856,"CoinMarketCap",11342300,11342300,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0018298943,0.022944866,"{""low"":0.020916034,""high"":0.022944866}",0.020916034,11342300,0.022660842,"CCC",0.022660842,100388129,11032403,"Fogo USD","Fogo USD","REGULAR",-8.044931,0.020916034,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"APR Coin USD",,"REGULAR",0,0.0003812174,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"Nodestats USD","Nodestats USD","REGULAR",0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2022-12-30T00:00:00.000Z",88872436367360,87994753089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011538614,0.23077229,"{""low"":5,""high"":6}",-0.00003384614,-0.8461535,0.000005,0.00004,-41.666668,0.00000644,-2.8613886e-7,-0.0444315,0.000011935,-0.0000057811385,-0.4843853,541507520,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87994753089536,"CoinMarketCap",155376592,155376592,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.837995e-7,0.000007145137,"{""low"":6.042975,""high"":6}",0.000006042975,155376592,0.000006633186,"CCC",0.000006633186,100911071,69231899,"Bonk USD","Bonk USD","REGULAR",-5.870591,0.0000061538612,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"DeepCloud AI USD",,"REGULAR",0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"Era Swap USD","Era Swap USD","REGULAR",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.4493098,37.463177,"{""low"":0.092072,""high"":7.801674}",-4.260292,-0.5460741,0.092072,7.801674,-73.472046,0.85115284,2.690229,3.1606884,0.95525825,2.5861235,2.7072506,62023492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",701,701,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.8001404,3.5567868,"{""low"":0.7724181,""high"":3.5567868}",0.7724181,701,0.77309984,"CCC",0.77309984,2767,2850,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",377.76367,3.5413818,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2018-11-09T00:00:00.000Z",0,20002906,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.335599,0.28232324,"{""low"":11.814822,""high"":47.329647}",-32.179226,-0.67989576,11.814822,47.329647,-55.433743,15.421482,-0.27106094,-0.017576842,20.309296,-5.1588745,-0.25401545,303052448,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20002906,"CoinMarketCap",16710417,16710417,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.45921707,15.725816,"{""low"":14.876196,""high"":15.725816}",14.876196,16710417,15.651656,"CCC",15.651656,18984742,22049701,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",-2.9418814,15.150421,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017968178,0.018309,"{""low"":0.981385,""high"":1.00539}",-0.0060368776,-0.0060045132,0.981385,1.00539,0.066161156,0.9988316,0.00052154064,0.0005221507,0.9977818,0.0015713573,0.0015748505,494195232,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13395296,13395296,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00058066845,1.0010343,"{""low"":0.9993532,""high"":1.0010343}",0.9993532,13395296,0.99984914,"CCC",0.99984914,15056223,12923067,"TrueUSD USD","TrueUSD USD","REGULAR",-0.05807213,0.9993532,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.022156201,0.30161726,"{""low"":0.073458,""high"":0.304624}",-0.2090098,-0.6861239,0.073458,0.304624,-49.983036,0.09644624,-0.00083203614,-0.0086269425,0.1478204,-0.052206196,-0.35317314,4140424448,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",111410096,111410096,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0034861565,0.10070664,"{""low"":0.09494724,""high"":0.10070664}",0.09494724,111410096,0.09877162,"CCC",0.09877162,140399948,108808798,"Hedera USD","Hedera USD","REGULAR",-3.5178003,0.0956142,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.919632,0.02189184,0.00011740811,0.0053630993,0.023866676,-0.0018574279,-0.07782516,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"Skycoin USD","Skycoin USD","REGULAR",0,0.022009248,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2674387,0.4245881,"{""low"":0.629878,""high"":1.394595}",-0.49727833,-0.35657543,0.629878,1.394595,-18.37473,0.85952955,0.03778714,0.043962583,1.0248748,-0.12755811,-0.12446214,579797440,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8168491,8168491,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.031336904,0.9284654,"{""low"":0.88596344,""high"":0.9284654}",0.88596344,8168491,0.92105454,"CCC",0.92105454,10229293,7518913,"Nexo USD","Nexo USD","REGULAR",-3.3744457,0.8973167,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",370.9165,0.15769076,"{""low"":2352.1765,""high"":6577.615}",-3854.5222,-0.58600605,2352.1765,6577.615,-49.493866,2791.5525,-68.45947,-0.024523798,3987.0815,-1263.9885,-0.31702098,97330280,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",37495176,37495176,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",7.163574,2799.6733,"{""low"":2656.9204,""high"":2799.6733}",2656.9204,37495176,2734.216,"CCC",2734.216,23335835,31074161,"yearn.finance USD","yearn.finance USD","REGULAR",0.26376125,2723.093,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00014229096,0.10277776,"{""low"":0.0013844528,""high"":1.194047}",-1.1925203,-0.9987214,0.0013844528,1.194047,-97.69556,0.00207758,-0.0005508362,-0.2651336,0.007594345,-0.0060676015,-0.79896307,231559,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",265302,265302,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00020617316,0.0016252507,"{""low"":0.0013844528,""high"":0.0016252507}",0.0013844528,265302,0.0015057367,"CCC",0.0015057367,211833,179035,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-11.897464,0.0015267438,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2016-06-02T00:00:00.000Z",0,122139936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.020406365,0.04705115,"{""low"":0.433706,""high"":1.567766}",-1.1136537,-0.7103443,0.433706,1.567766,-67.11642,0.5020875,-0.047975123,-0.09555133,0.73853856,-0.2844262,-0.38512033,55465256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122139936,"CoinMarketCap",3413962,3413962,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.02489248,0.48098844,"{""low"":0.45122668,""high"":0.48098844}",0.45122668,3413962,0.4789056,"CCC",0.4789056,10375597,3452575,"Waves USD","Waves USD","REGULAR",-5.19671,0.45411235,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0036713444,0.067309774,"{""low"":0.054544,""high"":0.308906}",-0.25069064,-0.81154346,0.054544,0.308906,-74.295494,0.06103392,-0.0028185733,-0.046180442,0.10215601,-0.043940667,-0.43013296,8164434,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1264774,1264774,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00022641197,0.06083658,"{""low"":0.057008598,""high"":0.06083658}",0.057008598,1264774,0.059043057,"CCC",0.059043057,1847520,1080399,"OMG Network USD","OMG Network USD","REGULAR",-0.38740993,0.058215346,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2020-09-16T00:00:00.000Z",49999998976,47474233344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006666593,0.019784635,"{""low"":0.0033695812,""high"":0.836685}",-0.83324873,-0.995893,0.0033695812,0.836685,306.6853,0.06363018,-0.06019393,-0.9459966,0.19657256,-0.1931363,-0.98251915,163133200,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47474233344,"CoinMarketCap",28641358,28641358,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00018977956,0.0036951008,"{""low"":0.0033695812,""high"":0.0036951008}",0.0033695812,28641358,0.003597791,"CCC",0.003597791,298639081,185018544,"Gala USD",,"REGULAR",-5.233819,0.0034362471,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012174763,0.098978594,"{""low"":0.123004,""high"":0.740443}",-0.60526425,-0.8174353,0.123004,0.740443,-62.659286,0.14759392,-0.012415156,-0.08411699,0.25348282,-0.11830406,-0.46671432,27538994,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203722784,"CoinMarketCap",4881177,4881177,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0060750395,0.14213848,"{""low"":0.13427758,""high"":0.14213848}",0.13427758,4881177,0.13989617,"CCC",0.13989617,6491231,3932065,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-4.3007975,0.13517876,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"Luna Coin USD",,"REGULAR",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2019-07-26T00:00:00.000Z",0,6465854111744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037244838,9.31121,"{""low"":4,""high"":6}",-0.00003875516,-0.4844395,0.000004,0.00008,-36.363636,0.00003822,0.0000030248375,0.07914279,0.00004303,-0.0000017851598,-0.0414864,225346704,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5463634083840,"CoinMarketCap",10993632,10993632,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013134413,0.00004255525,"{""low"":4.090486,""high"":5}",0.00004090486,10993632,0.000042169868,"CCC",0.000042169868,20013720,10484461,"Terra Classic USD","Terra Classic USD","REGULAR",-3.0862207,0.00004124484,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00016141357,0.24091578,"{""low"":6.7,""high"":4}",-0.025669586,-0.9686271,0.00067,0.026501,-95.6151,0.0007906,0.000040813524,0.05162348,0.00130342,-0.0004720065,-0.36212924,7482722,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1893818,1893818,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000283611,0.0009381802,"{""low"":8.3141355,""high"":4}",0.00083141355,1893818,0.0008676792,"CCC",0.0008676792,2218583,1707387,"NEM USD","NEM USD","REGULAR",-3.2986667,0.00083141355,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.028318912,0.18581109,"{""low"":0.152407,""high"":1.841}",-1.660274,-0.90183276,0.152407,1.841,-61.216713,0.2013269,-0.02060099,-0.102326065,0.4144317,-0.23370577,-0.5639187,39214248,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6860025,6860025,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.012218982,0.1922782,"{""low"":0.1780172,""high"":0.1922782}",0.1780172,6860025,0.19052242,"CCC",0.19052242,33211813,5590261,"Somnia USD","Somnia USD","REGULAR",-6.332883,0.18072592,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:14:00.000Z","2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04432659,0.7200784,"{""low"":0.061558,""high"":0.335992}",-0.23010743,-0.6848598,0.061558,0.335992,-40.81565,0.09407038,0.011814207,0.12558901,0.1349293,-0.02904471,-0.21525873,24353456,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",12585089,12585089,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00015646219,0.10772132,"{""low"":0.102979414,""high"":0.10772132}",0.102979414,12585089,0.105663165,"CCC",0.105663165,25400468,11125671,"Humidifi USD","Humidifi USD","REGULAR",0.14798775,0.10588459,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T19:13:00.000Z","2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.11473489,0.07836028,"{""low"":1.464197,""high"":4.205368}",-2.6264362,-0.6245437,1.464197,4.205368,-46.41586,1.6508499,-0.07191801,-0.043564234,2.2701397,-0.69120777,-0.30447808,102618472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3739501,3739501,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06661713,1.6441135,"{""low"":1.5637243,""high"":1.6441135}",1.5637243,3739501,1.6362698,"CCC",1.6362698,9768299,9434203,"Gas USD","Gas USD","REGULAR",-4.0483212,1.5789319,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
