"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",false,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,"REGULAR",6,0,"CoinMarketCap",148750,148750,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000008579984,0.00034817748,"3.2549683E-4 - 3.4817748E-4",0.00032549683,148750,0.00033012682,"CCC",0.00033012682,200097,154524,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010070272,0.4322005,"2.33E-4 - 0.023472",-0.023138298,-0.985783,0.000233,0.023472,-98.428795,0.00038638,-0.000052677293,-0.13633545,0.001287345,-0.00095364224,-0.7407822,0,15,0,false,false,"[]",false,"Wasder USD","Wasder USD",-2.5066895,0.00033370272,1743277980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,"REGULAR",8,0,"CoinMarketCap",290845,290845,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.6751347e-8,2.1177671e-8,"4.2992814E-9 - 2.1177671E-8",4.2992814e-9,290845,4.845809e-9,"CCC",4.845809e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.687839e-8,3.925863,"4.2992814E-9 - 2.1177671E-8",0,0,4.2992814e-9,2.1177671e-8,,,,,,,,0,15,0,false,false,"[]",false,"DARAM AI USD",,378.44827,2.1177671e-8,1743278040,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","REGULAR",6,1751448,"CoinMarketCap",130305,130305,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009737313,0.054029834,"{""low"":0.05297069,""high"":0.054029834}",0.05297069,130305,0.053973906,"CCC",0.053973906,61750,49777,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018415041,0.036003444,"{""low"":0.051148,""high"":0.223249}",-0.1702595,-0.762644,0.051148,0.223249,-68.66258,0.0635191,-0.010529593,-0.1657705,0.09859941,-0.045609906,-0.46257788,92808,15,0,false,false,"[]",false,"Hedget USD","Hedget USD",-1.8044336,0.052989505,"2025-03-29T19:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,"REGULAR",6,760917248,"CoinMarketCap",134625,134625,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000041001767,0.00007705081,"6.8071575E-5 - 7.705081E-5",0.000068071575,134625,0.000076976576,"CCC",0.000076976576,168135,142422,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010383941,0.17022854,"6.1E-5 - 0.005507",-0.005435616,-0.9870376,0.000061,0.005507,-79.62963,0.00011342,-0.00004203606,-0.370623,0.0003371056,-0.00026572164,-0.78824455,54317,15,0,false,false,"[]",false,"Let that sink in USD","Let that sink in USD",-5.4318457,0.00007138394,1743278040,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z","REGULAR",6,95049632,"CoinMarketCap",128496,128496,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00010888744,0.011766904,"{""low"":0.011420569,""high"":0.011766904}",0.011420569,128496,0.011537873,"CCC",0.011537873,172749,140846,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006530456,1.2739867,"{""low"":0.005126,""high"":0.176339}",-0.16468254,-0.93389744,0.005126,0.176339,-89.446144,0.01451046,-0.0028540045,-0.19668601,0.030209975,-0.01855352,-0.6141521,1107941,15,0,false,false,"[]",false,"Powsche USD","Powsche USD",0.9429446,0.011656456,"2025-03-29T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",false,"UnderDog USD",,0,0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z","REGULAR",6,739355776,"CoinMarketCap",12291391,12291391,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.005430579,0.23990242,"{""low"":0.22779873,""high"":0.23990242}",0.22779873,12291391,0.23510076,"CCC",0.23510076,19242639,14177640,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019315004,0.09217724,"{""low"":0.209542,""high"":0.823444}",-0.59458697,-0.7220733,0.209542,0.823444,-63.7203,0.26480338,-0.03594637,-0.1357474,0.38390863,-0.15505162,-0.40387636,169206752,15,0,false,false,"[]",false,"aelf USD","aelf USD",-2.317914,0.22885701,"2025-03-29T19:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,"REGULAR",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.230846e-11,2.4876148e-10,"2.415097E-10 - 2.4876148E-10",2.415097e-10,1,2.4876148e-10,"CCC",2.4876148e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.415097e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997586,-0.999839,3.75e-7,-3.747585e-7,-0.99935603,0,15,0,false,false,"[]",false,"Ratscoin USD","Ratscoin USD",-4.849322,2.415097e-10,1743278040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,"REGULAR",6,0,"CoinMarketCap",3696,3696,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00008479049,0.0004678237,"3.7455026E-4 - 4.678237E-4",0.00037455026,3696,0.00044972784,"CCC",0.00044972784,355932,11485,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013666267,0.5742129,"2.38E-4 - 0.034476",-0.034101337,-0.98913264,0.000238,0.034476,-94.44102,0.0003723,0.000002362649,0.006346089,0.001002915,-0.0006282523,-0.6264263,0,15,0,false,false,"[]",false,"Ozone Metaverse USD","Ozone Metaverse USD",-18.45465,0.00037466266,1743277980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z","REGULAR",6,1260104064,"CoinMarketCap",907431,907431,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0012389226,0.014071342,"{""low"":0.0128923915,""high"":0.014071342}",0.0128923915,907431,0.013927043,"CCC",0.013927043,852392,871723,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008194392,1.7442298,"{""low"":0.004698,""high"":0.100834}",-0.0879416,-0.8721424,0.004698,0.100834,-72.90376,0.0171197,-0.0042273086,-0.24692656,0.025041144,-0.012148753,-0.48515165,16245755,15,0,false,false,"[]",false,"Artrade USD","Artrade USD",-8.767209,0.0128923915,"2025-03-29T19:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,"REGULAR",8,0,"CoinMarketCap",308531,308531,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.435139e-7,0.0000017867467,"1.4735184E-6 - 1.7867467E-6",0.0000014735184,308531,0.000001730801,"CCC",0.000001730801,392735,338911,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014903096,,"0.0 - 3.7E-5",-0.000035509693,-0.9597214,0,0.000037,100,0.0000025,-0.0000010096903,-0.40387613,0.000006505,-0.00000501469,-0.7708978,0,15,0,false,false,"[]",false,"Max on ETH USD","Max on ETH USD",-14.044902,0.0000014903096,1743277980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",false,"BERT USD",,0,0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,"REGULAR",6,884846297088,"CoinMarketCap",1728421,1728421,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000005827522,0.000057544246,"4.6554745E-5 - 5.7544246E-5",0.000046554745,1728421,0.000057029894,"CCC",0.000057029894,1447163,1446443,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000047629896,23.814947,"2.0E-6 - 1.47E-4",-0.0000973701,-0.66238165,0.000002,0.000147,714.28577,0.00007734,-0.000027710106,-0.35828945,0.00005943,-0.000009800104,-0.16490163,43914832,15,0,false,false,"[]",false,"MESSIER USD","MESSIER USD",-10.508102,0.000049629896,1743278040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z","REGULAR",4,579488896,"CoinMarketCap",48829456,48829456,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.20814228,3.4664638,"{""low"":3.1362035,""high"":3.4664638}",3.1362035,48829456,3.4259582,"CCC",3.4259582,21196563,75642821,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.168629,1506.0023,"{""low"":0.002104,""high"":1002.12476}",-998.95404,-0.996836,0.002104,1002.12476,-94.980316,1.3746898,1.7960432,1.306508,0.34875593,2.8219771,8.091554,1837404416,15,0,false,false,"[]",false,"Celestia USD","Celestia USD",-6.1601043,3.170733,"2025-03-29T19:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z","REGULAR",6,800532096,"CoinMarketCap",21884928,21884928,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0043549463,0.09293755,"{""low"":0.085213766,""high"":0.09293755}",0.085213766,21884928,0.09212493,"CCC",0.09212493,50023450,24416588,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0020481497,0.024520518,"{""low"":0.083528,""high"":0.465649}",-0.38007286,-0.8162218,0.083528,0.465649,-75.610435,0.118966,-0.03338985,-0.2806672,0.16672811,-0.08115196,-0.48673233,68506456,15,0,false,false,"[]",false,"ChainGPT USD","ChainGPT USD",-4.8425364,0.08557615,"2025-03-29T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z","REGULAR",4,328895104,"CoinMarketCap",37885544,37885544,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.027750373,1.2105653,"{""low"":1.1102014,""high"":1.2105653}",1.1102014,37885544,1.1673099,"CCC",1.1673099,33270555,20143873,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11413753,0.113051556,"{""low"":1.009606,""high"":4.228623}",-3.1048794,-0.73425305,1.009606,4.228623,-39.8786,1.5860213,-0.46227777,-0.29147008,2.0993,-0.9755564,-0.4647056,369593728,15,0,false,false,"[]",false,"FTX Token USD","FTX Token USD",-2.4099479,1.1237435,"2025-03-29T19:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,"REGULAR",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",false,"Bionic USD",,0,0.000026914737,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z","REGULAR",6,807104896,"CoinMarketCap",5392584,5392584,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00086562335,0.016809026,"{""low"":0.015367332,""high"":0.016809026}",0.015367332,5392584,0.016752556,"CCC",0.016752556,9723318,6254642,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010033166,0.06887127,"{""low"":0.014568,""high"":0.064887}",-0.049315684,-0.7600241,0.014568,0.064887,-66.24476,0.02062748,-0.0050561633,-0.24511784,0.031727,-0.016155684,-0.50920933,12567686,15,0,false,false,"[]",false,"FIO Protocol USD","FIO Protocol USD",-5.26633,0.015571317,"2025-03-29T19:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,"REGULAR",6,4239667712,"CoinMarketCap",134353,134353,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00015185494,0.002230496,"0.0019415036 - 0.002230496",0.0019415036,134353,0.002210785,"CCC",0.002210785,147232,149263,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014109216,2.5793815,"5.47E-4 - 0.010096",-0.008138078,-0.8060696,0.000547,0.010096,-5.994898,0.00182014,0.00013778149,0.075698294,0.001705595,0.0002523266,0.14794052,8300936,15,0,false,false,"[]",false,"Divi USD","Divi USD",8.40804,0.0019579215,1743278100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","REGULAR",6,9830852608,"CoinMarketCap",35710184,35710184,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003484022,0.016566873,"{""low"":0.016176904,""high"":0.016566873}",0.016176904,35710184,0.016452167,"CCC",0.016452167,53988780,50193173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008150962,1.0150638,"{""low"":0.00803,""high"":0.043916}",-0.027735036,-0.63154745,0.00803,0.043916,3.3417106,0.01755332,-0.0013723578,-0.078182235,0.020864336,-0.0046833735,-0.22446789,159072656,15,0,false,false,"[]",false,"Sun [New] USD","Sun [New] USD",-2.1077738,0.016180962,"2025-03-29T19:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,"REGULAR",6,0,"CoinMarketCap",240089,240089,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000010762073,0.0006024495,"5.158668E-4 - 6.024495E-4",0.0005158668,240089,0.0005479044,"CCC",0.0005479044,538148,411094,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001788889,0.4695247,"3.81E-4 - 0.025267",-0.02470711,-0.9778411,0.000381,0.025267,-96.70831,0.00058292,-0.000023031083,-0.039509855,0.001634395,-0.0010745061,-0.65743357,0,15,0,false,false,"[]",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",1.9598528,0.0005598889,1743278040,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",false,"Touch Social USD",,0,0.0026726741,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z","REGULAR",6,9798581248,"CoinMarketCap",3977455,3977455,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010640093,0.001446134,"{""low"":0.0012938264,""high"":0.001446134}",0.0012938264,3977455,0.0014318703,"CCC",0.0014318703,9321724,3931286,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000026024645,0.020127337,"{""low"":0.001293,""high"":0.009343}",-0.008023975,-0.85882217,0.001293,0.009343,-83.05526,0.00203024,-0.0007112153,-0.35031098,0.003454465,-0.0021354402,-0.6181682,12924569,15,0,false,false,"[]",false,"Verasity USD","Verasity USD",-7.4645076,0.0013190246,"2025-03-29T19:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,"REGULAR",6,0,"CoinMarketCap",107,107,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001062121,0.00049913756,"4.902531E-4 - 4.9913756E-4",0.0004902531,107,0.00049913756,"CCC",0.00049913756,164,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000052381685,0.11959289,"4.38E-4 - 6.42E-4",-0.00015161833,-0.23616561,0.000438,0.000642,-19.77492,0.00050818,-0.000017798331,-0.035023674,0.000542275,-0.000051893352,-0.09569563,0,15,0,false,false,"[]",false,"GIBX Swap USD","GIBX Swap USD",-2.1199858,0.0004903817,1743278040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z","REGULAR",6,1620705792,"CoinMarketCap",94469736,94469736,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.060385764,0.8376055,"{""low"":0.75508493,""high"":0.8376055}",0.75508493,94469736,0.83256924,"CCC",0.83256924,212257642,115969535,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.015956163,0.021312024,"{""low"":0.748693,""high"":3.796425}",-3.031776,-0.7985871,0.748693,3.796425,-77.24608,0.99420494,-0.22955579,-0.23089384,1.6044593,-0.83981013,-0.52342254,1239271296,15,0,false,false,"[]",false,"Optimism USD","Optimism USD",-7.3191757,0.76464915,"2025-03-29T19:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,"REGULAR",6,589250856747008,"CoinMarketCap",186267136,186267136,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.7846606e-7,0.000013348657,"1.2479334E-5 - 1.3348657E-5",0.000012479334,186267136,0.000013240576,"CCC",0.000013240576,388163669,220080169,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015987334,0.1453394,"1.1E-5 - 3.3E-5",-0.000020401267,-0.6182202,0.000011,0.000033,-56.666668,0.0000141,-0.0000015012665,-0.106472805,0.00001917,-0.0000065712666,-0.34278908,7423814144,15,0,false,true,"[]",false,"Shiba Inu USD","Shiba Inu USD",-3.6587815,0.0000125987335,1743278100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","REGULAR",6,1482599936,"CoinMarketCap",22416898,22416898,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002163412,0.03125156,"{""low"":0.02857944,""high"":0.03125156}",0.02857944,22416898,0.031075636,"CCC",0.031075636,109375229,35250572,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.000356758,0.012483031,"{""low"":0.02857944,""high"":0.227671}",-0.1987348,-0.87290347,0.02857944,0.227671,-74.89965,0.03720062,-0.008264421,-0.22215815,0.04463789,-0.01570169,-0.35175702,42900804,15,0,false,false,"[]",false,"Solv Protocol USD","SOLVIEW USD",-6.956395,0.028936198,"2025-03-29T19:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market","SOLV"
