"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",1261801,1261801,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000013819808,0.000014965889,"1.0841182E-5 - 1.4965889E-5",0.000010841182,1261801,0.000014507645,"CCC",0.000014507645,1409385,1378957,false,"[]",1737330780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011729835,11.7298355,"1.0E-6 - 4.8E-5",-0.000035270168,-0.73479515,0.000001,0.000048,650,0.00002312,-0.000010390164,-0.44940156,0.00001152,0.0000012098353,0.105020426,12729835,15,0,false,false,-9.793071,0.000012729835,"KiboShib USD","KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,718511232,"CoinMarketCap",242805,242805,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0011695921,0.031436436,"{""low"":0.028087936,""high"":0.031436436}",0.028087936,242805,0.029257756,"CCC",0.029257756,122426,428569,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market","2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.015599936,1.2491941,"{""low"":0.012488,""high"":0.042159}",-0.014071062,-0.33376178,0.012488,0.042159,80.06032,0.0313347,-0.0032467619,-0.103615545,0.023452034,0.004635902,0.19767591,20181498,15,0,false,false,-3.9975767,0.028087936,"Galeon USD","Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",367165,367165,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0002104328,0.002213225,"0.0016651104 - 0.002213225",0.0016651104,367165,0.0020544948,"CCC",0.0020544948,458304,400305,false,"[]",1737330780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001845249,615.08295,"3.0E-6 - 0.008685",-0.0068367515,-0.78719074,0.000003,0.008685,582.392,0.00434114,-0.002492891,-0.574248,0.00174242,0.00010582898,0.06073678,18482490,15,0,false,false,-10.221725,0.001848249,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",11939,11939,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0011502653,0.032218266,"{""low"":0.028973773,""high"":0.032218266}",0.028973773,11939,0.031408485,"CCC",0.031408485,90237,36160,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market","2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01379662,0.84403646,"{""low"":0.016346,""high"":0.251187}",-0.22104438,-0.8799993,0.016346,0.251187,-79.46201,0.02912904,0.0010135807,0.034796227,0.03113978,-0.0009971596,-0.03202205,6196300,15,0,false,false,-3.675803,0.03014262,"KIRA USD","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,749690,"CoinMarketCap",47086,47086,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.778019,42.262547,"{""low"":38.380783,""high"":42.262547}",38.380783,47086,41.41242,"CCC",41.41242,36244,18636,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.258135,0.41145,"{""low"":27.362097,""high"":110.705635}",-72.0854,-0.65114486,27.362097,110.705635,-15.624279,48.950314,-10.330082,-0.21103199,42.44753,-3.8272972,-0.09016537,28953236,15,0,false,false,-6.710478,38.62023,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",69,69,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.4110935e-12,4.127645e-10,"3.2897757E-10 - 4.127645E-10",3.2897757e-10,69,4.0841738e-10,"CCC",4.0841738e-10,,,false,"[]",1737330780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.084683e-11,0.2457518,"3.2897757E-10 - 4.127645E-10",-2.9400926e-12,-0.00712293,3.2897757e-10,4.127645e-10,,,,,,,,0,15,0,false,false,0.34550953,4.098244e-10,"Hoppy USD",,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",40740912,40740912,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.024045378,0.20351055,"{""low"":0.16998054,""high"":0.20351055}",0.16998054,40740912,0.19519156,"CCC",0.19519156,24137825,35157945,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0021887869,0.012967515,"{""low"":0.16879,""high"":25.146906}",-24.975927,-0.99320084,0.16879,25.146906,-82.57559,0.302014,-0.13103521,-0.43387133,0.2804935,-0.10951471,-0.39043584,89763864,15,0,false,false,-12.329434,0.17097878,"Merlin Chain USD","Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.28,"{""low"":1.28,""high"":1.28}",1.28,80,1.28,"CCC",1.28,747,65,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.63,0.9692308,"{""low"":0.65,""high"":9}",-7.7200003,-0.85777783,0.65,9,-9.859157,1.728112,-0.448112,-0.25930727,1.2474638,0.03253615,0.026081838,0,15,0,false,false,0,1.28,"Omni USD","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",126385,126385,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.5749792e-11,1.0090474e-9,"8.3538026E-10 - 1.0090474E-9",8.3538026e-10,126385,9.511011e-10,"CCC",9.511011e-10,,,false,"[]",1737330780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.1832093e-11,0.038104914,"8.3538026E-10 - 1.0090474E-9",-1.4183504e-10,-0.14056331,8.3538026e-10,1.0090474e-9,,,,,,,,0,15,0,false,false,-3.9591682,8.6721236e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",62478,62478,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0017131288,0.033282783,"{""low"":0.02573108,""high"":0.033282783}",0.02573108,62478,0.029525181,"CCC",0.029525181,15238,11056,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market","2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0055072308,0.21403031,"{""low"":0.02573108,""high"":0.364136}",-0.3328977,-0.9142125,0.02573108,0.364136,-25.175499,0.0368282,-0.005589891,-0.1517829,0.044757985,-0.013519675,-0.30206174,3645510,15,0,false,false,5.802266,0.03123831,"Everest USD","Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",25358046,25358046,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.009338401,0.1040664,"{""low"":0.08897555,""high"":0.1040664}",0.08897555,25358046,0.099460416,"CCC",0.099460416,17275637,10345059,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.034880128,0.630322,"{""low"":0.055337,""high"":0.379923}",-0.28970587,-0.76253843,0.055337,0.379923,59.287025,0.12705427,-0.036837146,-0.28993237,0.10566187,-0.015444741,-0.14617138,167488192,15,0,false,false,-9.380091,0.09021713,"Vanar Chain USD","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8767288,8767288,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00024628732,0.01259316,"{""low"":0.009811523,""high"":0.01259316}",0.009811523,8767288,0.01036904,"CCC",0.01036904,7659367,8444052,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market","2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008006813,0.08160622,"{""low"":0.009811523,""high"":0.055079}",-0.044466794,-0.80732757,0.009811523,0.055079,-46.77444,0.01851574,-0.007903535,-0.42685494,0.024019545,-0.01340734,-0.5581846,10612204,15,0,false,false,2.3759367,0.010612205,"Philtoken USD","Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",129910912,129910912,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.52195024,4.558904,"{""low"":3.6471977,""high"":4.558904}",3.6471977,129910912,4.238371,"CCC",4.238371,38781092,45922651,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market","2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4055398,1.7918907,"{""low"":1.342459,""high"":9.340887}",-5.5928884,-0.59875345,1.342459,9.340887,-26.071512,4.1132784,-0.36527967,-0.088805,2.7856696,0.96232915,0.34545705,199675376,15,0,false,false,-12.223809,3.7479987,"Orca USD","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",30876312,30876312,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.02840601,0.25245547,"{""low"":0.21838059,""high"":0.25245547}",0.21838059,30876312,0.24908869,"CCC",0.24908869,23383290,66019258,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market","2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09081803,0.6981116,"{""low"":0.130091,""high"":0.501283}",-0.28037396,-0.55931276,0.130091,0.501283,5.28028,0.26794502,-0.047035992,-0.17554344,0.2082744,0.012634635,0.06066341,201623200,15,0,false,false,-11.393618,0.22090903,"Ontology USD","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",493049,493049,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0006356435,0.011691794,"{""low"":0.009595727,""high"":0.011691794}",0.009595727,493049,0.010903338,"CCC",0.010903338,809083,483197,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market","2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007598783,2.880509,"{""low"":0.002638,""high"":0.063957}",-0.053720213,-0.8399427,0.002638,0.063957,-76.53452,0.01849746,-0.008260677,-0.44658437,0.01625896,-0.0060221776,-0.3703913,0,15,0,false,false,-5.8463783,0.010236783,"Higher USD","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",124606,124606,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000006611728,0.00007194286,"6.4992615E-5 - 7.194286E-5",0.000064992615,124606,0.000071841525,"CCC",0.000071841525,90924,32312,false,"[]",1737330780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000050283634,0.08380606,"6.0E-5 - 7.69E-4",-0.0007039716,-0.91543776,0.00006,0.000769,-87.14285,0.00008196,-0.00001693164,-0.20658419,0.00010204,-0.00003701164,-0.36271697,0,15,0,false,false,-9.229087,0.00006502836,"Animal Concerts USD","Animal Concerts USD","REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8597829632,"CoinMarketCap",31239526,31239526,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.002868995,0.023832018,"{""low"":0.020139303,""high"":0.023832018}",0.020139303,31239526,0.023256408,"CCC",0.023256408,35983137,20850628,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market","2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005722829,0.39053017,"{""low"":0.014654,""high"":0.051319}",-0.03094217,-0.6029379,0.014654,0.051319,28.513813,0.0275913,-0.00721447,-0.26147628,0.022517296,-0.0021404661,-0.095058754,175196512,15,0,false,false,-12.341983,0.02037683,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",156,156,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000066317734,0.0001089137,"1.0146707E-4 - 1.089137E-4",0.00010146707,156,0.000108098844,"CCC",0.000108098844,109,26,false,"[]",1737330780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005546707,1.2058058,"4.6E-5 - 7.11E-4",-0.00060953293,-0.8572896,0.000046,0.000711,9.090912,0.0001012,2.670713e-7,0.0026390445,0.000129385,-0.000027917922,-0.21577403,0,15,0,false,false,-6.1349163,0.00010146707,"MAGA Coin USD","MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",127652,127652,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-4.992471e-7,0.00021453084,"2.1194154E-4 - 2.1453084E-4",0.00021194154,127652,0.00021333208,"CCC",0.00021333208,147050,133423,false,"[]",1737330540,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000027480273,0.013085845,"2.1E-4 - 0.003161",-0.002948252,-0.932696,0.00021,0.003161,-88.91779,0.00043288,-0.00022013199,-0.5085289,0.0006737845,-0.0004610365,-0.68424916,0,15,0,false,false,-0.23411669,0.00021274803,"Scuba Dog USD","Scuba Dog USD","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",771747,771747,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0067896545,0.12918456,"{""low"":0.10784054,""high"":0.12918456}",0.10784054,771747,0.118296176,"CCC",0.118296176,521723,395019,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market","2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.037746295,0.5140726,"{""low"":0.073426,""high"":0.520843}",-0.40967074,-0.7865532,0.073426,0.520843,-54.864693,0.11307772,-0.0019054264,-0.01685059,0.12095722,-0.009784922,-0.08089573,11117230,15,0,false,false,-5.7558007,0.111172296,"Solanium USD","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,435432384,"CoinMarketCap",3436167,3436167,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.017686345,0.12902918,"{""low"":0.10655644,""high"":0.12902918}",0.10655644,3436167,0.12530643,"CCC",0.12530643,4536692,1675066,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market","2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.034686565,0.47247243,"{""low"":0.073415,""high"":0.30509}",-0.19698843,-0.64567316,0.073415,0.30509,58.12019,0.1650894,-0.05698783,-0.34519374,0.13104755,-0.022945978,-0.17509659,47070924,15,0,false,false,-14.060444,0.10810157,"LTO Network USD","LTO Network USD","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market","2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DeepCoin USD",,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",106675384,106675384,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0030215979,0.1479162,"{""low"":0.12169689,""high"":0.1479162}",0.12169689,106675384,0.13459367,"CCC",0.13459367,82187247,36954809,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market","2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.06376638,0.9429689,"{""low"":0.067623,""high"":0.234775}",-0.10338563,-0.44036046,0.067623,0.234775,62.652218,0.1648632,-0.03347382,-0.20303997,0.11302836,0.018361017,0.1624461,3491220992,15,0,false,false,-2.2480237,0.13138938,"Cronos USD","Cronos USD","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"Compound Coin USD",,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",251717,251717,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.008917961,0.05968509,"{""low"":0.04928008,""high"":0.05968509}",0.04928008,251717,0.05956465,"CCC",0.05956465,271839,262935,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01867247,0.58744323,"{""low"":0.031786,""high"":0.330692}",-0.28023353,-0.8474155,0.031786,0.330692,-47.90267,0.08462092,-0.034162454,-0.40371168,0.06198273,-0.01152426,-0.18592696,1943772,15,0,false,false,-15.019364,0.05045847,"Geeq USD","Geeq USD","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,621872640,"CoinMarketCap",490283104,490283104,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.44584465,5.591697,"{""low"":4.924403,""high"":5.591697}",4.924403,490283104,5.4495745,"CCC",5.4495745,428707728,243413360,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1058028,0.7259204,"{""low"":2.900873,""high"":11.806049}",-6.7993736,-0.57592285,2.900873,11.806049,1.4672279,5.915913,-0.9092374,-0.1536935,4.433868,0.5728078,0.1291892,3113514496,15,0,false,false,-8.176857,5.0066757,"Filecoin USD","Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",137697,137697,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000032722484,0.0073316833,"{""low"":0.007248025,""high"":0.0073316833}",0.007248025,137697,0.0072782445,"CCC",0.0072782445,149378,132189,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market","2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0060989284,5.1381035,"{""low"":0.001187,""high"":0.043042}",-0.035756074,-0.8307252,0.001187,0.043042,-59.390694,0.0052101,0.0020758281,0.39842385,0.00546931,0.0018166183,0.3321476,0,15,0,false,false,0.45115313,0.0072859284,"JennyCo USD",,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-6.370451e-7,0.000004741886,"4.104841E-6 - 4.741886E-6",0.000004104841,14,0.000004741886,"CCC",0.000004741886,4,3,false,"[]",1737330780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001104841,0.36828032,"3.0E-6 - 2.6E-5",-0.000021895159,-0.84212154,0.000003,0.000026,-28.571426,0.0000041,4.8412403e-9,0.0011807904,0.00000416,-5.5159035e-8,-0.013259383,0,15,0,false,false,-13.434427,0.000004104841,"Grapeswap USD","Grapeswap USD","REGULAR","GRAPE"
