"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.13405421,0.008562659,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3295141,3295141,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000011462718,0.008731802,"{""low"":0.008536988,""high"":0.008731802}",0.008536988,3295141,0.008597358,"CCC",0.008597358,5763485,3113107,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012666588,0.17361003,"{""low"":0.007296,""high"":0.22747}",-0.21890734,-0.962357,0.007296,0.22747,-92.1627,0.01521732,-0.006654661,-0.43730834,0.024345456,-0.015782796,-0.6482851,8134526,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.1994885,0.0011525606,"REGULAR",false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",137556,137556,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000023038592,0.0011544982,"{""low"":0.0011467421,""high"":0.0011544982}",0.0011467421,137556,0.0011477047,"CCC",0.0011477047,200553,142474,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013560522,0.011905638,"{""low"":0.001139,""high"":0.00407}",-0.0029174392,-0.7168156,0.001139,0.00407,-54.358162,0.001794875,-0.00064231444,-0.35786027,0.001794875,-0.00064231444,-0.35786027,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]",1739674980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-16.487663,0.00034621803,"REGULAR",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1420466,1420466,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00006835308,0.00035080622,"3.4370186E-4 - 3.5080622E-4",0.00034370186,1420466,0.00034413696,"CCC",0.00034413696,1804801,1691626,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009721803,0.39043385,"2.49E-4 - 0.013387",-0.013040782,-0.9741377,0.000249,0.013387,-95.43415,0.000402,-0.000055781973,-0.13876112,0.00071856,-0.00037234198,-0.518178,3462180,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.3517332,0.0021849135,"REGULAR",false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",235749,235749,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00005262089,0.0022065265,"{""low"":0.002179776,""high"":0.0022065265}",0.002179776,235749,0.0021990358,"CCC",0.0021990358,387393,447206,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005379135,0.326602,"{""low"":0.001647,""high"":0.113326}",-0.111141086,-0.9807201,0.001647,0.113326,-96.94072,0.0052536,-0.0030686865,-0.58411115,0.01339781,-0.011212897,-0.8369201,627091,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.8081024,18.790812,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",275003040,275003040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7439022,19.091118,"{""low"":18.790812,""high"":19.091118}",18.790812,275003040,18.985493,"CCC",18.985493,1194692187,481983173,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.653163,1.3091205,"{""low"":8.137649,""high"":30.805128}",-12.014317,-0.39001027,8.137649,30.805128,-3.3942819,21.872076,-3.0812645,-0.14087664,16.112164,2.678648,0.16625005,11990416384,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2025-02-16T03:02:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-7.324258,0.6794324,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",65841932,65841932,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.053696215,0.6910077,"{""low"":0.6794324,""high"":0.6910077}",0.6794324,65841932,0.6872641,"CCC",0.6872641,120785630,113087255,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06733239,0.110002264,"{""low"":0.6121,""high"":3.993964}",-3.3145316,-0.8298852,0.6121,3.993964,-31.604593,1.1912091,-0.5117767,-0.42962793,1.4668877,-0.7874553,-0.5368205,152940240,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,12.718658,0.011255501,"REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161275,161275,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0012700185,0.011378405,"{""low"":0.011255501,""high"":0.011378405}",0.011255501,161275,0.01134012,"CCC",0.01134012,227913,208254,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0019325009,0.20728315,"{""low"":0.009323,""high"":0.19326}",-0.1820045,-0.94175977,0.009323,0.19326,-79.04052,0.01759678,-0.0063412786,-0.36036587,0.024001915,-0.012746414,-0.5310582,771455,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.906177,0.27758837,"REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6176983,6176983,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.015480548,0.27817303,"{""low"":0.27151963,""high"":0.27817303}",0.27151963,6176983,0.27191213,"CCC",0.27191213,10458279,10254893,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21777436,3.6408594,"{""low"":0.059814,""high"":0.590474}",-0.31288564,-0.5298889,0.059814,0.590474,62.187565,0.34866875,-0.07108039,-0.20386222,0.24338917,0.034199193,0.14051238,204167184,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.6857322,0.003626005,"REGULAR",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",165228,165228,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000060111284,0.0036503696,"{""low"":0.0036231987,""high"":0.0036503696}",0.0036231987,165228,0.0036342905,"CCC",0.0036342905,235745,204100,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00022600498,0.06647205,"{""low"":0.0034,""high"":0.02795}",-0.024323994,-0.8702681,0.0034,0.02795,-79.09412,0.00502026,-0.0013942549,-0.27772564,0.00653897,-0.002912965,-0.44547763,358974,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1739674980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-76.36003,7.3221656e-8,"REGULAR",false,false,false,1633478400000,8,0,"CoinMarketCap",75363,75363,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.36515e-7,7.9236635e-8,"7.187213E-8 - 7.9236635E-8",7.187213e-8,75363,7.9236635e-8,"CCC",7.9236635e-8,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.3221656e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,3.3221657e-8,0.83054143,0.000003465,-0.0000033917784,-0.97886825,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-02-16T03:02:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-6.472733,0.001664349,"REGULAR",false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",11025844,11025844,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000115184346,0.001698512,"{""low"":0.001664349,""high"":0.001698512}",0.001664349,11025844,0.0016872303,"CCC",0.0016872303,49788768,19821995,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017534895,0.11776289,"{""low"":0.001489,""high"":0.010043}",-0.008378651,-0.8342777,0.001489,0.010043,-72.79434,0.0026529,-0.0009885511,-0.37263036,0.003412155,-0.001747806,-0.5122294,107142464,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1739674980,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.475427,0.00025978865,"REGULAR",false,false,false,1623628800000,6,491857216,"CoinMarketCap",7761,7761,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00003039831,0.00025981487,"2.5978844E-4 - 2.5981487E-4",0.00025978844,7761,0.00025979825,"CCC",0.00025979825,37038,5391,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000039788647,0.18085748,"2.2E-4 - 0.008018",-0.0077582113,-0.96759933,0.00022,0.008018,-92.863045,0.00063458,-0.00037479133,-0.59061325,0.001710425,-0.0014506364,-0.8481146,127778,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1739674920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.1847064,4.710221e-8,"REGULAR",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",2427003,2427003,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0520296e-9,4.7713666e-8,"4.710221E-8 - 4.7713666E-8",4.710221e-8,2427003,4.7462972e-8,"CCC",4.7462972e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.710221E-8 - 4.7713666E-8",-6.1145755e-10,-0.012815145,4.710221e-8,4.7713666e-8,,,,,,,,34590260,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.5181148,0.08651056,"REGULAR",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42721940,42721940,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.001333572,0.088934965,"{""low"":0.086065635,""high"":0.088934965}",0.086065635,42721940,0.08858416,"CCC",0.08858416,29878328,21534007,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02624356,0.43545488,"{""low"":0.060267,""high"":0.276579}",-0.19006842,-0.68721205,0.060267,0.276579,-15.868902,0.10352656,-0.017016001,-0.16436362,0.10766137,-0.021150805,-0.19645678,155053664,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.955606,0.04323266,"REGULAR",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",328746,328746,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0053191446,0.043663517,"{""low"":0.042975377,""high"":0.043663517}",0.042975377,328746,0.043663517,"CCC",0.043663517,913003,369396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00043166056,0.010085291,"{""low"":0.042801,""high"":1.430654}",-1.3874214,-0.96978116,0.042801,1.430654,-96.493454,0.14526366,-0.10203099,-0.7023848,0.3142644,-0.27103174,-0.86243224,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.443584,0.6818534,"REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",273825504,273825504,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.031707704,0.6918166,"{""low"":0.6800846,""high"":0.6918166}",0.6800846,273825504,0.6886401,"CCC",0.6886401,578455489,403685272,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3987874,1.4088142,"{""low"":0.283066,""high"":4.849967}",-4.1681137,-0.85941076,0.283066,4.849967,77.822914,1.3751081,-0.6932547,-0.5041456,2.0722454,-1.390392,-0.6709591,681063360,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1739674920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.7814532,1.1459302e-7,"REGULAR",false,false,false,1733529600000,8,0,"CoinMarketCap",133797,133797,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.885479e-10,1.14693876e-7,"1.135999E-7 - 1.14693876E-7",1.135999e-7,133797,1.13987454e-7,"CCC",1.13987454e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.931185e-10,0.008742248,"1.135999E-7 - 1.14693876E-7",-1.00854436e-10,-0.00087933586,1.135999e-7,1.14693876e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-13.539063,0.004407572,"REGULAR",false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",581197,581197,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006901892,0.00440838,"{""low"":0.0043081474,""high"":0.00440838}",0.0043081474,581197,0.004406618,"CCC",0.004406618,478948,510248,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00009942474,0.023078306,"{""low"":0.0043081474,""high"":3.18727}",-3.1828623,-0.9986171,0.0043081474,3.18727,-99.67998,0.02068962,-0.016282048,-0.786967,0.16321193,-0.15880436,-0.9729948,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1739674920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.157456,3.7235393e-10,"REGULAR",false,false,false,1621814400000,8,0,"CoinMarketCap",14,14,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-8.210516e-12,3.7235393e-10,"3.7235393E-10 - 3.7235393E-10",3.7235393e-10,14,3.7235393e-10,"CCC",3.7235393e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7235393e-10,,"0.0 - 1.0E-6",-9.996277e-7,-0.99962765,0,0.000001,,2e-8,-1.9627645e-8,-0.98138225,5e-9,-4.627646e-9,-0.9255292,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1739674920,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.9458501,0.00008002064,"REGULAR",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",24475802,24475802,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000015273617,0.00008090212,"8.002064E-5 - 8.090212E-5",0.00008002064,24475802,0.000080691854,"CCC",0.000080691854,45316456,24904668,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014020639,0.21243393,"6.6E-5 - 2.5E-4",-0.00016997938,-0.6799175,0.000066,0.00025,-30.973452,0.00009316,-0.000013139361,-0.1410408,0.00009382,-0.000013799363,-0.14708337,79516664,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.0521501,0.045622516,"REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0004851222,0.045622516,"{""low"":0.045622516,""high"":0.045622516}",0.045622516,0,0.045622516,"CCC",0.045622516,3506,479,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0005535148,0.012281497,"{""low"":0.045069,""high"":9.460291}",-9.414668,-0.99517745,0.045069,9.460291,-97.88961,0.08570492,-0.040082406,-0.46767917,0.2770659,-0.23144339,-0.835337,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.346096,1.0933381,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",64852564,64852564,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07408583,1.1163938,"{""low"":1.0933381,""high"":1.1163938}",1.0933381,64852564,1.1105438,"CCC",1.1105438,190401527,105644490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.23606312,0.27536452,"{""low"":0.857275,""high"":8.571553}",-7.478215,-0.87244576,0.857275,8.571553,-64.34729,1.718142,-0.6248039,-0.3636509,1.7125707,-0.61923254,-0.36158073,253289504,15,0,"ETHFI"
