"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",118413,118413,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.0910615e-9,4.7804805e-9,"{""low"":3.397804,""high"":9}",3.397804e-9,118413,4.7804805e-9,"CCC",4.7804805e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.9151125e-11,0.005636324,"{""low"":3.397804,""high"":9}",-1.3635253e-9,-0.28522766,3.397804e-9,4.7804805e-9,,,,,,,,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-24.202696,3.4169552e-9,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2347484,0.06752545,"Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",3838748,3838748,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0013347119,0.12853174,"{""low"":0.12638953,""high"":0.12853174}",0.12638953,3838748,0.12718861,"CCC",0.12718861,5238624,4859159,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0013034046,0.01033472,"{""low"":0.126119,""high"":0.819253}",-0.69183064,-0.84446514,0.126119,0.819253,-81.05464,0.14572716,-0.01830475,-0.12560974,0.2724714,-0.14504899,-0.5323458,9988364,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0366067,0.1274224,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,13.7210455,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",672242,672242,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.000342048,0.0044072466,"{""low"":0.0039208056,""high"":0.0044072466}",0.0039208056,672242,0.0044072466,"CCC",0.0044072466,218901,235250,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0035855751,9.170269,"{""low"":3.91,""high"":4}",-0.0004306715,-0.09771895,0.000391,0.0044072466,121.66667,0.00128632,0.0026902552,2.0914354,0.001417859,0.002558716,1.8046337,3893067,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.411072,0.003976575,"ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.9886274,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",4772483,4772483,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000046858215,0.00030090733,"{""low"":2.6845565,""high"":4}",0.00026845565,4772483,0.00030090733,"CCC",0.00030090733,6736440,5423115,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000010768825,0.04011398,"{""low"":2.6845565,""high"":4}",-0.007887775,-0.96581066,0.00026845565,0.008167,-93.477715,0.0008748,-0.00059557555,-0.6808134,0.00271783,-0.0024386055,-0.897262,2548503,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.370043,0.00027922448,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",9582056,9582056,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.00015467405,0.29436928,"{""low"":0.2854025,""high"":0.29436928}",0.2854025,9582056,0.2854025,"CCC",0.2854025,27004034,15614356,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04024881,0.15900578,"{""low"":0.253128,""high"":2.528112}",-2.234735,-0.88395417,0.253128,2.528112,-67.42026,0.3226408,-0.029264003,-0.09070149,0.6394837,-0.3461069,-0.54122865,101073072,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05275534,0.2933768,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000018727151,0.00045980015,"{""low"":4.5588354,""high"":4}",0.00045588354,0,0.00045774752,"CCC",0.00045774752,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054946315,0.13668238,"{""low"":4.02,""high"":4}",-0.00020005368,-0.3044957,0.000402,0.000657,-29.320986,0.00045612,8.2631595e-7,0.0018116196,0.000479195,-0.000022248685,-0.04642929,3922505,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.40816078,0.00045694632,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48466739200,"CoinMarketCap",3354362,3354362,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000008323113,0.0014448867,"{""low"":0.0014090815,""high"":0.0014448867}",0.0014090815,3354362,0.001410288,"CCC",0.001410288,4690442,3775114,"2019-11-19T00:00:00.000Z",0,49248243712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000029449351,0.021110646,"{""low"":0.001395,""high"":0.007368}",-0.0059435507,-0.8066708,0.001395,0.007368,-73.240486,0.00161182,-0.00018737058,-0.11624783,0.00284933,-0.0014248806,-0.50007564,69038424,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5877335,0.0014244494,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.018542947,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,33035210752,"CoinMarketCap",120047696,120047696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00018817186,0.17519952,"{""low"":0.17298745,""high"":0.17519952}",0.17298745,120047696,0.1738672,"CCC",0.1738672,147285059,111838715,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.03616786,0.26208785,"{""low"":0.137999,""high"":0.519372}",-0.34520513,-0.6646587,0.137999,0.519372,-44.163162,0.16201925,0.012147605,0.07497631,0.25422245,-0.080055594,-0.3149037,5753638912,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10815528,0.17416686,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",8745226,8745226,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000005358568,0.0003989286,"{""low"":3.9148857,""high"":4}",0.00039148857,8745226,0.00039376924,"CCC",0.00039376924,14909640,12081800,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000051575596,0.14949448,"{""low"":3.45,""high"":4}",-0.0028234245,-0.8768399,0.000345,0.00322,-74.36062,0.00041828,-0.000021704385,-0.05188961,0.00088728,-0.0004907044,-0.5530434,27310922,15,0,"[]","2026-03-27T08:04:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3331951,0.0003965756,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842368,"CoinMarketCap",10243646,10243646,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00070361793,0.041401334,"{""low"":0.040740203,""high"":0.041401334}",0.040740203,10243646,0.04102183,"CCC",0.04102183,18953723,15413978,"2024-11-04T00:00:00.000Z",0,999842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.00031755865,0.0077947243,"{""low"":0.040740203,""high"":0.481642}",-0.44058424,-0.9147546,0.040740203,0.481642,-80.074974,0.04777588,-0.0067181177,-0.14061736,0.10784298,-0.06678522,-0.619282,41051288,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6848575,0.04105776,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7000,7000,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.5555346e-7,0.000117270894,"{""low"":1.15297335,""high"":4}",0.000115297335,7000,0.000117270894,"CCC",0.000117270894,2578,3508,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007142912,1.6233891,"{""low"":4.4,""high"":5}",-0.00001757087,-0.13211182,0.000044,0.000133,51.948048,0.00011186,0.0000035691264,0.031907085,0.00010575,0.000009679126,0.091528386,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22188348,0.000115429124,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",17025140,17025140,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.00037769973,0.14713354,"{""low"":0.14362139,""high"":0.14713354}",0.14362139,17025140,0.14445788,"CCC",0.14445788,39275358,22606361,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.00081415474,0.0056699566,"{""low"":0.143591,""high"":2.662191}",-2.5177858,-0.94575703,0.143591,2.662191,-37.76018,0.18287233,-0.03846717,-0.21034986,0.48083505,-0.3364299,-0.69967836,46203652,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.26087582,0.14440516,"Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,7781680640,"CoinMarketCap",11447185,11447185,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00013855565,0.0035029766,"{""low"":0.0033673176,""high"":0.0035029766}",0.0033673176,11447185,0.0034984609,"CCC",0.0034984609,10372113,25277498,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000725592,0.27411863,"{""low"":0.002647,""high"":0.022841}",-0.019468408,-0.8523448,0.002647,0.022841,-81.52993,0.00320086,0.00017173192,0.053651806,0.00689053,-0.0035179383,-0.5105468,26244434,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9461665,0.003372592,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91163,91163,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.003661789,0.061901372,"{""low"":0.06008265,""high"":0.061901372}",0.06008265,91163,0.061878256,"CCC",0.061878256,84280,102817,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053296685,6.2262483,"{""low"":0.00856,""high"":0.085983}",-0.024126317,-0.28059405,0.00856,0.085983,80.964005,0.03951752,0.022339161,0.5652976,0.03162533,0.030231353,0.9559221,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.292282,0.061856683,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2763262976,"CoinMarketCap",22220956,22220956,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00033982284,0.018413337,"{""low"":0.018121926,""high"":0.018413337}",0.018121926,22220956,0.018294,"CCC",0.018294,16407804,19809788,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0011262465,0.065762386,"{""low"":0.017126,""high"":0.130216}",-0.11196376,-0.85983104,0.017126,0.130216,-83.728615,0.02030694,-0.0020546932,-0.10118183,0.041306656,-0.02305441,-0.5581282,50435760,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8277863,0.018252246,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5365377,5365377,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0020660162,1.1493742,"{""low"":1.147131,""high"":1.1493742}",1.147131,5365377,1.1480889,"CCC",1.1480889,5499020,5182794,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07684326,0.07174686,"{""low"":1.071033,""high"":1.938355}",-0.7904787,-0.40780905,1.071033,1.938355,6.7755103,1.163982,-0.016105771,-0.013836787,1.165178,-0.017301679,-0.014848959,13640836,15,0,"[]","2026-03-27T08:04:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.17966364,1.1478763,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD","REGULAR",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.160982e-8,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,929031936,"CoinMarketCap",2111023,2111023,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00047514774,0.014894351,"{""low"":0.014422786,""high"":0.014894351}",0.014422786,2111023,0.014422786,"CCC",0.014422786,4199753,6497223,"2019-05-28T00:00:00.000Z",978064768,929031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0005813511,0.040616997,"{""low"":0.014313,""high"":0.132334}",-0.11743964,-0.8874488,0.014313,0.132334,-87.39509,0.02143264,-0.0065382887,-0.3050622,0.053775724,-0.038881373,-0.72302836,13837328,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2952473,0.014894351,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.9891362,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.0495334e-11,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50512,50512,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",5.9283775e-7,0.000025787693,"{""low"":2.488257,""high"":5}",0.00002488257,50512,0.000025083078,"CCC",0.000025083078,52671,54093,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025682017,,"{""low"":0,""high"":5.52}",-0.000526318,-0.9534746,0,0.000552,-70.45455,0.00002634,-6.5798304e-7,-0.024980374,0.000077285,-0.000051602987,-0.6676973,0,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3629248,0.000025682017,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,329013152,"CoinMarketCap",21126744,21126744,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.009837508,1.4217991,"{""low"":1.4063625,""high"":1.4217991}",1.4063625,21126744,1.410526,"CCC",1.410526,42851300,46247572,"2020-09-25T00:00:00.000Z",400000000,342226080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23987377,0.20461704,"{""low"":1.172306,""high"":4.570018}",-3.157838,-0.6909903,1.172306,4.570018,-48.19869,1.3648508,0.04732895,0.034677014,2.1459134,-0.73373365,-0.3419214,464625664,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.691801,1.4121797,"PancakeSwap USD","CAKE"
