"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.0045757,-0.0023652508,-0.5169156,0.00702292,-0.0048124706,-0.6852521,152417536,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",71346984,71346984,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0001273395,0.0023015332,"0.0021602912 - 0.0023015332",0.0021602912,71346984,0.002239889,"CCC",0.002239889,241955487,83222601,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013524492,1.5762811,"8.58E-4 - 0.028047",-0.02583655,-0.92118764,0.000858,0.028047,26.055145,6.1129613,0.0022104492,"[]",1739469120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.4402634,-0.29246864,-0.6643038,0.739361,-0.5915662,-0.8001047,147773120,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853568,"CoinMarketCap",113793072,113793072,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0011354983,0.16080755,"{""low"":0.14513387,""high"":0.16080755}",0.14513387,113793072,0.15350214,"CCC",0.15350214,642459217,156759210,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11651376,3.7247455,"{""low"":0.031281,""high"":2.46883}",-2.3210354,-0.9401357,0.031281,2.46883,285.35477,-0.7624339,0.14779475,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",0.00005146,-0.0000048193324,-0.09365201,0.00003982,0.000006820668,0.1712875,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.6802826e-7,0.000047363956,"4.6410943E-5 - 4.7363956E-5",0.000046410943,9,0.000047363956,"CCC",0.000047363956,48,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032640666,2.3314762,"1.4E-5 - 1.25E-4",-0.00007835934,-0.6268747,0.000014,0.000125,27.027023,-1.6200165,0.000046640667,"[]",1739469180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.06313794,-0.019205723,-0.3041867,0.072081715,-0.028149497,-0.39052203,16295585,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",481382,481382,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0013330579,0.04432185,"{""low"":0.04217254,""high"":0.04432185}",0.04217254,481382,0.042990763,"CCC",0.042990763,1118763,559429,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0038452186,0.09592184,"{""low"":0.040087,""high"":0.379559}",-0.33562678,-0.8842546,0.040087,0.379559,-57.83956,3.1293037,0.043932218,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",0.02853114,-0.012328057,-0.43209127,0.03950822,-0.023305137,-0.5898807,32741174,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",14357655,14357655,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00023276359,0.017356405,"{""low"":0.01603064,""high"":0.017356405}",0.01603064,14357655,0.016939688,"CCC",0.016939688,30857808,14198408,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020820834,0.14744589,"{""low"":0.014121,""high"":0.263812}",-0.24760893,-0.938581,0.014121,0.263812,-89.480385,-1.4161966,0.016203083,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",0.00159796,-0.00042995124,-0.26906258,0.00432059,-0.003152581,-0.7296645,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",177111,177111,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000120420824,0.0012678804,"0.0011591642 - 0.0012678804",0.0011591642,177111,0.0012622102,"CCC",0.0012622102,292954,397323,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00024800876,0.26957473,"9.2E-4 - 0.089794",-0.088626,-0.9869924,0.00092,0.089794,-98.48343,-9.346326,0.0011680088,"[]",1739469180,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.03865506,-0.0020926967,-0.054137714,0.03083035,0.005732015,0.18592118,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88361,88361,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0003036745,0.03747447,"{""low"":0.03501111,""high"":0.03747447}",0.03501111,88361,0.03690478,"CCC",0.03690478,105682,82953,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030044366,4.6094456,"{""low"":0.006518,""high"":0.11029}",-0.07372764,-0.66848886,0.006518,0.11029,-41.64387,0.83751416,0.036562365,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.20518626,-0.06547339,-0.31909248,0.22665252,-0.08693965,-0.38358122,307861632,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2203531008,"CoinMarketCap",29491452,29491452,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0026003718,0.14621079,"{""low"":0.13727349,""high"":0.14621079}",0.13727349,29491452,0.14527825,"CCC",0.14527825,95851144,47207189,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.030536868,0.2797031,"{""low"":0.109176,""high"":0.831494}",-0.6917811,-0.8319737,0.109176,0.831494,-80.2389,-1.8272173,0.13971287,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",0.19100708,-0.06000863,-0.31416968,0.20378849,-0.07279004,-0.35718426,109830904,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838413760,"CoinMarketCap",12967098,12967098,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0046264976,0.14015917,"{""low"":0.12968238,""high"":0.14015917}",0.12968238,12967098,0.13856995,"CCC",0.13856995,22349739,15025105,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033713445,0.34654307,"{""low"":0.097285,""high"":0.563473}",-0.43247455,-0.767516,0.097285,0.563473,-67.68392,-3.411246,0.13099845,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.0140913,-0.00380533,-0.2700482,0.02953976,-0.01925379,-0.65179235,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",128660,128660,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001245318,0.010396456,"{""low"":0.01026105,""high"":0.010396456}",0.01026105,128660,0.01039397,"CCC",0.01039397,157696,141274,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030796975,0.030864878,"{""low"":0.009978,""high"":0.11719}",-0.10690403,-0.9122282,0.009978,0.11719,-90.47776,-1.1962124,0.01028597,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.00064502,-0.0004782806,-0.74149734,0.0014258816,-0.0012591422,-0.8830622,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",121385,121385,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.9063009e-7,0.00017434577,"1.6553917E-4 - 1.7434577E-4",0.00016553917,121385,0.00016652391,"CCC",0.00016652391,278289,145548,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005773941,0.52971935,"1.09E-4 - 0.010388",-0.010221261,-0.9839488,0.000109,0.010388,-98.12128,-0.11419721,0.00016673941,"[]",1739469180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",2.2025025,0.45642424,0.20722984,2.118987,0.53993964,0.25481024,775287488,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291579104,"CoinMarketCap",1302950912,1302950912,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.24697328,3.1964512,"{""low"":2.58869,""high"":3.1964512}",2.58869,1302950912,2.655737,"CCC",2.655737,149060871,235592106,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4515567,1.2022468,"{""low"":1.20737,""high"":5.217611}",-2.558684,-0.49039382,1.20737,5.217611,-4.9396276,10.239552,2.6589267,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00831612,-0.0037446218,-0.45028472,0.011092195,-0.006520697,-0.5878635,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1014364,1014364,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006209919,0.0047906097,"{""low"":0.0044900132,""high"":0.0047906097}",0.0044900132,1014364,0.004720419,"CCC",0.004720419,1224105,1084526,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00071649835,0.1858621,"{""low"":0.003855,""high"":0.057115}",-0.052543502,-0.9199598,0.003855,0.057115,-82.18061,1.3771075,0.0045714984,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.00002358,-0.0000016785834,-0.07118674,0.00030076,-0.00027885858,-0.92717975,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127574,127574,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0385884e-7,0.000022012116,"2.189092E-5 - 2.2012116E-5",0.00002189092,127574,0.000021902837,"CCC",0.000021902837,133460,129848,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021901416,,"0.0 - 0.006973",-0.0069510983,-0.99685913,0,0.006973,-98.05825,-0.4719744,0.000021901416,"[]",1739469120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",0.19771816,-0.07935696,-0.40136406,0.29568562,-0.17732441,-0.59970593,5649001,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1076821,1076821,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0006349087,0.12036334,"{""low"":0.118356094,""high"":0.12036334}",0.118356094,1076821,0.11883438,"CCC",0.11883438,1575165,1032423,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0101282,0.09357775,"{""low"":0.108233,""high"":2.386979}",-2.2686179,-0.9504138,0.108233,2.386979,-92.65083,-0.5335594,0.1183612,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.01855992,-0.001332257,-0.0717814,0.01103669,0.0061909724,0.5609447,232172880,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4584654,4584654,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013716705,0.018298196,"{""low"":0.017085446,""high"":0.018298196}",0.017085446,4584654,0.018153358,"CCC",0.018153358,15942405,12080094,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.013409663,3.5122218,"{""low"":0.003818,""high"":0.044186}",-0.026958337,-0.6101104,0.003818,0.044186,201.87582,-0.78991836,0.017227663,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,0.00191064,-0.0018891564,-0.9887558,0.005911351,-0.0058898674,-0.99636567,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2108,2108,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.602924e-7,0.000025952124,"2.094594E-5 - 2.5952124E-5",0.00002094594,2108,0.000022758813,"CCC",0.000022758813,517568,19416,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000024836318,0.13071747,"1.9E-5 - 0.027371",-0.027349517,-0.99921507,0.000019,0.027371,-99.742874,2.6778307,0.000021483631,"[]",1739469180,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.13955101,-0.035366416,-0.25343,0.14173731,-0.037552714,-0.26494586,93852944,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",40745944,40745944,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00006983429,0.11454542,"{""low"":0.10390876,""high"":0.11454542}",0.10390876,40745944,0.11032981,"CCC",0.11032981,30429740,25178549,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029069595,0.3870012,"{""low"":0.075115,""high"":0.459764}",-0.3555794,-0.7733955,0.075115,0.459764,-62.575413,-0.06698563,0.1041846,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.3154547,-0.08463283,-0.26828837,0.41979238,-0.18897052,-0.45015234,8956090,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",227970,227970,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00083240867,0.24216962,"{""low"":0.22647686,""high"":0.24216962}",0.22647686,227970,0.23112455,"CCC",0.23112455,310340,222250,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03944786,0.20612967,"{""low"":0.191374,""high"":1.859077}",-1.6282551,-0.8758406,0.191374,1.859077,-79.43175,0.36193073,0.23082186,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00014622,-0.000050139133,-0.342902,0.00015844,-0.00006235913,-0.39358202,923721984,15,0,false,false,false,1625875200000,6,9614005370880,"CoinMarketCap",191156912,191156912,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013847675,0.00010265707,"9.5314834E-5 - 1.0265707E-4",0.000095314834,191156912,0.000100504905,"CCC",0.000100504905,431973307,208656524,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006408087,2.0025272,"3.2E-5 - 3.46E-4",-0.00024991913,-0.72230965,0.000032,0.000346,197.05882,1.4623321,0.00009608087,"[]",1739469180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",8.620826,-2.1159825,-0.2454501,9.613219,-3.108376,-0.32334393,4763059,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",86551,86551,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.04319477,6.7514844,"{""low"":6.504843,""high"":6.7514844}",6.504843,86551,6.7409062,"CCC",6.7409062,262932,119206,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.27531433,0.04419505,"{""low"":6.229529,""high"":36.179134}",-29.674292,-0.82020456,6.229529,36.179134,-72.10897,0.66847336,6.504843,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",1.7798712,-0.504424,-0.28340477,1.4060712,-0.13062394,-0.09289995,18716392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14674375,"CoinMarketCap",1064302,1064302,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.036376476,1.3500068,"{""low"":1.2711157,""high"":1.3500068}",1.2711157,1064302,1.3318256,"CCC",1.3318256,8048638,1518707,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41878927,0.48886403,"{""low"":0.856658,""high"":3.852256}",-2.576809,-0.6689091,0.856658,3.852256,-24.115896,-2.7729702,1.2754472,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOOOOO"
