"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","USD","[]","2025-08-08T10:55:00.000Z",4.0011106,0.0056581185,"REGULAR",false,false,47030202368,"CoinMarketCap",19914476,19914476,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00021767756,0.0057421834,"{""low"":0.005539022,""high"":0.0057421834}",0.005539022,19914476,0.0055592814,"CCC",0.0055592814,31527702,65282377,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0026871185,0.90444916,"{""low"":0.002971,""high"":0.020188}",-0.014529882,-0.71972865,0.002971,0.020188,-38.329636,0.00435854,0.0012995787,0.29816836,0.005248675,0.0004094434,0.078008905,266102464,15,0,false,"2019-11-19T00:00:00.000Z",6,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR",false,false,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","USD","[]","2025-08-08T10:56:00.000Z",12.45498,0.46353656,"REGULAR",false,false,31263170560,"CoinMarketCap",1061680384,1061680384,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.05133909,0.46725243,"{""low"":0.4386855,""high"":0.46725243}",0.4386855,1061680384,0.4386855,"CCC",0.4386855,450191727,434563889,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37772855,4.40202,"{""low"":0.085808,""high"":0.634248}",-0.17071146,-0.26915568,0.085808,0.634248,296.25867,0.34217623,0.12136033,0.354672,0.3086202,0.15491635,0.50196433,14491623424,15,0,false,"2017-11-09T00:00:00.000Z",6,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","USD","[]",1754650560,0.834275,0.0018451953,"REGULAR",false,false,68922482688,"CoinMarketCap",34511176,34511176,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000015266589,0.0018719002,"0.0018340942 - 0.0018719002",0.0018340942,34511176,0.0018572732,"CCC",0.0018572732,66490409,46107744,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009401953,1.0388898,"9.05E-4 - 0.012402",-0.010556805,-0.8512179,0.000905,0.012402,-77.49472,0.00177804,0.00006715534,0.03776931,0.00189189,-0.00004669465,-0.024681484,127175448,15,0,false,1710374400000,6,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","USD","[]","2025-08-08T10:55:00.000Z",-0.4110815,0.2336576,"REGULAR",false,false,999852032,"CoinMarketCap",94278424,94278424,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00096449256,0.23764521,"{""low"":0.23132017,""high"":0.23764521}",0.23132017,94278424,0.2364024,"CCC",0.2364024,228252132,101885972,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2023766,6.469634,"{""low"":0.031281,""high"":2.46883}",-2.2351725,-0.90535694,0.031281,2.46883,446.84415,0.24733764,-0.013680041,-0.055309176,0.22707255,0.0065850466,0.028999748,233623024,15,0,false,"2024-11-04T00:00:00.000Z",6,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","USD","[]",1705313940,0,0.00052905356,"REGULAR",false,false,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","USD","[]",1754650500,-1.6760796,0.00009552116,"REGULAR",false,false,0,"CoinMarketCap",81,81,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000016283084,0.00009846154,"9.5121606E-5 - 9.846154E-5",0.000095121606,81,0.00009693422,"CCC",0.00009693422,73,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008152116,5.82294,"1.4E-5 - 1.19E-4",-0.000023478839,-0.19730116,0.000014,0.000119,220,0.00009384,0.0000016811609,0.017915186,0.00007901,0.000016511156,0.20897552,0,15,0,false,1656028800000,6,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","USD","[]","2025-08-08T10:56:00.000Z",7.5613756,0.029429687,"REGULAR",false,false,409810592,"CoinMarketCap",678870,678870,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0020688549,0.030402355,"{""low"":0.029423349,""high"":0.030402355}",0.029423349,678870,0.03004152,"CCC",0.03004152,778399,674811,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013539687,0.8520885,"{""low"":0.01589,""high"":0.143821}",-0.11439131,-0.7953728,0.01589,0.143821,-58.42265,0.02582276,0.0036069266,0.13968013,0.036105234,-0.006675547,-0.18489139,12060598,15,0,false,"2021-09-23T00:00:00.000Z",6,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","USD","[]","2025-08-08T10:56:00.000Z",-0.7866059,0.01352193,"REGULAR",false,false,3580816384,"CoinMarketCap",33624476,33624476,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00010720827,0.014147417,"{""low"":0.0135132065,""high"":0.014147417}",0.0135132065,33624476,0.01393589,"CCC",0.01393589,28542280,30206734,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00648193,0.9207287,"{""low"":0.00704,""high"":0.067294}",-0.05377207,-0.79906183,0.00704,0.067294,-75.86479,0.01087402,0.0026479103,0.24350795,0.015427105,-0.0019051749,-0.123495296,48419548,15,0,false,"2024-04-30T00:00:00.000Z",6,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,"USD","[]",1663525200,0,4.0997045e-7,"REGULAR",false,false,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD","USD","[]",1754650500,0.3641504,0.0010401002,"REGULAR",false,false,0,"CoinMarketCap",56789,56789,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000003773719,0.0010401002,"0.0010289132 - 0.0010401002",0.0010289132,56789,0.0010304607,"CCC",0.0010304607,19155,55237,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000045100227,0.045326862,"9.95E-4 - 0.00462",-0.0035798997,-0.7748701,0.000995,0.00462,-64.09807,0.0010832,-0.000043099746,-0.039789278,0.001424715,-0.0003846148,-0.26995912,0,15,0,false,1639094400000,6,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","USD","[]","2025-08-08T10:56:00.000Z",5.819519,0.0439249,"REGULAR",false,false,0,"CoinMarketCap",77701,77701,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0024156421,0.0439249,"{""low"":0.03914162,""high"":0.0439249}",0.03914162,77701,0.04121092,"CCC",0.04121092,102324,136331,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.037406903,5.7390156,"{""low"":0.006518,""high"":0.085983}",-0.0420581,-0.48914436,0.006518,0.085983,45.611443,0.04519482,-0.0012699179,-0.02809875,0.046077956,-0.0021530539,-0.04672633,0,15,0,false,"2022-10-07T00:00:00.000Z",6,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","USD","[]","2025-08-08T10:55:00.000Z",1.463206,0.08514581,"REGULAR",false,false,2458428160,"CoinMarketCap",18369856,18369856,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0012278929,0.08591127,"{""low"":0.084332146,""high"":0.08591127}",0.084332146,18369856,0.08568804,"CCC",0.08568804,27626755,24024117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023422807,0.37948263,"{""low"":0.061723,""high"":0.45438}",-0.3692342,-0.81261104,0.061723,0.45438,-46.470684,0.08291006,0.0022357479,0.026965942,0.10972696,-0.02458115,-0.22402106,209324864,15,0,false,"2023-02-14T00:00:00.000Z",6,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"USD","[]","2025-08-08T10:55:00.000Z",-0.09327336,1.1636591,"REGULAR",false,false,10952994,"CoinMarketCap",6852446,6852446,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0010864735,1.1647658,"{""low"":1.1605415,""high"":1.1647658}",1.1605415,6852446,1.16328,"CCC",1.16328,5576743,4627030,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14449406,0.14177689,"{""low"":1.019165,""high"":1.463431}",-0.2997719,-0.20484184,1.019165,1.463431,5.0343037,1.1637231,-0.00006401539,-0.000055009124,1.1112875,0.05237162,0.04712698,12745552,15,0,false,"2024-08-15T00:00:00.000Z",4,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"REGULAR",false,false,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"USD","[]",1690309800,0,7.160982e-8,"REGULAR",false,false,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","USD","[]","2025-08-08T10:55:00.000Z",2.162853,0.09288666,"REGULAR",false,false,845381888,"CoinMarketCap",8781820,8781820,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.001966469,0.09473492,"{""low"":0.09271686,""high"":0.09473492}",0.09271686,8781820,0.093350016,"CCC",0.093350016,9939315,9457048,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027471654,0.41995955,"{""low"":0.065415,""high"":0.370519}",-0.27763236,-0.7493066,0.065415,0.370519,-48.447662,0.0868295,0.006057158,0.06975922,0.10403571,-0.011149056,-0.107165664,78524696,15,0,false,"2019-05-28T00:00:00.000Z",6,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"USD","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"REGULAR",false,false,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","USD","[]",1692556200,0,5.0495334e-11,"REGULAR",false,false,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","USD","[]",1754650560,1.0205402,0.0000687969,"REGULAR",false,false,0,"CoinMarketCap",54331,54331,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.9500675e-7,0.00006941295,"6.744675E-5 - 6.941295E-5",0.00006744675,54331,0.00006940255,"CCC",0.00006940255,91603,47538,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000687969,,"0.0 - 0.010388",-0.010319203,-0.99337727,0,0.010388,-99.34751,0.00008634,-0.000017543098,-0.20318621,0.0001282,-0.0000594031,-0.46336272,0,15,0,false,1732838400000,6,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","USD","[]","2025-08-08T10:55:00.000Z",1.19276,2.7736526,"REGULAR",false,false,344628224,"CoinMarketCap",89364208,89364208,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.032693148,2.787742,"{""low"":2.7533507,""high"":2.787742}",2.7533507,89364208,2.7818034,"CCC",2.7818034,107105403,158402462,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5662825,1.297268,"{""low"":1.20737,""high"":4.440479}",-1.6668262,-0.37537083,1.20737,4.440479,63.508583,2.4515524,0.32210016,0.1313862,2.2095792,0.5640733,0.2552854,955878976,15,0,false,"2020-09-29T00:00:00.000Z",4,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","[]","2025-08-08T10:55:00.000Z",0.922296,0.0017210008,"REGULAR",false,false,0,"CoinMarketCap",117838,117838,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00001572771,0.0017697011,"{""low"":0.0017164532,""high"":0.0017697011}",0.0017164532,117838,0.0017260767,"CCC",0.0017260767,235459,640040,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004750007,0.38122046,"{""low"":0.001246,""high"":0.018491}",-0.01677,-0.9069277,0.001246,0.018491,-84.69369,0.0017173,0.0000037007267,0.002154968,0.00278916,-0.0010681592,-0.38296807,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","USD","[]",1754650500,1.0358477,0.000019302155,"REGULAR",false,false,0,"CoinMarketCap",47362,47362,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.978915e-7,0.00001950718,"1.9002106E-5 - 1.950718E-5",0.000019002106,47362,0.000019505167,"CCC",0.000019505167,92082,48942,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019302155,,"0.0 - 7.72E-4",-0.0007526978,-0.97499716,0,0.000772,-97.51634,0.00001946,-1.5784462e-7,-0.008111235,0.000021615,-0.000002312845,-0.10700185,0,15,0,false,1635379200000,6,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","USD","[]","2025-08-08T10:55:00.000Z",8.598541,0.0080699,"REGULAR",false,false,999993920,"CoinMarketCap",11242513,11242513,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00063895294,0.00843,"{""low"":0.0077353953,""high"":0.00843}",0.0077353953,11242513,0.008403941,"CCC",0.008403941,27145906,7497231,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0032329,0.6683689,"{""low"":0.004837,""high"":0.087525}",-0.0794551,-0.9077989,0.004837,0.087525,-81.729416,0.00703392,0.00103598,0.14728345,0.013986526,-0.005916626,-0.42302328,8069851,15,0,false,"2025-05-01T00:00:00.000Z",6,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","USD","[]","2025-08-08T10:55:00.000Z",0.82638466,0.029188346,"REGULAR",false,false,47726796,"CoinMarketCap",389070,389070,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00023923069,0.029412342,"{""low"":0.028614841,""high"":0.029412342}",0.028614841,389070,0.028805617,"CCC",0.028805617,1036803,898239,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0019493457,0.07156451,"{""low"":0.027239,""high"":0.60945}",-0.58026165,-0.9521071,0.027239,0.60945,-91.82561,0.03240382,-0.0032154731,-0.0992313,0.07001753,-0.040829185,-0.58312804,1393066,15,0,false,"2021-05-27T00:00:00.000Z",6,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","USD","[]","2025-08-08T10:55:00.000Z",-1.2780708,0.010099369,"REGULAR",false,false,13476747264,"CoinMarketCap",10285883,10285883,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013074838,0.0103587555,"{""low"":0.010097305,""high"":0.0103587555}",0.010097305,10285883,0.010349335,"CCC",0.010349335,12802178,11060713,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0062813694,1.645199,"{""low"":0.003818,""high"":0.044186}",-0.03408663,-0.7714351,0.003818,0.044186,104.20685,0.00999732,0.00010204874,0.010207609,0.01208725,-0.001987881,-0.16446099,136106656,15,0,false,"2018-05-22T00:00:00.000Z",6,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"USD","[]",1754650560,0.52903914,0.000014970738,"REGULAR",false,false,0,"CoinMarketCap",294,294,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",7.878407e-8,0.000015283864,"1.4853886E-5 - 1.5283864E-5",0.000014853886,294,0.000014853886,"CCC",0.000014853886,172,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000049707387,0.4970739,"1.0E-5 - 0.027371",-0.02735603,-0.99945307,0.00001,0.027371,-99.84349,0.00001432,6.50738e-7,0.045442596,0.00003375,-0.000018779261,-0.5564226,0,15,0,false,1733011200000,6,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","USD","[]","2025-08-08T10:55:00.000Z",0.21618249,0.051497974,"REGULAR",false,false,999999744,"CoinMarketCap",14150988,14150988,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00011109188,0.052208982,"{""low"":0.050831854,""high"":0.052208982}",0.050831854,14150988,0.051691428,"CCC",0.051691428,14419271,13381234,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016856972,0.48661909,"{""low"":0.034641,""high"":0.281453}",-0.22995505,-0.81702816,0.034641,0.281453,-59.007168,0.04912816,0.0023698136,0.04823738,0.06796501,-0.016467035,-0.24228695,51497960,15,0,false,"2021-07-24T00:00:00.000Z",6,"C98"
