"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7847118,0.05326127,"Origin Protocol USD","Origin Protocol USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,711573248,"CoinMarketCap",15428056,15428056,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001942277,0.05420602,"{""low"":0.050878752,""high"":0.05420602}",0.050878752,15428056,0.050976705,"CCC",0.050976705,10719962,7805309,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007638268,0.16742143,"{""low"":0.045623,""high"":0.171631}",-0.11836973,-0.6896757,0.045623,0.171631,-57.268482,0.06161904,-0.008357771,-0.13563618,0.08285344,-0.029592168,-0.35716283,37899296,15,0,false,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1072977,0.0010045932,"IRISnet USD","IRISnet USD","[]",1749999240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1555545600000,6,1605301888,"CoinMarketCap",335341,335341,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000011002063,0.0010108821,"9.904105E-4 - 0.0010108821",0.0009904105,335341,0.0009924234,"CCC",0.0009924234,222659,382166,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00026559323,0.35939544,"7.39E-4 - 0.024719",-0.023714406,-0.95935947,0.000739,0.024719,-95.653885,0.00143026,-0.0004256668,-0.297615,0.002958505,-0.0019539117,-0.6604389,1612675,15,0,false,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44390807,0.04719542,"MOBOX USD","MOBOX USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5552611,5552611,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000208579,0.047343105,"{""low"":0.045962647,""high"":0.047343105}",0.045962647,5552611,0.046444774,"CCC",0.046444774,13802463,7511701,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010678418,0.2924232,"{""low"":0.036517,""high"":0.343432}",-0.29623657,-0.8625771,0.036517,0.343432,-83.61613,0.0588607,-0.011665281,-0.19818453,0.12092018,-0.07372476,-0.60969776,23612930,15,0,false,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2954803,0.5968272,"EOS USD","EOS USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4387677,4387677,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.014021933,0.60610473,"{""low"":0.59390074,""high"":0.60610473}",0.59390074,4387677,0.6041172,"CCC",0.6041172,165697149,8879892,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19537622,0.48667514,"{""low"":0.401451,""high"":1.52718}",-0.93035275,-0.60919654,0.401451,1.52718,-7.552129,0.73014164,-0.13331443,-0.18258709,0.7402692,-0.14344198,-0.19377002,0,15,0,false,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.223237,0.00004211836,"Game.com USD","Game.com USD","[]",1749999120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1514937600000,6,0,"CoinMarketCap",226673,226673,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.0898234e-7,0.000042256946,"4.16097E-5 - 4.2256946E-5",0.0000416097,226673,0.00004162763,"CCC",0.00004162763,57193,176714,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000017118362,0.6847345,"2.5E-5 - 6.89E-4",-0.00064688164,-0.9388703,0.000025,0.000689,-92.36364,0.00006042,-0.000018301638,-0.30290696,0.00029027,-0.00024815163,-0.85489935,0,15,0,false,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04888698,0.2319886,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3548534,3548534,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00011347234,0.2319886,"{""low"":0.22707978,""high"":0.2319886}",0.22707978,3548534,0.22957566,"CCC",0.22957566,13863597,6289649,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06726159,0.4083216,"{""low"":0.164727,""high"":1.307441}",-1.0754524,-0.8225629,0.164727,1.307441,-73.419235,0.28408876,-0.052100167,-0.18339397,0.49896005,-0.26697147,-0.5350558,15311747,15,0,false,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22832744,14.826256,"Kusama USD","Kusama USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-12T00:00:00.000Z",2,16637255,"CoinMarketCap",7094473,7094473,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.033774376,14.945617,"{""low"":14.654391,""high"":14.945617}",14.654391,7094473,14.858034,"CCC",14.858034,14694499,11729642,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4317017,0.30117032,"{""low"":11.394554,""high"":51.90297}",-37.076714,-0.71434665,11.394554,51.90297,-44.463486,17.22541,-2.3991547,-0.13927998,22.810402,-7.984146,-0.35002217,246668192,15,0,false,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5868264,0.013046011,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,5884655616,"CoinMarketCap",19440334,19440334,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00020378456,0.013046011,"{""low"":0.012268795,""high"":0.013046011}",0.012268795,19440334,0.012271594,"CCC",0.012271594,8332537,10204301,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036680112,0.39112934,"{""low"":0.009378,""high"":0.031785}",-0.018738989,-0.5895545,0.009378,0.031785,-43.242245,0.01265728,0.00038873125,0.030712068,0.01560166,-0.0025556488,-0.16380621,76771288,15,0,false,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.553944,0.06683239,"STP USD","STP USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23527896,0.0005290528,"PolkaWar USD","PolkaWar USD","[]",1749999180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",81552,81552,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000012418604,0.0005392887,"5.2852277E-4 - 5.392887E-4",0.00052852277,81552,0.0005389459,"CCC",0.0005389459,38933,100207,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012905282,0.32263204,"4.0E-4 - 0.002568",-0.0020389473,-0.7939826,0.0004,0.002568,-76.8172,0.00054642,-0.000017367187,-0.031783585,0.0006781,-0.00014904718,-0.21980119,43817,15,0,false,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9605963,0.07175511,"Crust Network USD","Crust Network USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",295765,295765,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0029591322,0.07274196,"{""low"":0.07108458,""high"":0.07274196}",0.07108458,295765,0.07274196,"CCC",0.07274196,461911,325515,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005109109,0.076660395,"{""low"":0.066646,""high"":0.797198}",-0.7254429,-0.90999085,0.066646,0.797198,-90.08068,0.08552406,-0.013768949,-0.16099504,0.24709965,-0.17534454,-0.70961064,1014514,15,0,false,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1749999180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,56.006004,0.001039,4.383037e-7,0.0004218515,0.00102557,0.0000138683245,0.013522553,0,15,0,false,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56650054,0.0749267,"Conflux USD","Conflux USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-11T00:00:00.000Z",6,5085173760,"CoinMarketCap",15639427,15639427,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0004220754,0.07545837,"{""low"":0.07362032,""high"":0.07545837}",0.07362032,15639427,0.07413939,"CCC",0.07413939,39186337,33924812,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012837697,0.20676282,"{""low"":0.062089,""high"":0.27118}",-0.1962533,-0.72370124,0.062089,0.27118,-61.25728,0.08402616,-0.009099461,-0.1082932,0.11940476,-0.044478066,-0.37249824,381015264,15,0,false,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8276575,1.0753279,"Balancer USD","Balancer USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",4,63762972,"CoinMarketCap",5306967,5306967,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.01930058,1.0766093,"{""low"":1.0605065,""high"":1.0766093}",1.0605065,5306967,1.0627116,"CCC",1.0627116,11760496,9234922,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.32227886,0.4279653,"{""low"":0.753049,""high"":3.985815}",-2.9104872,-0.7302113,0.753049,3.985815,-69.19553,1.1017458,-0.02641797,-0.02397828,1.8394529,-0.764125,-0.41540885,68566104,15,0,false,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0531675,0.09443721,"Biconomy USD","Biconomy USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,958735168,"CoinMarketCap",6641001,6641001,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0009842142,0.09542986,"{""low"":0.09234316,""high"":0.09542986}",0.09234316,6641001,0.09540078,"CCC",0.09540078,9942281,10079464,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015584208,0.1976362,"{""low"":0.078853,""high"":0.496617}",-0.40217978,-0.80983895,0.078853,0.496617,-79.935646,0.11931292,-0.024875708,-0.20849133,0.19320653,-0.09876932,-0.5112111,90540272,15,0,false,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2112541,0.01328892,"JasmyCoin USD","JasmyCoin USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",19554482,19554482,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00015903544,0.01328892,"{""low"":0.013005359,""high"":0.01328892}",0.013005359,19554482,0.0130115505,"CCC",0.0130115505,60891163,31359512,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0049179196,0.58749485,"{""low"":0.008371,""high"":0.058534}",-0.04524508,-0.7729709,0.008371,0.058534,-66.0465,0.01660262,-0.0033137007,-0.19958901,0.022534175,-0.009245255,-0.41027707,657070592,15,0,false,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7601414,1.1980249,"UMA USD","UMA USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z",4,87776768,"CoinMarketCap",14736100,14736100,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.073225856,1.241272,"{""low"":1.176443,""high"":1.241272}",1.176443,14736100,1.2369308,"CCC",1.2369308,21367003,60699770,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29942685,0.33321556,"{""low"":0.898598,""high"":4.418535}",-3.2205105,-0.72886384,0.898598,4.418535,-58.900322,1.2361567,-0.038131833,-0.030847088,1.8372154,-0.63919055,-0.3479127,105158760,15,0,false,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01280807,0.000011004798,"Cindrum USD","Cindrum USD","[]",1749999120,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.4097168e-9,0.000011010209,"1.100109E-5 - 1.1010209E-5",0.00001100109,8,0.000011005161,"CCC",0.000011005161,3111,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.7975846e-9,0.00043614404,"1.1E-5 - 0.001118",-0.0011069953,-0.99015677,0.000011,0.001118,-98.98711,0.00002076,-0.000009755203,-0.4699038,0.000078125,-0.0000671202,-0.85913855,0,15,0,false,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21494663,0.000411123,"BaaSid USD","BaaSid USD","[]",1749999180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1533859200000,6,8000000000,"CoinMarketCap",230847,230847,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-8.8560046e-7,0.0004136425,"4.097442E-4 - 4.136425E-4",0.0004097442,230847,0.00041122446,"CCC",0.00041122446,73928,220757,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000219123,1.1412656,"1.92E-4 - 0.001026",-0.000614877,-0.5992953,0.000192,0.001026,-19.411766,0.00042524,-0.000014116988,-0.033197694,0.000440225,-0.000029101997,-0.066107094,3288984,15,0,false,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038019026,"BytomDAO USD","BytomDAO USD","[]",1749999240,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,82682,67658,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.010888",-0.01050781,-0.96508175,0.000375,0.010888,-96.44561,0.00173862,-0.0013584297,-0.78132635,0.002776735,-0.0023965447,-0.8630801,623708,15,0,false,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2967415,0.017562225,"Fusion USD","Fusion USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-16T00:00:00.000Z",6,78085496,"CoinMarketCap",169110,169110,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0004128404,0.017997935,"{""low"":0.01750517,""high"":0.017997935}",0.01750517,169110,0.017759783,"CCC",0.017759783,114120,195690,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007234225,0.7004478,"{""low"":0.010328,""high"":0.119834}",-0.10227177,-0.8534454,0.010328,0.119834,-85.028366,0.01609914,0.0014630854,0.09087972,0.023584524,-0.0060222987,-0.2553496,1371355,15,0,false,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5011233,0.0011121219,"Deeper Network USD","Deeper Network USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-10T00:00:00.000Z",6,3116333312,"CoinMarketCap",239925,239925,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00001694879,0.0011314722,"{""low"":0.0011117785,""high"":0.0011314722}",0.0011117785,239925,0.0011284465,"CCC",0.0011284465,204662,222956,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008412183,0.08183057,"{""low"":0.001028,""high"":0.005558}",-0.004445878,-0.7999061,0.001028,0.005558,-74.37585,0.0013402,-0.0002280781,-0.17018214,0.001820525,-0.0007084032,-0.38912025,3465742,15,0,false,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31722793,2.4791667,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2554340,2554340,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.00783968,2.4997487,"{""low"":2.429344,""high"":2.4997487}",2.429344,2554340,2.4446638,"CCC",2.4446638,13801361,3485313,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5888058,0.31147796,"{""low"":1.890361,""high"":6.524265}",-4.0450983,-0.6200083,1.890361,6.524265,-27.487833,2.6402745,-0.16110778,-0.061019327,3.5888941,-1.1097274,-0.30921152,35560064,15,0,false,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0216222,0.01569241,"Ankr USD","Ankr USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16280214,16280214,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00031095464,0.015938375,"{""low"":0.015271578,""high"":0.015938375}",0.015271578,16280214,0.015391163,"CCC",0.015391163,26462905,12116900,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019364087,0.14076829,"{""low"":0.013756,""high"":0.061771}",-0.046078593,-0.7459583,0.013756,0.061771,-56.058575,0.0183153,-0.0026228912,-0.14320765,0.02556224,-0.009869831,-0.38610977,156924096,15,0,false,false,false,"ANKR"
