"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",false,false,"REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",false,false,"REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",false,false,"REGULAR",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",5.6680546,53640282,34790914,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4963074,0.34572887,"{""low"":4.327979,""high"":26.082266}",-20.25798,-0.77669555,4.327979,26.082266,-59.73641,6.266781,-0.4424944,-0.07060952,10.588126,-4.7638397,-0.44992283,410838368,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",39458888,39458888,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.09480858,5.9774084,"{""low"":5.664334,""high"":5.9774084}",5.664334,39458888,5.6680546,"CCC",false,false,"REGULAR",-1.6017375,5.8242865,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.45918307,15478,48850,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.45744854,1456.8425,"3.14E-4 - 0.562092",-0.10432947,-0.18560924,0.000314,0.562092,47044.047,0.03090104,0.4268615,13.813823,0.00840566,0.44935688,53.458843,0,15,0,false,1510185600000,6,0,"CoinMarketCap",45321,45321,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.017478526,0.4782058,"0.45228764 - 0.4782058",0.45228764,45321,0.45918307,"CCC",false,false,"REGULAR",-3.6778214,0.45776254,"[]",1749235980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0016375511,269816,271641,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008602755,0.055825792,"{""low"":0.001541,""high"":0.008771}",-0.007143973,-0.8144992,0.001541,0.008771,-80.966774,0.00173602,-0.00010899245,-0.06278294,0.002410835,-0.00078380737,-0.32511863,8281,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272762,272762,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000044382876,0.001638334,"{""low"":0.0016226234,""high"":0.001638334}",0.0016226234,272762,0.0016375511,"CCC",false,false,"REGULAR",-2.655417,0.0016270275,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",3.9873285,73069870,75081107,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1529055,1.1705815,"{""low"":1.839176,""high"":7.132029}",-3.1399477,-0.44026008,1.839176,7.132029,-27.532381,3.8155625,0.17651892,0.046262883,3.9072256,0.084855795,0.02171766,648025664,15,0,false,"2021-04-29T00:00:00.000Z",4,162327776,"CoinMarketCap",123650448,123650448,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.017798662,4.1390557,"{""low"":3.967221,""high"":4.1390557}",3.967221,123650448,3.9873285,"CCC",false,false,"REGULAR",-0.44387403,3.9920814,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",1.5381026,142810487,136730738,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6291392,0.6549719,"{""low"":0.960559,""high"":7.569621}",-5.979923,-0.7899897,0.960559,7.569621,-72.33568,1.586029,0.0036691427,0.0023134146,2.6708157,-1.0811175,-0.40478927,558692416,15,0,false,"2019-07-23T00:00:00.000Z",4,351445568,"CoinMarketCap",179025888,179025888,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.028276563,1.6166722,"{""low"":1.529952,""high"":1.6166722}",1.529952,179025888,1.5381026,"CCC",false,false,"REGULAR",-1.7476475,1.5896982,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.10591205,6224639,4807063,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019503191,0.22136053,"{""low"":0.088106,""high"":0.913551}",-0.80594176,-0.88220775,0.088106,0.913551,-86.876144,0.13879555,-0.031186365,-0.22469282,0.26313007,-0.15552089,-0.59104186,25709492,15,0,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",4677669,4677669,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0025112778,0.11125978,"{""low"":0.10542307,""high"":0.11125978}",0.10542307,4677669,0.10591205,"CCC",false,false,"REGULAR",-2.2804778,0.10760919,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",1.2814476,10454266,25513409,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.24087882,0.22446902,"{""low"":1.073105,""high"":4.486784}",-3.1728,-0.7071435,1.073105,4.486784,-44.447685,2.0104759,-0.6964921,-0.34643146,2.167956,-0.8539723,-0.39390665,27589996,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",28158348,28158348,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.038526535,1.3524225,"{""low"":1.2814476,""high"":1.3524225}",1.2814476,28158348,1.2814476,"CCC",false,false,"REGULAR",3.0206065,1.3139838,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",9.08754,19481189,38342360,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.0345187,1.1769948,"{""low"":4.277435,""high"":43.724026}",-34.41207,-0.7870289,4.277435,43.724026,-77.420975,7.963792,1.3481617,0.1692864,14.35007,-5.0381165,-0.35108656,116572960,15,0,false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",40456660,40456660,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.48409557,10.010051,"{""low"":9.022057,""high"":10.010051}",9.022057,40456660,9.08754,"CCC",false,false,"REGULAR",-4.9417434,9.311954,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.12264795,11978962,11858585,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.059135437,0.8976099,"{""low"":0.065881,""high"":0.840857}",-0.7158406,-0.8513226,0.065881,0.840857,-72.96661,0.137465,-0.012448564,-0.09055806,0.22282131,-0.097804874,-0.4389386,69452160,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15019223,15019223,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0027909577,0.1298581,"{""low"":0.1217493,""high"":0.1298581}",0.1217493,15019223,0.12264795,"CCC",false,false,"REGULAR",-2.1837146,0.12501644,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.0008317179,293087,134765,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00014471129,0.24199212,"5.98E-4 - 0.020901",-0.020158289,-0.96446526,0.000598,0.020901,-67.93834,0.0010206,-0.00027788867,-0.2722797,0.001743395,-0.0010006838,-0.5739857,0,15,0,false,1714608000000,6,0,"CoinMarketCap",143219,143219,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000086175336,0.0008317179,"7.305392E-4 - 8.317179E-4",0.0007305392,143219,0.0008317179,"CCC",false,false,"REGULAR",-10.396513,0.0007427113,"[]",1749235980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",5.597684,11813262,26285878,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.372683,0.74205106,"{""low"":3.197466,""high"":35.05716}",-29.487011,-0.8411124,3.197466,35.05716,-73.22757,4.8578486,0.7123003,0.14662875,7.85031,-2.280161,-0.2904549,119562496,15,0,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",13287755,13287755,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.25838947,5.925083,"{""low"":5.5332003,""high"":5.925083}",5.5332003,13287755,5.597684,"CCC",false,false,"REGULAR",-4.433181,5.570149,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.26013362,62259,195880,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0105629265,0.041444205,"{""low"":0.254871,""high"":0.863329}",-0.597895,-0.692546,0.254871,0.863329,-69.03734,0.29886648,-0.033432543,-0.11186448,0.44148985,-0.17605591,-0.3987768,629517,15,0,false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",26090,26090,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0065532327,0.2666395,"{""low"":0.25587556,""high"":0.2666395}",0.25587556,26090,0.26013362,"CCC",false,false,"REGULAR",2.5313702,0.26543394,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",0.0010641766,1192380,1252481,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000059725484,0.05821197,"{""low"":0.001026,""high"":0.006555}",-0.0054692742,-0.8343668,0.001026,0.006555,-70.246086,0.0012918,-0.00020607456,-0.15952513,0.002188635,-0.0011029096,-0.50392574,21016388,15,0,false,"2021-09-02T00:00:00.000Z",6,19356999680,"CoinMarketCap",1299263,1299263,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-3.222376e-7,0.0011037433,"{""low"":0.0010638286,""high"":0.0011037433}",0.0010638286,1299263,0.0010641766,"CCC",false,false,"REGULAR",-0.02966984,0.0010857255,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava USD","Kava USD",0.41973656,19974130,19657870,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17447497,0.702596,"{""low"":0.248329,""high"":0.744077}",-0.32127306,-0.43177393,0.248329,0.744077,-35.08273,0.43659335,-0.013789386,-0.031584047,0.46970722,-0.046903253,-0.09985636,457834720,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",17756288,17756288,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0006790757,0.42640477,"{""low"":0.41473368,""high"":0.42640477}",0.41473368,17756288,0.41973656,"CCC",false,false,"REGULAR",0.16087879,0.42280397,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",0.5165103,17830469,20696985,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02521801,0.0509027,"{""low"":0.495416,""high"":2.722898}",-2.202264,-0.8087942,0.495416,2.722898,-72.940674,0.6270827,-0.10644871,-0.16975227,0.9897185,-0.4690845,-0.4739575,408736288,15,0,false,"2021-09-08T00:00:00.000Z",6,785074176,"CoinMarketCap",20227108,20227108,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.022530675,0.53868735,"{""low"":0.5138,""high"":0.53868735}",0.5138,20227108,0.5165103,"CCC",false,false,"REGULAR",-4.1480417,0.520634,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",false,false,"REGULAR",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",0.025365075,17930427,8461898,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0018828455,0.075067125,"{""low"":0.025082158,""high"":0.101291}",-0.07432599,-0.73378676,0.025082158,0.101291,-66.481224,0.03840108,-0.011436075,-0.29780608,0.040708393,-0.013743389,-0.3376058,5708491,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5816648,5816648,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0009632595,0.026965003,"{""low"":0.025082158,""high"":0.026965003}",0.025082158,5816648,0.025365075,"CCC",false,false,"REGULAR",3.7045953,0.026965003,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",0.00056062464,5006673,2874884,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000014588353,0.026983418,"5.406414E-4 - 0.006446",-0.0058907703,-0.91386443,0.0005406414,0.006446,-84.841934,0.0020417096,-0.0014864798,-0.72805643,0.0020417096,-0.0014864798,-0.72805643,0,15,0,false,1746489600000,6,0,"CoinMarketCap",559008,559008,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00014492613,0.00069732364,"5.406414E-4 - 6.9732364E-4",0.0005406414,559008,0.00056062464,"CCC",false,false,"REGULAR",-20.699127,0.0005552298,"[]",1749236040,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",0.28219768,196222583,97862744,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.018278182,0.065678924,"{""low"":0.278296,""high"":9.036695}",-8.74012,-0.9671811,0.278296,9.036695,-68.990074,0.42998907,-0.1334149,-0.31027508,3.9357853,-3.6392112,-0.9246468,287596448,15,0,false,"2020-08-18T00:00:00.000Z",6,969728512,"CoinMarketCap",100076776,100076776,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0074688494,0.30278066,"{""low"":0.28011492,""high"":0.30278066}",0.28011492,100076776,0.28219768,"CCC",false,false,"REGULAR",-2.456509,0.29657418,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",0.22457612,5375,5397,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.025081068,0.13366519,"{""low"":0.187641,""high"":0.898536}",-0.68581396,-0.7632571,0.187641,0.898536,-9.517879,0.29758313,-0.08486107,-0.2851676,0.47074524,-0.25802317,-0.5481164,3675758,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",8282,8282,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.020619363,0.22472487,"{""low"":0.20083587,""high"":0.22472487}",0.20083587,8282,0.22457612,"CCC",false,false,"REGULAR",-8.836561,0.21272206,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",false,false,"REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",0.0010934897,224016,209414,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000026586233,0.024685452,"{""low"":0.001077,""high"":0.015506}",-0.014402414,-0.9288284,0.001077,0.015506,-92.432846,0.00139132,-0.00028773374,-0.2068063,0.00319457,-0.0020909838,-0.6545431,1420348,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",191688,191688,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000022896682,0.0011095168,"{""low"":0.0010907929,""high"":0.0011095168}",0.0010907929,191688,0.0010934897,"CCC",false,false,"REGULAR",-2.0325835,0.0011035863,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",5.064448e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.20458e-8,,"0.0 - 2.0E-6",-0.0000019479542,-0.9739771,0,0.000002,0,3e-7,-2.479542e-7,-0.826514,3.65e-7,-3.129542e-7,-0.85740876,20594002,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2640618,2640618,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.396963e-10,5.2246243e-8,"5.038656E-8 - 5.2246243E-8",5.038656e-8,2640618,5.064448e-8,"CCC",false,false,"REGULAR",-1.4013206,5.20458e-8,"[]",1749235980,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",8.740528,3493693,3169680,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.613513,0.6765913,"{""low"":5.340762,""high"":10.00882}",-1.0545444,-0.10536152,5.340762,10.00882,44.63929,8.881131,0.07314396,0.008235883,9.271754,-0.31747913,-0.03424154,8267401216,15,0,false,"2019-05-21T00:00:00.000Z",4,923290944,"CoinMarketCap",4616851,4616851,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.2589655,9.0280695,"{""low"":8.6970415,""high"":9.0280695}",8.6970415,4616851,8.740528,"CCC",false,false,"REGULAR",2.9782221,8.954275,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,1.0032504,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8356008,5.8590546,"{""low"":0.142617,""high"":1.991059}",-1.0128412,-0.50869477,0.142617,1.991059,-1.1152148,0.9943546,-0.016136825,-0.016228441,0.9957394,-0.01752162,-0.017596591,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",187918,187918,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008624554,1.0107218,"{""low"":0.9252245,""high"":1.0107218}",0.9252245,187918,1.0032504,"CCC",false,false,"REGULAR",-0.8739548,0.9782178,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
