"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.4119831,-0.07612759,-0.18478328,0.37387127,-0.038015753,-0.1016814,65697548,15,0,false,false,-0.3599928,0.3358555,false,0.31661054,"{""low"":0.255091,""high"":2.920058}",-2.5842025,-0.8849833,0.255091,2.920058,-68.92704,"DAO Maker USD","DAO Maker USD","REGULAR","2021-02-09T00:00:00.000Z",6,195612528,"CoinMarketCap",1476838,1476838,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0012134314,0.3358555,"{""low"":0.33152372,""high"":0.3358555}",0.33152372,1476838,0.3334889,"CCC",0.3334889,4036067,4181932,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0807645,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.7277688e-11,false,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","REGULAR",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.6402361,0.38172245,0.23272409,1.2947466,0.72721195,0.5616635,227476416,15,0,false,false,0.00664126,2.0219586,false,0.8594262,"{""low"":1.08741,""high"":2.071538}",-0.049579382,-0.02393361,1.08741,2.071538,81.76428,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5430956,5430956,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00013422966,2.022041,"{""low"":2.0135658,""high"":2.022041}",2.0135658,5430956,2.0148835,"CCC",2.0148835,9527039,6988434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9345486,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,false,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"REGULAR","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.588341,-0.12337327,-0.0776743,1.3447257,0.120242,0.08941749,0,15,0,false,false,-0.75631726,1.4649677,false,1.0601343,"{""low"":0.711103,""high"":3.123221}",-1.6582532,-0.5309433,0.711103,3.123221,82.803474,"Orion USD","Orion USD","REGULAR","2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",48982,48982,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.011164188,1.4804937,"{""low"":1.4235572,""high"":1.4804937}",1.4235572,48982,1.4733945,"CCC",1.4733945,2123400,96515,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7538647,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00103026,0.0002344345,0.22754887,0.00081039,0.0004543045,0.56059986,837028,15,0,false,false,2.5871942,0.0012646945,false,2.1856284,"3.97E-4 - 0.004917",-0.0036523053,-0.7427914,0.000397,0.004917,-69.429,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",1640044800000,6,661842176,"CoinMarketCap",684723,684723,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000031895004,0.0013311881,"0.0012639086 - 0.0013311881",0.0012639086,684723,0.0013311881,"CCC",0.0013311881,1151243,703999,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008676945,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.90260047,-0.06406385,-0.07097697,0.60987777,0.22865885,0.3749257,1289444736,15,0,false,false,0.9411129,0.8385366,false,1.0887645,"{""low"":0.401451,""high"":1.52718}",-0.68864334,-0.4509248,0.401451,1.52718,8.337784,"EOS USD","EOS USD","REGULAR","2017-11-09T00:00:00.000Z",6,1537732096,"CoinMarketCap",130509624,130509624,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.007817984,0.8399287,"{""low"":0.8141008,""high"":0.8399287}",0.8141008,130509624,0.8205088,"CCC",0.8205088,265355988,150199524,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.43708563,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.3342488,-0.26348758,-0.11287896,1.7552754,0.31548584,0.17973581,702953472,15,0,false,false,-1.3706032,2.0707612,false,0.8985913,"{""low"":1.090683,""high"":5.27581}",-3.2050486,-0.6074989,1.090683,5.27581,-41.415215,"Synthetix USD","Synthetix USD","REGULAR","2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",35692656,35692656,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.028776407,2.087084,"{""low"":2.036488,""high"":2.087084}",2.036488,35692656,2.0691643,"CCC",2.0691643,52074791,35316008,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9800782,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,2337403904,15,0,false,false,-3.8020263,2.124914,false,0.109759755,"{""low"":1.9147513,""high"":2.3742032}",-0.24928927,-0.10499913,1.9147513,2.3742032,,"ai16z USD",,"REGULAR",,4,1099999360,"CoinMarketCap",453030624,453030624,"AI16Z","USD=X",,-0.083982706,2.3742032,"{""low"":1.9147513,""high"":2.3742032}",1.9147513,453030624,2.3625412,"CCC",2.3625412,,,,,,0.21016264,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00061382,-0.0000026013004,-0.004237888,0.00059956,0.000011658703,0.019445432,5246806,15,0,false,false,0.61750674,0.0006112187,false,0.52423614,"4.01E-4 - 0.001113",-0.0005017813,-0.45083675,0.000401,0.001113,14.677107,"BigONE Token USD","BigONE Token USD","REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000037511345,0.00061893754,"6.0281076E-4 - 6.1893754E-4",0.00060281076,0,0.00061801344,"CCC",0.00061801344,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00021021868,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.609977,0.026727319,0.043816928,0.36306947,0.27363485,0.75367075,1547737216,15,0,false,false,7.21118,0.6367043,false,2.0344687,"{""low"":0.209824,""high"":1.063166}",-0.4264617,-0.40112427,0.209824,1.063166,11.887848,"The Sandbox USD","The Sandbox USD","REGULAR","2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",267683456,267683456,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0428257,0.6367043,"{""low"":0.577342,""high"":0.6367043}",0.577342,267683456,0.5859279,"CCC",0.5859279,451623209,233955305,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.42688033,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00444064,-0.00053209625,-0.11982422,0.00361246,0.00029608374,0.0819618,6246515,15,0,false,false,1.8319371,0.003908544,false,0.9484267,"{""low"":0.002006,""high"":0.020594}",-0.016685456,-0.8102096,0.002006,0.020594,-16.572422,"Banano USD","Banano USD","REGULAR","2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",61651,61651,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00007031392,0.003923831,"{""low"":0.0038688611,""high"":0.003923831}",0.0038688611,61651,0.0038700544,"CCC",0.0038700544,488592,66808,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0019025439,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00071296,0.0000113248825,0.015884316,0.000681765,0.00004251988,0.062367354,474104,15,0,false,false,-0.6833406,0.0007242849,false,1.093309,"3.46E-4 - 0.013477",-0.0127527155,-0.9462577,0.000346,0.013477,-92.81194,"Fringe Finance USD","Fringe Finance USD","REGULAR",1643155200000,6,654583424,"CoinMarketCap",136476,136476,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000049833907,0.0007243028,"7.182574E-4 - 7.243028E-4",0.0007182574,136476,0.0007241079,"CCC",0.0007241079,136787,145712,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00037828492,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01372184,-0.0015570726,-0.113474034,0.012404435,-0.00023966748,-0.019321112,555702016,15,0,false,false,0.28871,0.012164768,false,3.2415507,"{""low"":0.002868,""high"":0.037799}",-0.025634233,-0.67817223,0.002868,0.037799,237.72232,"Nervos Network USD","Nervos Network USD","REGULAR","2019-11-19T00:00:00.000Z",6,45681270784,"CoinMarketCap",41778292,41778292,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000035020523,0.012206687,"{""low"":0.011978841,""high"":0.012206687}",0.011978841,41778292,0.01216445,"CCC",0.01216445,72246763,53914935,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009296767,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,false,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.39154875,0.056537002,0.14439327,0.16971627,0.2783695,1.640205,13589818368,15,0,false,false,3.474291,0.44808576,false,4.9022336,"{""low"":0.075918,""high"":0.634248}",-0.18616226,-0.29351652,0.075918,0.634248,255.72867,"Stellar USD","Stellar USD","REGULAR","2017-11-09T00:00:00.000Z",6,30328610816,"CoinMarketCap",1350826752,1350826752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.015045106,0.45719156,"{""low"":0.4311942,""high"":0.45719156}",0.4311942,1350826752,0.4327158,"CCC",0.4327158,1068614084,489987114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37216777,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3519.4753,-75.51953,-0.02145761,2984.9175,459.03833,0.15378593,414912479232,15,0,false,true,-0.5080511,3443.9558,false,0.6225588,"{""low"":2122.5461,""high"":4106.9556}",-662.99976,-0.16143338,2122.5461,4106.9556,47.819553,"Ethereum USD","Ethereum USD","REGULAR","2017-11-09T00:00:00.000Z",2,120475544,"CoinMarketCap",19374815232,19374815232,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-17.586426,3470.8625,"{""low"":3422.1428,""high"":3470.8625}",3422.1428,19374815232,3451.7502,"CCC",3451.7502,28888756532,21133998984,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1321.4097,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,272.52203,3.9258423,0.014405596,221.88376,54.564117,0.24591307,715087488,15,0,false,false,-1.4406518,276.44788,false,1.091797,"{""low"":132.15808,""high"":441.629}",-165.18112,-0.3740269,132.15808,441.629,44.58493,"Gnosis USD","Gnosis USD","REGULAR","2017-11-09T00:00:00.000Z",2,2586699,"CoinMarketCap",6843270,6843270,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.040863,280.59412,"{""low"":274.74026,""high"":280.59412}",274.74026,6843270,280.15994,"CCC",280.15994,7148730,6586137,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",144.2898,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00849994,-0.0018345276,-0.2158283,0.007958605,-0.0012931926,-0.16248986,459601632,15,0,false,false,-0.0690288,0.0066654123,false,6.7685456,"8.58E-4 - 0.028047",-0.021381587,-0.7623485,0.000858,0.028047,264.3219,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",1710374400000,6,68953219072,"CoinMarketCap",110208432,110208432,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000004603993,0.0067215534,"0.0065205563 - 0.0067215534",0.0065205563,110208432,0.0067026233,"CCC",0.0067026233,329757883,142839672,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0058074123,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,660086528,15,0,false,false,-8.122845,0.6601826,false,0.0026849553,"{""low"":0.6584148,""high"":0.69456357}",-0.034380972,-0.049500108,0.6584148,0.69456357,,"Peanut the Squirrel USD",,"REGULAR",,6,999854400,"CoinMarketCap",236211488,236211488,"PNUT","USD=X",,-0.058366656,0.69456357,"{""low"":0.6584148,""high"":0.69456357}",0.6584148,236211488,0.69400483,"CCC",0.69400483,,,,,,0.0017678142,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,false,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,13105667,15,0,false,false,-0.37050208,0.9976689,false,0.00022845315,"{""low"":0.99744105,""high"":1.0032504}",-0.0055814385,-0.0055633555,0.99744105,1.0032504,,"MNEE USD",,"REGULAR",,6,13136289,"CoinMarketCap",84811,84811,"MNEE","USD=X",,-0.003710091,1.0032504,"{""low"":0.99744105,""high"":1.0032504}",0.99744105,84811,0.99794704,"CCC",0.99794704,,,,,,0.00022786856,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,false,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"REGULAR","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.86595297,0.17673445,0.20409243,0.49747148,0.54521596,1.0959743,3162275584,15,0,false,false,1.0886995,1.0426874,false,4.339694,"{""low"":0.195271,""high"":1.516972}",-0.47428453,-0.31265214,0.195271,1.516972,22.163057,"Ethena USD","Ethena USD","REGULAR","2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",375421056,375421056,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011229515,1.0652074,"{""low"":1.0211555,""high"":1.0652074}",1.0211555,375421056,1.0321307,"CCC",1.0321307,399604152,368955558,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8474164,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000548,-0.0000013801,-0.025184307,0.000039685,0.000013734898,0.34609798,0,15,0,false,false,-0.9564284,0.0000534199,false,2.815707,"1.4E-5 - 1.25E-4",-0.00007158011,-0.57264084,0.000014,0.000125,26.190472,"GoodDollar USD","GoodDollar USD","REGULAR",1656028800000,6,0,"CoinMarketCap",46,46,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.158581e-7,0.00005379437,"5.2442134E-5 - 5.379437E-5",0.000052442134,46,0.000052748306,"CCC",0.000052748306,74,41,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039419898,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.09041666,-0.015196696,-0.16807407,0.07940533,-0.0041853637,-0.05270885,27825792,15,0,false,false,3.3013828,0.07521997,false,0.6619524,"{""low"":0.04526,""high"":0.379559}",-0.30433905,-0.8018228,0.04526,0.379559,-37.663097,"Opulous USD","Opulous USD","REGULAR","2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",923920,923920,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0024039373,0.07721478,"{""low"":0.0751866,""high"":0.07721478}",0.0751866,923920,0.07699264,"CCC",0.07699264,1168721,706873,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029959965,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.55451524,-0.023278236,-0.041979436,0.3659705,0.16526651,0.45158425,1031797824,15,0,false,false,4.153202,0.531237,false,1.4354147,"{""low"":0.21813,""high"":0.851248}",-0.32001102,-0.3759316,0.21813,0.851248,7.590747,"Decentraland USD","Decentraland USD","REGULAR","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",116640296,116640296,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.02118355,0.5313636,"{""low"":0.5016153,""high"":0.5313636}",0.5016153,116640296,0.5078555,"CCC",0.5078555,162085603,107472308,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.313107,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,false,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","REGULAR",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,false,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"Stonk League USD",,"REGULAR","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.04550686,-0.0077018775,-0.16924651,0.050556786,-0.012751803,-0.25222734,77522632,15,0,false,false,-0.05542773,0.037804984,false,0.317706,"{""low"":0.02869,""high"":0.263812}",-0.22600701,-0.8566972,0.02869,0.263812,-77.46116,"Renzo USD","Renzo USD","REGULAR","2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",22270776,22270776,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000020965934,0.037956376,"{""low"":0.03700905,""high"":0.037956376}",0.03700905,22270776,0.037656415,"CCC",0.037656415,28537333,25977720,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009114984,"REZ"
