"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD",-9.528798,3.195807,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.735915,-0.54010797,-0.14457181,5.8665295,-2.6707225,-0.45524743,1654522240,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",142025440,142025440,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.33659554,3.4130595,"{""low"":3.186777,""high"":3.4130595}",3.186777,142025440,3.31747,"CCC",3.31747,168742054,77281085,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.65329003,0.25694618,"{""low"":2.542517,""high"":11.818341}",-8.622534,-0.72958916,2.542517,11.818341,-61.535282,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",-2.61834,0.10718152,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11919706,-0.012015544,-0.10080402,0.20253234,-0.09535082,-0.47079304,520050,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342243,342243,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0028818324,0.112769276,"{""low"":0.10698752,""high"":0.112769276}",0.10698752,342243,0.11003384,"CCC",0.11003384,337621,304854,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008581519,0.08703366,"{""low"":0.0986,""high"":0.82203}",-0.7148485,-0.86961365,0.0986,0.82203,-81.79914,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",1.1800168,0.038278077,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04867978,-0.010401703,-0.21367605,0.06697098,-0.028692905,-0.42843786,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00044642016,0.038278077,"{""low"":0.0375645,""high"":0.038278077}",0.0375645,76,0.03770401,"CCC",0.03770401,5604,473,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0015240759,0.041466936,"{""low"":0.036754,""high"":0.234796}",-0.19651793,-0.8369731,0.036754,0.234796,-66.74461,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",-2.4192755,0.0011906106,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148418,-0.0002935694,-0.19779906,0.00212039,-0.0009297795,-0.43849456,6749,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129888,129888,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029518269,0.0012203925,"{""low"":0.0011902463,""high"":0.0012203925}",0.0011902463,129888,0.0012001935,"CCC",0.0012001935,127851,131740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000001610606,0.0013545888,"{""low"":0.001189,""high"":0.006483}",-0.005292389,-0.8163488,0.001189,0.006483,-79.525116,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD",0.08711922,0.112401456,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15200403,-0.039602578,-0.26053637,0.17462265,-0.0622212,-0.35631803,23926462,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",19820790,19820790,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000097833574,0.11628245,"{""low"":0.10691172,""high"":0.11628245}",0.10691172,19820790,0.10691172,"CCC",0.10691172,17415317,12334201,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.017658457,0.18638271,"{""low"":0.094743,""high"":0.547597}",-0.43519554,-0.7947369,0.094743,0.547597,-79.262566,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD",0,0.000002750111,"USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0,0.000079987236,"USD","[]",1743677640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006128,-0.0005328128,-0.86947256,0.001606155,-0.0015261677,-0.95019954,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,840,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.809494,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",-7.3610477,0.5774431,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83856416,-0.26112103,-0.31139064,1.407971,-0.8305279,-0.5898757,59437052,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",23940984,23940984,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.045883358,0.61082256,"{""low"":0.57433957,""high"":0.61082256}",0.57433957,23940984,0.5892216,"CCC",0.5892216,18814843,18947859,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0031035542,0.0054036924,"{""low"":0.57433957,""high"":3.272762}",-2.695319,-0.8235609,0.57433957,3.272762,-71.87105,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",-5.284759,0.0010994244,"USD","[]",1743677580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013661,-0.0002666756,-0.19520943,0.00137025,-0.00027082558,-0.19764684,10114705,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",529984,529984,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006134377,0.0011179905,"0.0010920066 - 0.0011179905",0.0010920066,529984,0.0011063413,"CCC",0.0011063413,3656025,555573,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021242443,0.2394864,"8.87E-4 - 0.003544",-0.0024445755,-0.6897787,0.000887,0.003544,-64.72356,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,0.9422662,2.3606868,"USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",-8.277633,0.19174507,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31404117,-0.122296095,-0.38942695,0.6857534,-0.49400833,-0.7203877,78422128,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,408991616,"CoinMarketCap",26134238,26134238,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017304331,0.20809786,"{""low"":0.19070157,""high"":0.20809786}",0.19070157,26134238,0.19984479,"CCC",0.19984479,45440164,23685214,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0010434985,0.0054718927,"{""low"":0.19070157,""high"":3.050941}",-2.859196,-0.93715215,0.19070157,3.050941,-92.27556,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",0.00419214,0.00030497942,"USD","[]",1743677640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043624,-0.00013126057,-0.30089074,0.00114858,-0.0008436006,-0.73447263,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2805685e-8,0.00030503466,"3.0489312E-4 - 3.0503466E-4",0.00030489312,23,0.0003049408,"CCC",0.0003049408,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016497941,1.1784244,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-96.92788,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",0.00365918,0.00013499372,"USD","[]",1743677640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014736,-0.000012366276,-0.08391881,0.000224355,-0.000089361274,-0.39830303,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",263084,263084,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.9330993e-9,0.00013501798,"1.349527E-4 - 1.3501798E-4",0.0001349527,263084,0.0001349738,"CCC",0.0001349738,203183,232323,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009993717,0.07994973,"1.25E-4 - 0.001231",-0.0010960063,-0.8903382,0.000125,0.001231,-87.81589,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",-8.582393,9.206647e-7,"USD","[]",1743677640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000124,-3.1933524e-7,-0.25752842,0.000002145,-0.0000012243354,-0.5707857,105808080,15,0,false,false,false,1706140800000,8,114925749927936,"CoinMarketCap",2373010,2373010,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.643309e-8,9.497287e-7,"9.0085325E-7 - 9.497287E-7",9.0085325e-7,2373010,9.1413943e-7,"CCC",9.1413943e-7,4183278,2036047,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.9811466e-8,0.02199189,"9.0085325E-7 - 8.0E-6",-0.0000070793353,-0.8849169,9.0085325e-7,0.000008,-85.71429,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD",-4.9062867,0.022764884,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03355768,-0.010792796,-0.32161924,0.03355768,-0.010792796,-0.32161924,41281840,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",15542896,15542896,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011745356,0.024171334,"{""low"":0.022764884,""high"":0.024171334}",0.022764884,15542896,0.023486031,"CCC",0.023486031,30817661,18029438,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0,0,"{""low"":0.022764884,""high"":0.055309}",-0.032544117,-0.58840543,0.022764884,0.055309,-43.732716,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD",0,0.010600938,"USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD",-10.418651,4.5727186e-13,"USD","[]",1743677640,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",219,219,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.3182448e-14,5.09415e-13,"4.5727186E-13 - 5.09415E-13",4.5727186e-13,219,5.09415e-13,"CCC",5.09415e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.5727186E-13 - 5.09415E-13",-5.214313e-14,-0.10235885,4.5727186e-13,5.09415e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,0.81569743,1.360236e-7,"USD","[]",1743677640,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,56079,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131974,131974,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.1005739e-9,1.360236e-7,"1.360236E-7 - 1.360236E-7",1.360236e-7,131974,1.360236e-7,"CCC",1.360236e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360236E-7 - 1.360236E-7",0,0,1.360236e-7,1.360236e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",0,0.00048007115,"USD","[]",1743677580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00083572,-0.00035564884,-0.42555982,0.00178283,-0.0013027588,-0.7307252,52216,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2543,3242,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.137764,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,-1e-8,2.3413755e-11,"USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD",1.3899615,0.0003466105,"USD","[]",1743677580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037242,-0.00002580951,-0.06930216,0.0012531,-0.0009064895,-0.72339755,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",174901,174901,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000004751695,0.000356515,"2.993914E-4 - 3.56515E-4",0.0002993914,174901,0.00032603802,"CCC",0.00032603802,195460,153412,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001136105,0.48759872,"2.33E-4 - 0.020216",-0.019869389,-0.98285466,0.000233,0.020216,-98.19508,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,299.50583,2.4029596e-9,"USD","[]",1743677640,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",252246,252246,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.8014766e-9,2.68492e-9,"9.625948E-10 - 2.68492E-9",9.625948e-10,252246,1.1005284e-9,"CCC",1.1005284e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.4403648e-9,1.4963356,"9.625948E-10 - 2.68492E-9",-2.8196045e-10,-0.10501633,9.625948e-10,2.68492e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD",0.00365918,0.055997394,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0627174,-0.0067200065,-0.1071474,0.0959131,-0.039915703,-0.4161653,98076,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130893,130893,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0000020489097,0.056007456,"{""low"":0.055980377,""high"":0.056007456}",0.055980377,130893,0.05598913,"CCC",0.05598913,61063,99298,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004849393,0.09481099,"{""low"":0.051148,""high"":0.223249}",-0.16725162,-0.7491707,0.051148,0.223249,-59.967113,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD",3.5104225,0.00007069756,"USD","[]",1743677580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010536,-0.000034662437,-0.3289905,0.0003297945,-0.00025909694,-0.7856315,53794,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",140994,140994,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000023976172,0.00007170258,"6.80903E-5 - 7.170258E-5",0.0000680903,140994,0.00006999023,"CCC",0.00006999023,165354,137870,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009697564,0.15897645,"6.1E-5 - 0.005507",-0.005436302,-0.98716223,0.000061,0.005507,-81.48148,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD",0.23244318,0.009934532,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368626,-0.0037517278,-0.27412367,0.03008376,-0.020149227,-0.6697709,944273,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139832,139832,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000023039058,0.010688021,"{""low"":0.009763839,""high"":0.010688021}",0.009763839,139832,0.010609437,"CCC",0.010609437,167829,136967,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0048085325,0.93806726,"{""low"":0.005126,""high"":0.176339}",-0.16640447,-0.94366235,0.005126,0.176339,-91.11365,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,0,0.000025963089,"USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD",4.214286,0.24232227,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2598643,-0.017542034,-0.06750459,0.38100877,-0.13868651,-0.3639982,179180432,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",39036808,39036808,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.009799182,0.25801206,"{""low"":0.24180102,""high"":0.25801206}",0.24180102,39036808,0.24727091,"CCC",0.24727091,19025536,13478520,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03278026,0.15643765,"{""low"":0.209542,""high"":0.823444}",-0.58112174,-0.705721,0.209542,0.823444,-61.858486,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD",2.559331,2.4291663e-10,"USD","[]",1743677640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015,-0.0000014997571,-0.99983805,3.75e-7,-3.747571e-7,-0.9993522,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.061901e-12,2.4291663e-10,"2.4291663E-10 - 2.4291663E-10",2.4291663e-10,0,2.4291663e-10,"CCC",2.4291663e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4291663e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
