"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00241606,-0.00037281727,-0.15430795,0.003643285,-0.0016000422,-0.4391757,196303024,15,0,false,false,-3.0190985,0.0020432428,"Telcoin USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",621081,621081,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000063607935,0.0020684863,"{""low"":0.0020321216,""high"":0.0020684863}",0.0020321216,621081,0.0020511071,"CCC",0.0020511071,1493669,696421,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000079242745,0.04034763,"{""low"":0.001964,""high"":0.00742}",-0.005376757,-0.7246303,0.001964,0.00742,-53.495895,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9814357,-0.39306474,-0.1983737,3.1925893,-1.6042184,-0.50248194,123808744,15,0,false,false,-1.1747359,1.5883709,"FluidFi USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1674011,1674011,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.018880963,1.5893692,"{""low"":1.5670931,""high"":1.5893692}",1.5670931,1674011,1.5785084,"CCC",1.5785084,8043022,3829776,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13784397,0.09503027,"{""low"":1.450527,""high"":9.15431}",-7.5659394,-0.82648927,1.450527,9.15431,-56.678127,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.427635,0.20194626,0.0058658184,94.33439,-59.704807,-0.6329061,1615206,15,0,false,false,-0.59137386,34.62958,"UNCX Network USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9313,9313,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.20600891,34.82766,"{""low"":32.34145,""high"":34.82766}",32.34145,9313,33.334652,"CCC",33.334652,10784,9338,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.5970097,0.15306747,"{""low"":30.032572,""high"":258.2579}",-223.62833,-0.8659109,30.032572,258.2579,-72.673874,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00469634,0.0003446578,0.0733886,0.01090215,-0.005861152,-0.53761435,0,15,0,false,false,1.2989482,0.0050409976,"Chain Games USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11378,11378,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000064640306,0.0050659003,"{""low"":0.004859019,""high"":0.0050659003}",0.004859019,11378,0.005058571,"CCC",0.005058571,11705,10803,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0017709977,0.5415895,"{""low"":0.00327,""high"":0.048406}",-0.043365,-0.89586,0.00327,0.048406,-83.34947,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11039888,-0.022503935,-0.20384206,0.26369736,-0.17580241,-0.6666825,8569754,15,0,false,false,-1.0613366,0.08789495,"ANyONe Protocol USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",151217,151217,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.000942871,0.0885664,"{""low"":0.08667283,""high"":0.0885664}",0.08667283,151217,0.08679964,"CCC",0.08679964,788173,176381,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0066179484,0.08142462,"{""low"":0.081277,""high"":0.865344}",-0.777449,-0.8984277,0.081277,0.865344,-68.002846,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00124668,-0.00036260433,-0.29085597,0.00197747,-0.0010933944,-0.5529259,76720992,15,0,false,false,-0.17640033,0.0008840757,"Amp USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,86781026304,"CoinMarketCap",7994680,7994680,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000015622936,0.0008840757,"{""low"":8.73088,""high"":4}",0.000873088,7994680,0.00087440753,"CCC",0.00087440753,6478211,5651458,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000109876855,0.012584854,"{""low"":8.73088,""high"":4}",-0.0048019243,-0.8445171,0.000873088,0.005686,-74.87309,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089378,-0.000053551106,-0.05991531,0.0014521,-0.00061187113,-0.42136982,0,15,0,false,false,-1.2049279,0.00084022887,"SophiaVerse USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9846,9846,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000010247633,0.00084859756,"{""low"":8.289168,""high"":4}",0.0008289168,9846,0.0008309102,"CCC",0.0008309102,48017,9964,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00009022886,0.12030514,"{""low"":7.5,""high"":4}",-0.005339771,-0.8640406,0.00075,0.00618,-76.439644,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",251.38794,10.569153,0.042043198,281.27203,-19.314941,-0.06866997,29269618,15,0,false,false,-0.05704338,261.9571,"Wrapped TAO USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111734,"CoinMarketCap",1178187,1178187,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.14950562,265.6063,"{""low"":258.05945,""high"":265.6063}",258.05945,1178187,259.38382,"CCC",259.38382,1514280,2424645,"2023-02-15T00:00:00.000Z",21000000,111734,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",116.532104,0.801321,"{""low"":145.42499,""high"":535.81}",-273.8529,-0.51110077,145.42499,535.81,14.654493,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148176,-0.0004539861,-0.30638304,0.0050959,-0.004068126,-0.79831356,820540,15,0,false,false,-5.4713545,0.0010277738,"Inspect USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",269615,269615,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000059487997,0.0010495598,"{""low"":0.0010152267,""high"":0.0010495598}",0.0010152267,269615,0.0010495598,"CCC",0.0010495598,353535,361073,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000023773871,0.023679156,"{""low"":0.001004,""high"":0.049014}",-0.047986224,-0.979031,0.001004,0.049014,-85.14094,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,1.3510682e-7,3.3776705,9e-8,8.510682e-8,0.9456313,0,15,0,false,false,-1.0937549,1.7510682e-7,"I love puppies USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12306668,12306668,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.936428e-9,1.7983263e-7,"{""low"":1.7400971,""high"":7}",1.7400971e-7,12306668,1.7729924e-7,"CCC",1.7729924e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7510682e-7,,"{""low"":0,""high"":1}",-8.2489316e-7,-0.8248932,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1595994,-0.014976352,-0.09383715,0.17414588,-0.029522836,-0.16952935,0,15,0,false,false,-0.4972646,0.14462304,"SmartCredit Token USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000722751,0.14490417,"{""low"":0.14376941,""high"":0.14490417}",0.14376941,2,0.14393905,"CCC",0.14393905,4,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0118510425,0.0892586,"{""low"":0.132772,""high"":0.211158}",-0.066534966,-0.31509563,0.132772,0.211158,-24.238121,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089526,-0.00031613372,-0.35311943,0.0040589403,-0.0034798142,-0.85732085,0,15,0,false,false,-0.00286936,0.0005791263,"N3on USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-1.6589183e-8,0.0006020685,"{""low"":5.660502,""high"":4}",0.0005660502,8,0.000570938,"CCC",0.000570938,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000024126319,0.043470845,"{""low"":5.55,""high"":4}",-0.049420875,-0.9884175,0.000555,0.05,-98.20705,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01999616,-0.010655921,-0.53289837,0.05299883,-0.04365859,-0.8237652,0,15,0,false,false,-75.59492,0.00934024,"SatoshiVM USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.028931463,0.0093403645,"{""low"":0.008948482,""high"":0.0093403645}",0.008948482,23,0.0090993075,"CCC",0.0090993075,43647,266,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00456724,0.9568909,"{""low"":0.004773,""high"":0.303356}",-0.29401577,-0.9692103,0.004773,0.303356,-69.28041,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03797574,0.002425991,0.06388266,0.0628552,-0.022453468,-0.35722533,2060273,15,0,false,false,-2.0497751,0.04040173,"OVR USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",165597,165597,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00084547326,0.04087562,"{""low"":0.04039297,""high"":0.04087562}",0.04039297,165597,0.04077219,"CCC",0.04077219,186332,182652,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.01114073,0.38073647,"{""low"":0.029261,""high"":0.171877}",-0.13147527,-0.7649381,0.029261,0.171877,-58.726173,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57025445,-0.19084829,-0.33467215,0.98839355,-0.6089874,-0.6161386,0,15,0,false,false,0.8341393,0.37940615,"Umbra USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",203911,203911,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0031386018,0.3807929,"{""low"":0.3771388,""high"":0.3807929}",0.3771388,203911,0.37775552,"CCC",0.37775552,502499,248208,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.01002416,0.027137652,"{""low"":0.369382,""high"":2.131737}",-1.7523308,-0.8220202,0.369382,2.131737,-36.73706,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00204992,-0.000040470855,-0.019742653,0.003776845,-0.001767396,-0.46795565,582740,15,0,false,false,-4.066027,0.002009449,,"[]","2026-04-13T06:31:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1653826,1653826,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00008516759,0.0021463258,"{""low"":0.0019904883,""high"":0.0021463258}",0.0019904883,1653826,0.0020446952,"CCC",0.0020446952,2187913,2358061,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00017344905,0.09447116,"{""low"":0.001836,""high"":0.024311}",-0.022301551,-0.91734403,0.001836,0.024311,-89.5636,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72963524,-0.19326657,-0.26488107,2.4258008,-1.8894322,-0.7788901,6919148,15,0,false,false,0.9952175,0.53636867,"Avici USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",684860,684860,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.005285442,0.54170537,"{""low"":0.5334163,""high"":0.54170537}",0.5334163,684860,0.5366769,"CCC",0.5366769,1594300,748612,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.051133662,0.10537917,"{""low"":0.485235,""high"":7.61003}",-7.0736613,-0.92951816,0.485235,7.61003,-68.96208,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336344,0.00041448,0.12323097,0.005576925,-0.0017990049,-0.32258007,624428,15,0,false,false,-1.2327446,0.00377792,"Rubic USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",120117,120117,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000047153328,0.0038060292,"{""low"":0.0037711454,""high"":0.0038060292}",0.0037711454,120117,0.003785864,"CCC",0.003785864,91575,113071,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011329202,0.4283252,"{""low"":0.002645,""high"":0.017379}",-0.0136010805,-0.7826158,0.002645,0.017379,-68.00917,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050558,-0.00028262695,-0.5590153,0.0008363492,-0.0006133962,-0.73342115,0,15,0,false,false,-6.067382,0.00022295305,"The Big Trout USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",36370,36370,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.0000144011865,0.00023815953,"{""low"":2.1951688,""high"":4}",0.00021951688,36370,0.00023815953,"CCC",0.00023815953,811283,55218,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000053953045,0.31924877,"{""low"":1.69,""high"":4}",-0.0038470468,-0.9452204,0.000169,0.00407,-88.45486,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19318342,-0.010929868,-0.056577668,0.29369542,-0.111441866,-0.37944707,179019008,15,0,false,false,-0.32035795,0.18225355,,"[]","2026-04-13T06:30:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",151995,151995,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00058573484,0.1822867,"{""low"":0.18023564,""high"":0.1822867}",0.18023564,151995,0.18023564,"CCC",0.18023564,449167,261722,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.025768548,0.16467103,"{""low"":0.156485,""high"":0.690402}",-0.50814843,-0.73601824,0.156485,0.690402,3.6223054,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072516,-0.000014118792,-0.019469898,0.00110116,-0.00039011874,-0.35427982,0,15,0,false,false,-1.3342304,0.0007110412,"Onchain AI USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000009615207,0.0007168655,"{""low"":7.031845,""high"":4}",0.0007031845,56,0.00071312365,"CCC",0.00071312365,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00009904121,0.16183203,"{""low"":6.12,""high"":4}",-0.0012739587,-0.64179283,0.000612,0.001985,1.2311935,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022536,0.0000027159258,0.012051499,0.000213775,0.000014300924,0.06689708,0,15,0,false,false,-5.367401,0.00022807592,"Mazze USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012936071,0.00023365156,"{""low"":2.2807592,""high"":4}",0.00022807592,125,0.00023365156,"CCC",0.00023365156,872,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013807592,1.5341768,"{""low"":9,""high"":5}",-0.0015139241,-0.8690724,0.00009,0.001742,-80.64257,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-3.1971428,1.0368585e-9,,"[]","2026-04-13T06:31:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",389,389,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.4244718e-11,1.0368585e-9,"{""low"":1.0126573,""high"":9}",1.0126573e-9,389,1.0126573e-9,"CCC",1.0126573e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4201197e-11,0.023898704,"{""low"":1.0126573,""high"":9}",0,0,1.0126573e-9,1.0368585e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64767236,-0.37929383,-0.58562607,1.5453384,-1.2769599,-0.82633024,3849502,15,0,false,false,-1.0344146,0.26837853,"Ampleforth Governance Token USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1031882,1031882,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0028051734,0.27057683,"{""low"":0.266528,""high"":0.27057683}",0.266528,1031882,0.26671067,"CCC",0.26671067,2382436,1069627,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03715253,0.16067626,"{""low"":0.231226,""high"":3.558845}",-3.2904665,-0.9245883,0.231226,3.558845,-90.54233,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2819926,-0.005399257,-0.019146802,0.46959406,-0.1930007,-0.41099477,23903746,15,0,false,false,-0.61068976,0.27659336,"API3 USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11276980,11276980,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0016995072,0.27828684,"{""low"":0.27427268,""high"":0.27828684}",0.27427268,11276980,0.27629915,"CCC",0.27629915,16104983,12805336,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.019894361,0.07750074,"{""low"":0.256699,""high"":1.832284}",-1.5556906,-0.8490445,0.256699,1.832284,-63.563274,"API3"
