"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9801340928,"CoinMarketCap",92011832,92011832,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00035640225,0.02176593,"{""low"":0.020899197,""high"":0.02176593}",0.020899197,92011832,0.02126017,"CCC",-1.6202099,0.021640938,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",0.02126017,60230549,59580839,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014917938,2.2189405,"{""low"":0.006723,""high"":0.043916}",-0.02227506,-0.50721973,0.006723,0.043916,207.1955,0.02473546,-0.0030945223,-0.1251047,0.020190194,0.0014507435,0.07185387,212110208,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",1005693,1005693,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000067358545,0.00090867013,"7.825116E-4 - 9.0867013E-4",0.0007825116,1005693,0.00087214174,"CCC",-7.264034,0.0008599297,"REGULAR","[]",1737467580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00087214174,1553967,1281794,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014392973,0.20101918,"7.16E-4 - 0.041748",-0.040888067,-0.9794019,0.000716,0.041748,-94.062775,0.00153078,-0.0006708503,-0.43824083,0.00241613,-0.0015562002,-0.644088,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",12602387,12602387,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00004977244,0.0038068634,"{""low"":0.0035516704,""high"":0.0038068634}",0.0035516704,12602387,0.0037503717,"CCC",1.338417,0.0037685188,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.0037503717,15519671,14659997,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015635188,0.7090788,"{""low"":0.002205,""high"":0.0158}",-0.012031481,-0.7614862,0.002205,0.0158,-26.405483,0.00508188,-0.0013133611,-0.25844002,0.003691455,0.000077063916,0.0208763,36926136,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",97,97,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000025217305,0.00056993274,"5.654881E-4 - 5.6993274E-4",0.0005654881,97,0.0005674138,"CCC",-0.4405079,0.00056993274,"REGULAR","[]",1737467580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.0005674138,247,170,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015693274,0.37998244,"4.13E-4 - 6.42E-4",-0.000072067254,-0.11225429,0.000413,0.000642,34.67933,0.00058688,-0.000016947277,-0.028876903,0.000541125,0.000028807728,0.053236734,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",417261536,417261536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.029127836,1.7463512,"{""low"":1.6289809,""high"":1.7463512}",1.6289809,417261536,1.7041907,"CCC",-1.6552223,1.7306293,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",1.7041907,396379775,277075901,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6604383,0.6171219,"{""low"":1.070191,""high"":4.851507}",-3.1208777,-0.64328,1.070191,4.851507,-39.49405,2.0653663,-0.33473694,-0.16207147,1.7456772,-0.015047908,-0.008620097,2339324416,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589255151714304,"CoinMarketCap",914217600,914217600,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.7067366e-7,0.00002114421,"1.970998E-5 - 2.114421E-5",0.00001970998,914217600,0.000020333162,"CCC",-1.7637837,0.00002064509,"REGULAR","[]",1737467640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.000020333162,1301449329,724932705,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001264509,1.5806361,"8.0E-6 - 4.5E-5",-0.000024354911,-0.54122025,0.000008,0.000045,122.22223,0.0000244,-0.0000037549107,-0.15388978,0.00001915,0.0000014950892,0.07807254,12165226496,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",198158608,198158608,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014206171,0.08356246,"{""low"":0.07102087,""high"":0.08356246}",0.07102087,198158608,0.077760376,"CCC",-1.8823098,0.07405134,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.077760376,398928250,398928250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0030883402,0.04352043,"{""low"":0.070963,""high"":0.227671}",-0.15361965,-0.674744,0.070963,0.227671,-37.15179,0.09636675,-0.022315405,-0.23156749,0.09636675,-0.022315405,-0.23156749,109788520,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,138429628416,"CoinMarketCap",209278074880,209278074880,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00031465292,0.9994214,"{""low"":0.99855846,""high"":0.9994214}",0.99855846,209278074880,0.99897075,"CCC",0.03151042,0.9990172,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.99897075,136834380418,139176391009,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0020911694,0.0020976174,"{""low"":0.996926,""high"":1.003619}",-0.0046017766,-0.004585183,0.996926,1.003619,-0.029623508,0.999716,-0.00069880486,-0.0006990034,0.9999791,-0.00096189976,-0.0009619199,138293575680,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34925624,34925624,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0016629547,0.23573305,"{""low"":0.22327194,""high"":0.23573305}",0.22327194,34925624,0.23197795,"CCC",-0.70235276,0.23510675,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.23197795,44266283,35378343,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10243675,0.7721169,"{""low"":0.13267,""high"":0.383618}",-0.14851125,-0.38713315,0.13267,0.383618,9.9711895,0.26547313,-0.030366376,-0.11438587,0.20456728,0.030539468,0.14928813,351639360,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",193078,193078,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000021549276,0.00006846413,"6.0772647E-5 - 6.846413E-5",0.000060772647,193078,0.00006846413,"CCC",-3.194453,0.0000653036,"REGULAR","[]",1737467580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.00006846413,215445,203411,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014303598,0.2804627,"5.1E-5 - 7.11E-4",-0.0006456964,-0.90815246,0.000051,0.000711,-37.837837,0.00011118,-0.000045876404,-0.4126318,0.000106335,-0.000041031402,-0.3858692,4533376,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",187564,187564,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000017786624,0.000041338673,"3.5715362E-5 - 4.1338673E-5",0.000035715362,187564,0.000036250578,"CCC",4.564541,0.000040745683,"REGULAR","[]",1737467580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",0.000036250578,398673,423950,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000077456825,0.23471765,"3.3E-5 - 4.43E-4",-0.0004022543,-0.9080233,0.000033,0.000443,-80.952385,0.00006896,-0.000028214316,-0.40914032,0.00006493,-0.000024184315,-0.37246752,3811758,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",23740826,23740826,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.030065775,1.2318072,"{""low"":1.164689,""high"":1.2318072}",1.164689,23740826,1.2203401,"CCC",-2.3879666,1.2289902,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",1.2203401,20020638,19027888,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2646972,0.27449873,"{""low"":0.964293,""high"":8.968432}",-7.7394423,-0.86296487,0.964293,8.968432,-15.928978,1.6411948,-0.41220462,-0.2511613,1.4718655,-0.24287534,-0.16501191,87071904,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",134122,134122,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.2317469e-7,0.000038294507,"3.7962145E-5 - 3.8294507E-5",0.000037962145,134122,0.000038148926,"CCC",-0.32252777,0.000038067647,"REGULAR","[]",1737467580,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.000038148926,148349,134292,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.05501385e-7,0.0027791208,"3.7962145E-5 - 2.88E-4",-0.00024993237,-0.86782074,0.000037962145,0.000288,-73.97261,0.00005326,-0.000015192352,-0.28524882,0.000090275,-0.000052207357,-0.57831466,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",179581,179581,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00062382966,0.008772249,"{""low"":0.008401882,""high"":0.008772249}",0.008401882,179581,0.008707276,"CCC",-6.660791,0.008741867,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",0.008707276,250965,202799,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0025668666,0.41568688,"{""low"":0.006175,""high"":0.045339}",-0.036597133,-0.8071888,0.006175,0.045339,-58.393467,0.0124528,-0.003710933,-0.2979999,0.00921991,-0.00047804322,-0.05184901,2561040,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87350832,"CoinMarketCap",35682488,35682488,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.068280935,2.9952931,"{""low"":2.8598254,""high"":2.9952931}",2.8598254,35682488,2.9740293,"CCC",-2.2465076,2.9711437,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",2.9740293,32440622,31489505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4638487,0.97117597,"{""low"":1.507295,""high"":10.809317}",-7.838173,-0.7251312,1.507295,10.809317,-67.49744,3.582275,-0.6111312,-0.17059863,2.500714,0.47042966,0.18811813,259531872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0,0.6532292,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1541516928,"CoinMarketCap",238650464,238650464,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.018350601,0.84521973,"{""low"":0.7928773,""high"":0.84521973}",0.7928773,238650464,0.82250476,"CCC",-2.1572819,0.8322847,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",0.82250476,297263979,229546188,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4308337,1.0731913,"{""low"":0.401451,""high"":1.52718}",-0.69489527,-0.45501858,0.401451,1.52718,21.486044,0.941821,-0.10953629,-0.11630267,0.636069,0.19621569,0.30848175,1282980992,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",45472392,45472392,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00034832954,1.6811274,"{""low"":1.5533837,""high"":1.6811274}",1.5533837,45472392,1.6209594,"CCC",-0.02090261,1.6660229,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",1.6209594,55870888,37005726,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5753399,0.52750427,"{""low"":1.090683,""high"":5.27581}",-3.609787,-0.6842148,1.090683,5.27581,-47.798832,2.2995987,-0.6335758,-0.27551582,1.7488505,-0.08282757,-0.04736115,565558528,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000855712,0.00068135484,"5.6779734E-4 - 6.8135484E-4",0.00056779734,0,0.00058246497,"CCC",14.409411,0.0006794274,"REGULAR","[]",1737467580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.00058246497,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002784274,0.6943327,"4.01E-4 - 0.001113",-0.00043357257,-0.38955307,0.000401,0.001113,13.450289,0.00061424,0.0000651874,0.10612692,0.000558735,0.00012069242,0.21601014,5832321,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",50025872,50025872,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000029206276,0.009697279,"{""low"":0.009110211,""high"":0.009697279}",0.009110211,50025872,0.009476487,"CCC",-0.03035306,0.009618682,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.009476487,73301719,37659923,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.006750682,2.3537943,"{""low"":0.002868,""high"":0.037799}",-0.02818032,-0.74553084,0.002868,0.037799,212.15414,0.01263426,-0.0030155778,-0.23868258,0.01239081,-0.0027721282,-0.22372453,440134880,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30460645376,"CoinMarketCap",872678784,872678784,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019683897,0.4495705,"{""low"":0.42922682,""high"":0.4495705}",0.42922682,872678784,0.44654953,"CCC",-4.2862883,0.43954515,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.44654953,1267950467,1115997292,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36362717,4.7897363,"{""low"":0.075918,""high"":0.634248}",-0.19470286,-0.30698222,0.075918,0.634248,300.18015,0.42530787,0.014237285,0.033475243,0.20308268,0.23646247,1.1643655,13388828672,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953210880,"CoinMarketCap",195060304,195060304,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00020578271,0.004124548,"0.0037882722 - 0.004124548",0.0037882722,195060304,0.0040307897,"CCC",-4.844092,0.004042337,"REGULAR","[]",1737467580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.0040307897,308338918,143421246,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0031843372,3.7113485,"8.58E-4 - 0.028047",-0.024004662,-0.85587275,0.000858,0.028047,126.78671,0.00703054,-0.002988203,-0.42503178,0.00764485,-0.0036025126,-0.47123393,278732160,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853888,"CoinMarketCap",335424512,335424512,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.029915273,0.38956463,"{""low"":0.3597129,""high"":0.38956463}",0.3597129,335424512,0.37603784,"CCC",-7.5221877,0.36777842,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.37603784,804460614,400344749,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.33649743,10.757247,"{""low"":0.031281,""high"":2.46883}",-2.1010518,-0.85103136,0.031281,2.46883,843.7549,0.8313878,-0.4636094,-0.55763316,0.88931096,-0.52153254,-0.5864456,367724704,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.346031e-7,0.0000499485,"4.9192666E-5 - 4.99485E-5",0.000049192666,16,0.00004966591,"CCC",-0.6683902,0.000049726583,"REGULAR","[]",1737467580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00004966591,69,39,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003572658,2.5518987,"1.4E-5 - 1.25E-4",-0.00007527342,-0.60218734,0.000014,0.000125,25,0.00005422,-0.000004493417,-0.08287379,0.00003889,0.000010836582,0.278647,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1204628,1204628,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.008239694,0.067053154,"{""low"":0.058675546,""high"":0.067053154}",0.058675546,1204628,0.060248904,"CCC",14.270626,0.06597852,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.060248904,1160825,856668,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020718519,0.45776665,"{""low"":0.04526,""high"":0.379559}",-0.31358048,-0.82617056,0.04526,0.379559,-40.00896,0.08559886,-0.019620344,-0.22921267,0.07625347,-0.010274947,-0.13474727,24473122,15,0,false,false,"OPUL"
