"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",false,true,-0.01819419,0.99677306,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15528567,15528567,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00018137693,0.9974556,"{""low"":0.99602437,""high"":0.9974556}",0.99602437,15528567,0.9962958,"CCC",0.9962958,44339417,34489322,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015388072,0.015679954,"{""low"":0.981385,""high"":1.032941}",-0.03616792,-0.035014506,0.981385,1.032941,-0.33465028,0.9970504,-0.0002773404,-0.00027816088,0.9974936,-0.00072056055,-0.0007223711,492919296,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",false,false,10.125727,0.14001544,false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",187420672,187420672,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.012874007,0.14018631,"{""low"":0.13161615,""high"":0.14018631}",0.13161615,187420672,0.13166597,"CCC",0.13166597,308763849,301545980,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04244744,0.43505496,"{""low"":0.097568,""high"":0.400257}",-0.26024157,-0.6501862,0.097568,0.400257,-10.547847,0.17703258,-0.037017137,-0.20909788,0.20216629,-0.06215085,-0.3074244,5947227136,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR",false,false,0.01557197,0.022426138,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000003490597,0.02242696,"{""low"":0.022422139,""high"":0.02242696}",0.022422139,3,0.0224244,"CCC",0.0224244,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000022137538,0.0009881065,"{""low"":0.022404,""high"":0.05935}",-0.036923863,-0.62213755,0.022404,0.05935,-62.132496,0.0226206,-0.00019446202,-0.008596678,0.033313524,-0.010887386,-0.3268158,0,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",false,false,5.394971,0.9527242,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6370693,6370693,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.048768163,0.9591296,"{""low"":0.9187536,""high"":0.9591296}",0.9187536,6370693,0.9230194,"CCC",0.9230194,13049962,15037646,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.12832224,0.15565495,"{""low"":0.824402,""high"":1.554766}",-0.60204184,-0.38722342,0.824402,1.554766,-31.670677,1.1211224,-0.16839814,-0.15020496,1.2316828,-0.27895856,-0.22648571,615598784,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",false,true,2.6282933,4082.0732,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",9980428,9980428,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",104.541016,4108.2637,"{""low"":4014.4407,""high"":4108.2637}",4014.4407,9980428,4014.4407,"CCC",4014.4407,16899791,17213642,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",174.05884,0.044538945,"{""low"":3908.0144,""high"":14667.059}",-10584.985,-0.7216843,3908.0144,14667.059,-45.82649,4768.922,-686.84863,-0.14402598,5281.235,-1199.1616,-0.22706084,138729056,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,false,2.1910417,0.005447014,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",172632,172632,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000116787385,0.005502239,"{""low"":0.0054097082,""high"":0.005502239}",0.0054097082,172632,0.0054799346,"CCC",0.0054799346,559847,212307,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00042401394,0.08441448,"{""low"":0.005023,""high"":1.194047}",-1.1886,-0.99543816,0.005023,1.194047,-97.09981,0.00896092,-0.0035139066,-0.39213678,0.041253936,-0.03580692,-0.86796373,826141,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",false,false,3.8523989,0.6457366,false,"2017-11-09T00:00:00.000Z",6,119414528,"CoinMarketCap",13260681,13260681,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.023953617,0.6573972,"{""low"":0.6365942,""high"":0.6573972}",0.6365942,13260681,0.64943826,"CCC",0.64943826,21055315,17679277,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.094109595,0.17060368,"{""low"":0.551627,""high"":2.667682}",-2.0219455,-0.757941,0.551627,2.667682,-59.98337,0.78187984,-0.13614327,-0.174123,1.0344453,-0.3887087,-0.37576535,77110328,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",false,false,0.7288703,0.09101447,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1989545,1989545,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00065857917,0.09257369,"{""low"":0.09018583,""high"":0.09257369}",0.09018583,1989545,0.091651775,"CCC",0.091651775,10024047,2453790,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0016634688,0.018617237,"{""low"":0.089351,""high"":0.65335}",-0.56233555,-0.8606957,0.089351,0.65335,-76.86045,0.1217191,-0.030704632,-0.25225812,0.16933863,-0.07832416,-0.4625298,12764361,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",false,false,2.6733828,0.00753796,false,"2020-09-18T00:00:00.000Z",6,46673133568,"CoinMarketCap",36806064,36806064,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00019627158,0.007581386,"{""low"":0.007368151,""high"":0.007581386}",0.007368151,36806064,0.007417406,"CCC",0.007417406,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00016980898,0.023046348,"{""low"":0.007368151,""high"":0.836685}",-0.82914704,-0.9909907,0.007368151,0.836685,306.6853,0.06363018,-0.056092218,-0.8815348,0.19657256,-0.1890346,-0.96165305,351820224,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,false,0.4674146,0.27489278,false,"2021-07-28T00:00:00.000Z",6,190541264,"CoinMarketCap",4441142,4441142,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0012789369,0.27759495,"{""low"":0.27229002,""high"":0.27759495}",0.27229002,4441142,0.27386463,"CCC",0.27386463,9605996,7900457,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.037853777,0.1596943,"{""low"":0.237039,""high"":0.889601}",-0.6147082,-0.69099313,0.237039,0.889601,-56.19919,0.29539496,-0.02050218,-0.06940599,0.35420123,-0.07930845,-0.22390789,52378416,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",false,false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,false,3.1095905,0.000027220742,false,1564185600000,6,5608259452928,"CoinMarketCap",14973243,14973243,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.2092447e-7,0.000027625903,"2.663665E-5 - 2.7625903E-5",0.00002663665,14973243,0.000026800277,"CCC",0.000026800277,13115597,13552785,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009220741,0.51226336,"1.8E-5 - 1.79E-4",-0.00015177926,-0.8479288,0.000018,0.000179,-78.4,0.0000407,-0.000013479259,-0.33118573,0.000055285,-0.000028064258,-0.5076288,152660976,15,0,"[]",1763902740,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,false,0,0.02074106,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-33.9816,0.02437252,-0.0036314595,-0.14899811,0.014988845,0.005752215,0.3837664,28578,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","REGULAR",false,false,-1.7519352,0.25629997,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",12224411,12224411,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0045702755,0.2704169,"{""low"":0.25629997,""high"":0.2704169}",0.25629997,12224411,0.26941174,"CCC",0.26941174,224348386,15846789,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.015305966,0.06351181,"{""low"":0.240994,""high"":1.841}",-1.5847,-0.8607822,0.240994,1.841,-45.150208,0.4733247,-0.21702471,-0.4585113,0.67265576,-0.4163558,-0.6189731,41059256,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",false,false,3.5058534,0.023667548,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2258268,2258268,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00080164336,0.023751294,"{""low"":0.023269748,""high"":0.023751294}",0.023269748,2258268,0.023325609,"CCC",0.023325609,4170412,2762098,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018095486,0.08278656,"{""low"":0.021858,""high"":0.235607}",-0.21193945,-0.8995465,0.021858,0.235607,-84.11273,0.03197524,-0.008307692,-0.2598164,0.042047273,-0.018379726,-0.4371205,17175620,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",false,false,4.4248314,2.1401126,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3625817,3625817,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09068394,2.147912,"{""low"":2.0896916,""high"":2.147912}",2.0896916,3625817,2.092805,"CCC",2.092805,9871739,5234247,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3964417,0.22736038,"{""low"":1.743671,""high"":7.664194}",-5.524081,-0.7207648,1.743671,7.664194,-65.46224,2.5420613,-0.4019487,-0.1581192,3.0208442,-0.8807316,-0.29155147,139090912,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","REGULAR",false,false,-1.7746817,0.12605664,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",20406344,20406344,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0022775233,0.13279203,"{""low"":0.121492565,""high"":0.13279203}",0.121492565,20406344,0.124226294,"CCC",0.124226294,45220055,34694733,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07493364,1.465752,"{""low"":0.051123,""high"":0.55018}",-0.42412338,-0.7708811,0.051123,0.55018,-41.58715,0.1577328,-0.03167616,-0.20082164,0.18306044,-0.057003796,-0.31139332,31514158,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,false,0.20889898,243.04012,false,"2025-07-01T00:00:00.000Z",2,26999,"CoinMarketCap",2732479,2732479,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.50665283,243.99492,"{""low"":242.68657,""high"":243.99492}",242.68657,2732479,243.12451,"CCC",243.12451,5216093,9935085,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",10.561996,0.045432217,"{""low"":232.47812,""high"":444.5539}",-201.51378,-0.45329437,232.47812,444.5539,-27.896458,325.93896,-82.89885,-0.25433856,334.74057,-91.700455,-0.27394485,6562082,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,false,0,0.0000032774553,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.996544,0.00000894,-0.000005662545,-0.6333943,0.00007745,-0.000074172545,-0.95768297,0,15,0,"[]",1763902800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,false,0.48253742,222.03896,false,"2025-07-04T00:00:00.000Z",2,8683,"CoinMarketCap",4117248,4117248,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.0662689,222.97171,"{""low"":221.20876,""high"":222.97171}",221.20876,4117248,222.62363,"CCC",222.62363,3570377,6716166,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.0383,0.047350325,"{""low"":212.00066,""high"":2493.9578}",-2271.9187,-0.9109692,212.00066,2493.9578,-59.262043,229.49551,-7.456558,-0.032491084,241.07861,-19.039658,-0.07897697,1928176,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",false,false,0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,false,0.10145719,302.21634,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",4070486,4070486,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.30630493,303.75742,"{""low"":301.62012,""high"":303.75742}",301.62012,4070486,301.98553,"CCC",301.98553,4608893,9547953,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",132.76839,0.78353494,"{""low"":169.44795,""high"":305.492}",-3.2756653,-0.01072259,169.44795,305.492,70.00998,268.94565,33.27069,0.12370786,230.84,71.37634,0.30920267,6829850,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,false,2.1100104,0.00949912,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16889340,16889340,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0001962902,0.009544635,"{""low"":0.009308965,""high"":0.009544635}",0.009308965,16889340,0.009383055,"CCC",0.009383055,35472095,26315711,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0023231194,0.32373458,"{""low"":0.007176,""high"":0.081888}",-0.07238888,-0.88399863,0.007176,0.081888,-85.13237,0.01229768,-0.00279856,-0.22756813,0.018238695,-0.008739576,-0.47917768,48066852,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,3.2897391,0.0021999076,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007006619,0.0021999076,"{""low"":0.0021298411,""high"":0.0021999076}",0.0021298411,66,0.0021298411,"CCC",0.0021298411,195,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002829075,0.14757825,"{""low"":0.001917,""high"":0.738401}",-0.7362011,-0.9970207,0.001917,0.738401,-47.640114,0.00286046,-0.0006605524,-0.23092525,0.004529095,-0.0023291872,-0.51427215,0,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD","REGULAR",false,false,50.982628,0.0012172303,false,1760832000000,6,0,"CoinMarketCap",3418601,3418601,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00041102478,0.012238025,"4.7759278E-4 - 0.012238025",0.00047759278,3418601,0.0009292253,"CCC",0.0009292253,22846806,7845039,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0010382304,5.80017,"1.79E-4 - 0.074929",-0.07371177,-0.9837549,0.000179,0.074929,-79.55046,0.016111514,-0.014894283,-0.9244497,0.016111514,-0.014894283,-0.9244497,0,15,0,"[]",1763902740,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",false,false,1.1781387,0.051897336,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60449,60449,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0006043017,0.052647144,"{""low"":0.05127885,""high"":0.052647144}",0.05127885,60449,0.051823992,"CCC",0.051823992,101656,90090,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0016623363,0.0330912,"{""low"":0.050235,""high"":0.611053}",-0.55915564,-0.915069,0.050235,0.611053,-75.31297,0.06961156,-0.017714221,-0.2544724,0.09223397,-0.040336635,-0.43732947,0,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
