"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04188539,0.0013185963,"Banano USD","Banano USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3465,0.0013329833,"CCC",0.0013329833,60169,37855,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0000945963,0.07728455,"{""low"":0.001224,""high"":0.011854}",-0.010535404,-0.8887636,0.001224,0.011854,-79.35172,0.00196582,-0.0006472238,-0.32923856,0.003084665,-0.0017660686,-0.57253176,2111283,15,0,false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",3465,3465,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",5.5215787e-7,0.0013423164,"{""low"":0.001312635,""high"":0.0013423164}",0.001312635,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3498874,0.00017798302,"Fringe Finance USD","Fringe Finance USD","[]",1744714380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,178237,0.0001708113,"CCC",0.0001708113,132823,150086,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000029983014,0.20258792,"1.48E-4 - 0.00189",-0.001712017,-0.90582913,0.000148,0.00189,-90.84746,0.00022464,-0.000046656976,-0.20769666,0.00049844,-0.00032045698,-0.6429199,116504,15,0,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",178237,178237,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000010626914,0.00017879768,"1.708113E-4 - 1.7879768E-4",0.0001708113,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8397496,1631.3613,"Ethereum USD","Ethereum USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,14422170624,1623.1191,"CCC",1623.1191,23004841903,21550467561,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",244.56201,0.17634997,"{""low"":1386.7993,""high"":4106.9556}",-2475.5942,-0.6027809,1386.7993,4106.9556,-48.242233,1978.8457,-347.48438,-0.17559953,2799.476,-1168.1147,-0.41726193,196894031872,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120693088,"CoinMarketCap",14422170624,14422170624,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-47.680542,1649.1632,"{""low"":1617.5273,""high"":1649.1632}",1617.5273,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6090991,111.11151,"Gnosis USD","Gnosis USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,6159575,109.19707,"CCC",109.19707,7040531,5609637,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",20.121605,0.22114107,"{""low"":90.98991,""high"":410.31976}",-299.20825,-0.7292075,90.98991,410.31976,-67.5877,127.80003,-16.688522,-0.13058308,203.09389,-91.982376,-0.45290568,287545568,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587900,"CoinMarketCap",6159575,6159575,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.9766693,111.75406,"{""low"":108.95657,""high"":111.75406}",108.95657,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03389477,1.0004909,"MNEE USD","MNEE USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,91495,0.9990182,"CCC",0.9990182,80618,86392,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012205899,0.012350586,"{""low"":0.988285,""high"":1.034426}",-0.03393507,-0.032805704,0.988285,1.034426,0.19603968,1.0004631,0.000027775764,0.000027762906,1.0000376,0.00045335293,0.0004533359,23041560,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,23030254,"CoinMarketCap",91495,91495,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00033926964,1.0029199,"{""low"":0.9967872,""high"":1.0029199}",0.9967872,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.135739,0.29840502,"Ethena USD","Ethena USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,142472672,0.2951676,"CCC",0.2951676,316513091,173736657,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.10313402,0.5281584,"{""low"":0.195271,""high"":1.327725}",-1.02932,-0.77525085,0.195271,1.327725,-68.71135,0.3701394,-0.07173437,-0.19380367,0.59158164,-0.29317662,-0.495581,1657080448,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",142472672,142472672,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.019506186,0.30386356,"{""low"":0.29023486,""high"":0.30386356}",0.29023486,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.877262,0.2716238,"Decentraland USD","Decentraland USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,57280456,0.27567574,"CCC",0.27567574,65623943,54490725,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07903479,0.4103806,"{""low"":0.192589,""high"":0.851248}",-0.57962424,-0.6809111,0.192589,0.851248,-38.292343,0.26564553,0.0059782565,0.022504637,0.38837725,-0.11675346,-0.30061868,527562752,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",57280456,57280456,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.013927072,0.2764713,"{""low"":0.270028,""high"":0.2764713}",0.270028,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9087983,0.011168703,"Myro USD","Myro USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5979654,0.011179184,"CCC",0.011179184,9260203,12011359,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0009287037,0.09069372,"{""low"":0.01024,""high"":0.313956}",-0.3027873,-0.9644259,0.01024,0.313956,-92.63443,0.0171198,-0.0059510972,-0.34761485,0.06315173,-0.05198303,-0.8231449,10545533,15,0,false,false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5979654,5979654,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00021733623,0.011427723,"{""low"":0.010988557,""high"":0.011427723}",0.010988557,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018494634,"Cat Token USD","Cat Token USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,33,0.018494634,"CCC",0.018494634,331,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-83.10743,0.02544496,-0.0069503263,-0.2731514,0.04544064,-0.026946006,-0.59299356,120725,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.14236,0.19769806,"Lista DAO USD","Lista DAO USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,34335220,0.18789247,"CCC",0.18789247,18094668,18007475,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.085426055,0.76088476,"{""low"":0.112272,""high"":0.845627}",-0.64792895,-0.7662113,0.112272,0.845627,-75.029106,0.17971236,0.017985702,0.1000805,0.3309693,-0.13327125,-0.40266952,37751212,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,190953888,"CoinMarketCap",34335220,34335220,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.02140601,0.20164193,"{""low"":0.18678796,""high"":0.20164193}",0.18678796,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.8586,0.0006884951,"JulSwap USD","JulSwap USD","[]",1744714440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,189846,0.00057402893,"CCC",0.00057402893,173589,192528,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00022949511,0.49998936,"4.59E-4 - 0.005403",-0.004714505,-0.8725717,0.000459,0.005403,-84.50975,0.0007422,-0.00005370489,-0.072359055,0.00133811,-0.00064961484,-0.48547193,407703,15,0,false,false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",189846,189846,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00012350001,0.0006887132,"5.6685635E-4 - 6.887132E-4",0.00056685635,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57649475,0.023202695,"StrikeX USD",,"[]",1744714440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1923,0.02272736,"CCC",0.02272736,193147,248765,,,,0.023056695,157.92256,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.022080585,-0.4876101,0.07489323,-0.051690534,-0.69018966,23202694,15,0,false,false,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",1923,1923,"STRX","USD=X",,-0.00013453886,0.0232623,"0.022682486 - 0.0232623",0.022682486,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6354046,4.7305628e-7,"Mog Coin USD","Mog Coin USD","[]",1744714440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,14951448,4.7250023e-7,"CCC",4.7250023e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7305628e-7,,"0.0 - 4.0E-6",-0.0000035269436,-0.8817359,0,0.000004,0,6.8e-7,-2.0694375e-7,-0.30432904,0.00000163,-0.0000011569438,-0.7097814,184760416,15,0,false,false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",14951448,14951448,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.8250668e-8,4.898509e-7,"4.6530076E-7 - 4.898509E-7",4.6530076e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.676636,0.006622575,"Pwease USD","Pwease USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,7009892,0.005085804,"CCC",0.005085804,7806156,7682867,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0041885753,1.720861,"{""low"":0.002434,""high"":0.009121}",-0.0024984246,-0.27392003,0.002434,0.009121,5.8558583,0.0042856922,0.002336883,0.5452755,0.0042856922,0.002336883,0.5452755,6622066,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",7009892,7009892,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0009465674,0.007082206,"{""low"":0.0049957754,""high"":0.007082206}",0.0049957754,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2904263,0.0036338575,"Faith Tribe USD","Faith Tribe USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,204208,0.0035979764,"CCC",0.0035979764,245258,201347,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009928574,0.37593994,"{""low"":0.002641,""high"":0.00617}",-0.0025361425,-0.41104415,0.002641,0.00617,-30.72061,0.00429922,-0.0006653627,-0.15476358,0.00407085,-0.00043699262,-0.10734677,0,15,0,false,false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",204208,204208,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00016289693,0.003666533,"{""low"":0.0035805504,""high"":0.003666533}",0.0035805504,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9624937,0.8719918,"Ondo USD","Ondo USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,176792032,0.8751753,"CCC",0.8751753,307280445,243979513,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36639678,0.7246843,"{""low"":0.505595,""high"":2.141296}",-1.269304,-0.59277374,0.505595,2.141296,2.6101112,0.88722396,-0.015232146,-0.01716832,1.1031322,-0.23114043,-0.20953102,2754715904,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",176792032,176792032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.01745534,0.8897091,"{""low"":0.8668772,""high"":0.8897091}",0.8668772,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3540911,0.08118316,"Persistence One USD","Persistence One USD","[]","2025-04-15T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1783816,0.081396066,"CCC",0.081396066,1341270,3145054,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026391596,0.033601034,"{""low"":0.078544,""high"":0.314785}",-0.23360184,-0.74209964,0.078544,0.314785,-72.2303,0.09511892,-0.01393576,-0.14650881,0.14388031,-0.06269715,-0.43575907,17321966,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1783816,1783816,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00028848648,0.082248256,"{""low"":0.080919705,""high"":0.082248256}",0.080919705,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7398128,4.8733988e-8,"HOSKY Token USD","HOSKY Token USD","[]",1744714440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,94959,4.8750774e-8,"CCC",4.8750774e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3872992e-10,0.0028548036,"4.8595258E-8 - 4.8893778E-8",-1.597904e-10,-0.0032681134,4.8595258e-8,4.8893778e-8,,,,,,,,11111349,15,0,false,false,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",94959,94959,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.632259e-10,4.8893778e-8,"4.8595258E-8 - 4.8893778E-8",4.8595258e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.292007,0.018096548,"Kava Lend USD","Kava Lend USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3397907,0.018691007,"CCC",0.018691007,4221666,5757502,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0,0,"{""low"":0.018096548,""high"":0.231676}",-0.21357945,-0.92188853,0.018096548,0.231676,-86.25081,0.14141668,-0.12332013,-0.87203383,0.1379323,-0.11983575,-0.86880124,2439263,15,0,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3397907,3397907,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0030176416,0.02267613,"{""low"":0.018096548,""high"":0.02267613}",0.018096548,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6715011,0.0020649787,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,169029,0.0020642139,"CCC",0.0020642139,220651,176921,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0001389787,0.072159246,"{""low"":0.001926,""high"":0.020435}",-0.018370021,-0.8989489,0.001926,0.020435,-86.33605,0.0027638,-0.0006988214,-0.25284803,0.005380045,-0.0033150665,-0.61617815,374686,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",169029,169029,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00001396006,0.0020949347,"{""low"":0.0020629473,""high"":0.0020949347}",0.0020629473,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03299614,0.19054587,"Algorand USD","Algorand USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,132255368,0.18874443,"CCC",0.18874443,154256089,102332481,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09549187,1.0046066,"{""low"":0.095054,""high"":0.602763}",-0.41221714,-0.6838793,0.095054,0.602763,4.8298717,0.2035335,-0.012987629,-0.063810766,0.2600256,-0.06947972,-0.2672034,1632427008,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8567108096,"CoinMarketCap",132255368,132255368,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0000628531,0.19872265,"{""low"":0.18817335,""high"":0.19872265}",0.18817335,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5670485,0.0035020325,"IOST USD","IOST USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,8664457,0.0034580273,"CCC",0.0034580273,23808008,20541962,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006300325,0.21937065,"{""low"":0.002872,""high"":0.011741}",-0.0082389675,-0.7017262,0.002872,0.011741,-62.024223,0.0042091,-0.0007070673,-0.1679854,0.00574903,-0.0022469976,-0.3908481,82003848,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",8664457,8664457,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00005575223,0.0035370567,"{""low"":0.0034453524,""high"":0.0035370567}",0.0034453524,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0302677,0.0072444873,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-04-15T10:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,9253522,0.0074837166,"CCC",0.0074837166,10288784,10466058,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010184874,0.16358615,"{""low"":0.006226,""high"":0.011316}",-0.0040715123,-0.35980138,0.006226,0.011316,-14.546722,0.007551444,-0.00030695694,-0.040648773,0.007551444,-0.00030695694,-0.040648773,7243167,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999817792,"CoinMarketCap",9253522,9253522,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00015013013,0.0078868475,"{""low"":0.0072444873,""high"":0.0078868475}",0.0072444873,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8695393,0.0028063257,"Polkacity USD","Polkacity USD","[]",1744714440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,580755,0.0028398177,"CCC",0.0028398177,1107011,1354765,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020093257,2.5211112,"7.97E-4 - 0.024091",-0.021284673,-0.8835114,0.000797,0.024091,-81.564606,0.00304826,-0.00024193432,-0.07936801,0.00598454,-0.0031782144,-0.53107077,533274,15,0,false,false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",580755,580755,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008290773,0.0028398177,"9.236173E-4 - 0.0028398177",0.0009236173,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.851218,0.00064072135,"PUCCA USD","PUCCA USD","[]",1744714440,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1112,0.00070073083,"CCC",0.00070073083,73786,25,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00010572135,0.19761,"5.35E-4 - 0.023751",-0.023110278,-0.97302336,0.000535,0.023751,-95.63082,0.00092732,-0.00028659863,-0.3090612,0.002674755,-0.0020340336,-0.7604561,540127,15,0,false,false,"REGULAR",false,1724371200000,6,842998976,"CoinMarketCap",1112,1112,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00006221875,0.00070073083,"6.4072135E-4 - 7.0073083E-4",0.00064072135,"PUCCA"
