"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1742878380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.23327345,0.0000016169702,false,1706054400000,8,0,"CoinMarketCap",21400586,21400586,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.763148e-9,0.0000016356757,"1.6151906E-6 - 1.6356757E-6",0.0000016151906,21400586,0.0000016354883,"CCC",0.0000016354883,31082640,31774552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1697017e-7,0.6169702,"1.0E-6 - 4.0E-6",-0.0000023830298,-0.5957575,0.000001,0.000004,0,0.000002,-3.8302983e-7,-0.19151491,0.000001725,-1.0802978e-7,-0.06262596,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.52662903,0.026042474,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64170360,64170360,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00013642944,0.02655066,"{""low"":0.025908722,""high"":0.02655066}",0.025908722,64170360,0.02621332,"CCC",0.02621332,82777996,52820256,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0069864746,0.36662862,"{""low"":0.019056,""high"":0.079013}",-0.05297052,-0.67040265,0.019056,0.079013,-44.31255,0.02964824,-0.0036057662,-0.12161822,0.03453269,-0.008490214,-0.24586022,2239263232,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.09874708,0.018559296,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59525,59525,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000018345192,0.018567532,"{""low"":0.018556442,""high"":0.018567532}",0.018556442,59525,0.0185592,"CCC",0.0185592,117917,59630,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009395296,1.0252396,"{""low"":0.009164,""high"":0.036868}",-0.018308703,-0.4966015,0.009164,0.036868,-45.360703,0.02008972,-0.0015304238,-0.07617945,0.019014444,-0.00045514852,-0.023936987,844387,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,15.797579,0.04066112,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3001347,3001347,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0055471547,0.04125487,"{""low"":0.038063977,""high"":0.04125487}",0.038063977,3001347,0.038063977,"CCC",0.038063977,5758164,2475005,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028109118,2.2394135,"{""low"":0.012552,""high"":0.195209}",-0.15454787,-0.79170465,0.012552,0.195209,-43.50242,0.05058448,-0.009923361,-0.19617403,0.05652569,-0.01586457,-0.28066123,38927780,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1742878380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.32933658,3.035441e-7,false,1718150400000,8,998607355904,"CoinMarketCap",140380,140380,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.964083e-10,3.242379e-7,"3.01881E-7 - 3.242379E-7",3.01881e-7,140380,3.0425653e-7,"CCC",3.0425653e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.035441e-7,,"0.0 - 2.7E-5",-0.000026696456,-0.9887576,0,0.000027,-95.2381,0.00000102,-7.1645593e-7,-0.7024078,0.0000039,-0.000003596456,-0.9221682,303121,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,4.220684,0.0029856379,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294358,294358,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00012091128,0.003005891,"{""low"":0.0029137402,""high"":0.003005891}",0.0029137402,294358,0.0029590551,"CCC",0.0029590551,310714,275672,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00062863785,0.266711,"{""low"":0.002357,""high"":0.082716}",-0.07973036,-0.9639049,0.002357,0.082716,-80.45195,0.003899,-0.000913362,-0.23425546,0.004706315,-0.0017206774,-0.3656103,121483,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.5089897,0.22616,false,"2017-11-09T00:00:00.000Z",5,95007072256,"CoinMarketCap",496747072,496747072,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0011570156,0.22807685,"{""low"":0.22616,""high"":0.22807685}",0.22616,496747072,0.22807685,"CCC",0.22807685,788341913,646164349,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.120593004,1.1423361,"{""low"":0.105567,""high"":0.440675}",-0.21451499,-0.4867873,0.105567,0.440675,90.40388,0.23372528,-0.007565275,-0.032368235,0.21313442,0.013025582,0.061114397,21486800896,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,63.72292,0.006878,3.5762787e-7,0.000051995907,0.00688869,-0.000010332093,-0.0014998632,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,3.3052995,0.012818047,false,"2018-03-10T00:00:00.000Z",6,14964296704,"CoinMarketCap",10095189,10095189,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00041012,0.01307252,"{""low"":0.01280149,""high"":0.01307252}",0.01280149,10095189,0.012948876,"CCC",0.012948876,10739446,10085350,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0022620466,0.21429011,"{""low"":0.010556,""high"":0.060664}",-0.047845956,-0.7887043,0.010556,0.060664,-68.83186,0.0134786,-0.0006605536,-0.04900758,0.018592125,-0.005774078,-0.3105658,191813056,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.6302394,0.5353602,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10355695,10355695,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0033528805,0.54663295,"{""low"":0.53432924,""high"":0.54663295}",0.53432924,10355695,0.54142404,"CCC",0.54142404,13449255,9276235,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09129521,0.20558974,"{""low"":0.444065,""high"":2.755869}",-2.2205086,-0.8057381,0.444065,2.755869,-74.30694,0.63950664,-0.10414642,-0.16285433,1.0356202,-0.50026,-0.48305354,53536024,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.0054505,0.08698861,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3803384,3803384,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0017102137,0.0891316,"{""low"":0.086952806,""high"":0.0891316}",0.086952806,3803384,0.08861668,"CCC",0.08861668,8153494,3402954,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.015510611,0.21699838,"{""low"":0.071478,""high"":0.178331}",-0.09134239,-0.51220703,0.071478,0.178331,-19.486988,0.0933146,-0.00632599,-0.067792065,0.1104845,-0.02349589,-0.21266231,124681536,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR","[]",1742878440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.085294,0.00019801637,false,1650499200000,6,32260172,"CoinMarketCap",206,206,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000021259912,0.00020500594,"1.9801637E-4 - 2.0500594E-4",0.00019801637,206,0.0002040213,"CCC",0.0002040213,2375,289,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000008016359,0.042191364,"1.9E-4 - 0.008894",-0.008695984,-0.977736,0.00019,0.008894,-97.69113,0.0002251,-0.000027083632,-0.12031823,0.000395745,-0.00019772864,-0.49963647,6388,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-4.6922593,0.009647532,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4820112,4820112,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00047497358,0.009935525,"{""low"":0.009229523,""high"":0.009935525}",0.009229523,4820112,0.009838317,"CCC",0.009838317,10839847,5429701,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0040205326,0.71450734,"{""low"":0.005627,""high"":0.327262}",-0.3176145,-0.9705205,0.005627,0.327262,-83.657074,0.00939564,0.00025189202,0.026809458,0.05612417,-0.046476636,-0.8281038,9647532,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.39944962,0.0055665006,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",309503,309503,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00002214685,0.005608587,"{""low"":0.005525975,""high"":0.005608587}",0.005525975,309503,0.0055540614,"CCC",0.0055540614,162284,174328,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0030625006,1.2230434,"{""low"":0.002504,""high"":1.644911}",-1.6393446,-0.99661595,0.002504,1.644911,-98.218376,0.00479144,0.0007750606,0.16175944,0.15801445,-0.15244794,-0.96477216,55200,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.6413013,7.7705393,false,"2021-04-01T00:00:00.000Z",4,5501632,"CoinMarketCap",1967882,1967882,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.12547827,7.8967605,"{""low"":7.7303796,""high"":7.8967605}",7.7303796,1967882,7.7763224,"CCC",7.7763224,57454027,2372255,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1678715,0.68826854,"{""low"":4.602668,""high"":24.263153}",-16.492615,-0.6797391,4.602668,24.263153,-46.374287,8.905268,-1.1347284,-0.12742215,8.563513,-0.7929735,-0.092599094,42750652,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.5536545,0.0013072818,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",180247,180247,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000071979593,0.0013272086,"{""low"":0.0013072713,""high"":0.0013272086}",0.0013072713,180247,0.0013160452,"CCC",0.0013160452,519033,216293,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001172818,0.09855614,"{""low"":0.00119,""high"":0.019185}",-0.017877717,-0.93185914,0.00119,0.019185,-92.07746,0.00169518,-0.00038789818,-0.22882418,0.0035667,-0.0022594184,-0.63347584,1556573,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6.128109,0.011891094,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",574976,574976,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0006866222,0.012261864,"{""low"":0.011891094,""high"":0.012261864}",0.011891094,574976,0.012010681,"CCC",0.012010681,824845,543705,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004256094,0.55744517,"{""low"":0.007635,""high"":0.319755}",-0.3078639,-0.9628118,0.007635,0.319755,-93.694046,0.01144144,0.00044965371,0.039300445,0.01941188,-0.0075207865,-0.38743216,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,4.7978306,0.14938273,false,"2021-02-09T00:00:00.000Z",6,195896736,"CoinMarketCap",6845487,6845487,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.006839007,0.15090539,"{""low"":0.14863402,""high"":0.15090539}",0.14863402,6845487,0.14909896,"CCC",0.14909896,4764685,1746353,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02348572,0.18654709,"{""low"":0.125897,""high"":2.167057}",-2.0176742,-0.9310665,0.125897,2.167057,-91.8737,0.19698636,-0.047603637,-0.24165955,0.30451626,-0.15513353,-0.5094425,29263586,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0717924,2.1446495,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9803138,9803138,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.04353094,2.1446495,"{""low"":2.1219578,""high"":2.1446495}",2.1219578,9803138,2.126366,"CCC",2.126366,9075638,5766919,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0572395,0.97225475,"{""low"":1.08741,""high"":2.158194}",-0.0135445595,-0.0062758764,1.08741,2.158194,86.340416,2.052028,0.092621565,0.0451366,1.6168633,0.52778625,0.32642603,241279488,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.3961067,0.5107457,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",180554,180554,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.012538433,0.5254073,"{""low"":0.5080078,""high"":0.5254073}",0.5080078,180554,0.5163835,"CCC",0.5163835,904684,395873,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04993272,0.10835788,"{""low"":0.460813,""high"":2.968594}",-2.4578483,-0.8279503,0.460813,2.968594,-77.08202,0.68747246,-0.17672676,-0.2570674,1.157679,-0.64693326,-0.55881923,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1742878440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,13.836436,0.00043865867,false,1640044800000,6,661842176,"CoinMarketCap",492969,492969,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00005331746,0.00044114463,"3.8787795E-4 - 4.4114463E-4",0.00038787795,492969,0.00039474334,"CCC",0.00039474334,837279,816617,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00015065866,0.52312034,"2.88E-4 - 0.002894",-0.0024553412,-0.84842473,0.000288,0.002894,-83.51548,0.00051894,-0.000080281316,-0.1547025,0.000780425,-0.0003417663,-0.43792334,290322,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-7.1744447,0.19356462,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",50037452,50037452,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.014960527,0.20122889,"{""low"":0.1932698,""high"":0.20122889}",0.1932698,50037452,0.20016555,"CCC",0.20016555,167199001,47792398,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.079205625,0.6926051,"{""low"":0.114359,""high"":2.47916}",-2.2855954,-0.9219233,0.114359,2.47916,-18.018085,0.3094871,-0.11592248,-0.3745632,0.6623722,-0.46880755,-0.7077706,212920848,15,0,false,false,"AI16Z"
