"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.587091,0.057523064,"[]","2025-01-19T18:54:00.000Z","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.5827808,"{""low"":0.012552,""high"":0.195209}",-0.13768592,-0.7053257,0.012552,0.195209,-8.306641,0.07648876,-0.018965699,-0.24795406,0.051104855,0.0064182095,0.12558904,55070920,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6720149,6720149,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0003357418,0.0592161,"{""low"":0.047755435,""high"":0.0592161}",0.047755435,6720149,0.05613777,"CCC",0.05613777,7639317,5548526,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.044971064,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.857784,0.000001585734,"[]",1737312840,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.585734,"1.0E-6 - 2.7E-5",-0.000025414265,-0.9412691,0.000001,0.000027,-90.47619,0.00000328,-0.0000016942661,-0.5165445,0.00000436,-0.0000027742658,-0.6362995,1583525,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",241975,241975,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.9314712e-7,0.0000018324255,"1.5334406E-6 - 1.8324255E-6",0.0000015334406,241975,0.0000017476539,"CCC",0.0000017476539,351847,304108,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.85734e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,92.639175,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,431156368,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",82.71131,0.0074264435,"[]","2025-01-19T18:53:00.000Z","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.6966026,"{""low"":0.002754,""high"":0.154653}",-0.14722656,-0.95198,0.002754,0.154653,-71.978355,0.00438602,0.0030404236,0.6932079,0.005648405,0.0017780387,0.314786,302177,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",555315,555315,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0033618659,0.0074264435,"{""low"":0.0039849593,""high"":0.0074264435}",0.0039849593,555315,0.004143139,"CCC",0.004143139,298696,291420,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0046724435,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1800566,0.24303822,"[]","2025-01-19T18:55:00.000Z","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.3022178,"{""low"":0.105567,""high"":0.440675}",-0.19763677,-0.44848648,0.105567,0.440675,122.3505,0.2646591,-0.021620885,-0.08169334,0.18164349,0.061394736,0.3379958,20938477568,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86153027584,"CoinMarketCap",1247501056,1247501056,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0028345287,0.24620293,"{""low"":0.22875209,""high"":0.24620293}",0.22875209,1247501056,0.24205653,"CCC",0.24205653,1213691175,887667835,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13747123,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006878358,"[]","2025-01-19T18:55:00.000Z","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691044,-0.0000320822,-0.00464257,0.00888884,-0.002010482,-0.22618046,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5345364,0.02092343,"[]","2025-01-19T18:55:00.000Z","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.62955064,"{""low"":0.01284,""high"":0.060664}",-0.03974057,-0.65509313,0.01284,0.060664,7.127917,0.02400116,-0.0030777305,-0.12823257,0.01947857,0.0014448594,0.07417687,308284896,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14733955072,"CoinMarketCap",17247264,17247264,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00071429834,0.021028668,"{""low"":0.018932575,""high"":0.021028668}",0.018932575,17247264,0.020482348,"CCC",0.020482348,19048406,10949368,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00808343,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5683829,1.1548662,"[]","2025-01-19T18:54:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.61169463,"{""low"":0.716554,""high"":2.755869}",-1.6010027,-0.580943,0.716554,2.755869,-1.2922347,1.3342543,-0.17938805,-0.13444817,1.1367357,0.01813054,0.015949653,78430816,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",17539378,17539378,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.017832994,1.1863517,"{""low"":1.055742,""high"":1.1863517}",1.055742,17539378,1.1517307,"CCC",1.1517307,19348516,14295243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43831223,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3369261,0.12132833,"[]","2025-01-19T18:54:00.000Z","ZIGChain USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.7896154,"{""low"":0.032016,""high"":0.178331}",-0.05700267,-0.31964532,0.032016,0.178331,212.17343,0.13014612,-0.0088177845,-0.06775296,0.11479497,0.006533362,0.056913313,173900960,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3213764,3213764,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0016440526,0.12612653,"{""low"":0.116466336,""high"":0.12612653}",0.116466336,3213764,0.1228325,"CCC",0.1228325,3357562,2025820,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08931233,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4546652,0.00024676154,"[]",1737312840,"MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.11656809,"2.21E-4 - 0.009082",-0.008835238,-0.97282964,0.000221,0.009082,-96.15627,0.00030548,-0.000058718462,-0.19221704,0.00103969,-0.00079292845,-0.76265854,7960,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2809,2809,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000059120357,0.00026949096,"2.3086126E-4 - 2.6949096E-4",0.00023086126,2809,0.00024356974,"CCC",0.00024356974,5205,3391,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000025761547,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.404688,0.017029837,"[]","2025-01-19T18:54:00.000Z","LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.043917064,"{""low"":0.0163134,""high"":0.327262}",-0.31023216,-0.94796264,0.0163134,0.327262,-65.28697,0.07386268,-0.056832843,-0.7694392,0.092113204,-0.07508337,-0.8151206,17029838,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",21435136,21435136,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00436569,0.021826873,"{""low"":0.0163134,""high"":0.021826873}",0.0163134,21435136,0.021256536,"CCC",0.021256536,46684047,19947110,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00071643665,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.325768,0.0041549252,"[]","2025-01-19T18:54:00.000Z","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.03153794,"{""low"":0.0040278938,""high"":1.644911}",-1.6407561,-0.9974741,0.0040278938,1.644911,-98.706955,0.01009318,-0.005938255,-0.5883433,0.49301392,-0.488859,-0.9915724,41202,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",141768,141768,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0007520281,0.0047348305,"{""low"":0.0040278938,""high"":0.0047348305}",0.0040278938,141768,0.004672071,"CCC",0.004672071,863137,160275,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00012703147,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,"[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2558093,11.445251,"[]","2025-01-19T18:54:00.000Z","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.486656,"{""low"":4.602668,""high"":24.263153}",-12.817902,-0.5282867,4.602668,24.263153,-1.3103247,9.922353,1.5228987,0.1534816,7.5233264,3.921925,0.521302,62259720,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5439786,"CoinMarketCap",11496420,11496420,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.7637739,12.27157,"{""low"":10.631335,""high"":12.27157}",10.631335,11496420,12.27157,"CCC",12.27157,42549724,242720988,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.8425837,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.413973,0.0032282083,"[]","2025-01-19T18:54:00.000Z","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.07856676,"{""low"":0.0029930538,""high"":0.03033}",-0.027101792,-0.89356387,0.0029930538,0.03033,-68.74627,0.00460222,-0.0013740116,-0.2985541,0.004918315,-0.0016901067,-0.34363532,3843810,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",750157,750157,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00045754877,0.0037366324,"{""low"":0.0029930538,""high"":0.0037366324}",0.0029930538,750157,0.0036556611,"CCC",0.0036556611,642164,482974,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00023515453,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2690105,0.013417251,"[]","2025-01-19T18:54:00.000Z","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.69645363,"{""low"":0.007909,""high"":0.319755}",-0.30633774,-0.958039,0.007909,0.319755,-91.83275,0.0219461,-0.008528849,-0.38862708,0.02000498,-0.006587729,-0.32930443,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1005028,1005028,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010517538,0.015000525,"{""low"":0.012610517,""high"":0.015000525}",0.012610517,1005028,0.01439598,"CCC",0.01439598,1490948,756710,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0055082515,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.289531,0.36751395,"[]","2025-01-19T18:53:00.000Z","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.44071698,"{""low"":0.255091,""high"":2.920058}",-2.552544,-0.8741416,0.255091,2.920058,-62.931107,0.3882766,-0.020762652,-0.053473867,0.3557923,0.011721641,0.03294518,71938488,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195743536,"CoinMarketCap",16697203,16697203,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.066333205,0.41608667,"{""low"":0.35285378,""high"":0.41608667}",0.35285378,16697203,0.39595166,"CCC",0.39595166,5695642,15974314,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.11242294,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.7277688e-11,"[]",1686853800,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9474321,1.9339781,"[]","2025-01-19T18:54:00.000Z","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.7785179,"{""low"":1.08741,""high"":2.071538}",-0.13755989,-0.066404715,1.08741,2.071538,74.7086,1.8881538,0.04582429,0.024269363,1.365156,0.568822,0.41667178,217578336,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10887760,10887760,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.018151045,1.9607219,"{""low"":1.8992894,""high"":1.9607219}",1.8992894,10887760,1.946164,"CCC",1.946164,9789624,5736733,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8465681,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59.107456,1.9509155,"[]","2025-01-19T18:54:00.000Z","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.5344235,"{""low"":0.769767,""high"":3.123221}",-1.1723055,-0.37535143,0.769767,3.123221,35.500694,1.6204686,0.33044684,0.20392054,1.3158804,0.63503504,0.48259327,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",16730853,16730853,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.72475326,2.9265013,"{""low"":1.2260962,""high"":2.9265013}",1.2260962,16730853,1.2411046,"CCC",1.2411046,540572,130903,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.1811485,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-42.01509,0.00053229294,"[]",1737312840,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.34078828,"3.97E-4 - 0.004917",-0.004384707,-0.8917444,0.000397,0.004917,-57.488155,0.00114108,-0.0006087871,-0.5335183,0.000819145,-0.00028685207,-0.35018474,352293,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",918602,918602,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00038569228,0.0009839601,"5.259356E-4 - 9.839601E-4",0.0005259356,918602,0.000900124,"CCC",0.000900124,1060743,492114,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00013529294,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.6342535,1.1283325,"[]","2025-01-19T18:54:00.000Z","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,8.866582,"{""low"":0.114359,""high"":2.47916}",-1.3508276,-0.54487306,0.114359,2.47916,347.34827,1.0480108,0.08032167,0.07664202,0.94620496,0.18212754,0.19248211,1241164928,15,0,false,false,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",419609408,419609408,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.1525554,1.2121274,"{""low"":0.94221216,""high"":1.2121274}",0.94221216,419609408,1.0807054,"CCC",1.0807054,138292524,378794193,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.0139735,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2197611,0.61199296,"[]","2025-01-19T18:55:00.000Z","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.9166967,"{""low"":0.209824,""high"":1.063166}",-0.45117307,-0.42436746,0.209824,1.063166,29.09342,0.6636021,-0.05160916,-0.07777124,0.3870553,0.22493765,0.5811512,1496847360,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",355658080,355658080,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0013478994,0.6493982,"{""low"":0.566896,""high"":0.6493982}",0.566896,355658080,0.625191,"CCC",0.625191,494684118,231620345,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.40216896,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2428396,6.460447,"[]","2025-01-19T18:55:00.000Z","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.7768274,"{""low"":3.635945,""high"":14.483605}",-8.023159,-0.5539476,3.635945,14.483605,-31.521957,7.619019,-1.1585722,-0.15206318,5.7711153,0.68933153,0.119445115,2525609728,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",225133408,225133408,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.015727043,6.754194,"{""low"":6.039892,""high"":6.754194}",6.039892,225133408,6.5940385,"CCC",6.5940385,293300915,183173295,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.8245018,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.869372,0.0035425886,"[]","2025-01-19T18:54:00.000Z","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.7659964,"{""low"":0.002006,""high"":0.020594}",-0.017051412,-0.82797956,0.002006,0.020594,-28.733223,0.00423734,-0.0006947513,-0.1639593,0.003570735,-0.00002814643,-0.007882532,5661656,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",73970,73970,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00016449229,0.0035443197,"{""low"":0.0032846355,""high"":0.0035443197}",0.0032846355,73970,0.0033979525,"CCC",0.0033979525,487859,25895,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015365887,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09158895,0.00051836873,"[]",1737312840,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.4981756,"3.46E-4 - 0.008829",-0.008310632,-0.941288,0.000346,0.008829,-93.43389,0.00069964,-0.00018127129,-0.2590922,0.000632285,-0.00011391629,-0.18016605,339315,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",139332,139332,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",4.7433423e-7,0.00052272883,"5.095768E-4 - 5.2272883E-4",0.0005095768,139332,0.00051765353,"CCC",0.00051765353,140007,141375,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017236875,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8943024,3416.2188,"[]","2025-01-19T18:55:00.000Z","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.60949093,"{""low"":2122.5461,""high"":4106.9556}",-690.7368,-0.16818707,2122.5461,4106.9556,34.71502,3553.469,-137.25024,-0.038624298,2979.7498,436.469,0.1464784,411665858560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120503368,"CoinMarketCap",45413904384,45413904384,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",159.39868,3438.626,"{""low"":3133.8276,""high"":3438.626}",3133.8276,45413904384,3305.1558,"CCC",3305.1558,30676317042,25450637197,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1293.6726,"ETH"
