"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2833126,1.1271679,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","FTX Token USD","FTX Token USD",0.11644338,"{""low"":1.009606,""high"":4.228623}",-3.101455,-0.73344326,1.009606,4.228623,-39.8786,1.5860213,-0.45885336,-0.28931096,2.0993,-0.97213197,-0.46307436,370720000,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",33917176,33917176,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03826475,1.2105653,"{""low"":1.1102014,""high"":1.2105653}",1.1102014,33917176,1.1673099,"CCC",1.1673099,33270555,20143873,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11756194,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,"Bionic USD",,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.035419,0.015593187,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","FIO Protocol USD","FIO Protocol USD",0.07037252,"{""low"":0.014568,""high"":0.064887}",-0.049293816,-0.75968707,0.014568,0.064887,-66.24476,0.02062748,-0.005034293,-0.2440576,0.031727,-0.016133815,-0.50852,12585483,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807114240,"CoinMarketCap",5300117,5300117,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001001562,0.016809026,"{""low"":0.015367332,""high"":0.016809026}",0.015367332,5300117,0.016752556,"CCC",0.016752556,9723318,6254642,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010251869,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1608663,0.0019361599,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288900,"Divi USD","Divi USD",2.5395977,"5.47E-4 - 0.010096",-0.00815984,-0.80822504,0.000547,0.010096,-5.994898,0.00182014,0.00011601986,0.06374227,0.001705595,0.00023056497,0.13518155,8208879,15,0,false,false,false,1539302400000,6,4239773440,"CoinMarketCap",133812,133812,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010536017,0.002230496,"0.0019287199 - 0.002230496",0.0019287199,133812,0.002210785,"CCC",0.002210785,147232,149263,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013891599,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6599723,0.016234644,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Sun [New] USD","Sun [New] USD",1.0217489,"{""low"":0.00803,""high"":0.043916}",-0.027681354,-0.6303251,0.00803,0.043916,3.3417106,0.01755332,-0.0013186764,-0.07512405,0.020864336,-0.004629692,-0.22189501,159600384,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9830852608,"CoinMarketCap",35062340,35062340,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002740398,0.016566873,"{""low"":0.016154662,""high"":0.016566873}",0.016154662,35062340,0.016452167,"CCC",0.016452167,53988780,50193173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008204644,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1120634,0.0005514359,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.4473384,"3.81E-4 - 0.025267",-0.024715563,-0.97817564,0.000381,0.025267,-96.70831,0.00058292,-0.000031484058,-0.054010943,0.001634395,-0.0010829591,-0.6626055,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",237993,237993,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000031762756,0.0006024495,"5.158668E-4 - 6.024495E-4",0.0005158668,237993,0.0005479044,"CCC",0.0005479044,538148,411094,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017043593,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664821920,"Touch Social USD",,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.197511,0.0013358901,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","Verasity USD","Verasity USD",0.033171076,"{""low"":0.001293,""high"":0.009343}",-0.00800711,-0.85701704,0.001293,0.009343,-83.05526,0.00203024,-0.00069434976,-0.3420038,0.003454465,-0.002118575,-0.61328596,13089827,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3954278,3954278,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008826202,0.001446134,"{""low"":0.0012938264,""high"":0.001446134}",0.0012938264,3954278,0.0014318703,"CCC",0.0014318703,9321724,3931286,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000428902,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7542132,0.0004903817,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"GIBX Swap USD","GIBX Swap USD",0.11959289,"4.38E-4 - 6.42E-4",-0.00015161833,-0.23616561,0.000438,0.000642,-19.77492,0.00050818,-0.000017798331,-0.035023674,0.000542275,-0.000051893352,-0.09569563,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",107,107,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008755946,0.00049913756,"4.902531E-4 - 4.9913756E-4",0.0004902531,107,0.00049913756,"CCC",0.00049913756,164,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000052381685,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.291931,0.75621617,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Optimism USD","Optimism USD",0.010048416,"{""low"":0.748693,""high"":3.796425}",-3.0402088,-0.8008083,0.748693,3.796425,-77.24608,0.99420494,-0.23798877,-0.23937596,1.6044593,-0.8482431,-0.5286785,1225603968,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",97359952,97359952,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07746506,0.8376055,"{""low"":0.75501174,""high"":0.8376055}",0.75501174,97359952,0.83256924,"CCC",0.83256924,212257642,115969535,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.007523179,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.760288,0.000012509798,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288900,"Shiba Inu USD","Shiba Inu USD",0.13725433,"1.1E-5 - 3.3E-5",-0.000020490203,-0.62091523,0.000011,0.000033,-56.666668,0.0000141,-0.0000015902024,-0.11278031,0.00001917,-0.0000066602024,-0.3474284,7371408896,15,0,false,true,false,1596240000000,6,589250856747008,"CoinMarketCap",181010368,181010368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.6464585e-7,0.000013348657,"1.2479334E-5 - 1.3348657E-5",0.000012479334,181010368,0.000013240576,"CCC",0.000013240576,388163669,220080169,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015097976,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.391426,0.028642813,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Solv Protocol USD","SOLVIEW USD",0.0022174255,"{""low"":0.02857944,""high"":0.227671}",-0.19902818,-0.87419206,0.02857944,0.227671,-74.89965,0.03720062,-0.008557806,-0.23004472,0.04463789,-0.015995076,-0.3583296,42465836,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22254732,22254732,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002623709,0.03125156,"{""low"":0.02857944,""high"":0.03125156}",0.02857944,22254732,0.031075636,"CCC",0.031075636,109375229,35250572,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.000063372776,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02227546,0.999613,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Tether USDt USD","Tether USDt USD",0.0026952627,"{""low"":0.996926,""high"":1.003201}",-0.0035880208,-0.003576572,0.996926,1.003201,-0.0921607,0.9998726,-0.00025963783,-0.0002596709,0.9999113,-0.00029832125,-0.0002983477,144126541824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144182345728,"CoinMarketCap",45694160896,45694160896,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00022268295,1.0005741,"{""low"":0.99942493,""high"":1.0005741}",0.99942493,45694160896,0.9995222,"CCC",0.9995222,97498227308,57150565858,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026869774,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.976258,0.13394344,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Basic Attention Token USD","Basic Attention Token USD",0.00959854,"{""low"":0.13267,""high"":0.3642}",-0.23025656,-0.6322256,0.13267,0.3642,-56.20242,0.1647143,-0.030770868,-0.18681358,0.20502882,-0.07108538,-0.34670922,200334960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14914346,14914346,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0085136,0.14348131,"{""low"":0.13386683,""high"":0.14348131}",0.13386683,14914346,0.14289902,"CCC",0.14289902,26441191,15364939,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0012734383,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.128188,0.000024056053,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"Kimbo USD","Kimbo USD",0.20280269,"2.0E-5 - 5.26E-4",-0.0005019439,-0.954266,0.00002,0.000526,-94.34783,0.00003398,-0.000009923946,-0.29205257,0.00008259,-0.000058533944,-0.7087292,1669971,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",130587,130587,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000018463743,0.000026639043,"2.4056053E-5 - 2.6639043E-5",0.000024056053,130587,0.000026246702,"CCC",0.000026246702,194181,143161,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000040560535,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.895384,0.00001996864,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"Chihuahua USD","Chihuahua USD",0.17462587,"1.7E-5 - 1.93E-4",-0.00017303135,-0.8965355,0.000017,0.000193,-87.8453,0.00002584,-0.0000058713595,-0.22721979,0.00005615,-0.000036181358,-0.6443697,1868066,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",390690,390690,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000001949722,0.000021883987,"1.9797038E-5 - 2.1883987E-5",0.000019797038,390690,0.000021812924,"CCC",0.000021812924,354569,446326,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000029686398,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7501736,0.54414654,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Highstreet USD","Highstreet USD",0.026016273,"{""low"":0.53034884,""high"":8.968432}",-8.424286,-0.93932647,0.53034884,8.968432,-72.35022,0.7897627,-0.24561614,-0.31099993,1.2758995,-0.731753,-0.5735193,39572400,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13739270,13739270,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.045715332,0.5917796,"{""low"":0.53034884,""high"":0.5917796}",0.53034884,13739270,0.5882618,"CCC",0.5882618,16362040,13070713,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0137977,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.413798,0.000035352794,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288840,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.10477481,"3.2E-5 - 2.88E-4",-0.0002526472,-0.8772472,0.000032,0.000288,-66.94915,0.00005038,-0.000015027206,-0.29827723,0.000071605,-0.000036252204,-0.50628036,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1893,1893,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000032477728,0.000038679205,"3.5125275E-5 - 3.8679205E-5",0.000035125275,1893,0.00003862028,"CCC",0.00003862028,92067,1452,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000003352794,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3095636,0.0024113972,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Umbrella Network USD","Umbrella Network USD",0.002513138,"{""low"":0.0024053522,""high"":0.036938}",-0.0345266,-0.93471766,0.0024053522,0.036938,-92.9898,0.00423696,-0.0018255627,-0.43086618,0.0081892,-0.0057778032,-0.70553935,706449,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55587,55587,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00010860106,0.002513789,"{""low"":0.0024053522,""high"":0.002513789}",0.0024053522,55587,0.002513789,"CCC",0.002513789,129387,60001,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000006044982,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.337953,1.9923196,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Frax Share USD","Frax Share USD",0.59259945,"{""low"":1.250986,""high"":7.729181}",-5.736861,-0.74223405,1.250986,7.729181,-72.31714,1.7727836,0.21953595,0.12383685,2.4345288,-0.44220924,-0.18164058,177042512,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88862504,"CoinMarketCap",12117577,12117577,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.090345144,2.0790527,"{""low"":1.9663421,""high"":2.0790527}",1.9663421,12117577,2.0790527,"CCC",2.0790527,23366878,20466753,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7413336,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:33:00.000Z","Yield USD",,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9597983,0.542853,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","EOS USD","EOS USD",0.35222733,"{""low"":0.401451,""high"":1.52718}",-0.98432696,-0.64453894,0.401451,1.52718,-46.871082,0.57309544,-0.030242443,-0.052770343,0.6672806,-0.12442762,-0.1864697,844450176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1555577984,"CoinMarketCap",119851416,119851416,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.034403324,0.5852847,"{""low"":0.542853,""high"":0.5852847}",0.542853,119851416,0.5713937,"CCC",0.5713937,146444336,161213871,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.141402,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.507634,0.7692735,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","Synthetix USD","Synthetix USD",0.04958089,"{""low"":0.732934,""high"":4.786625}",-4.017351,-0.8392868,0.732934,4.786625,-81.8334,0.9157016,-0.14642811,-0.1599081,1.5882634,-0.8189899,-0.51565117,261142368,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19520386,19520386,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.062442183,0.8384447,"{""low"":0.7651594,""high"":0.8384447}",0.7651594,19520386,0.82918286,"CCC",0.82918286,33328318,21472541,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.03633952,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3547232,0.00064363296,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743288780,"BigONE Token USD","BigONE Token USD",0.60506976,"4.01E-4 - 0.001113",-0.00046936702,-0.4217134,0.000401,0.001113,-37.7907,0.0006194,0.000024232955,0.039123274,0.000584275,0.00005935796,0.1015925,5525055,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000022750464,0.0006470228,"6.352568E-4 - 6.470228E-4",0.0006352568,0,0.0006417843,"CCC",0.0006417843,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024263296,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.325001,0.004787581,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:54:00.000Z","Nervos Network USD","Nervos Network USD",0.13315533,"{""low"":0.004225,""high"":0.037799}",-0.03301142,-0.87334114,0.004225,0.037799,-72.39805,0.00579154,-0.0010039588,-0.17334919,0.01132438,-0.0065367986,-0.57723236,221265584,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46216572928,"CoinMarketCap",15095336,15095336,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00043476,0.005279772,"{""low"":0.0047272514,""high"":0.005279772}",0.0047272514,15095336,0.0052588377,"CCC",0.0052588377,32622218,31030914,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00056258123,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3270032,0.26512846,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T22:55:00.000Z","Stellar USD","Stellar USD",2.4923007,"{""low"":0.075918,""high"":0.634248}",-0.36911955,-0.5819798,0.075918,0.634248,97.01097,0.29996756,-0.034839094,-0.11614287,0.27918583,-0.014057368,-0.050351296,8162558976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30787184640,"CoinMarketCap",136063280,136063280,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009124398,0.27665174,"{""low"":0.26246798,""high"":0.27665174}",0.26246798,136063280,0.27441114,"CCC",0.27441114,509474737,203268557,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18921047,"XLM"
