"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",,"USD",0,0.6532292,"[]","REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","USD",-1.2623632,0.55483663,"[]","REGULAR",-0.0070936084,0.56123567,"{""low"":0.54241157,""high"":0.56123567}",0.54241157,89139200,0.5488462,"CCC",0.5488462,149919538,142275419,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15338564,0.3820781,"{""low"":0.401451,""high"":1.52718}",-0.9723433,-0.63669205,0.401451,1.52718,-47.10667,"2025-03-22T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1554064640,"CoinMarketCap",89139200,89139200,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.5854398,-0.03060317,-0.052273814,0.6637056,-0.10886896,-0.164032,862251968,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD",2.4172559,0.86115694,"[]","REGULAR",0.020325065,0.8713393,"{""low"":0.835196,""high"":0.8713393}",0.835196,16326386,0.8458829,"CCC",0.8458829,34627537,18864677,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12822294,0.17494473,"{""low"":0.732934,""high"":5.206784}",-4.345627,-0.8346087,0.732934,5.206784,-80.812096,"2025-03-22T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16326386,16326386,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.9649529,-0.103795946,-0.10756582,1.6023735,-0.74121654,-0.46257415,292333696,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD",0.24536423,0.0006666793,"[]","REGULAR",0.0000016317936,0.0006725539,"6.6038594E-4 - 6.725539E-4",0.00066038594,0,0.00066521525,"CCC",0.00066521525,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002656793,0.66254187,"4.01E-4 - 0.001113",-0.0004463207,-0.4010069,0.000401,0.001113,-35.624397,1742666040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00061856,0.000048119284,0.07779243,0.000577155,0.000089524314,0.15511313,5722889,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD",5.864134,0.005277093,"[]","REGULAR",0.00029231422,0.0052780244,"{""low"":0.004958637,""high"":0.0052780244}",0.004958637,15418646,0.004958637,"CCC",0.004958637,34867911,21099656,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010520932,0.24901617,"{""low"":0.004225,""high"":0.037799}",-0.032521907,-0.86039066,0.004225,0.037799,-75.36758,"2025-03-22T17:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46172626944,"CoinMarketCap",15418646,15418646,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00600282,-0.00072572706,-0.12089769,0.011413675,-0.006136582,-0.5376517,243657248,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD",0,0.018542947,"[]","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD",-0.91601396,0.27638212,"[]","REGULAR",-0.002555102,0.27965367,"{""low"":0.27450538,""high"":0.27965367}",0.27450538,119742216,0.27674875,"CCC",0.27674875,523094537,260116078,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20046413,2.640535,"{""low"":0.075918,""high"":0.634248}",-0.3578659,-0.5642365,0.075918,0.634248,108.315704,"2025-03-22T17:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30757933056,"CoinMarketCap",119742216,119742216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.31060266,-0.034220546,-0.11017467,0.27241504,0.0039670765,0.014562619,8500942848,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD",6.003514,0.0014356022,"[]","REGULAR",0.00008130539,0.0015572098,"{""low"":0.0013472838,""high"":0.0015572098}",0.0013472838,77001240,0.0013506399,"CCC",0.0013506399,94653553,49501919,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027160218,0.23333521,"{""low"":0.001164,""high"":0.018531}",-0.017095398,-0.9225297,0.001164,0.018531,-90.35094,"2025-03-22T17:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",77001240,77001240,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0018652,-0.0004295978,-0.23032264,0.005984985,-0.0045493827,-0.76013273,98989344,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD",8.460151,0.18908644,"[]","REGULAR",0.014749199,0.19701643,"{""low"":0.17409363,""high"":0.19701643}",0.17409363,224644528,0.1744025,"CCC",0.1744025,247311611,179240670,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15780544,5.0447702,"{""low"":0.031281,""high"":2.46883}",-2.2797437,-0.92341053,0.031281,2.46883,337.43564,"2025-03-22T17:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",224644528,224644528,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.17941326,0.009673178,0.053915627,0.58919555,-0.4001091,-0.67907697,189058640,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD",0,0.00052905356,"[]","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD",6.688142,0.000080415935,"[]","REGULAR",0.000005041169,0.000080415935,"7.307942E-5 - 8.0415935E-5",0.00007307942,49,0.00007335235,"CCC",0.00007335235,42,156,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006641594,4.7439957,"1.4E-5 - 1.25E-4",-0.00004458407,-0.35667256,0.000014,0.000125,97.2973,1742666040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",49,49,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00005432,0.000026095935,0.48041117,0.000044615,0.000035800935,0.80244166,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD",0.54865175,0.038665265,"[]","REGULAR",0.00021097809,0.03925006,"{""low"":0.037611447,""high"":0.03925006}",0.037611447,541113,0.038013387,"CCC",0.038013387,675526,524787,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0043582655,0.12703721,"{""low"":0.034307,""high"":0.379559}",-0.34089375,-0.8981311,0.034307,0.379559,-83.407524,"2025-03-22T17:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",541113,541113,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.04712664,-0.008461375,-0.17954548,0.06896572,-0.030300453,-0.43935528,14341937,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD",1.4406595,0.018482527,"[]","REGULAR",0.00026248768,0.018573215,"{""low"":0.01784399,""high"":0.018573215}",0.01784399,11783050,0.01784399,"CCC",0.01784399,30531885,25372830,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005112527,0.38238797,"{""low"":0.01337,""high"":0.263812}",-0.24532948,-0.9299406,0.01337,0.263812,-88.92028,"2025-03-22T17:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2024747392,"CoinMarketCap",11783050,11783050,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.01919216,-0.0007096324,-0.036975123,0.03450989,-0.016027363,-0.46442813,37422448,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","USD",0.10965332,0.00052845286,"[]","REGULAR",5.78817e-7,0.0005635513,"5.283286E-4 - 5.635513E-4",0.0005283286,135120,0.00052874576,"CCC",0.00052874576,222345,138211,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008245287,0.18487191,"4.46E-4 - 0.089794",-0.08926555,-0.9941148,0.000446,0.089794,-99.364296,1742666040,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",135120,135120,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00090736,-0.00037890713,-0.41759294,0.003483495,-0.002955042,-0.8482981,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD",-2.2390075,0.036408924,"[]","REGULAR",-0.000833869,0.03732204,"{""low"":0.03502255,""high"":0.03732204}",0.03502255,86486,0.03512624,"CCC",0.03512624,85063,88968,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029890925,4.5859046,"{""low"":0.006518,""high"":0.11029}",-0.073881075,-0.6698801,0.006518,0.11029,-32.328976,"2025-03-22T17:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86486,86486,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.031833,0.004575923,0.14374778,0.031011915,0.0053970087,0.17403017,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD",4.0946636,0.11022701,"[]","REGULAR",0.0043358803,0.11022701,"{""low"":0.10594488,""high"":0.11022701}",0.10594488,23508526,0.10594488,"CCC",0.10594488,41182577,21506517,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.019650012,0.21694262,"{""low"":0.090577,""high"":0.636346}",-0.526119,-0.82678133,0.090577,0.636346,-81.05138,"2025-03-22T17:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2257206272,"CoinMarketCap",23508526,23508526,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.12835246,-0.018125452,-0.14121623,0.21904841,-0.1088214,-0.49679154,248805104,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",23.499365,19.004808,"[]","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","USD",3.8171203,0.108720474,"[]","REGULAR",0.0039974004,0.108945474,"{""low"":0.10441807,""high"":0.108945474}",0.10441807,8015194,0.10441807,"CCC",0.10441807,14516496,10101333,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021369472,0.24463911,"{""low"":0.087351,""high"":0.563473}",-0.4547525,-0.8070529,0.087351,0.563473,-75.66169,"2025-03-22T17:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,840467456,"CoinMarketCap",8015194,8015194,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.12011082,-0.011390343,-0.09483195,0.19037625,-0.08165578,-0.42891788,91376024,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","USD",0.21670318,0.011360071,"[]","REGULAR",0.000024563633,0.011372063,"{""low"":0.01131264,""high"":0.011372063}",0.01131264,159574,0.011332904,"CCC",0.011332904,136843,80775,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013820706,0.13851178,"{""low"":0.009978,""high"":0.11719}",-0.10582993,-0.9030628,0.009978,0.11719,-89.617516,"2025-03-22T17:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",159574,159574,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01114558,0.00021449104,0.019244494,0.021986656,-0.010626585,-0.48331976,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD",0,0.9891362,"[]","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD",0,5.0495334e-11,"[]","REGULAR",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD",16.513231,0.00008883281,"[]","REGULAR",0.000012590128,0.00010069526,"7.517366E-5 - 1.0069526E-4",0.00007517366,150545,0.00007776604,"CCC",0.00007776604,160968,135568,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022832806,0.34595162,"6.6E-5 - 0.010388",-0.010299167,-0.99144846,0.000066,0.010388,-99.12251,1742666040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",150545,150545,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00012718,-0.000038347192,-0.30151904,0.0009941416,-0.00090530876,-0.9106437,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD",0.42432567,2.7316835,"[]","REGULAR",0.01154232,2.7535777,"{""low"":2.5820527,""high"":2.7535777}",2.5820527,279976064,2.6802652,"CCC",2.6802652,170896494,354005535,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5243134,1.2625073,"{""low"":1.20737,""high"":4.812121}",-2.0804374,-0.43233275,1.20737,4.812121,-34.1295,"2025-03-22T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,302003904,"CoinMarketCap",279976064,279976064,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.0334835,0.6982,0.3433517,2.1947324,0.53695107,0.24465446,824979072,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",4.6905613,0.0024626018,"[]","REGULAR",0.000110334484,0.0025098813,"{""low"":0.0023236994,""high"":0.0025098813}",0.0023236994,180212,0.0023236994,"CCC",0.0023236994,959175,400509,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00029560179,0.13641061,"{""low"":0.002167,""high"":0.044933}",-0.042470396,-0.9451939,0.002167,0.044933,-93.668785,"2025-03-22T17:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",180212,180212,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00376868,-0.0013060782,-0.3465612,0.009629735,-0.007167133,-0.7442711,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD",2.982346,0.00002429261,"[]","REGULAR",7.035069e-7,0.000024497118,"2.3288396E-5 - 2.4497118E-5",0.000023288396,132836,0.000023490797,"CCC",0.000023490797,131504,122420,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002429261,,"0.0 - 0.006973",-0.006948707,-0.99651617,0,0.006973,-97.72051,1742666040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",132836,132836,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00002372,5.726106e-7,0.024140412,0.00015915,-0.0001348574,-0.8473603,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD",3.8941593,0.07868702,"[]","REGULAR",0.0029493496,0.07927895,"{""low"":0.07600508,""high"":0.07927895}",0.07600508,438518,0.07612628,"CCC",0.07612628,1006863,642656,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003154017,0.04175681,"{""low"":0.075533,""high"":2.042493}",-1.963806,-0.961475,0.075533,2.042493,-95.75171,"2025-03-22T17:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",438518,438518,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.09980294,-0.021115921,-0.21157615,0.24577576,-0.16708875,-0.67984223,3755479,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD",-3.8927975,0.010540641,"[]","REGULAR",-0.0004269462,0.01082261,"{""low"":0.01036859,""high"":0.01082261}",0.01036859,6042833,0.010534288,"CCC",0.010534288,7188039,10828046,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006722641,1.7607756,"{""low"":0.003818,""high"":0.044186}",-0.033645358,-0.7614484,0.003818,0.044186,1.6698837,"2025-03-22T17:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6042833,6042833,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.01440188,-0.0038612392,-0.2681066,0.012537045,-0.0019964045,-0.15924042,142053552,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD",124.11575,0.000050912768,"[]","REGULAR",0.000028195593,0.000055139495,"2.0748392E-5 - 5.5139495E-5",0.000020748392,1710,0.000020748726,"CCC",0.000020748726,198292,817,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000040912768,4.091277,"1.0E-5 - 0.027371",-0.027320087,-0.99813986,0.00001,0.027371,-99.76523,1742666040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",1710,1710,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00001942,0.000031492767,1.6216667,0.003946874,-0.003895961,-0.9871005,0,15,0,false,false,"FROX"
