"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0.00007738,-0.000012229641,-0.15804653,0.00005516,0.000009990359,0.18111601,57648052,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1441394,1441394,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000002326742,0.000065407825,"6.214334E-5 - 6.5407825E-5",0.00006214334,1441394,0.00006361756,"CCC",0.00006361756,1418241,1609664,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006315036,31.575178,"2.0E-6 - 1.47E-4",-0.00008184964,-0.5568003,0.000002,0.000147,366.66666,3.7036016,0.00006515036,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",0.4038371,3.3167562,8.213104,0.10575244,3.614841,34.182106,2088664960,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,561379520,"CoinMarketCap",88346120,88346120,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.12570405,3.7447882,"{""low"":3.5016658,""high"":3.7447882}",3.5016658,88346120,3.5239446,"CCC",3.5239446,9301454,82527183,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.7184894,1767.3429,"{""low"":0.002104,""high"":7487.995}",-7484.2744,-0.99950314,0.002104,7487.995,39040.29,3.4967363,3.7205935,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.15053748,-0.053632893,-0.356276,0.16818286,-0.07127828,-0.42381418,77890640,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,803786944,"CoinMarketCap",22350568,22350568,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00007609278,0.097377144,"{""low"":0.09593188,""high"":0.097377144}",0.09593188,22350568,0.09696377,"CCC",0.09696377,51152920,35993095,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013376586,0.16014494,"{""low"":0.083528,""high"":0.479845}",-0.3829404,-0.7980502,0.083528,0.479845,-75.555534,0.07858138,0.09690458,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",1.8252711,-0.5166589,-0.2830587,2.1044283,-0.79581606,-0.3781626,430396128,15,0,false,false,"REGULAR","[]","2025-03-15T11:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14685707,14685707,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0044950247,1.3606455,"{""low"":1.2916282,""high"":1.3606455}",1.2916282,14685707,1.3554918,"CCC",1.3554918,41907419,30256451,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.29900622,0.2961613,"{""low"":1.009606,""high"":4.228623}",-2.9200106,-0.69053465,1.009606,4.228623,-33.765293,0.34467742,1.3086122,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.02386394,-0.006801598,-0.2850157,0.032357097,-0.015294755,-0.47268626,13747963,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,805748864,"CoinMarketCap",5098119,5098119,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0003076773,0.017086206,"{""low"":0.01663424,""high"":0.017086206}",0.01663424,5098119,0.016650474,"CCC",0.016650474,12157251,6835533,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0024943417,0.1712206,"{""low"":0.014568,""high"":0.067615}",-0.05055266,-0.7476545,0.014568,0.067615,-58.184742,1.8363665,0.017062342,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.00225082,-0.0007194581,-0.31964266,0.001671905,-0.00014054321,-0.08406172,6468679,15,0,false,false,"REGULAR","[]",1742039640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4224134912,"CoinMarketCap",116956,116956,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00019776088,0.0019530278,"0.0015310571 - 0.0019530278",0.0015310571,116956,0.0019465155,"CCC",0.0019465155,147928,144295,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009843619,1.7995647,"5.47E-4 - 0.010096",-0.008564638,-0.84831995,0.000547,0.010096,-15.237266,14.829089,0.0015313618,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.0186161,-0.0023894478,-0.12835382,0.021891374,-0.005664721,-0.25876498,159498656,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9829423104,"CoinMarketCap",24048888,24048888,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00019482523,0.016238593,"{""low"":0.016067566,""high"":0.016238593}",0.016067566,24048888,0.016092844,"CCC",0.016092844,55544376,48817621,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008196653,1.0207537,"{""low"":0.00803,""high"":0.043916}",-0.027689345,-0.630507,0.00803,0.043916,2.9501915,1.2152421,0.016226653,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00069224,-0.0002321983,-0.33543032,0.001813165,-0.0013531233,-0.746277,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",337770,337770,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000027427392,0.00047530205,"4.309858E-4 - 4.7530205E-4",0.0004309858,337770,0.00044049826,"CCC",0.00044049826,667687,322668,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000079041725,0.2074586,"3.81E-4 - 0.025267",-0.024806958,-0.9817928,0.000381,0.025267,-97.34995,6.339917,0.00046004172,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0.00242476,-0.0006540816,-0.26975107,0.00351945,-0.0017487716,-0.49688774,17350136,15,0,false,false,"REGULAR","[]","2025-03-15T11:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3312614,3312614,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-1.4761463e-7,0.0018226779,"{""low"":0.001754123,""high"":0.0018226779}",0.001754123,3312614,0.0018048454,"CCC",0.0018048454,11226834,7032128,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004776785,0.36943427,"{""low"":0.001293,""high"":0.012743}",-0.010972321,-0.8610469,0.001293,0.012743,-83.14187,-0.00833219,0.0017706784,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.00051748,-0.000024075445,-0.046524394,0.000541515,-0.000048110436,-0.08884414,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",50,50,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007330207,0.0004934046,"4.8917386E-4 - 4.934046E-4",0.00048917386,50,0.00048917386,"CCC",0.00048917386,207,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000055404584,0.12649448,"4.38E-4 - 6.42E-4",-0.00014859543,-0.23145705,0.000438,0.000642,-18.770767,1.5080435,0.0004934046,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",1.1446773,-0.2745151,-0.23981877,1.6443871,-0.77422494,-0.47082886,1410276864,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",87724920,87724920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.008540094,0.881425,"{""low"":0.8613935,""high"":0.881425}",0.8613935,87724920,0.8670171,"CCC",0.8670171,256507996,182706912,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1214692,0.16224167,"{""low"":0.748693,""high"":4.021327}",-3.1511648,-0.78361315,0.748693,4.021327,-76.40758,0.9911667,0.8701622,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.00001536,-0.0000025960398,-0.16901302,0.00001919,-0.0000064260403,-0.33486402,7521201152,15,0,false,true,"REGULAR","[]",1742039640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589253004230656,"CoinMarketCap",161701888,161701888,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.568122e-7,0.00001285537,"1.2642842E-5 - 1.285537E-5",0.000012642842,161701888,0.000012785451,"CCC",0.000012785451,483028789,264143047,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017639595,0.16035995,"1.1E-5 - 3.3E-5",-0.00002023604,-0.61321336,0.000011,0.000033,-48,2.0533154,0.00001276396,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.04142962,0.00046495348,0.011222731,0.04662959,-0.0047350153,-0.1015453,62112892,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",55125820,55125820,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0021382347,0.04372192,"{""low"":0.041546643,""high"":0.04372192}",0.041546643,55125820,0.043081895,"CCC",0.043081895,127656344,124061028,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012996573,0.44973952,"{""low"":0.028898,""high"":0.227671}",-0.18577643,-0.81598634,0.028898,0.227671,-64.52738,-4.8560023,0.041894574,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.9998935,0.00014215708,0.00014217223,0.99991316,0.00012248755,0.00012249818,143470133248,15,0,false,true,"REGULAR","[]","2025-03-15T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,143465021440,"CoinMarketCap",55846141952,55846141952,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00018656254,1.0004972,"{""low"":0.99991006,""high"":1.0004972}",0.99991006,55846141952,1.0001072,"CCC",1.0001072,111243643431,82206477617,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003109634,0.0031192224,"{""low"":0.996926,""high"":1.003201}",-0.0031653643,-0.0031552643,0.996926,1.003201,0.07855892,0.01865262,1.0000356,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.18169612,-0.03154099,-0.17359199,0.20586938,-0.05571425,-0.27062914,224582272,15,0,false,true,"REGULAR","[]","2025-03-15T11:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16139828,16139828,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0026018173,0.15057996,"{""low"":0.14777657,""high"":0.15057996}",0.14777657,16139828,0.14936844,"CCC",0.14936844,36458158,18139391,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017485127,0.13179412,"{""low"":0.13267,""high"":0.3642}",-0.21404487,-0.58771247,0.13267,0.3642,-53.195583,1.7633085,0.15015513,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.00004154,-0.000017524724,-0.4218759,0.00008716,-0.000063144726,-0.7244691,1667140,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",128425,128425,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000010676868,0.00002455043,"2.2584503E-5 - 2.455043E-5",0.000022584503,128425,0.000024301235,"CCC",0.000024301235,206841,151249,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000040152754,0.20076378,"2.0E-5 - 7.11E-4",-0.00068698474,-0.96622324,0.00002,0.000711,-95.33074,4.6527205,0.000024015275,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.00002906,-0.0000073748215,-0.25377914,0.00005785,-0.00003616482,-0.6251481,2028648,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",468962,468962,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.957657e-7,0.000021976044,"1.9808665E-5 - 2.1976044E-5",0.000019808665,468962,0.000021106107,"CCC",0.000021106107,349148,368309,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000046851783,0.2755987,"1.7E-5 - 2.86E-4",-0.00026431482,-0.9241777,0.000017,0.000286,-91.42857,4.812924,0.000021685179,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.9187941,-0.27219522,-0.2962527,1.3237345,-0.67713565,-0.51153433,45810448,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14487203,14487203,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011885762,0.65139997,"{""low"":0.6362469,""high"":0.65139997}",0.6362469,14487203,0.6421829,"CCC",0.6421829,16774851,15887133,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10327989,0.1900907,"{""low"":0.543319,""high"":8.968432}",-8.321834,-0.9279028,0.543319,8.968432,-68.283165,1.8726194,0.6465989,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004852,-0.0000014115794,-0.029092733,0.000074735,-0.000027626578,-0.36966053,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1467,1467,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.2355456e-7,0.00004823204,"4.6084348E-5 - 4.823204E-5",0.000046084348,1467,0.000047870384,"CCC",0.000047870384,115829,3008,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000151084205,0.47213814,"3.2E-5 - 2.88E-4",-0.00024089159,-0.8364291,0.000032,0.000288,-64.44444,-0.6821444,0.00004710842,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",0.0055405,-0.0025740503,-0.4645881,0.00848323,-0.0055167805,-0.650316,869058,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",56448,56448,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000033515273,0.0029952782,"{""low"":0.0029264672,""high"":0.0029952782}",0.0029264672,56448,0.0029931935,"CCC",0.0029931935,161255,72737,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002454496,0.09020566,"{""low"":0.002721,""high"":0.045339}",-0.04237255,-0.9345718,0.002721,0.045339,-92.49596,-1.1171874,0.0029664496,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",1.8504089,0.0006123781,0.00033094204,2.4200246,-0.56900334,-0.23512295,163319728,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,88232224,"CoinMarketCap",48398588,48398588,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.31584585,1.8510213,"{""low"":1.6355653,""high"":1.8510213}",1.6355653,48398588,1.6355653,"CCC",1.6355653,28875877,15097270,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6000353,0.4796499,"{""low"":1.250986,""high"":8.475276}",-6.6242547,-0.7815975,1.250986,8.475276,-81.46418,20.57392,1.8510213,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.62393665,-0.12129313,-0.19439974,0.66196394,-0.15932041,-0.24067838,780379776,15,0,false,false,"REGULAR","[]","2025-03-15T11:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1552551040,"CoinMarketCap",63927496,63927496,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0013763309,0.5038816,"{""low"":0.497256,""high"":0.5038816}",0.497256,63927496,0.50271374,"CCC",0.50271374,163930360,99173109,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.101192534,0.25206697,"{""low"":0.401451,""high"":1.52718}",-1.0245364,-0.67086816,0.401451,1.52718,-49.703545,0.27457952,0.5026435,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",1.0589727,-0.21271765,-0.2008717,1.6194922,-0.7732371,-0.47745654,287275008,15,0,false,false,"REGULAR","[]","2025-03-15T11:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",17324446,17324446,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.015698552,0.8468599,"{""low"":0.8195753,""high"":0.8468599}",0.8195753,17324446,0.82724947,"CCC",0.82724947,38696467,23496250,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.113321066,0.15461291,"{""low"":0.732934,""high"":5.206784}",-4.360529,-0.8374707,0.732934,5.206784,-79.27905,1.8901253,0.84625506,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.00062902,-0.00006552617,-0.10417184,0.00057401,-0.0000105162035,-0.018320592,4837127,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000018280698,0.0005670124,"5.5989804E-4 - 5.670124E-4",0.00055989804,0,0.00056262134,"CCC",0.00056262134,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016249382,0.4052215,"4.01E-4 - 0.001113",-0.00054950616,-0.49371624,0.000401,0.001113,-45.392822,-0.32337534,0.0005634938,"ONE"
